日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.31,5.29,5.32,5.17,73016,40895074.0,2.84,0.0,0.0,0.4
2021-01-05,5.29,5.16,5.33,5.14,86784,48292760.0,3.59,-2.46,-0.13,0.48
2021-01-06,5.17,5.15,5.18,5.06,61874,33879437.0,2.33,-0.19,-0.01,0.34
2021-01-07,5.15,4.99,5.18,4.98,83568,45085733.0,3.88,-3.11,-0.16,0.46
2021-01-08,4.98,5.18,5.28,4.96,94586,52295143.0,6.41,3.81,0.19,0.52
2021-01-11,5.16,5.09,5.23,4.99,77819,42429812.0,4.63,-1.74,-0.09,0.43
2021-01-12,5.09,5.05,5.09,4.98,61254,32908867.0,2.16,-0.79,-0.04,0.34
2021-01-13,5.05,5.22,5.28,4.92,123656,67970778.0,7.13,3.37,0.17,0.68
2021-01-14,5.17,5.78,5.78,5.17,285212,170118141.0,11.69,10.73,0.56,1.56
2021-01-15,5.9,5.63,5.91,5.56,278539,169012758.0,6.06,-2.6,-0.15,1.53
2021-01-18,5.62,5.67,5.72,5.51,161212,96050233.0,3.73,0.71,0.04,0.88
2021-01-19,5.67,5.58,5.9,5.57,191577,116594742.0,5.82,-1.59,-0.09,1.05
2021-01-20,5.58,5.57,5.62,5.47,107251,63240503.0,2.69,-0.18,-0.01,0.59
2021-01-21,5.57,5.6,5.67,5.49,99636,59169186.0,3.23,0.54,0.03,0.55
2021-01-22,5.51,5.39,5.6,5.38,116890,67944487.0,3.93,-3.75,-0.21,0.64
2021-01-25,5.37,5.29,5.45,5.25,85768,48796578.0,3.71,-1.86,-0.1,0.47
2021-01-26,5.29,5.29,5.37,5.2,77550,43744094.0,3.21,0.0,0.0,0.43
2021-01-27,5.31,5.35,5.48,5.26,87438,50081911.0,4.16,1.13,0.06,0.48
2021-01-28,5.27,5.53,5.59,5.19,150348,87922721.0,7.48,3.36,0.18,0.82
2021-01-29,5.49,5.72,5.99,5.49,235072,144148243.0,9.04,3.44,0.19,1.29
2021-02-01,5.74,5.78,5.9,5.68,180419,110443828.0,3.85,1.05,0.06,0.99
2021-02-02,5.79,5.71,5.86,5.67,151486,92636107.0,3.29,-1.21,-0.07,0.83
2021-02-03,5.66,5.94,5.98,5.65,250693,156387059.0,5.78,4.03,0.23,1.38
2021-02-04,5.85,5.76,5.86,5.5,235377,141622026.0,6.06,-3.03,-0.18,1.29
2021-02-05,5.7,5.5,5.74,5.44,157089,93010544.0,5.21,-4.51,-0.26,0.86
2021-02-08,5.5,6.09,6.09,5.38,242318,151292647.0,12.91,10.73,0.59,1.33
2021-02-09,6.19,6.21,6.42,6.06,381726,250000665.0,5.91,1.97,0.12,2.09
2021-02-10,6.16,6.12,6.19,6.01,199906,128785057.0,2.9,-1.45,-0.09,1.1
2021-02-18,6.26,6.22,6.39,6.08,231653,152316068.0,5.07,1.63,0.1,1.27
2021-02-19,6.18,6.88,6.88,6.17,356484,248017854.0,11.41,10.61,0.66,1.96
2021-02-22,7.05,7.32,7.6,6.79,622043,470128592.0,11.77,6.4,0.44,3.41
2021-02-23,7.07,7.53,7.53,6.95,376133,285811888.0,7.92,2.87,0.21,2.06
2021-02-24,7.41,7.29,8.08,7.15,447436,353832784.0,12.35,-3.19,-0.24,2.46
2021-02-25,7.22,7.47,7.53,6.96,338070,255771899.0,7.82,2.47,0.18,1.85
2021-02-26,7.27,7.02,7.44,6.99,301665,228641406.0,6.02,-6.02,-0.45,1.66
2021-03-01,6.99,7.35,7.41,6.97,287094,216956119.0,6.27,4.7,0.33,1.58
2021-03-02,7.32,7.59,7.9,7.25,365743,289442016.0,8.84,3.27,0.24,2.01
2021-03-03,7.5,7.72,7.9,7.38,300091,241856767.0,6.85,1.71,0.13,1.65
2021-03-04,7.68,7.02,7.7,6.91,416623,317402704.0,10.23,-9.07,-0.7,2.29
2021-03-05,7.0,6.96,7.11,6.79,201491,147164922.0,4.56,-0.85,-0.06,1.11
2021-03-08,6.92,6.82,7.1,6.8,201359,146304955.0,4.31,-2.01,-0.14,1.1
2021-03-09,6.8,6.36,6.89,6.11,278201,190583804.0,11.44,-6.74,-0.46,1.53
2021-03-10,6.44,6.37,6.52,6.31,130136,88124583.0,3.3,0.16,0.01,0.71
2021-03-11,6.39,6.55,6.59,6.28,120254,82164406.0,4.87,2.83,0.18,0.66
