日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,35.33,34.46,35.46,33.95,34658,119921889.0,4.28,-2.24,-0.79,2.67
2021-01-05,34.41,33.95,34.44,33.66,19011,64817899.0,2.26,-1.48,-0.51,1.47
2021-01-06,33.55,32.34,34.01,32.2,30127,99410760.0,5.33,-4.74,-1.61,2.32
2021-01-07,31.91,30.48,32.33,29.4,53805,164617563.0,9.06,-5.75,-1.86,4.15
2021-01-08,30.35,29.97,30.78,29.0,31061,93242366.0,5.84,-1.67,-0.51,2.39
2021-01-11,30.11,30.29,30.68,29.7,25230,76339789.0,3.27,1.07,0.32,1.94
2021-01-12,29.93,29.77,30.36,29.45,19381,57927497.0,3.0,-1.72,-0.52,1.49
2021-01-13,29.72,30.24,30.38,28.89,27865,83098850.0,5.01,1.58,0.47,2.15
2021-01-14,30.2,31.14,31.5,29.4,34765,107004253.0,6.94,2.98,0.9,2.68
2021-01-15,31.0,30.73,31.11,30.25,17547,54132955.0,2.76,-1.32,-0.41,1.35
2021-01-18,30.95,30.73,31.07,30.66,16260,50282132.0,1.33,0.0,0.0,1.25
2021-01-19,30.91,31.03,31.58,30.78,17345,54276609.0,2.6,0.98,0.3,1.34
2021-01-20,30.93,30.64,31.28,30.27,16043,49377461.0,3.25,-1.26,-0.39,1.24
2021-01-21,30.5,31.28,31.54,30.2,23163,71975876.0,4.37,2.09,0.64,1.79
2021-01-22,33.1,32.43,33.9,32.04,38785,128163848.0,5.95,3.68,1.15,2.99
2021-01-25,32.0,30.9,32.0,30.42,33028,102697369.0,4.87,-4.72,-1.53,2.55
2021-01-26,30.9,30.4,30.9,29.93,19861,60414404.0,3.14,-1.62,-0.5,1.53
2021-01-27,30.18,30.4,30.74,29.55,17909,54150339.0,3.91,0.0,0.0,1.38
2021-01-28,30.5,29.99,30.63,29.82,14909,45018948.0,2.66,-1.35,-0.41,1.15
2021-01-29,29.99,30.08,30.79,29.84,16556,50142073.0,3.17,0.3,0.09,1.28
2021-02-01,30.2,30.5,30.88,30.08,16845,51471047.0,2.66,1.4,0.42,1.3
2021-02-02,30.56,31.4,31.88,30.31,21485,67492504.0,5.15,2.95,0.9,1.66
2021-02-03,31.41,31.72,32.17,31.41,21383,68161089.0,2.42,1.02,0.32,1.65
2021-02-04,31.9,31.73,32.16,30.92,22006,69521465.0,3.91,0.03,0.01,1.7
2021-02-05,31.85,30.63,31.85,30.45,14975,46713328.0,4.41,-3.47,-1.1,1.15
2021-02-08,30.56,29.86,30.88,29.78,14606,43983532.0,3.59,-2.51,-0.77,1.13
2021-02-09,29.86,30.79,31.31,29.4,17335,52861782.0,6.4,3.11,0.93,1.34
2021-02-10,30.91,30.8,31.55,30.3,13906,42937733.0,4.06,0.03,0.01,1.07
2021-02-18,31.1,32.76,33.35,31.0,30760,99079424.0,7.63,6.36,1.96,2.37
2021-02-19,32.65,33.14,33.31,32.23,20537,67956671.0,3.3,1.16,0.38,1.58
2021-02-22,33.4,32.95,33.4,32.8,19757,65567614.0,1.81,-0.57,-0.19,1.52
2021-02-23,32.95,33.05,33.3,32.16,14840,48834672.0,3.46,0.3,0.1,1.14
2021-02-24,33.15,33.0,33.9,32.6,18229,60861939.0,3.93,-0.15,-0.05,1.4
2021-02-25,33.18,32.9,33.18,32.61,11011,36292788.0,1.73,-0.3,-0.1,0.85
2021-02-26,32.7,32.73,33.16,32.07,10267,33658905.0,3.31,-0.52,-0.17,0.79
2021-03-01,32.75,33.21,33.36,32.75,13512,44884533.0,1.86,1.47,0.48,1.04
2021-03-02,33.25,33.44,34.34,33.25,20203,68385147.0,3.28,0.69,0.23,1.56
2021-03-03,33.38,33.9,34.0,32.92,15296,51461117.0,3.23,1.38,0.46,1.18
2021-03-04,33.9,34.69,35.06,33.7,29876,103710526.0,4.01,2.33,0.79,2.3
2021-03-05,34.3,34.09,35.22,34.02,18584,64208791.0,3.46,-1.73,-0.6,1.43
2021-03-08,33.76,33.02,34.0,32.62,19797,65953133.0,4.05,-3.14,-1.07,1.53
2021-03-09,32.81,30.85,32.81,30.7,20901,66090672.0,6.39,-6.57,-2.17,1.61
2021-03-10,31.11,31.45,31.47,30.6,13803,42900980.0,2.82,1.94,0.6,1.06
2021-03-11,31.24,31.65,31.65,30.9,8390,26414361.0,2.38,0.64,0.2,0.65
2021-03-12,31.6,32.04,32.09,31.43,10896,34769512.0,2.09,1.23,0.39,0.84
2021-03-15,32.04,30.9,32.04,30.79,11508,36101157.0,3.9,-3.56,-1.14,0.89
2021-03-16,30.9,32.3,32.62,30.87,15220,48735738.0,5.66,4.53,1.4,1.17
2021-03-17,32.06,35.08,35.19,32.05,54602,188189896.0,9.72,8.61,2.78,4.21
2021-03-18,34.73,33.66,34.85,33.4,32974,112302358.0,4.13,-4.05,-1.42,2.54
2021-03-19,33.3,33.67,33.99,32.96,16609,55946344.0,3.06,0.03,0.01,1.28
2021-03-22,33.4,33.65,33.98,33.23,12775,43171199.0,2.23,-0.06,-0.02,0.98
2021-03-23,33.66,34.01,34.18,33.25,17912,60675586.0,2.76,1.07,0.36,1.38
2021-03-24,34.0,33.66,34.34,33.43,12799,43470265.0,2.68,-1.03,-0.35,0.99
2021-03-25,33.45,33.72,34.01,33.45,7215,24453348.0,1.66,0.18,0.06,0.56
2021-03-26,33.75,33.98,34.41,33.75,11119,37976356.0,1.96,0.77,0.26,0.86
2021-03-29,33.96,32.32,33.96,32.18,24013,79283269.0,5.24,-4.89,-1.66,1.85
2021-03-30,32.32,32.08,32.57,31.82,12991,41963488.0,2.32,-0.74,-0.24,1.0
2021-03-31,32.07,32.06,32.24,31.75,10570,33853962.0,1.53,-0.06,-0.02,0.81
2021-04-01,32.25,31.87,32.27,31.76,9380,30054277.0,1.59,-0.59,-0.19,0.72
2021-04-02,31.84,32.48,32.86,31.79,10639,34437876.0,3.36,1.91,0.61,0.82
2021-04-06,32.5,32.53,32.79,32.24,7569,24690694.0,1.69,0.15,0.05,0.58
2021-04-07,32.53,32.38,32.63,32.19,7524,24383381.0,1.35,-0.46,-0.15,0.58
2021-04-08,32.31,32.07,32.46,32.01,7123,22987676.0,1.39,-0.96,-0.31,0.55
2021-04-09,32.1,32.35,32.39,32.0,8547,27556272.0,1.22,0.87,0.28,0.66
2021-04-12,32.4,32.39,32.94,32.3,10194,33300113.0,1.98,0.12,0.04,0.79
2021-04-13,32.45,31.67,32.72,31.45,11556,36790403.0,3.92,-2.22,-0.72,0.89
2021-04-14,31.67,31.47,31.81,31.3,11566,36501971.0,1.61,-0.63,-0.2,0.89
