日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.22,6.28,6.34,6.15,3935130,2814644560.0,3.07,1.45,0.09,3.11
2021-01-05,6.24,6.47,6.49,6.19,4916119,3567599184.0,4.78,3.03,0.19,3.88
2021-01-06,6.5,6.37,6.56,6.33,3728340,2729910528.0,3.55,-1.55,-0.1,2.95
2021-01-07,6.35,6.44,6.52,6.34,3765438,2763170096.0,2.83,1.1,0.07,2.98
2021-01-08,6.35,6.55,6.65,6.31,4830815,3593852672.0,5.28,1.71,0.11,3.82
2021-01-11,6.66,6.86,6.89,6.44,7586603,5822863104.0,6.87,4.73,0.31,5.88
2021-01-12,7.12,7.57,7.57,6.82,9794417,8020582656.0,10.93,10.35,0.71,7.59
2021-01-13,7.89,8.15,8.35,7.83,12812564,11798989312.0,6.87,7.66,0.58,9.93
2021-01-14,8.37,8.03,8.38,7.83,10926307,10069303040.0,6.75,-1.47,-0.12,8.47
2021-01-15,8.12,8.23,8.45,7.87,9603335,8895471104.0,7.22,2.49,0.2,7.45
2021-01-18,8.05,8.93,9.07,8.01,12325172,11851857920.0,12.88,8.51,0.7,9.56
2021-01-19,8.75,8.01,8.75,8.01,11534161,10827313920.0,8.29,-10.3,-0.92,8.94
2021-01-20,7.83,8.04,8.16,7.79,6308821,5742482688.0,4.62,0.37,0.03,4.89
2021-01-21,8.07,8.66,8.86,8.07,9665363,9356285184.0,9.83,7.71,0.62,7.49
2021-01-22,8.62,8.79,8.94,8.53,7155476,7047490304.0,4.73,1.5,0.13,5.55
2021-01-25,8.68,8.37,8.7,8.21,7680435,7359289088.0,5.57,-4.78,-0.42,5.95
2021-01-26,8.28,8.31,8.55,8.13,5377767,5060001024.0,5.02,-0.72,-0.06,4.17
2021-01-27,8.35,8.26,8.45,7.88,4871095,4510226944.0,6.86,-0.6,-0.05,3.78
2021-01-28,8.11,7.83,8.3,7.73,5566998,5038385664.0,6.9,-5.21,-0.43,4.32
2021-01-29,7.99,7.56,8.0,7.3,6091466,5281345024.0,8.94,-3.45,-0.27,4.72
2021-02-01,7.66,7.96,8.11,7.57,4870139,4341706240.0,7.14,5.29,0.4,3.78
2021-02-02,8.1,8.27,8.33,7.91,5085012,4684132864.0,5.28,3.89,0.31,3.94
2021-02-03,8.25,8.05,8.4,8.03,5193915,4837097728.0,4.47,-2.66,-0.22,4.03
2021-02-04,7.95,8.3,8.35,7.86,5616680,5187257856.0,6.09,3.11,0.25,4.35
2021-02-05,8.27,7.45,8.28,7.45,9003496,7810972416.0,10.0,-10.24,-0.85,6.98
2021-02-08,7.45,7.61,7.78,7.16,5753459,4925713152.0,8.32,2.15,0.16,4.46
2021-02-09,7.75,8.0,8.13,7.65,4566407,4099798112.0,6.31,5.12,0.39,3.54
2021-02-10,8.0,8.05,8.1,7.87,3429763,3110542688.0,2.88,0.63,0.05,2.66
2021-02-18,8.22,8.14,8.51,8.05,5081075,4748517888.0,5.71,1.12,0.09,3.94
2021-02-19,8.08,8.38,8.44,7.91,4385545,4049112992.0,6.51,2.95,0.24,3.4
2021-02-22,8.37,8.18,8.54,8.15,5617297,5297750528.0,4.65,-2.39,-0.2,4.36
2021-02-23,8.0,7.96,8.3,7.91,4879912,4466120448.0,4.77,-2.69,-0.22,3.78
2021-02-24,7.94,7.66,7.97,7.47,5709079,5010251008.0,6.28,-3.77,-0.3,4.43
2021-02-25,7.75,7.52,7.8,7.47,3296491,2860163584.0,4.31,-1.83,-0.14,2.56
2021-02-26,7.26,7.24,7.44,7.18,3784642,3139487984.0,3.46,-3.72,-0.28,2.93
2021-03-01,7.35,7.46,7.55,7.35,2769687,2345924784.0,2.76,3.04,0.22,2.15
2021-03-02,7.51,7.34,7.57,7.19,3057205,2569154192.0,5.09,-1.61,-0.12,2.37
2021-03-03,7.33,7.57,7.65,7.27,3083331,2621231744.0,5.18,3.13,0.23,2.39
2021-03-04,7.55,7.63,7.69,7.37,3451234,2954353136.0,4.23,0.79,0.06,2.68
2021-03-05,7.46,7.88,8.06,7.32,4627671,4085321856.0,9.7,3.28,0.25,3.59
2021-03-08,8.16,7.99,8.4,7.87,6504777,6016946432.0,6.73,1.4,0.11,5.04
2021-03-09,8.0,7.56,8.08,7.16,6235099,5476099840.0,11.51,-5.38,-0.43,4.83
2021-03-10,7.67,7.99,8.01,7.35,5237937,4595364864.0,8.73,5.69,0.43,4.06
2021-03-11,7.75,7.87,8.02,7.55,5272160,4665132800.0,5.88,-1.5,-0.12,4.09
2021-03-12,7.92,8.25,8.37,7.8,6793673,6289222400.0,7.24,4.83,0.38,5.27
2021-03-15,8.25,8.45,8.74,8.12,6726290,6423627520.0,7.52,2.42,0.2,5.22
2021-03-16,8.53,8.31,8.57,8.16,4908423,4623839744.0,4.85,-1.66,-0.14,3.81
2021-03-17,8.18,8.86,8.98,8.07,8154641,7952488704.0,10.95,6.62,0.55,6.32
2021-03-18,8.76,8.91,9.04,8.66,5858627,5852588544.0,4.29,0.56,0.05,4.54
2021-03-19,8.69,8.34,8.9,8.3,6989804,6765021952.0,6.73,-6.4,-0.57,5.42
2021-03-22,8.29,9.06,9.19,8.29,9776613,9905755648.0,10.79,8.63,0.72,7.58
2021-03-23,9.03,8.78,9.15,8.63,7556754,7563977984.0,5.74,-3.09,-0.28,5.86
2021-03-24,8.79,8.64,8.84,8.52,4658670,4568525056.0,3.64,-1.59,-0.14,3.61
2021-03-25,8.43,8.11,8.48,8.05,6322140,5901301248.0,4.98,-6.13,-0.53,4.9
2021-03-26,8.2,8.35,8.45,8.09,4596155,4321105408.0,4.44,2.96,0.24,3.56
2021-03-29,8.36,8.08,8.42,8.05,4810824,4468463616.0,4.43,-3.23,-0.27,3.73
2021-03-30,8.11,8.23,8.38,8.04,4073663,3801167424.0,4.21,1.86,0.15,3.16
2021-03-31,8.21,8.25,8.3,8.12,2696146,2504262016.0,2.19,0.24,0.02,2.09
2021-04-01,8.24,8.29,8.35,8.13,3058760,2861814928.0,2.67,0.48,0.04,2.37
2021-04-02,8.3,8.72,8.75,8.19,6038495,5819730944.0,6.76,5.19,0.43,4.68
2021-04-06,8.73,8.69,8.74,8.55,3210571,3144421792.0,2.18,-0.34,-0.03,2.49
2021-04-07,8.69,8.8,8.93,8.62,4250492,4219671536.0,3.57,1.27,0.11,3.3
2021-04-08,8.73,8.56,8.73,8.49,3537096,3437420496.0,2.73,-2.73,-0.24,2.74
2021-04-09,8.54,8.25,8.69,8.22,5150434,4906498304.0,5.49,-3.62,-0.31,3.99
2021-04-12,8.06,7.86,8.35,7.74,6912090,6292148480.0,7.39,-4.73,-0.39,5.36
2021-04-13,7.84,7.78,8.02,7.6,4994967,4422400768.0,5.34,-1.02,-0.08,3.87
2021-04-14,7.81,8.05,8.2,7.77,5165572,4706683904.0,5.53,3.47,0.27,4.01
2021-04-15,8.05,8.03,8.06,7.91,2583248,2338882160.0,1.86,-0.25,-0.02,2.0
2021-04-16,8.06,7.95,8.1,7.88,2238946,2018974144.0,2.74,-1.0,-0.08,1.74
2021-04-19,7.92,8.04,8.09,7.87,3364301,3047770592.0,2.77,1.13,0.09,2.61
2021-04-20,7.97,7.88,7.98,7.85,3266151,2926274240.0,1.62,-1.99,-0.16,2.53
2021-04-21,7.85,7.96,8.11,7.81,3720107,3366060880.0,3.81,1.02,0.08,2.88
2021-04-22,7.95,7.93,8.0,7.87,2343091,2104203408.0,1.63,-0.38,-0.03,1.82
2021-04-23,7.94,8.06,8.07,7.89,3027079,2747493984.0,2.27,1.64,0.13,2.35
2021-04-26,8.1,8.15,8.38,8.06,5133696,4796609280.0,3.97,1.12,0.09,3.98
2021-04-27,8.17,8.23,8.24,8.04,3008655,2774394032.0,2.45,0.98,0.08,2.33
2021-04-28,8.22,8.0,8.23,7.9,4114391,3724928016.0,4.01,-2.79,-0.23,3.19
2021-04-29,7.94,7.96,8.15,7.93,2582810,2347519408.0,2.75,-0.5,-0.04,2.0
2021-04-30,7.97,7.94,8.03,7.86,2413921,2174323536.0,2.14,-0.25,-0.02,1.87
2021-05-06,7.83,7.85,8.01,7.74,2341882,2089957920.0,3.4,-1.13,-0.09,1.82
2021-05-07,7.86,7.48,7.9,7.42,4123829,3570268304.0,6.11,-4.71,-0.37,3.2
2021-05-10,7.47,7.52,7.57,7.38,2320603,1969104608.0,2.54,0.53,0.04,1.8
2021-05-11,7.44,7.59,7.62,7.39,2351031,2011938384.0,3.06,0.93,0.07,1.82
2021-05-12,7.55,7.52,7.62,7.45,1857680,1585696512.0,2.24,-0.92,-0.07,1.44
