日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-05-12,32.55,26.75,34.56,25.81,163500,485509296.0,50.87,55.52,9.55,65.34
2021-05-13,25.55,26.4,27.83,24.88,97443,259865442.0,11.03,-1.31,-0.35,38.94
2021-05-14,25.85,25.25,26.33,25.21,69166,179665708.0,4.24,-4.36,-1.15,27.64
2021-05-17,25.18,24.23,25.98,24.13,54472,138375580.0,7.33,-4.04,-1.02,21.77
2021-05-18,24.45,24.51,25.13,24.35,39948,100490249.0,3.22,1.16,0.28,15.96
2021-05-19,24.27,24.94,24.98,23.74,53239,131087437.0,5.06,1.75,0.43,21.28
2021-05-20,24.54,24.12,24.71,24.1,26746,66266816.0,2.45,-3.29,-0.82,10.69
2021-05-21,24.16,23.77,24.39,23.55,28998,70421967.0,3.48,-1.45,-0.35,11.59
2021-05-24,23.79,23.77,24.17,23.58,15508,37664842.0,2.48,0.0,0.0,6.2
2021-05-25,23.77,23.72,23.9,23.15,26254,62999255.0,3.16,-0.21,-0.05,10.49
2021-05-26,23.55,23.66,23.87,23.46,15838,38182175.0,1.73,-0.25,-0.06,6.33
2021-05-27,23.63,24.14,24.54,23.63,32135,79110567.0,3.85,2.03,0.48,12.84
2021-05-28,24.09,23.4,24.11,23.39,27677,66878769.0,2.98,-3.07,-0.74,11.06
2021-05-31,23.65,23.88,23.99,23.21,18604,44985208.0,3.33,2.05,0.48,7.43
2021-06-01,23.82,24.83,25.16,23.82,44092,110177975.0,5.61,3.98,0.95,17.62
2021-06-02,24.86,27.97,29.07,24.46,100167,271598080.0,18.57,12.65,3.14,40.03
2021-06-03,30.06,29.36,31.43,28.57,93134,281445920.0,10.23,4.97,1.39,37.22
2021-06-04,30.26,30.65,31.01,28.74,75930,232700672.0,7.73,4.39,1.29,30.34
2021-06-07,30.53,29.57,30.65,29.28,57356,173721077.0,4.47,-3.52,-1.08,22.92
2021-06-08,29.8,27.69,30.37,27.56,53676,156877695.0,9.5,-6.36,-1.88,21.45
2021-06-09,27.68,27.25,28.18,27.11,30857,86307251.0,3.86,-1.59,-0.44,12.33
2021-06-10,27.42,27.59,28.21,27.25,26969,75802667.0,3.52,1.25,0.34,10.78
2021-06-11,27.57,25.91,28.2,25.75,38020,103938736.0,8.88,-6.09,-1.68,15.19
2021-06-15,26.12,25.55,26.14,25.21,18873,49161926.0,3.59,-1.39,-0.36,7.54
2021-06-16,25.65,24.9,25.81,24.7,14645,37477179.0,4.34,-2.54,-0.65,5.85
2021-06-17,25.01,25.67,25.79,24.85,15027,38897296.0,3.78,3.09,0.77,6.0
2021-06-18,25.77,26.39,26.95,25.27,21322,56884844.0,6.54,2.8,0.72,8.52
2021-06-21,26.4,26.36,26.51,25.89,16045,42835705.0,2.35,-0.11,-0.03,6.41
2021-06-22,26.43,26.22,27.07,26.2,14739,39759587.0,3.3,-0.53,-0.14,5.89
2021-06-23,26.32,26.64,27.0,25.45,18858,50068611.0,5.91,1.6,0.42,7.54
2021-06-24,26.55,27.03,27.43,26.26,18283,50311074.0,4.39,1.46,0.39,7.31
2021-06-25,27.05,26.54,27.19,25.96,14209,38163053.0,4.55,-1.81,-0.49,5.68
2021-06-28,26.35,26.47,26.71,26.05,11572,31077237.0,2.49,-0.26,-0.07,4.62
2021-06-29,26.55,26.16,26.83,26.08,10580,28389105.0,2.83,-1.17,-0.31,4.23
2021-06-30,26.35,26.26,26.51,25.97,10535,28083785.0,2.06,0.38,0.1,4.18
2021-07-01,26.17,25.25,26.3,25.17,13913,36264447.0,4.3,-3.85,-1.01,5.52
2021-07-02,25.13,24.67,25.25,24.48,10186,25692554.0,3.05,-2.3,-0.58,4.04
2021-07-05,24.78,24.45,24.88,24.33,8892,22224501.0,2.23,-0.89,-0.22,3.53
2021-07-06,24.71,24.85,25.32,24.4,10919,27663460.0,3.76,1.64,0.4,4.33
2021-07-07,24.67,25.7,25.79,24.65,15488,39890795.0,4.59,3.42,0.85,6.14
2021-07-08,25.7,26.23,27.01,25.7,24996,67531257.0,5.1,2.06,0.53,9.91
2021-07-09,26.07,26.36,26.58,25.86,16439,43844653.0,2.74,0.5,0.13,6.52
2021-07-12,26.55,26.05,26.55,25.95,15465,41248630.0,2.28,-1.18,-0.31,6.13
2021-07-13,26.17,25.23,26.25,24.7,15074,39006037.0,5.95,-3.15,-0.82,5.98
2021-07-14,25.12,25.05,25.54,25.02,8939,23008636.0,2.06,-0.71,-0.18,3.54
2021-07-15,25.05,24.77,25.37,24.55,7077,17844117.0,3.27,-1.12,-0.28,2.81
2021-07-16,24.94,24.46,25.2,24.43,12837,32338469.0,3.11,-1.25,-0.31,5.09
2021-07-19,24.43,25.24,25.55,24.34,13119,33493731.0,4.95,3.19,0.78,5.2
2021-07-20,25.01,24.99,25.43,24.47,6595,16658255.0,3.8,-0.99,-0.25,2.61
2021-07-21,25.04,25.07,25.34,24.87,8934,22819610.0,1.88,0.32,0.08,3.54
2021-07-22,24.9,25.23,25.31,24.7,8283,21055525.0,2.43,0.64,0.16,3.28
2021-07-23,25.23,26.23,26.85,25.11,20777,54996750.0,6.9,3.96,1.0,8.24
2021-07-26,25.95,25.63,26.34,25.26,13276,34583029.0,4.12,-2.29,-0.6,5.26
2021-07-27,26.0,25.35,26.17,25.15,15348,40020729.0,3.98,-1.09,-0.28,6.09
2021-07-28,25.35,24.0,25.42,23.9,13824,34249028.0,6.0,-5.33,-1.35,5.48
2021-07-29,24.34,24.55,24.8,24.15,9740,24299458.0,2.71,2.29,0.55,3.86
2021-07-30,24.55,25.81,25.96,24.33,18747,48421823.0,6.64,5.13,1.26,7.43
2021-08-02,25.84,25.85,25.94,25.43,11757,30698731.0,1.98,0.15,0.04,4.66
