日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.55,4.87,4.99,4.49,436295,267772966.0,10.92,6.33,0.29,5.53
2021-01-05,4.85,5.01,5.15,4.8,489512,307682736.0,7.19,2.87,0.14,6.2
2021-01-06,4.87,4.91,5.01,4.78,330147,203828944.0,4.59,-2.0,-0.1,4.18
2021-01-07,4.93,5.04,5.19,4.7,491517,309634672.0,9.98,2.65,0.13,6.23
2021-01-08,4.96,4.74,4.96,4.72,325053,198766441.0,4.76,-5.95,-0.3,4.12
2021-01-11,4.75,4.29,4.83,4.29,329434,189255333.0,11.39,-9.49,-0.45,4.18
2021-01-12,4.34,4.85,4.85,4.29,170055,101083685.0,13.05,13.05,0.56,2.16
2021-01-13,5.3,5.47,5.47,5.17,853979,573701984.0,6.19,12.78,0.62,10.82
2021-01-14,5.67,5.25,6.06,5.1,1065063,730766288.0,17.55,-4.02,-0.22,13.5
2021-01-15,5.27,4.92,5.55,4.87,757732,486074048.0,12.95,-6.29,-0.33,9.6
2021-01-18,4.85,5.54,5.54,4.85,386073,255467090.0,14.02,12.6,0.62,4.89
2021-01-19,5.89,5.2,6.04,5.2,808851,553585072.0,15.16,-6.14,-0.34,10.25
2021-01-20,5.1,5.35,5.47,5.09,607960,400692304.0,7.31,2.88,0.15,7.71
2021-01-21,5.23,5.16,5.38,5.12,468974,306052224.0,4.86,-3.55,-0.19,5.94
2021-01-22,5.14,5.03,5.19,4.93,335852,211843390.0,5.04,-2.52,-0.13,4.26
2021-01-25,5.0,5.1,5.37,4.9,373937,241755276.0,9.34,1.39,0.07,4.74
2021-01-26,4.99,4.74,4.99,4.66,316633,192062266.0,6.47,-7.06,-0.36,4.01
2021-01-27,4.69,4.83,4.87,4.57,201519,121840148.0,6.33,1.9,0.09,2.55
2021-01-28,4.75,4.66,4.8,4.63,158049,95080710.0,3.52,-3.52,-0.17,2.0
2021-01-29,4.73,4.87,5.18,4.68,313970,195226100.0,10.73,4.51,0.21,3.98
2021-02-01,4.73,4.97,5.1,4.71,259911,161882366.0,8.01,2.05,0.1,3.29
2021-02-02,4.89,5.11,5.3,4.85,316732,202693708.0,9.05,2.82,0.14,4.01
2021-02-03,5.05,4.9,5.22,4.77,298014,185478593.0,8.81,-4.11,-0.21,3.78
2021-02-04,4.82,4.93,5.14,4.73,233172,145087542.0,8.37,0.61,0.03,2.96
2021-02-05,4.82,4.48,4.87,4.36,335135,199028664.0,10.34,-9.13,-0.45,4.25
2021-02-08,4.44,4.48,4.57,4.31,161125,92395219.0,5.8,0.0,0.0,2.04
2021-02-09,4.44,4.53,4.6,4.42,143715,83553463.0,4.02,1.12,0.05,1.82
2021-02-10,4.55,4.39,4.58,4.36,162052,93285245.0,4.86,-3.09,-0.14,2.05
2021-02-18,4.49,4.6,4.64,4.45,188425,110619646.0,4.33,4.78,0.21,2.39
2021-02-19,4.56,4.77,4.8,4.52,193340,115709608.0,6.09,3.7,0.17,2.45
2021-02-22,4.77,4.94,5.14,4.73,347131,217713663.0,8.6,3.56,0.17,4.4
2021-02-23,4.91,5.0,5.15,4.86,301651,191050705.0,5.87,1.21,0.06,3.82
2021-02-24,4.99,4.89,5.03,4.75,241774,149853304.0,5.6,-2.2,-0.11,3.06
2021-02-25,4.9,4.85,5.0,4.82,164613,102122482.0,3.68,-0.82,-0.04,2.09
2021-02-26,4.79,4.81,4.85,4.72,152116,92703051.0,2.68,-0.82,-0.04,1.93
2021-03-01,4.84,4.99,4.99,4.81,191428,118776118.0,3.74,3.74,0.18,2.43
2021-03-02,5.02,4.85,5.02,4.82,149584,92743134.0,4.01,-2.81,-0.14,1.9
2021-03-03,4.85,4.95,5.0,4.82,176360,110093006.0,3.71,2.06,0.1,2.24
2021-03-04,4.89,4.91,5.08,4.88,196614,123413404.0,4.04,-0.81,-0.04,2.49
2021-03-05,4.87,5.02,5.04,4.81,187532,117861452.0,4.68,2.24,0.11,2.38
2021-03-08,5.07,4.86,5.09,4.83,184302,115295607.0,5.18,-3.19,-0.16,2.34
2021-03-09,4.84,4.59,4.87,4.45,186218,110395695.0,8.64,-5.56,-0.27,2.36
2021-03-10,4.59,4.49,4.63,4.47,100770,58801058.0,3.49,-2.18,-0.1,1.28
2021-03-11,4.51,4.64,4.65,4.47,110296,64912487.0,4.01,3.34,0.15,1.4
2021-03-12,4.62,4.54,4.62,4.48,108313,63214188.0,3.02,-2.16,-0.1,1.37
2021-03-15,4.53,4.66,4.67,4.49,125105,73529611.0,3.96,2.64,0.12,1.59
2021-03-16,4.63,4.62,4.69,4.57,92961,55039395.0,2.58,-0.86,-0.04,1.18
2021-03-17,4.6,4.53,4.61,4.5,102517,60008085.0,2.38,-1.95,-0.09,1.3
2021-03-18,4.52,4.5,4.56,4.5,80921,47220881.0,1.32,-0.66,-0.03,1.03
2021-03-19,4.48,4.46,4.55,4.41,103299,59680374.0,3.11,-0.89,-0.04,1.31
2021-03-22,4.47,4.51,4.54,4.44,81261,47193350.0,2.24,1.12,0.05,1.03
2021-03-23,4.48,4.4,4.52,4.35,113895,65130740.0,3.77,-2.44,-0.11,1.44
2021-03-24,4.37,4.34,4.43,4.33,70170,39899865.0,2.27,-1.36,-0.06,0.89
2021-03-25,4.31,4.22,4.34,4.21,87042,48442147.0,3.0,-2.76,-0.12,1.1
2021-03-26,4.2,4.28,4.31,4.2,66818,37271345.0,2.61,1.42,0.06,0.85
2021-03-29,4.28,4.31,4.36,4.27,56590,31819047.0,2.1,0.7,0.03,0.72
2021-03-30,4.29,4.12,4.29,4.09,116478,63574208.0,4.64,-4.41,-0.19,1.48
2021-03-31,4.12,4.22,4.29,4.09,85487,46948692.0,4.85,2.43,0.1,1.08
2021-04-01,4.16,4.15,4.17,4.09,64675,35210290.0,1.9,-1.66,-0.07,0.82
2021-04-02,4.15,4.13,4.16,4.1,56983,30980038.0,1.45,-0.48,-0.02,0.72
2021-04-06,4.12,4.19,4.19,4.1,71017,38747637.0,2.18,1.45,0.06,0.9
2021-04-07,4.19,4.27,4.27,4.16,75481,41825956.0,2.63,1.91,0.08,0.96
2021-04-08,4.26,4.26,4.33,4.23,77839,43482011.0,2.34,-0.23,-0.01,0.99
2021-04-09,4.26,4.23,4.29,4.19,55593,30814942.0,2.35,-0.7,-0.03,0.7
2021-04-12,4.22,4.37,4.41,4.2,134107,75348776.0,4.96,3.31,0.14,1.7
2021-04-13,4.33,4.23,4.33,4.19,89646,49737982.0,3.2,-3.2,-0.14,1.14
2021-04-14,4.24,4.26,4.27,4.21,43244,24001418.0,1.42,0.71,0.03,0.55
2021-04-15,4.26,4.26,4.27,4.22,38496,21374225.0,1.17,0.0,0.0,0.49
2021-04-16,4.26,4.35,4.42,4.24,115974,65488115.0,4.23,2.11,0.09,1.47
2021-04-19,4.32,4.38,4.4,4.31,91855,52187228.0,2.07,0.69,0.03,1.16
2021-04-20,4.38,4.42,4.55,4.34,140103,80929298.0,4.79,0.91,0.04,1.78
2021-04-21,4.37,4.55,4.66,4.35,213925,125074675.0,7.01,2.94,0.13,2.71
2021-04-22,4.51,4.47,4.56,4.42,127574,73660785.0,3.08,-1.76,-0.08,1.62
2021-04-23,4.43,4.32,4.43,4.28,117219,66149285.0,3.36,-3.36,-0.15,1.49
2021-04-26,4.33,4.21,4.33,4.18,92260,51078868.0,3.47,-2.55,-0.11,1.17
2021-04-27,4.21,3.88,4.23,3.78,182238,96110600.0,10.69,-7.84,-0.33,2.31
2021-04-28,3.86,3.87,3.97,3.82,73481,38159039.0,3.87,-0.26,-0.01,0.93
2021-04-29,3.88,3.87,3.9,3.78,74299,38092758.0,3.1,0.0,0.0,0.94
2021-05-06,3.61,3.61,3.61,3.61,718,353256.0,0.0,-6.72,-0.26,0.01
2021-05-07,3.36,3.36,3.36,3.36,662,309154.0,0.0,-6.93,-0.25,0.01
2021-05-10,3.13,3.13,3.13,3.13,16827,7471188.0,0.0,-6.85,-0.23,0.21
2021-05-11,2.91,2.91,2.91,2.91,40137,16937814.0,0.0,-7.03,-0.22,0.51
2021-05-12,2.7,2.7,2.7,2.7,60283,24173483.0,0.0,-7.22,-0.21,0.76
2021-05-13,2.81,2.9,2.9,2.8,395375,164769523.0,3.7,7.41,0.2,5.01
2021-05-14,2.9,2.99,3.11,2.86,401112,173760480.0,8.62,3.1,0.09,5.08
2021-05-17,2.91,2.78,2.98,2.78,262843,107988691.0,6.69,-7.02,-0.21,3.33
2021-05-18,2.75,2.83,2.88,2.75,158008,65057765.0,4.68,1.8,0.05,2.0
2021-05-19,2.78,2.76,2.84,2.74,120542,49312082.0,3.53,-2.47,-0.07,1.53
2021-05-20,2.79,2.82,2.86,2.74,119506,49057489.0,4.35,2.17,0.06,1.51
