日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-12-20,45.5,46.2,53.99,45.35,208544,1010572695.0,45.24,141.88,27.1,79.17
2023-12-21,41.58,41.68,44.25,40.05,156252,654897210.0,9.09,-9.78,-4.52,59.32
2023-12-22,41.46,38.6,42.9,38.48,142487,574984336.0,10.6,-7.39,-3.08,54.09
2023-12-25,37.5,34.79,37.86,34.66,115975,415402659.0,8.29,-9.87,-3.81,44.03
2023-12-26,35.53,37.4,38.48,35.05,126196,462173366.0,9.86,7.5,2.61,47.91
2023-12-27,36.66,41.14,41.14,35.25,121719,459658368.0,15.75,10.0,3.74,46.21
2023-12-28,43.0,45.25,45.25,42.5,100447,447937356.0,6.68,9.99,4.11,38.13
2023-12-29,45.2,43.05,46.19,40.73,171381,746204032.0,12.07,-4.86,-2.2,65.06
2024-01-02,45.51,47.36,47.36,45.51,47370,219911394.0,4.3,10.01,4.31,17.98
2024-01-03,50.0,46.32,51.0,45.85,152015,732876908.0,10.87,-2.2,-1.04,57.71
2024-01-04,45.1,48.6,50.95,44.78,139518,674245364.0,13.32,4.92,2.28,52.97
2024-01-05,49.0,48.42,49.99,47.21,93479,454505262.0,5.72,-0.37,-0.18,35.49
2024-01-08,48.0,43.58,48.4,43.58,84781,382913804.0,9.95,-10.0,-4.84,32.19
2024-01-09,42.8,42.62,43.79,41.42,71877,305986558.0,5.44,-2.2,-0.96,27.29
2024-01-10,42.0,40.58,42.6,40.1,61427,253450438.0,5.87,-4.79,-2.04,23.32
2024-01-11,39.79,42.01,43.0,39.79,71444,299509535.0,7.91,3.52,1.43,27.12
2024-01-12,41.85,40.0,42.26,39.88,45814,187064349.0,5.67,-4.78,-2.01,17.39
2024-01-15,40.15,38.79,40.85,38.55,43452,170256663.0,5.75,-3.03,-1.21,16.5
2024-01-16,38.51,39.45,39.77,37.67,53052,206228980.0,5.41,1.7,0.66,20.14
2024-01-17,38.99,38.58,41.03,38.01,57415,228322046.0,7.66,-2.21,-0.87,21.8
2024-01-18,37.5,39.01,40.34,37.29,66909,260360436.0,7.91,1.11,0.43,25.4
2024-01-19,38.72,36.0,38.72,35.88,66432,245070609.0,7.28,-7.72,-3.01,25.22
2024-01-22,36.0,35.19,37.37,34.89,46530,168002787.0,6.89,-2.25,-0.81,17.66
2024-01-23,35.0,36.28,36.89,35.0,47848,172854733.0,5.37,3.1,1.09,18.16
2024-01-24,35.9,37.65,39.0,35.2,72126,266027407.0,10.47,3.78,1.37,27.38
2024-01-25,37.0,37.23,37.8,35.62,68222,251360586.0,5.79,-1.12,-0.42,25.9
2024-01-26,37.07,37.73,38.2,36.7,64252,241753952.0,4.03,1.34,0.5,24.39
2024-01-29,39.16,37.21,41.38,37.2,82568,325114408.0,11.08,-1.38,-0.52,31.35
2024-01-30,35.8,33.49,35.8,33.49,60953,207895909.0,6.21,-10.0,-3.72,23.14
2024-01-31,32.0,31.39,33.5,30.36,53378,170671225.0,9.38,-6.27,-2.1,20.26
2024-02-01,31.37,30.95,31.88,30.52,34235,106828459.0,4.33,-1.4,-0.44,13.0
2024-02-02,30.89,28.31,31.37,27.86,55248,161455322.0,11.34,-8.53,-2.64,20.97
2024-02-05,27.27,25.48,27.62,25.48,47948,125063680.0,7.56,-10.0,-2.83,18.2
2024-02-06,24.5,26.51,27.5,23.49,50637,129258290.0,15.74,4.04,1.03,19.22
2024-02-07,26.43,25.45,27.16,25.11,45352,117917672.0,7.73,-4.0,-1.06,17.22
2024-02-08,25.9,26.75,26.78,25.28,43654,114340688.0,5.89,5.11,1.3,16.57
2024-02-19,26.65,27.5,27.68,26.51,39422,107072552.0,4.37,2.8,0.75,14.97
2024-02-20,27.18,28.38,29.5,26.77,46117,128902434.0,9.93,3.2,0.88,17.51
2024-02-21,27.83,28.52,29.5,27.7,53652,153921169.0,6.34,0.49,0.14,20.37
2024-02-22,28.22,29.07,29.69,28.19,36562,105642921.0,5.26,1.93,0.55,13.88
2024-02-23,28.95,29.73,29.85,28.72,45492,133355979.0,3.89,2.27,0.66,17.27
2024-02-26,29.47,29.94,30.39,29.31,37845,113047963.0,3.63,0.71,0.21,14.37
2024-02-27,29.6,30.4,30.59,29.54,47124,142167252.0,3.51,1.54,0.46,17.89
2024-02-28,30.55,27.69,31.2,27.49,62157,184749090.0,12.2,-8.91,-2.71,23.6
2024-02-29,27.3,28.65,28.73,27.13,38989,109500861.0,5.78,3.47,0.96,14.8
2024-03-01,28.82,28.51,29.12,28.11,26320,75039716.0,3.53,-0.49,-0.14,9.99
2024-03-04,28.51,28.09,28.78,27.59,24424,68417690.0,4.17,-1.47,-0.42,9.27
2024-03-05,28.03,28.2,28.77,27.63,31462,88525761.0,4.06,0.39,0.11,11.94
2024-03-06,28.18,28.88,30.3,28.18,38601,111541663.0,7.52,2.41,0.68,14.65
2024-03-07,29.15,29.65,30.98,29.03,62131,185796101.0,6.75,2.67,0.77,23.59
2024-03-08,29.2,28.67,29.39,28.24,39183,112455773.0,3.88,-3.31,-0.98,14.88
2024-03-11,28.48,28.76,28.8,28.25,26488,75649270.0,1.92,0.31,0.09,10.06
2024-03-12,29.2,29.45,29.45,28.69,31225,90915917.0,2.64,2.4,0.69,11.85
2024-03-13,29.39,30.09,31.64,29.03,69897,211435924.0,8.86,2.17,0.64,26.54
2024-03-14,30.2,29.75,30.36,29.21,38156,113815468.0,3.82,-1.13,-0.34,14.49
2024-03-15,29.6,29.81,29.92,29.1,23952,70920981.0,2.76,0.2,0.06,9.09
2024-03-18,30.67,31.25,31.6,30.36,57337,178015828.0,4.16,4.83,1.44,21.77
2024-03-19,31.88,34.38,34.38,31.88,29396,98868061.0,8.0,10.02,3.13,11.16
2024-03-20,35.96,37.82,37.82,35.33,137260,504597610.0,7.24,10.01,3.44,52.11
2024-03-21,36.31,37.52,41.51,35.68,133151,501906106.0,15.42,-0.79,-0.3,50.55
2024-03-22,36.33,35.01,36.47,34.58,81127,289389966.0,5.04,-6.69,-2.51,30.8
2024-03-25,36.08,35.7,37.76,35.1,74553,271128337.0,7.6,1.97,0.69,28.3
2024-03-26,34.78,39.27,39.27,34.42,112318,422142079.0,13.59,10.0,3.57,42.64
2024-03-27,40.0,43.2,43.2,37.89,162014,666693453.0,13.52,10.01,3.93,61.51
2024-03-28,44.0,42.8,46.63,40.88,174710,766425110.0,13.31,-0.93,-0.4,66.33
2024-03-29,38.58,38.52,40.5,38.52,130840,511907345.0,4.63,-10.0,-4.28,49.67
2024-04-01,37.25,37.4,38.14,36.66,89712,333204296.0,3.84,-2.91,-1.12,34.06
2024-04-02,37.39,36.85,38.47,36.55,83440,312774882.0,5.13,-1.47,-0.55,31.68
2024-04-03,36.0,35.87,37.18,35.13,60283,216357546.0,5.56,-2.66,-0.98,22.89
2024-04-08,35.6,36.29,36.38,35.4,46850,168749105.0,2.73,1.17,0.42,17.79
2024-04-09,36.36,37.94,38.18,36.01,64806,242182649.0,5.98,4.55,1.65,24.6
2024-04-10,37.01,37.53,38.02,35.36,64110,236169592.0,7.01,-1.08,-0.41,24.34
2024-04-11,36.35,34.98,36.64,34.53,45064,161914911.0,5.62,-6.79,-2.55,17.11
2024-04-12,34.49,32.72,34.97,32.64,59682,199164686.0,6.66,-6.46,-2.26,22.66
2024-04-15,32.87,32.87,34.12,31.52,42620,140897528.0,7.95,0.46,0.15,16.18
2024-04-16,32.4,29.58,32.4,29.58,42637,128079793.0,8.58,-10.01,-3.29,16.19
2024-04-17,29.89,31.62,31.74,29.89,45638,142201511.0,6.25,6.9,2.04,17.33
2024-04-18,31.78,32.22,33.25,31.77,50208,163031098.0,4.68,1.9,0.6,19.06
2024-04-19,32.0,33.48,33.66,32.0,54861,181258420.0,5.15,3.91,1.26,20.83
2024-04-22,33.1,31.61,33.1,31.0,40621,129468281.0,6.27,-5.59,-1.87,15.42
2024-04-23,31.61,32.1,32.41,31.61,30604,98185914.0,2.53,1.55,0.49,11.62
2024-04-24,31.7,35.31,35.31,31.5,70076,236774555.0,11.87,10.0,3.21,26.6
2024-04-25,35.1,34.61,36.33,34.31,78856,277029192.0,5.72,-1.98,-0.7,29.94
2024-04-26,34.99,36.08,36.65,34.39,84514,301071568.0,6.53,4.25,1.47,32.08
2024-04-29,35.73,35.82,36.0,34.83,59870,212579514.0,3.24,-0.72,-0.26,22.73
2024-04-30,35.72,34.22,35.72,34.0,46435,160052367.0,4.8,-4.47,-1.6,17.63
2024-05-06,34.72,34.89,34.99,34.5,32947,114562809.0,1.43,1.96,0.67,12.51
2024-05-07,34.77,36.6,36.64,34.54,66561,237337504.0,6.02,4.9,1.71,25.27
2024-05-08,35.78,35.07,35.99,35.01,38399,136379689.0,2.68,-4.18,-1.53,14.58
2024-05-09,34.8,35.41,35.5,34.4,32377,113475955.0,3.14,0.97,0.34,12.29
2024-05-10,35.3,33.57,35.4,33.03,40277,138366631.0,6.69,-5.2,-1.84,15.29
2024-05-13,33.4,32.55,33.4,32.0,25470,83543700.0,4.17,-3.04,-1.02,9.67
2024-05-14,32.83,33.11,33.25,32.42,20330,66956504.0,2.55,1.72,0.56,7.72
2024-05-15,33.11,32.75,33.48,32.5,21598,71309988.0,2.96,-1.09,-0.36,8.2
2024-05-16,32.75,32.83,33.5,32.71,21717,71972743.0,2.41,0.24,0.08,8.24
2024-05-17,33.5,34.44,34.78,32.86,45818,155896601.0,5.85,4.9,1.61,17.39
2024-05-20,34.33,35.46,35.86,34.27,54523,191655638.0,4.62,2.96,1.02,20.7
2024-05-21,35.0,34.85,35.21,34.54,28450,99138752.0,1.89,-1.72,-0.61,10.8
2024-05-22,34.72,35.74,36.59,34.45,51269,181881813.0,6.14,2.55,0.89,19.46
