日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,1.05,1.08,1.09,1.04,236352,25110951.0,4.72,1.89,0.02,0.55
2021-01-05,1.12,1.13,1.13,1.11,127637,14375025.0,1.85,4.63,0.05,0.3
2021-01-06,1.16,1.11,1.17,1.11,286075,32554456.0,5.31,-1.77,-0.02,0.67
2021-01-07,1.17,1.17,1.17,1.16,202924,23740782.0,0.9,5.41,0.06,0.48
2021-01-08,1.19,1.18,1.21,1.12,440843,51337400.0,7.69,0.85,0.01,1.03
2021-01-11,1.17,1.17,1.18,1.14,198181,23098908.0,3.39,-0.85,-0.01,0.47
2021-01-12,1.16,1.16,1.18,1.14,162052,18824187.0,3.42,-0.85,-0.01,0.38
2021-01-13,1.15,1.15,1.16,1.13,135972,15543364.0,2.59,-0.86,-0.01,0.32
2021-01-14,1.14,1.12,1.14,1.12,110087,12447513.0,1.74,-2.61,-0.03,0.26
2021-01-15,1.12,1.14,1.18,1.11,216619,24899656.0,6.25,1.79,0.02,0.51
2021-01-18,1.13,1.14,1.15,1.12,153744,17407477.0,2.63,0.0,0.0,0.36
2021-01-19,1.13,1.13,1.14,1.12,143154,16172346.0,1.75,-0.88,-0.01,0.34
2021-01-20,1.13,1.15,1.17,1.12,203301,23334504.0,4.42,1.77,0.02,0.48
2021-01-21,1.14,1.13,1.15,1.12,201834,22882851.0,2.61,-1.74,-0.02,0.47
2021-01-22,1.13,1.12,1.13,1.11,178864,20096718.0,1.77,-0.88,-0.01,0.42
2021-01-25,1.13,1.13,1.14,1.12,160937,18143706.0,1.79,0.89,0.01,0.38
2021-01-26,1.13,1.13,1.14,1.12,123747,13950815.0,1.77,0.0,0.0,0.29
2021-01-27,1.13,1.12,1.14,1.11,147229,16549229.0,2.65,-0.88,-0.01,0.35
2021-01-28,1.12,1.1,1.12,1.09,132733,14682293.0,2.68,-1.79,-0.02,0.31
2021-01-29,1.1,1.09,1.11,1.08,112231,12272765.0,2.73,-0.91,-0.01,0.26
2021-02-01,1.08,1.08,1.09,1.06,135975,14625828.0,2.75,-0.92,-0.01,0.32
2021-02-02,1.08,1.08,1.09,1.07,95637,10310621.0,1.85,0.0,0.0,0.22
2021-02-03,1.08,1.07,1.09,1.06,107629,11552183.0,2.78,-0.93,-0.01,0.25
2021-02-04,1.07,1.09,1.12,1.06,217491,23579316.0,5.61,1.87,0.02,0.51
2021-02-05,1.09,1.1,1.12,1.08,166881,18339064.0,3.67,0.92,0.01,0.39
2021-02-08,1.1,1.1,1.12,1.09,188234,20757903.0,2.73,0.0,0.0,0.44
2021-02-09,1.1,1.09,1.11,1.09,121857,13377245.0,1.82,-0.91,-0.01,0.29
2021-02-10,1.1,1.09,1.11,1.09,92364,10155740.0,1.83,0.0,0.0,0.22
2021-02-18,1.1,1.13,1.13,1.09,202401,22632577.0,3.67,3.67,0.04,0.47
2021-02-19,1.12,1.17,1.19,1.12,448681,52444427.0,6.19,3.54,0.04,1.05
2021-02-22,1.17,1.2,1.21,1.17,281604,33718472.0,3.42,2.56,0.03,0.66
2021-02-23,1.2,1.18,1.21,1.18,170014,20254245.0,2.5,-1.67,-0.02,0.4
2021-02-24,1.18,1.22,1.22,1.18,245366,29437423.0,3.39,3.39,0.04,0.58
2021-02-25,1.21,1.19,1.22,1.19,163810,19668095.0,2.46,-2.46,-0.03,0.38
2021-02-26,1.18,1.2,1.2,1.18,111566,13254862.0,1.68,0.84,0.01,0.26
2021-03-01,1.19,1.19,1.21,1.19,116763,13990517.0,1.67,-0.83,-0.01,0.27
2021-03-02,1.19,1.23,1.24,1.18,315944,38181182.0,5.04,3.36,0.04,0.74
2021-03-03,1.22,1.23,1.25,1.21,314219,38785288.0,3.25,0.0,0.0,0.74
2021-03-04,1.22,1.26,1.27,1.22,501597,62543360.0,4.07,2.44,0.03,1.18
2021-03-05,1.25,1.31,1.32,1.25,788218,103123556.0,5.56,3.97,0.05,1.85
2021-03-08,1.3,1.24,1.31,1.24,519465,65835296.0,5.34,-5.34,-0.07,1.22
2021-03-09,1.22,1.19,1.22,1.18,328238,39368774.0,3.23,-4.03,-0.05,0.77
2021-03-10,1.19,1.24,1.25,1.18,372685,45566639.0,5.88,4.2,0.05,0.87
2021-03-11,1.24,1.23,1.26,1.22,210547,26050082.0,3.23,-0.81,-0.01,0.49
2021-03-12,1.23,1.22,1.24,1.21,127758,15610575.0,2.44,-0.81,-0.01,0.3
2021-03-15,1.22,1.24,1.27,1.22,216729,26999102.0,4.1,1.64,0.02,0.51
2021-03-16,1.24,1.25,1.26,1.23,240298,29965396.0,2.42,0.81,0.01,0.56
2021-03-17,1.26,1.25,1.27,1.24,213604,26682005.0,2.4,0.0,0.0,0.5
2021-03-18,1.25,1.29,1.3,1.24,319675,40805486.0,4.8,3.2,0.04,0.75
2021-03-19,1.28,1.29,1.33,1.26,478847,62387807.0,5.43,0.0,0.0,1.12
2021-03-22,1.3,1.35,1.35,1.29,650165,86965804.0,4.65,4.65,0.06,1.53
2021-03-23,1.33,1.33,1.36,1.31,464347,61802873.0,3.7,-1.48,-0.02,1.09
2021-03-24,1.31,1.29,1.32,1.28,424947,55205941.0,3.01,-3.01,-0.04,1.0
2021-03-25,1.29,1.35,1.35,1.28,856162,114619161.0,5.43,4.65,0.06,2.01
2021-03-26,1.33,1.3,1.34,1.28,722129,94260449.0,4.44,-3.7,-0.05,1.69
2021-03-29,1.33,1.33,1.35,1.28,701448,92181947.0,5.38,2.31,0.03,1.65
2021-03-30,1.32,1.31,1.34,1.3,356714,46836997.0,3.01,-1.5,-0.02,0.84
2021-03-31,1.35,1.38,1.38,1.34,749403,102895269.0,3.05,5.34,0.07,1.76
2021-04-01,1.37,1.38,1.44,1.36,1056084,147284308.0,5.8,0.0,0.0,2.48
