日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,73.72,72.16,75.45,68.85,138437,1011402832.0,9.08,-0.69,-0.5,35.64
2021-01-05,71.22,68.91,72.44,68.12,108030,757939504.0,5.99,-4.5,-3.25,27.81
2021-01-06,68.26,71.16,73.82,68.18,117629,843596848.0,8.18,3.27,2.25,30.28
2021-01-07,69.6,66.97,69.62,65.46,95584,646648256.0,5.85,-5.89,-4.19,24.6
2021-01-08,66.5,64.35,67.21,63.04,62096,400767584.0,6.23,-3.91,-2.62,15.98
2021-01-11,63.26,63.55,66.09,63.26,49654,321654192.0,4.4,-1.24,-0.8,12.78
2021-01-12,63.45,69.93,69.93,62.72,104452,711269024.0,11.35,10.04,6.38,26.89
2021-01-13,70.07,68.69,71.55,66.46,96503,670299904.0,7.28,-1.77,-1.24,24.84
2021-01-14,67.51,62.23,67.66,61.86,85326,546810704.0,8.44,-9.4,-6.46,21.96
2021-01-15,60.76,60.96,62.26,58.07,60422,366288768.0,6.73,-2.04,-1.27,15.55
2021-01-18,60.54,61.4,62.51,60.26,37840,234010594.0,3.69,0.72,0.44,9.74
2021-01-19,61.07,59.08,61.26,59.07,43756,262363242.0,3.57,-3.78,-2.32,11.26
2021-01-20,59.09,59.75,59.96,57.87,32719,194524552.0,3.54,1.13,0.67,8.42
2021-01-21,59.42,60.96,62.42,58.82,46641,285491600.0,6.03,2.03,1.21,12.01
2021-01-22,60.76,61.75,62.26,58.87,50142,305233168.0,5.56,1.3,0.79,12.91
2021-01-25,61.66,63.89,65.02,61.56,64877,412325120.0,5.6,3.47,2.14,16.7
2021-01-26,62.78,59.26,63.65,59.26,46487,284264176.0,6.87,-7.25,-4.63,11.97
2021-01-27,58.76,56.78,59.26,56.48,35298,203094314.0,4.69,-4.18,-2.48,9.09
2021-01-28,55.76,56.07,57.92,55.56,22489,128151631.0,4.16,-1.25,-0.71,5.79
2021-01-29,57.01,54.11,57.13,53.21,29474,162123511.0,6.99,-3.5,-1.96,7.59
2021-02-01,54.17,55.11,55.24,53.89,19841,109075713.0,2.49,1.85,1.0,5.11
2021-02-02,55.21,55.94,56.59,53.87,23607,131181960.0,4.94,1.51,0.83,6.08
2021-02-03,55.93,53.73,55.93,53.62,26536,145258492.0,4.13,-3.95,-2.21,6.83
2021-02-04,52.81,52.76,54.36,51.56,24245,128528550.0,5.21,-1.81,-0.97,6.24
2021-02-05,53.3,53.52,55.56,53.3,24564,133382760.0,4.28,1.44,0.76,6.32
2021-02-08,53.11,52.64,54.59,52.46,19629,105203086.0,3.98,-1.64,-0.88,5.05
2021-02-09,52.04,54.36,56.28,51.46,30060,162244889.0,9.16,3.27,1.72,7.74
2021-02-10,54.16,53.54,54.75,52.53,24210,129584338.0,4.08,-1.51,-0.82,6.23
2021-02-18,53.91,54.96,56.06,53.86,25486,140401090.0,4.11,2.65,1.42,6.56
2021-02-19,55.09,57.18,57.26,54.3,33365,188274248.0,5.39,4.04,2.22,8.59
2021-02-22,57.76,56.07,58.34,55.96,34569,197543202.0,4.16,-1.94,-1.11,8.9
2021-02-23,54.76,57.17,58.37,53.36,42367,239559873.0,8.94,1.96,1.1,10.91
2021-02-24,56.77,55.74,57.71,54.84,27618,155953347.0,5.02,-2.5,-1.43,7.11
2021-02-25,55.84,55.54,56.75,55.15,21008,117897579.0,2.87,-0.36,-0.2,5.41
2021-02-26,54.25,54.1,55.08,53.75,18544,101168512.0,2.39,-2.59,-1.44,4.77
2021-03-01,53.81,55.85,56.03,53.81,20121,111583877.0,4.1,3.23,1.75,5.18
2021-03-02,56.07,56.86,56.89,55.31,26123,147204226.0,2.83,1.81,1.01,6.72
2021-03-03,56.75,56.88,57.28,55.88,22616,128591549.0,2.46,0.04,0.02,5.82
2021-03-04,56.88,57.04,58.46,56.46,41044,238074975.0,3.52,0.28,0.16,10.57
2021-03-05,54.26,53.12,54.76,51.34,41562,222079772.0,6.0,-6.87,-3.92,10.7
2021-03-08,52.77,50.94,53.46,50.94,32649,170509664.0,4.74,-4.1,-2.18,8.4
2021-03-09,51.25,46.84,51.25,46.62,34812,167342274.0,9.09,-8.05,-4.1,8.96
2021-03-10,47.06,45.75,47.36,45.39,21224,98182980.0,4.21,-2.33,-1.09,5.46
2021-03-11,45.77,46.36,46.57,44.94,18002,83279337.0,3.56,1.33,0.61,4.63
2021-03-12,46.38,45.65,46.49,45.36,14827,68023607.0,2.44,-1.53,-0.71,3.82
2021-03-15,45.29,45.29,45.92,44.81,12007,54775990.0,2.43,-0.79,-0.36,3.09
2021-03-16,45.37,45.44,45.96,44.91,11212,51172846.0,2.32,0.33,0.15,2.89
2021-03-17,45.42,47.42,47.72,45.06,27127,127597157.0,5.85,4.36,1.98,6.98
2021-03-18,47.26,47.22,48.26,46.91,20215,96388126.0,2.85,-0.42,-0.2,5.2
2021-03-19,46.61,51.97,51.97,46.26,35095,176070077.0,12.09,10.06,4.75,9.03
2021-03-22,52.76,53.07,55.18,52.41,73763,398094112.0,5.33,2.12,1.1,18.99
2021-03-23,52.58,50.9,52.96,50.49,46276,240335510.0,4.65,-4.09,-2.17,11.91
2021-03-24,50.37,50.26,51.74,48.96,36967,185794519.0,5.46,-1.26,-0.64,9.52
2021-03-25,49.97,51.37,51.94,49.32,36718,188192352.0,5.21,2.21,1.11,9.45
2021-03-26,50.69,51.16,51.45,49.99,27728,141698802.0,2.84,-0.41,-0.21,7.14
2021-03-29,51.14,50.25,52.86,49.34,40852,209537588.0,6.88,-1.78,-0.91,10.52
2021-03-30,48.7,50.22,52.66,48.56,44970,230414646.0,8.16,-0.06,-0.03,11.58
2021-03-31,48.76,48.6,49.15,47.27,35386,171198338.0,3.74,-3.23,-1.62,9.11
2021-04-01,48.7,48.52,48.88,47.76,20671,100275316.0,2.3,-0.16,-0.08,5.32
2021-04-02,48.88,48.82,49.53,48.31,22282,109567042.0,2.51,0.62,0.3,5.74
2021-04-06,49.45,53.73,53.73,49.31,49339,263143515.0,9.05,10.06,4.91,12.7
2021-04-07,52.63,53.02,53.68,51.88,68454,363811648.0,3.35,-1.32,-0.71,17.62
2021-04-08,52.92,53.16,57.59,51.88,84484,461789792.0,10.77,0.26,0.14,21.75
2021-04-09,53.0,54.01,55.69,53.0,58097,317341456.0,5.06,1.6,0.85,14.95
2021-04-12,53.01,55.01,55.26,52.16,52130,282501856.0,5.74,1.85,1.0,13.42
2021-04-13,55.36,54.3,55.74,52.35,42430,230175931.0,6.16,-1.29,-0.71,10.92
2021-04-14,53.7,56.75,57.27,53.18,68733,384912336.0,7.53,4.51,2.45,17.69
2021-04-15,56.05,55.96,58.25,55.16,64421,365979536.0,5.44,-1.39,-0.79,16.58
