日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,145.6,152.23,158.2,142.23,67414,1068790928.0,11.03,5.16,7.47,1.73
2021-01-05,150.95,155.65,157.8,147.62,58211,939227440.0,6.69,2.25,3.42,1.5
2021-01-06,155.62,152.33,155.82,149.62,50376,804792816.0,3.98,-2.13,-3.32,1.29
2021-01-07,152.22,143.62,152.27,141.51,61039,939038448.0,7.06,-5.72,-8.71,1.57
2021-01-08,144.62,139.72,146.34,135.27,46099,676574848.0,7.71,-2.72,-3.9,1.18
2021-01-11,140.01,143.47,146.11,139.02,41242,618324192.0,5.07,2.68,3.75,1.06
2021-01-12,143.62,139.6,144.17,139.54,24842,368910752.0,3.23,-2.7,-3.87,0.64
2021-01-13,141.22,140.27,146.77,137.61,28914,433050672.0,6.56,0.48,0.67,0.74
2021-01-14,140.07,151.23,154.3,138.74,43302,671219968.0,11.09,7.81,10.96,1.11
2021-01-15,151.5,155.22,158.26,148.13,34939,562844272.0,6.7,2.64,3.99,0.9
2021-01-18,152.72,157.36,158.07,149.75,32611,528032176.0,5.36,1.38,2.14,0.84
2021-01-19,155.62,147.74,156.62,147.19,30547,487522720.0,5.99,-6.11,-9.62,0.78
2021-01-20,150.25,169.62,169.62,147.74,47450,800623616.0,14.81,14.81,21.88,1.22
2021-01-21,170.32,184.68,187.61,163.12,47778,888712240.0,14.44,8.88,15.06,1.23
2021-01-22,183.63,183.62,188.79,174.62,36313,687154608.0,7.67,-0.57,-1.06,0.93
2021-01-25,183.62,200.13,204.61,179.62,39552,786408528.0,13.61,8.99,16.51,1.02
2021-01-26,197.21,189.62,197.21,184.68,32494,639968880.0,6.26,-5.25,-10.51,0.83
2021-01-27,189.63,182.62,192.12,176.5,32477,620484960.0,8.24,-3.69,-7.0,0.83
2021-01-28,179.43,177.82,188.2,175.62,26013,491966656.0,6.89,-2.63,-4.8,0.67
2021-01-29,179.59,198.62,201.42,174.62,46802,903596560.0,15.07,11.7,20.8,1.2
