日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,31.12,31.61,32.04,30.15,15586,49677391.0,6.05,1.22,0.38,2.08
2021-01-05,31.31,30.6,31.32,30.26,13400,42291486.0,3.35,-3.2,-1.01,1.79
2021-01-06,30.8,29.75,30.81,29.54,14826,45678666.0,4.15,-2.78,-0.85,1.98
2021-01-07,29.73,28.08,29.73,27.9,19204,56236298.0,6.15,-5.61,-1.67,2.56
2021-01-08,28.02,28.42,28.51,27.59,8915,25902624.0,3.28,1.21,0.34,1.19
2021-01-11,28.62,28.5,29.11,28.41,8702,25752637.0,2.46,0.28,0.08,1.16
2021-01-12,29.07,30.11,30.7,28.82,17787,54784656.0,6.6,5.65,1.61,2.37
2021-01-13,30.12,29.3,30.5,29.13,10490,31871256.0,4.55,-2.69,-0.81,1.4
2021-01-14,29.0,29.03,29.57,28.77,8076,24315116.0,2.73,-0.92,-0.27,1.08
2021-01-15,29.03,29.28,29.37,29.01,5028,15114476.0,1.24,0.86,0.25,0.67
2021-01-18,29.28,29.55,29.7,29.12,6210,18856499.0,1.98,0.92,0.27,0.83
2021-01-19,29.37,28.9,29.68,28.69,10401,31166462.0,3.35,-2.2,-0.65,1.39
2021-01-20,28.9,28.75,29.08,28.53,4857,14366384.0,1.9,-0.52,-0.15,0.65
2021-01-21,28.76,28.82,28.98,28.75,6329,18826027.0,0.8,0.24,0.07,0.84
2021-01-22,28.07,26.76,28.17,26.57,20616,57843525.0,5.55,-7.15,-2.06,2.75
2021-01-25,26.0,26.19,26.7,25.79,9749,26438493.0,3.4,-2.13,-0.57,1.3
2021-01-26,25.84,26.94,26.99,25.84,8672,23856901.0,4.39,2.86,0.75,1.16
2021-01-27,26.93,26.82,27.52,26.63,7785,21644066.0,3.3,-0.45,-0.12,1.04
2021-01-28,26.8,26.97,27.35,26.51,8865,24693050.0,3.13,0.56,0.15,1.18
2021-01-29,27.24,26.81,27.24,26.55,7025,19458641.0,2.56,-0.59,-0.16,0.94
2021-02-01,26.78,28.11,28.73,26.59,10577,30252723.0,7.98,4.85,1.3,1.41
2021-02-02,28.11,29.34,29.57,27.86,16603,49616681.0,6.08,4.38,1.23,2.22
2021-02-03,29.23,28.37,29.23,28.32,9357,27624439.0,3.1,-3.31,-0.97,1.25
2021-02-04,28.37,28.03,28.8,27.65,6309,18202933.0,4.05,-1.2,-0.34,0.84
2021-02-05,28.03,28.72,29.22,28.03,8431,25039520.0,4.25,2.46,0.69,1.12
