日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.03,6.28,6.3,5.96,320572,244569406.0,5.64,4.15,0.25,4.61
2021-01-05,6.18,5.98,6.19,5.88,261829,196229337.0,4.94,-4.78,-0.3,3.77
2021-01-06,5.9,6.06,6.13,5.85,173883,129246134.0,4.68,1.34,0.08,2.5
2021-01-07,5.99,5.62,6.0,5.56,224915,161195620.0,7.26,-7.26,-0.44,3.23
2021-01-08,5.58,5.52,5.6,5.38,122007,83450391.0,3.91,-1.78,-0.1,1.75
2021-01-11,5.53,5.38,5.58,5.35,107836,73013216.0,4.17,-2.54,-0.14,1.55
2021-01-12,5.38,5.55,5.58,5.38,95466,65397021.0,3.72,3.16,0.17,1.37
2021-01-13,5.59,5.63,5.73,5.45,140025,97133887.0,5.05,1.44,0.08,2.01
2021-01-14,5.61,5.54,5.61,5.47,83928,57761583.0,2.49,-1.6,-0.09,1.21
2021-01-15,5.53,5.58,5.59,5.5,68159,47007083.0,1.62,0.72,0.04,0.98
2021-01-18,5.54,5.71,5.76,5.51,109579,77165609.0,4.48,2.33,0.13,1.58
2021-01-19,5.67,5.58,5.7,5.56,91633,63901724.0,2.45,-2.28,-0.13,1.32
2021-01-20,5.55,5.48,5.55,5.47,72937,49750178.0,1.43,-1.79,-0.1,1.05
2021-01-21,5.48,5.53,5.54,5.43,68941,47190775.0,2.01,0.91,0.05,0.99
2021-01-22,5.51,5.58,5.72,5.47,104022,72491181.0,4.52,0.9,0.05,1.5
2021-01-25,5.53,5.38,5.53,5.38,94915,63983708.0,2.69,-3.58,-0.2,1.37
2021-01-26,5.38,5.22,5.38,5.22,89863,58975079.0,2.97,-2.97,-0.16,1.29
2021-01-27,5.22,5.28,5.28,5.22,44539,29121324.0,1.15,1.15,0.06,0.64
2021-01-28,5.23,4.98,5.23,4.96,114993,72579662.0,5.11,-5.68,-0.3,1.65
2021-01-29,4.98,4.9,5.05,4.82,73397,44771283.0,4.62,-1.61,-0.08,1.06
2021-02-01,4.88,4.88,4.93,4.83,33788,20575693.0,2.04,-0.41,-0.02,0.49
2021-02-02,4.89,4.96,5.03,4.86,38421,23680840.0,3.48,1.64,0.08,0.55
2021-02-03,4.93,4.81,4.95,4.81,44285,26884471.0,2.82,-3.02,-0.15,0.64
2021-02-04,4.79,4.54,4.79,4.4,114875,65385423.0,8.11,-5.61,-0.27,1.65
2021-02-05,4.65,4.38,4.65,4.36,63129,35238115.0,6.39,-3.52,-0.16,0.91
2021-02-08,4.42,4.45,4.48,4.33,35013,19406700.0,3.42,1.6,0.07,0.5
2021-02-09,4.51,4.49,4.51,4.43,38792,21785398.0,1.8,0.9,0.04,0.56
2021-02-10,4.54,4.51,4.59,4.46,46335,26293912.0,2.9,0.45,0.02,0.67
2021-02-18,4.67,4.73,4.76,4.58,72714,42676268.0,3.99,4.88,0.22,1.05
2021-02-19,4.8,4.87,4.87,4.68,62881,37675737.0,4.02,2.96,0.14,0.9
2021-02-22,4.91,4.97,5.05,4.88,97038,60337130.0,3.49,2.05,0.1,1.4
2021-02-23,4.98,4.84,5.01,4.82,62533,38159863.0,3.82,-2.62,-0.13,0.9
2021-02-24,4.88,4.85,4.91,4.81,43922,26651061.0,2.07,0.21,0.01,0.63
2021-02-25,4.85,4.78,4.89,4.76,40198,24154244.0,2.68,-1.44,-0.07,0.58
2021-02-26,4.74,4.78,4.83,4.72,30645,18335790.0,2.3,0.0,0.0,0.44
2021-03-01,4.8,4.95,4.98,4.8,62094,38217696.0,3.77,3.56,0.17,0.89
2021-03-02,5.0,5.47,5.47,4.98,205314,136527989.0,9.9,10.51,0.52,2.95
2021-03-03,5.63,5.68,5.87,5.29,372905,256462407.0,10.6,3.84,0.21,5.36
2021-03-04,5.51,5.45,5.61,5.41,190360,130221632.0,3.52,-4.05,-0.23,2.74
2021-03-05,5.4,5.39,5.59,5.39,132758,90302030.0,3.67,-1.1,-0.06,1.91
2021-03-08,5.38,5.36,5.48,5.3,117342,78708357.0,3.34,-0.56,-0.03,1.69
2021-03-09,5.38,5.15,5.4,4.98,128931,83199119.0,7.84,-3.92,-0.21,1.85
2021-03-10,5.19,5.1,5.3,5.04,87253,56125636.0,5.05,-0.97,-0.05,1.25
2021-03-11,5.1,5.22,5.26,5.05,79651,51330703.0,4.12,2.35,0.12,1.15
2021-03-12,5.21,5.45,5.52,5.13,177580,118995168.0,7.47,4.41,0.23,2.55
2021-03-15,5.38,5.49,5.7,5.36,161197,110748612.0,6.24,0.73,0.04,2.32
2021-03-16,5.42,6.06,6.06,5.4,187861,138232415.0,12.02,10.38,0.57,2.7
2021-03-17,6.57,5.97,6.57,5.88,619833,481809104.0,11.39,-1.49,-0.09,8.92
2021-03-18,5.95,6.43,6.58,5.78,895345,705318848.0,13.4,7.71,0.46,12.88
2021-03-19,6.06,6.04,6.34,5.88,588646,443578736.0,7.15,-6.07,-0.39,8.47
2021-03-22,6.18,6.27,6.47,6.04,471069,363411904.0,7.12,3.81,0.23,6.78
2021-03-23,6.3,5.91,6.36,5.8,384237,285824288.0,8.93,-5.74,-0.36,5.53
2021-03-24,5.73,5.92,6.13,5.72,298622,219866900.0,6.94,0.17,0.01,4.3
2021-03-25,5.83,5.77,5.88,5.6,215608,153499671.0,4.73,-2.53,-0.15,3.1
2021-03-26,5.87,5.88,6.09,5.78,219927,161999768.0,5.37,1.91,0.11,3.16
2021-03-29,5.82,5.89,6.04,5.76,200865,146112827.0,4.76,0.17,0.01,2.89
2021-03-30,5.85,5.7,5.89,5.61,171466,121170844.0,4.75,-3.23,-0.19,2.47
2021-03-31,5.69,5.73,5.84,5.63,146512,104591977.0,3.68,0.53,0.03,2.11
2021-04-01,5.73,5.78,5.87,5.64,156430,112229102.0,4.01,0.87,0.05,2.25
2021-04-02,5.8,6.04,6.06,5.7,323652,239111354.0,6.23,4.5,0.26,4.66
2021-04-06,6.01,6.07,6.1,5.93,210961,157535735.0,2.81,0.5,0.03,3.03
