日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,36.9,36.29,36.9,35.95,1285439,4707993856.0,2.58,-1.57,-0.58,4.61
2021-01-05,36.04,38.03,38.45,35.74,1675280,6236502016.0,7.47,4.79,1.74,6.01
2021-01-06,37.9,37.23,38.3,36.95,953221,3611666320.0,3.55,-2.1,-0.8,3.42
2021-01-07,37.39,38.55,39.05,37.15,1365080,5275201536.0,5.1,3.55,1.32,4.89
2021-01-08,39.0,38.79,39.4,37.83,1009621,3945404512.0,4.07,0.62,0.24,3.62
2021-01-11,38.78,40.95,41.2,38.32,1737598,7020514816.0,7.42,5.57,2.16,6.23
2021-01-12,40.65,41.75,42.21,40.14,1426241,5965817600.0,5.05,1.95,0.8,5.11
2021-01-13,41.75,42.56,44.03,41.56,1468057,6390354944.0,5.92,1.94,0.81,5.26
2021-01-14,42.74,42.45,44.05,41.49,1253048,5427670784.0,6.02,-0.26,-0.11,4.49
2021-01-15,42.35,41.66,43.2,40.75,1091834,4615672832.0,5.77,-1.86,-0.79,3.91
2021-01-18,41.13,43.24,43.45,41.05,1086644,4682476800.0,5.76,3.79,1.58,3.9
2021-01-19,43.05,42.2,43.22,41.58,924173,3935662480.0,3.79,-2.41,-1.04,3.31
2021-01-20,41.86,41.45,42.19,41.26,697288,2930073344.0,2.2,-1.78,-0.75,2.5
2021-01-21,41.65,41.87,42.48,40.78,842347,3549648512.0,4.1,1.01,0.42,3.02
2021-01-22,41.89,40.49,42.94,39.95,1070387,4447633664.0,7.14,-3.3,-1.38,3.84
2021-01-25,38.55,39.16,39.51,36.85,1384969,5375064576.0,6.57,-3.28,-1.33,4.97
2021-01-26,39.15,38.6,39.99,38.35,644195,2547434512.0,4.19,-1.43,-0.56,2.31
2021-01-27,38.35,38.05,39.02,37.91,715536,2777656320.0,2.88,-1.42,-0.55,2.57
2021-01-28,37.02,34.2,37.41,34.2,1740255,6243363840.0,8.44,-10.12,-3.85,6.04
2021-01-29,34.55,32.75,35.28,31.92,2444663,8207471616.0,9.82,-4.24,-1.45,8.48
2021-02-01,32.75,33.66,34.7,32.5,1162558,3970133696.0,6.72,2.78,0.91,4.01
2021-02-02,33.75,33.58,34.13,32.71,844042,2849436800.0,4.22,-0.24,-0.08,2.91
2021-02-03,33.99,33.26,34.8,33.01,930372,3191291744.0,5.33,-0.95,-0.32,3.21
2021-02-04,32.56,32.7,33.17,31.7,1003604,3290810320.0,4.42,-1.68,-0.56,3.46
2021-02-05,33.06,31.46,33.26,31.4,769647,2508502448.0,5.69,-3.79,-1.24,2.65
2021-02-08,31.21,30.32,31.65,30.01,1178762,3681115024.0,5.21,-3.62,-1.14,4.05
2021-02-09,30.77,30.6,31.09,29.78,1046308,3242468480.0,4.32,0.92,0.28,3.59
2021-02-10,31.53,33.71,33.71,31.33,1891145,6304310016.0,7.78,10.16,3.11,6.5
2021-02-18,34.7,32.95,34.7,32.62,1348710,4588713216.0,6.17,-2.25,-0.76,4.63
2021-02-19,32.71,33.73,33.84,31.43,1287405,4268091728.0,7.31,2.37,0.78,4.42
2021-02-22,33.65,34.58,35.02,33.37,1390022,4822745088.0,4.89,2.52,0.85,4.75
2021-02-23,33.86,34.91,35.99,33.83,1133300,4028160256.0,6.25,0.95,0.33,3.87
2021-02-24,34.8,33.35,34.8,32.94,891376,3053184880.0,5.33,-4.47,-1.56,3.04
2021-02-25,33.5,33.05,33.69,32.95,503588,1697200784.0,2.22,-0.9,-0.3,1.72
2021-02-26,32.21,31.55,32.53,31.32,848862,2734958800.0,3.66,-4.54,-1.5,2.9
2021-03-01,31.55,32.25,32.3,31.41,614963,1989329088.0,2.82,2.22,0.7,2.1
2021-03-02,33.03,33.36,34.09,32.65,896912,3032962544.0,4.47,3.44,1.11,3.01
2021-03-03,33.06,34.04,34.81,32.83,730430,2505690336.0,5.94,2.04,0.68,2.45
2021-03-04,33.55,32.2,33.55,31.78,799768,2636239024.0,5.2,-5.41,-1.84,2.69
2021-03-05,31.45,33.03,33.31,31.33,619630,2052288512.0,6.15,2.58,0.83,2.08
2021-03-08,33.37,31.54,33.8,31.44,703346,2304939760.0,7.15,-4.51,-1.49,2.36
2021-03-09,31.4,30.66,31.73,29.95,659239,2064556080.0,5.64,-2.79,-0.88,2.21
2021-03-10,31.25,30.04,31.53,29.76,663877,2050118896.0,5.77,-2.02,-0.62,2.23
2021-03-11,29.58,29.05,29.71,27.75,1499913,4374634240.0,6.52,-3.3,-0.99,5.04
2021-03-12,29.06,28.34,29.25,28.05,848823,2453505952.0,4.13,-2.44,-0.71,2.85
2021-03-15,27.99,26.89,28.0,26.7,975995,2706532304.0,4.59,-5.12,-1.45,3.28
2021-03-16,27.06,27.2,27.52,25.89,945134,2565112336.0,6.06,1.15,0.31,3.17
2021-03-17,26.9,27.17,27.35,26.33,620516,1702288368.0,3.75,-0.11,-0.03,2.08
2021-03-18,27.18,27.13,27.39,26.78,524090,1441618064.0,2.25,-0.15,-0.04,1.76
2021-03-19,26.57,25.63,26.58,25.55,914491,2410836656.0,3.8,-5.53,-1.5,3.07
2021-03-22,25.55,25.82,25.98,25.02,787126,2042109872.0,3.75,0.74,0.19,2.64
2021-03-23,26.06,25.56,26.3,25.39,522212,1371271616.0,3.52,-1.01,-0.26,1.75
2021-03-24,25.38,24.76,25.81,24.75,513475,1314388928.0,4.15,-3.13,-0.8,1.72
2021-03-25,24.73,25.66,25.94,24.7,680673,1763642128.0,5.01,3.63,0.9,2.29
2021-03-26,25.91,26.79,27.07,25.6,833156,2243099776.0,5.73,4.4,1.13,2.8
2021-03-29,27.7,26.91,27.95,26.27,1145449,3154467328.0,6.27,0.45,0.12,3.85
2021-03-30,26.45,27.06,27.23,26.26,602291,1644321728.0,3.6,0.56,0.15,2.02
2021-03-31,27.06,26.7,27.23,26.47,409104,1110984576.0,2.81,-1.33,-0.36,1.37
2021-04-01,26.91,26.92,27.15,26.59,440938,1205481888.0,2.1,0.82,0.22,1.48
2021-04-02,26.93,27.46,27.65,26.9,570457,1587952592.0,2.79,2.01,0.54,1.92
