日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,40.6,40.42,41.9,40.16,10353,48649452.0,4.3,-0.15,-0.06,0.24
2021-01-05,40.35,41.29,41.66,39.67,7204,34026241.0,4.92,2.15,0.87,0.17
2021-01-06,41.4,40.66,42.19,40.3,9693,46076335.0,4.58,-1.53,-0.63,0.22
2021-01-07,40.3,40.91,41.5,39.81,8307,38950013.0,4.16,0.61,0.25,0.19
2021-01-08,40.36,40.96,41.65,40.12,7664,36248986.0,3.74,0.12,0.05,0.18
2021-01-11,40.97,39.7,41.24,39.52,8787,40702217.0,4.2,-3.08,-1.26,0.2
2021-01-12,39.48,40.34,40.68,39.38,6526,30358408.0,3.27,1.61,0.64,0.15
2021-01-13,40.35,40.52,40.68,39.77,6842,31770268.0,2.26,0.45,0.18,0.16
2021-01-14,40.31,42.13,43.1,39.9,15858,76555503.0,7.9,3.97,1.61,0.36
2021-01-15,42.26,41.7,42.55,41.2,7672,36911783.0,3.2,-1.02,-0.43,0.18
2021-01-18,41.56,42.1,42.2,41.2,7173,34482873.0,2.4,0.96,0.4,0.16
2021-01-19,42.15,41.89,42.91,41.34,11387,55079371.0,3.73,-0.5,-0.21,0.26
2021-01-20,41.52,42.29,42.33,41.24,6645,32035640.0,2.6,0.95,0.4,0.15
2021-01-21,42.29,42.49,43.51,42.09,9624,47285685.0,3.36,0.47,0.2,0.22
2021-01-22,42.48,41.28,42.48,41.13,6209,29696693.0,3.18,-2.85,-1.21,0.14
2021-01-25,40.96,41.65,42.2,40.21,6506,31109837.0,4.82,0.9,0.37,0.15
2021-01-26,40.94,42.52,43.09,40.94,9973,48564530.0,5.16,2.09,0.87,0.23
2021-01-27,42.53,41.3,42.84,41.29,8333,40191725.0,3.65,-2.87,-1.22,0.19
2021-01-28,41.36,39.75,41.77,39.7,7674,35966834.0,5.01,-3.75,-1.55,0.18
2021-01-29,39.96,39.79,41.1,39.58,5778,26944286.0,3.82,0.1,0.04,0.13
2021-02-01,39.78,41.08,41.18,39.61,6467,30272964.0,3.95,3.24,1.29,0.15
2021-02-02,41.09,41.48,41.98,40.68,6246,29870601.0,3.16,0.97,0.4,0.14
2021-02-03,41.75,40.5,41.75,40.22,5480,25758808.0,3.69,-2.36,-0.98,0.13
2021-02-04,40.41,40.99,41.15,39.83,6197,28944810.0,3.26,1.21,0.49,0.14
2021-02-05,41.12,42.05,43.67,40.7,12771,62226758.0,7.25,2.59,1.06,0.29
2021-02-08,41.75,42.77,42.94,41.22,8842,42834838.0,4.09,1.71,0.72,0.2
2021-02-09,42.63,42.66,43.52,42.08,8401,41256913.0,3.37,-0.26,-0.11,0.19
2021-02-10,42.66,44.6,45.49,41.9,15023,75159015.0,8.42,4.55,1.94,0.34
2021-02-18,45.0,46.23,46.34,44.25,14399,74114663.0,4.69,3.65,1.63,0.33
2021-02-19,45.7,43.85,46.59,42.81,15618,78759817.0,8.18,-5.15,-2.38,0.36
2021-02-22,43.9,43.56,44.93,43.0,12811,64471457.0,4.4,-0.66,-0.29,0.29
2021-02-23,43.2,43.0,43.56,42.5,8330,41068213.0,2.43,-1.29,-0.56,0.19
2021-02-24,43.0,42.6,44.2,42.28,9100,44845811.0,4.47,-0.93,-0.4,0.21
2021-02-25,42.62,42.62,43.3,42.31,6505,31875546.0,2.32,0.05,0.02,0.15
2021-02-26,42.08,40.24,42.16,40.06,12248,57469322.0,4.93,-5.58,-2.38,0.28
2021-03-01,40.07,40.28,40.54,39.85,5948,27602969.0,1.71,0.1,0.04,0.14
2021-03-02,40.39,40.15,40.85,39.83,6955,32313337.0,2.53,-0.32,-0.13,0.16
2021-03-03,40.19,40.02,40.48,39.85,7278,33796869.0,1.57,-0.32,-0.13,0.17
2021-03-04,39.83,40.67,40.96,37.21,15901,71699397.0,9.37,1.62,0.65,0.37
2021-03-05,39.7,40.76,41.37,39.35,7828,36717431.0,4.97,0.22,0.09,0.18
2021-03-08,40.76,40.53,41.47,40.08,6093,28624310.0,3.41,-0.56,-0.23,0.14
2021-03-09,40.52,40.57,40.67,38.3,8598,39594473.0,5.85,0.1,0.04,0.2
2021-03-10,40.56,39.79,41.3,39.68,6353,29835649.0,3.99,-1.92,-0.78,0.15
2021-03-11,39.79,39.13,39.93,38.84,6472,29507466.0,2.74,-1.66,-0.66,0.15
2021-03-12,39.25,38.73,39.34,37.94,6540,29270024.0,3.58,-1.02,-0.4,0.15
2021-03-15,38.6,37.6,38.6,37.4,4540,20057778.0,3.1,-2.92,-1.13,0.1
2021-03-16,37.6,37.81,38.11,37.33,2637,11608034.0,2.07,0.56,0.21,0.06
2021-03-17,37.94,38.69,38.87,37.7,4099,18312352.0,3.09,2.33,0.88,0.09
