日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,34.65,36.59,37.5,34.13,121230,451800352.0,9.9,7.52,2.56,1.81
2021-01-05,36.44,37.04,37.45,36.41,82306,308886912.0,2.84,1.23,0.45,1.23
2021-01-06,37.3,37.27,38.04,36.46,55230,208817809.0,4.27,0.62,0.23,0.82
2021-01-07,36.9,37.14,37.64,36.5,77727,293557456.0,3.06,-0.35,-0.13,1.16
2021-01-08,36.96,36.64,37.44,36.09,56982,213211237.0,3.63,-1.35,-0.5,0.85
2021-01-11,36.96,36.86,37.55,36.12,55980,210295606.0,3.9,0.6,0.22,0.83
2021-01-12,36.84,37.45,37.79,36.61,66357,251954585.0,3.2,1.6,0.59,0.99
2021-01-13,37.48,36.2,37.5,36.06,67907,253200998.0,3.85,-3.34,-1.25,1.01
2021-01-14,36.0,35.61,36.5,35.17,62256,227255371.0,3.67,-1.63,-0.59,0.93
2021-01-15,35.45,34.34,35.45,34.34,50947,180453861.0,3.12,-3.57,-1.27,0.76
2021-01-18,34.39,35.05,35.48,33.81,56567,199937637.0,4.86,2.07,0.71,0.84
2021-01-19,35.0,35.52,35.85,34.81,52927,191276984.0,2.97,1.34,0.47,0.79
2021-01-20,35.69,35.5,35.69,34.9,31829,114301408.0,2.22,-0.06,-0.02,0.47
2021-01-21,35.48,36.89,37.68,35.3,61885,231568333.0,6.7,3.92,1.39,0.92
2021-01-22,36.9,36.26,37.3,35.95,54046,201046487.0,3.66,-1.71,-0.63,0.81
2021-01-25,36.03,36.49,37.0,35.41,54167,200110227.0,4.38,0.63,0.23,0.81
2021-01-26,36.4,35.58,37.18,35.46,42150,155952036.0,4.71,-2.49,-0.91,0.63
2021-01-27,35.65,36.37,36.46,34.96,41722,152342399.0,4.22,2.22,0.79,0.62
2021-01-28,36.29,39.1,39.98,36.2,185230,735514544.0,10.39,7.51,2.73,2.76
2021-01-29,38.69,38.92,39.55,37.96,89179,351721296.0,4.07,-0.46,-0.18,1.33
2021-02-01,38.8,39.61,40.45,38.17,94888,380779152.0,5.86,1.77,0.69,1.41
2021-02-02,39.61,35.58,40.23,35.58,211093,796018752.0,11.74,-10.17,-4.03,3.14
2021-02-03,37.9,39.21,39.21,37.81,115781,457569344.0,3.93,10.2,3.63,1.72
2021-02-04,39.98,43.2,43.2,39.63,220855,947501360.0,9.1,10.18,3.99,3.29
2021-02-05,44.36,46.81,47.59,43.08,354576,1662938448.0,10.44,8.36,3.61,5.28
2021-02-08,46.82,48.47,49.28,45.51,209022,1002527744.0,8.05,3.55,1.66,3.11
2021-02-09,48.33,48.56,49.82,47.9,148263,731361184.0,3.96,0.19,0.09,2.21
2021-02-10,48.92,50.75,52.09,48.92,172451,887699312.0,6.53,4.51,2.19,2.57
2021-02-18,52.67,52.18,53.32,51.1,129189,682800192.0,4.37,2.82,1.43,1.92
2021-02-19,51.3,51.5,53.5,50.8,120388,634722688.0,5.17,-1.3,-0.68,1.79
2021-02-22,51.84,49.92,52.69,49.9,114926,595402352.0,5.42,-3.07,-1.58,1.71
2021-02-23,50.04,49.61,50.9,49.08,86744,438410112.0,3.65,-0.62,-0.31,1.29
2021-02-24,49.87,47.61,50.53,47.05,92743,453876368.0,7.01,-4.03,-2.0,1.38
2021-02-25,48.33,46.6,48.55,46.31,70532,336473472.0,4.7,-2.12,-1.01,1.05
2021-02-26,46.03,45.28,46.8,45.1,71239,331365920.0,3.65,-2.83,-1.32,1.06
2021-03-01,45.82,45.8,47.08,45.08,72783,340129312.0,4.42,1.15,0.52,1.08
2021-03-02,46.67,45.8,47.4,45.2,76868,360067760.0,4.8,0.0,0.0,1.15
2021-03-03,45.62,46.38,47.67,45.2,95389,449336832.0,5.39,1.27,0.58,1.42
2021-03-04,46.3,45.47,46.3,44.29,81384,375149424.0,4.33,-1.96,-0.91,1.21
2021-03-05,45.17,44.89,45.5,43.81,53446,242797605.0,3.72,-1.28,-0.58,0.8
2021-03-08,45.26,44.29,46.15,44.15,62213,285331792.0,4.46,-1.34,-0.6,0.93
2021-03-09,44.41,43.3,45.09,43.09,77201,344927344.0,4.52,-2.24,-0.99,1.15
2021-03-10,43.41,43.6,44.8,42.85,58439,258128673.0,4.5,0.69,0.3,0.87
2021-03-11,43.35,44.1,46.6,43.35,112319,511933744.0,7.45,1.15,0.5,1.67
2021-03-12,44.33,44.09,44.9,42.9,49457,219554935.0,4.54,-0.02,-0.01,0.74
2021-03-15,43.8,43.13,43.98,42.06,75896,330885120.0,4.35,-2.18,-0.96,1.13
2021-03-16,43.19,44.4,44.58,43.19,51469,231033932.0,3.22,2.94,1.27,0.77
2021-03-17,44.43,44.8,45.5,43.2,57462,260078919.0,5.18,0.9,0.4,0.86
2021-03-18,44.8,49.35,49.35,44.8,101871,496795152.0,10.16,10.16,4.55,1.52
2021-03-19,47.9,47.1,48.67,46.54,105063,505428768.0,4.32,-4.56,-2.25,1.57
2021-03-22,46.99,48.0,48.42,46.5,81476,393575312.0,4.08,1.91,0.9,1.21
2021-03-23,47.66,47.8,48.98,46.89,62588,303119616.0,4.35,-0.42,-0.2,0.93
2021-03-24,47.1,46.65,47.37,45.96,69635,328211280.0,2.95,-2.41,-1.15,1.04
2021-03-25,46.65,48.35,49.21,46.18,85189,417473984.0,6.5,3.64,1.7,1.27
2021-03-26,48.02,47.4,48.65,46.98,55311,267147328.0,3.45,-1.96,-0.95,0.82
2021-03-29,47.31,47.8,48.8,45.57,75536,357971472.0,6.81,0.84,0.4,1.13
2021-03-30,47.33,47.25,48.18,46.9,38809,187015007.0,2.68,-1.15,-0.55,0.58
2021-03-31,47.14,47.32,47.95,46.49,35122,168174292.0,3.09,0.15,0.07,0.52
2021-04-01,47.16,45.75,47.74,45.07,85094,395954240.0,5.64,-3.32,-1.57,1.27
2021-04-02,45.98,46.46,48.68,45.85,74564,355474768.0,6.19,1.55,0.71,1.11
2021-04-06,46.3,45.13,46.3,44.85,46807,216149642.0,3.12,-2.86,-1.33,0.7
2021-04-07,45.35,44.91,45.4,44.46,35266,160835024.0,2.08,-0.49,-0.22,0.53
2021-04-08,44.9,45.1,45.4,44.04,48729,221544801.0,3.03,0.42,0.19,0.73
2021-04-09,44.6,45.24,45.94,44.55,37790,173736243.0,3.08,0.31,0.14,0.56
2021-04-12,45.4,43.7,45.88,43.27,47427,213273335.0,5.77,-3.4,-1.54,0.71
2021-04-13,43.3,43.8,44.38,43.28,30813,137328270.0,2.52,0.23,0.1,0.46
2021-04-14,43.84,44.01,44.73,43.34,21922,98253617.0,3.17,0.48,0.21,0.33
2021-04-15,44.29,43.47,44.35,42.97,21828,96392796.0,3.14,-1.23,-0.54,0.33
2021-04-16,43.35,42.87,43.65,42.62,37308,162996261.0,2.37,-1.38,-0.6,0.56
2021-04-19,42.87,43.91,45.57,42.67,65450,293862944.0,6.76,2.43,1.04,0.98
2021-04-20,44.17,44.6,45.37,43.7,39229,177495323.0,3.8,1.57,0.69,0.58
2021-04-21,44.24,44.57,44.78,42.81,47717,212631556.0,4.42,-0.07,-0.03,0.71
2021-04-22,49.1,49.1,49.1,49.1,20448,101832982.0,0.0,10.16,4.53,0.3
2021-04-23,51.59,52.9,54.08,51.3,328684,1770093184.0,5.66,7.74,3.8,4.9
2021-04-26,54.12,58.0,58.26,53.9,313201,1803780992.0,8.24,9.64,5.1,4.67
2021-04-27,57.3,57.35,57.95,55.85,153410,887476208.0,3.62,-1.12,-0.65,2.29
2021-04-28,57.36,58.79,58.79,56.9,107380,631095168.0,3.3,2.51,1.44,1.6
2021-04-29,58.5,57.94,59.47,57.5,74833,441483344.0,3.35,-1.45,-0.85,1.11
2021-04-30,58.61,58.3,59.27,57.6,62635,369150864.0,2.88,0.62,0.36,0.93
2021-05-06,58.95,58.6,59.24,56.8,79854,469337456.0,4.19,0.51,0.3,1.19
2021-05-07,58.6,57.3,59.7,56.62,87369,511163648.0,5.26,-2.22,-1.3,1.3
2021-05-10,57.3,55.53,57.9,55.31,76335,435083104.0,4.52,-3.09,-1.77,1.14
2021-05-11,55.93,54.8,56.07,54.1,79654,443025552.0,3.55,-1.31,-0.73,1.19
2021-05-12,54.86,54.98,55.3,54.11,48437,268718480.0,2.17,0.33,0.18,0.72
2021-05-13,54.38,54.67,55.4,53.49,59493,328961072.0,3.47,-0.56,-0.31,0.89
2021-05-14,54.8,55.42,56.4,53.81,52038,291814672.0,4.74,1.37,0.75,0.78
2021-05-17,55.45,55.86,57.0,54.54,70681,399409552.0,4.44,0.79,0.44,1.05
2021-05-18,55.3,59.9,61.52,54.38,112808,668754992.0,12.78,7.23,4.04,1.68
2021-05-19,59.75,56.09,59.79,55.1,99833,571616128.0,7.83,-6.36,-3.81,1.49
2021-05-20,56.0,55.66,56.8,54.99,58548,330515984.0,3.23,-0.77,-0.43,0.87
2021-05-21,55.35,55.48,56.1,54.95,46097,259251351.0,2.07,-0.32,-0.18,0.69
