日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.33,4.35,4.39,4.28,128308,56992583.0,2.55,0.69,0.03,2.68
2021-01-05,4.36,4.44,4.44,4.28,162362,72618646.0,3.68,2.07,0.09,3.39
2021-01-06,4.42,4.22,4.42,4.2,177448,78001737.0,4.95,-4.95,-0.22,3.71
2021-01-07,4.18,3.95,4.22,3.93,228514,94851875.0,6.87,-6.4,-0.27,4.77
2021-01-08,3.95,3.99,4.04,3.88,109542,44700845.0,4.05,1.01,0.04,2.29
2021-01-11,3.99,3.87,4.01,3.83,133478,53339698.0,4.51,-3.01,-0.12,2.79
2021-01-12,3.84,3.89,3.91,3.82,81260,32270518.0,2.33,0.52,0.02,1.7
2021-01-13,3.86,3.73,3.88,3.71,132326,51163376.0,4.37,-4.11,-0.16,2.76
2021-01-14,3.79,3.8,3.85,3.71,88614,34443951.0,3.75,1.88,0.07,1.85
2021-01-15,3.78,3.88,3.91,3.77,100450,39767266.0,3.68,2.11,0.08,2.1
2021-01-18,3.88,3.94,3.99,3.85,99762,40285841.0,3.61,1.55,0.06,2.08
2021-01-19,3.96,3.99,4.01,3.9,113149,45956451.0,2.79,1.27,0.05,2.36
2021-01-20,3.96,3.93,4.04,3.91,86910,35300198.0,3.26,-1.5,-0.06,1.82
2021-01-21,3.94,4.04,4.13,3.93,171151,70936928.0,5.09,2.8,0.11,3.57
2021-01-22,4.04,3.97,4.05,3.94,94540,38550992.0,2.72,-1.73,-0.07,1.97
2021-01-25,3.97,3.87,3.97,3.82,90666,36038678.0,3.78,-2.52,-0.1,1.89
2021-01-26,3.86,3.97,4.09,3.83,155553,62999089.0,6.72,2.58,0.1,3.25
2021-01-27,3.93,4.09,4.16,3.92,191160,79826863.0,6.05,3.02,0.12,3.99
2021-01-28,4.05,4.06,4.2,4.04,163448,68868856.0,3.91,-0.73,-0.03,3.41
2021-01-29,4.13,4.06,4.24,3.94,201574,83955383.0,7.39,0.0,0.0,4.21
2021-02-01,4.0,4.14,4.16,3.99,159297,66787343.0,4.19,1.97,0.08,3.33
2021-02-02,4.0,3.87,4.03,3.85,184555,74248599.0,4.35,-6.52,-0.27,3.85
2021-02-03,3.86,3.9,3.99,3.82,99201,39830791.0,4.39,0.78,0.03,2.07
2021-02-04,3.89,3.84,3.93,3.72,126663,49456157.0,5.38,-1.54,-0.06,2.65
2021-02-05,3.82,3.77,3.92,3.74,82700,32460648.0,4.69,-1.82,-0.07,1.73
2021-02-08,3.79,3.85,3.85,3.72,75048,29183994.0,3.45,2.12,0.08,1.57
2021-02-09,3.83,4.02,4.12,3.83,149904,61568167.0,7.53,4.42,0.17,3.13
2021-02-10,4.01,4.04,4.12,3.96,117558,48514520.0,3.98,0.5,0.02,2.46
2021-02-18,4.1,4.2,4.24,4.06,197056,84047910.0,4.46,3.96,0.16,4.12
2021-02-19,4.23,4.36,4.37,4.18,230422,101617520.0,4.52,3.81,0.16,4.81
2021-02-22,4.43,4.53,4.75,4.41,352139,164279604.0,7.8,3.9,0.17,7.35
2021-02-23,4.52,4.56,4.7,4.45,315982,147856897.0,5.52,0.66,0.03,6.6
2021-02-24,4.52,5.03,5.03,4.48,447029,227216892.0,12.06,10.31,0.47,9.34
2021-02-25,5.54,4.76,5.54,4.71,915025,477038144.0,16.5,-5.37,-0.27,19.11
2021-02-26,4.29,4.44,4.69,4.29,619637,279509408.0,8.4,-6.72,-0.32,12.94
2021-03-01,4.42,4.6,4.65,4.4,453727,210563296.0,5.63,3.6,0.16,9.48
2021-03-02,4.58,4.41,4.59,4.35,326097,148175930.0,5.22,-4.13,-0.19,6.81
2021-03-03,4.42,4.51,4.56,4.36,299466,137187396.0,4.54,2.27,0.1,6.25
2021-03-04,4.48,4.46,4.64,4.4,288217,132669616.0,5.32,-1.11,-0.05,6.02
2021-03-05,4.41,4.43,4.5,4.38,227334,103026401.0,2.69,-0.67,-0.03,4.75
2021-03-08,4.49,4.53,4.8,4.47,342718,160247314.0,7.45,2.26,0.1,7.16
2021-03-09,4.48,4.39,4.57,4.25,271770,123043232.0,7.06,-3.09,-0.14,5.68
2021-03-10,4.4,4.42,4.5,4.32,170184,76500480.0,4.1,0.68,0.03,3.55
2021-03-11,4.39,4.58,4.63,4.36,279997,129687864.0,6.11,3.62,0.16,5.85
2021-03-12,4.59,4.63,4.75,4.58,304572,144399781.0,3.71,1.09,0.05,6.36
2021-03-15,4.64,4.77,4.8,4.62,268158,129206344.0,3.89,3.02,0.14,5.6
2021-03-16,4.76,4.71,4.76,4.63,206896,98947057.0,2.73,-1.26,-0.06,4.32
2021-03-17,4.67,4.66,4.71,4.59,182750,86791103.0,2.55,-1.06,-0.05,3.82
2021-03-18,4.95,4.8,5.13,4.72,411016,203413036.0,8.8,3.0,0.14,8.58
2021-03-19,4.66,4.86,5.01,4.59,388072,191614804.0,8.75,1.25,0.06,8.11
2021-03-22,4.84,4.83,4.97,4.76,234417,115817304.0,4.32,-0.62,-0.03,4.9
2021-03-23,4.83,4.55,4.83,4.5,265174,125482023.0,6.83,-5.8,-0.28,5.54
2021-03-24,4.49,4.46,4.55,4.4,141376,64573700.0,3.3,-1.98,-0.09,2.95
2021-03-25,4.45,4.49,4.58,4.41,127347,58724947.0,3.81,0.67,0.03,2.66
2021-03-26,4.48,4.57,4.58,4.47,99826,46173541.0,2.45,1.78,0.08,2.08
2021-03-29,4.56,4.6,4.68,4.52,123408,58020530.0,3.5,0.66,0.03,2.58
2021-03-30,4.59,4.47,4.6,4.46,106080,48803491.0,3.04,-2.83,-0.13,2.22
2021-03-31,4.45,4.59,4.59,4.45,93682,43304419.0,3.13,2.68,0.12,1.96
2021-04-01,4.56,4.6,4.67,4.5,114272,53390323.0,3.7,0.22,0.01,2.39
2021-04-02,4.55,4.56,4.62,4.53,73106,34102450.0,1.96,-0.87,-0.04,1.53
2021-04-06,4.53,4.68,4.69,4.51,124630,58931578.0,3.95,2.63,0.12,2.6
2021-04-07,4.67,4.77,4.81,4.63,180815,87386111.0,3.85,1.92,0.09,3.78
2021-04-08,4.78,4.74,4.86,4.73,161344,78679765.0,2.73,-0.63,-0.03,3.37
2021-04-09,4.74,4.86,4.88,4.72,188404,92663978.0,3.38,2.53,0.12,3.94
2021-04-12,5.06,4.96,5.29,4.91,538357,277738240.0,7.82,2.06,0.1,11.24
2021-04-13,4.9,5.47,5.47,4.89,484599,260629330.0,11.69,10.28,0.51,10.12
2021-04-14,5.53,5.42,6.03,5.2,881297,494493184.0,15.17,-0.91,-0.05,18.41
2021-04-15,5.4,5.35,5.54,5.27,522514,286703552.0,4.98,-1.29,-0.07,10.91
2021-04-16,5.23,5.26,5.39,5.19,364573,196136445.0,3.74,-1.68,-0.09,7.61
2021-04-19,5.28,5.56,5.63,5.2,493314,272636000.0,8.17,5.7,0.3,10.3
2021-04-20,5.45,5.37,5.51,5.29,415531,228214460.0,3.96,-3.42,-0.19,8.68
2021-04-21,5.48,5.69,5.9,5.42,715448,410100064.0,8.94,5.96,0.32,14.94
2021-04-22,5.6,6.04,6.25,5.6,733918,446060672.0,11.42,6.15,0.35,15.33
2021-04-23,5.95,5.78,6.0,5.77,468568,279297968.0,3.81,-4.3,-0.26,9.79
