日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,7.79,7.65,7.79,7.61,108580,96026554.0,2.31,-1.92,-0.15,1.5
2021-01-05,7.63,7.33,7.63,7.33,150408,129542852.0,3.92,-4.18,-0.32,2.08
2021-01-06,7.41,7.89,8.18,7.41,360907,329650560.0,10.5,7.64,0.56,4.98
2021-01-07,7.61,7.56,7.65,7.33,242107,209065780.0,4.06,-4.18,-0.33,3.34
2021-01-08,7.51,7.55,7.78,7.34,131601,115105847.0,5.82,-0.13,-0.01,1.82
2021-01-11,7.55,7.72,7.79,7.36,168562,146928866.0,5.7,2.25,0.17,2.33
2021-01-12,7.66,7.78,8.16,7.51,190768,171027770.0,8.42,0.78,0.06,2.63
2021-01-13,7.73,8.33,8.62,7.68,401665,373660560.0,12.08,7.07,0.55,5.55
2021-01-14,8.2,8.51,8.66,8.19,270591,260130680.0,5.64,2.16,0.18,3.74
2021-01-15,8.45,8.64,9.01,8.36,283176,280633040.0,7.64,1.53,0.13,3.91
2021-01-18,8.55,8.58,8.81,8.44,198817,194216588.0,4.28,-0.69,-0.06,2.75
2021-01-19,8.54,8.73,8.79,8.32,204698,199320939.0,5.48,1.75,0.15,2.83
2021-01-20,8.73,8.62,9.23,8.61,229388,231113422.0,7.1,-1.26,-0.11,3.17
2021-01-21,8.49,8.89,8.89,8.43,221194,218525706.0,5.34,3.13,0.27,3.05
2021-01-22,8.81,8.45,8.92,8.41,162191,158725436.0,5.74,-4.95,-0.44,2.24
2021-01-25,8.35,8.15,8.44,8.09,131886,123761108.0,4.14,-3.55,-0.3,1.82
2021-01-26,8.06,8.08,8.25,7.99,92620,85713656.0,3.19,-0.86,-0.07,1.28
2021-01-27,8.04,8.21,8.39,7.93,110610,103772821.0,5.69,1.61,0.13,1.53
2021-01-28,8.07,7.93,8.15,7.77,113997,103980372.0,4.63,-3.41,-0.28,1.57
2021-01-29,7.93,7.81,8.03,7.73,75475,68140945.0,3.78,-1.51,-0.12,1.04
2021-02-01,7.8,8.24,8.24,7.78,95880,88840664.0,5.89,5.51,0.43,1.32
2021-02-02,8.31,8.4,8.46,8.09,134919,127108345.0,4.49,1.94,0.16,1.86
2021-02-03,8.37,8.52,8.63,8.25,137085,132717453.0,4.52,1.43,0.12,1.89
2021-02-04,8.56,8.4,8.65,8.29,119201,114714694.0,4.23,-1.41,-0.12,1.65
2021-02-05,8.48,9.17,9.36,8.39,376612,381751616.0,11.55,9.17,0.77,5.2
2021-02-08,9.17,9.11,9.37,8.83,240288,247085308.0,5.89,-0.65,-0.06,3.32
2021-02-09,9.02,9.1,9.33,8.84,191490,196014607.0,5.38,-0.11,-0.01,2.64
2021-02-10,9.08,9.24,9.59,9.04,187327,196382840.0,6.04,1.54,0.14,2.59
2021-02-18,9.36,9.7,9.78,9.1,216736,230754570.0,7.36,4.98,0.46,2.99
2021-02-19,9.54,9.56,9.73,9.21,218442,232193188.0,5.36,-1.44,-0.14,3.02
2021-02-22,9.68,9.8,9.99,9.53,241885,263746173.0,4.81,2.51,0.24,3.34
2021-02-23,10.21,9.79,10.24,9.64,214272,237733558.0,6.12,-0.1,-0.01,2.96
2021-02-24,9.55,9.43,9.68,9.09,254294,268330648.0,6.03,-3.68,-0.36,3.51
2021-02-25,9.48,9.92,10.43,9.25,244139,267400059.0,12.51,5.2,0.49,3.37
2021-02-26,9.55,9.37,9.72,9.24,199151,211518030.0,4.84,-5.54,-0.55,2.75
2021-03-01,9.4,9.68,10.05,9.25,185846,202107412.0,8.54,3.31,0.31,2.57
2021-03-02,9.78,9.98,10.22,9.67,225631,251314029.0,5.68,3.1,0.3,3.12
2021-03-03,9.86,10.06,10.11,9.83,167214,186677462.0,2.81,0.8,0.08,2.31
2021-03-04,10.01,9.42,10.01,9.39,179971,194977466.0,6.16,-6.36,-0.64,2.49
2021-03-05,9.31,9.66,10.01,9.31,194236,211956006.0,7.43,2.55,0.24,2.68
2021-03-08,9.77,9.68,10.07,9.63,204061,225000425.0,4.55,0.21,0.02,2.82
2021-03-09,9.64,9.29,9.76,8.85,234653,247345180.0,9.4,-4.03,-0.39,3.24
2021-03-10,9.36,8.63,9.41,8.63,222481,222910686.0,8.4,-7.1,-0.66,3.07
2021-03-11,8.64,8.76,8.89,8.53,129282,128113468.0,4.17,1.51,0.13,1.79
2021-03-12,8.76,8.81,8.88,8.46,129369,127174612.0,4.79,0.57,0.05,1.79
2021-03-15,8.72,8.74,8.85,8.54,81272,80475337.0,3.52,-0.79,-0.07,1.12
2021-03-16,8.74,9.21,9.27,8.69,187256,191803800.0,6.64,5.38,0.47,2.59
2021-03-17,9.19,9.62,9.69,9.09,213653,227971463.0,6.51,4.45,0.41,2.95
2021-03-18,9.67,10.08,10.08,9.67,251808,278601872.0,4.26,4.78,0.46,3.48
2021-03-19,9.88,9.84,10.09,9.79,159266,176773168.0,2.98,-2.38,-0.24,2.2
2021-03-22,10.01,9.87,10.23,9.73,156362,172714584.0,5.08,0.3,0.03,2.16
2021-03-23,9.84,9.79,10.13,9.63,144580,158316544.0,5.07,-0.81,-0.08,2.0
2021-03-24,9.66,9.42,9.75,9.41,134935,144383351.0,3.47,-3.78,-0.37,1.86
2021-03-25,9.31,9.22,9.51,9.17,112310,117633357.0,3.61,-2.12,-0.2,1.55
