日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.03,6.2,6.25,5.93,104941,64102010.0,5.25,1.81,0.11,3.39
2021-01-05,6.12,6.07,6.18,6.02,67517,41130261.0,2.58,-2.1,-0.13,2.18
2021-01-06,6.13,5.9,6.17,5.88,76401,45635189.0,4.78,-2.8,-0.17,2.47
2021-01-07,5.87,5.6,5.94,5.5,100120,56864470.0,7.46,-5.08,-0.3,3.24
2021-01-08,5.54,5.55,5.64,5.45,54937,30509644.0,3.39,-0.89,-0.05,1.78
2021-01-11,5.55,5.25,5.55,5.18,80401,42763448.0,6.67,-5.41,-0.3,2.6
2021-01-12,5.32,5.25,5.47,5.21,58322,31084563.0,4.95,0.0,0.0,1.88
2021-01-13,5.25,5.05,5.25,5.02,84261,42968957.0,4.38,-3.81,-0.2,2.72
2021-01-14,4.95,4.73,5.12,4.67,132106,63537791.0,8.91,-6.34,-0.32,4.27
2021-01-15,4.77,4.9,4.95,4.76,92332,44971530.0,4.02,3.59,0.17,2.98
2021-01-18,4.86,5.05,5.09,4.86,57624,28932451.0,4.69,3.06,0.15,1.86
2021-01-19,5.16,5.09,5.17,4.98,56589,28799516.0,3.76,0.79,0.04,1.83
2021-01-20,5.09,5.08,5.15,5.0,43136,21909015.0,2.95,-0.2,-0.01,1.39
2021-01-21,5.1,5.11,5.22,5.1,59745,30794702.0,2.36,0.59,0.03,1.93
2021-01-22,5.1,5.05,5.11,4.99,47987,24222983.0,2.35,-1.17,-0.06,1.55
2021-01-25,5.03,4.9,5.05,4.86,50399,24752877.0,3.76,-2.97,-0.15,1.63
2021-01-26,4.89,4.74,4.93,4.74,39903,19209809.0,3.88,-3.27,-0.16,1.29
2021-01-27,4.76,4.68,4.85,4.68,36724,17404886.0,3.59,-1.27,-0.06,1.19
2021-01-28,4.68,4.59,4.75,4.56,36849,17086129.0,4.06,-1.92,-0.09,1.19
2021-01-29,4.61,4.53,4.69,4.45,55876,25447364.0,5.23,-1.31,-0.06,1.81
2021-02-01,4.47,4.61,4.67,4.36,52889,24090245.0,6.84,1.77,0.08,1.71
2021-02-02,4.61,4.52,4.61,4.5,38671,17580507.0,2.39,-1.95,-0.09,1.25
2021-02-03,4.54,4.33,4.54,4.33,38577,16882623.0,4.65,-4.2,-0.19,1.25
2021-02-04,4.31,4.12,4.34,4.0,74960,31076956.0,7.85,-4.85,-0.21,2.42
2021-02-05,4.16,4.15,4.37,4.14,49728,21010974.0,5.58,0.73,0.03,1.61
2021-02-08,4.2,4.12,4.2,4.06,38751,16037874.0,3.37,-0.72,-0.03,1.25
2021-02-09,4.12,4.53,4.53,4.03,124290,55286116.0,12.14,9.95,0.41,4.02
2021-02-10,4.54,4.41,4.56,4.33,98844,43712057.0,5.08,-2.65,-0.12,3.19
2021-02-18,4.38,4.58,4.67,4.37,73003,33064024.0,6.8,3.85,0.17,2.36
2021-02-19,4.58,4.9,4.96,4.52,76627,36659927.0,9.61,6.99,0.32,2.48
2021-02-22,4.92,5.17,5.31,4.92,100030,51846197.0,7.96,5.51,0.27,3.23
2021-02-23,5.15,5.15,5.2,5.01,77695,39811419.0,3.68,-0.39,-0.02,2.51
2021-02-24,5.15,5.18,5.25,5.11,56401,29238516.0,2.72,0.58,0.03,1.82
2021-02-25,5.2,5.36,5.4,5.19,94647,50062414.0,4.05,3.47,0.18,3.06
2021-02-26,5.4,5.75,5.79,5.28,130126,72753745.0,9.51,7.28,0.39,4.21
2021-03-01,5.86,5.76,5.96,5.7,94639,54939746.0,4.52,0.17,0.01,3.06
2021-03-02,5.69,5.49,5.82,5.45,83512,46307208.0,6.42,-4.69,-0.27,2.7
2021-03-03,5.38,5.35,5.53,5.25,99178,53083794.0,5.1,-2.55,-0.14,3.21
2021-03-04,5.37,5.36,5.51,5.32,68882,37239568.0,3.55,0.19,0.01,2.23
2021-03-05,5.36,5.52,5.68,5.3,87566,47879107.0,7.09,2.99,0.16,2.83
2021-03-08,5.47,5.55,5.64,5.45,47983,26637413.0,3.44,0.54,0.03,1.55
2021-03-09,5.5,5.32,5.53,5.13,59021,31338470.0,7.21,-4.14,-0.23,1.91
2021-03-10,5.32,5.32,5.43,5.19,40097,21388717.0,4.51,0.0,0.0,1.3
2021-03-11,5.34,5.45,5.5,5.24,41206,22184123.0,4.89,2.44,0.13,1.33
2021-03-12,5.47,5.2,5.68,5.16,129042,68355363.0,9.54,-4.59,-0.25,4.17
2021-03-15,5.1,5.19,5.3,5.02,60849,31538387.0,5.38,-0.19,-0.01,1.97
2021-03-16,5.19,5.2,5.27,5.13,55072,28676760.0,2.7,0.19,0.01,1.78
2021-03-17,5.19,5.14,5.24,5.11,38994,20051104.0,2.5,-1.15,-0.06,1.26
2021-03-18,5.16,5.07,5.17,5.05,30312,15449775.0,2.33,-1.36,-0.07,0.98
2021-03-19,5.04,5.07,5.15,4.98,34818,17704464.0,3.35,0.0,0.0,1.13
2021-03-22,5.1,5.08,5.18,5.01,46395,23581078.0,3.35,0.2,0.01,1.5
2021-03-23,5.09,4.82,5.11,4.8,72909,35722577.0,6.1,-5.12,-0.26,2.36
2021-03-24,4.87,4.72,4.87,4.69,42912,20377735.0,3.73,-2.07,-0.1,1.39
2021-03-25,4.71,4.64,4.76,4.63,31375,14703368.0,2.75,-1.69,-0.08,1.01
2021-03-26,4.65,4.69,4.73,4.57,38950,18163312.0,3.45,1.08,0.05,1.26
2021-03-29,4.69,4.71,4.77,4.67,36930,17402929.0,2.13,0.43,0.02,1.19
2021-03-30,4.71,4.61,4.71,4.57,33440,15399726.0,2.97,-2.12,-0.1,1.08
2021-03-31,4.58,4.62,4.69,4.54,34808,16036727.0,3.25,0.22,0.01,1.13
2021-04-01,4.63,4.7,4.81,4.56,81061,37951232.0,5.41,1.73,0.08,2.62
2021-04-02,4.66,4.58,4.66,4.53,56711,25990014.0,2.77,-2.55,-0.12,1.83
2021-04-06,4.57,4.65,4.71,4.55,34441,15967175.0,3.49,1.53,0.07,1.11
2021-04-07,4.73,4.83,4.87,4.65,65158,31140083.0,4.73,3.87,0.18,2.11
2021-04-08,4.8,4.7,4.82,4.69,37902,17969910.0,2.69,-2.69,-0.13,1.23
2021-04-09,4.74,4.69,4.74,4.66,20768,9740645.0,1.7,-0.21,-0.01,0.67
2021-04-12,4.72,4.67,4.78,4.65,36391,17165490.0,2.77,-0.43,-0.02,1.18
2021-04-13,4.7,4.56,4.7,4.56,28608,13176486.0,3.0,-2.36,-0.11,0.92
2021-04-14,4.7,4.61,4.7,4.57,27632,12761084.0,2.85,1.1,0.05,0.89
2021-04-15,4.73,4.7,4.78,4.66,54885,25956690.0,2.6,1.95,0.09,1.77
2021-04-16,4.7,4.99,4.99,4.66,80131,39000917.0,7.02,6.17,0.29,2.59
2021-04-19,4.99,5.21,5.49,4.85,200671,104866228.0,12.83,4.41,0.22,6.49
2021-04-20,5.16,5.1,5.21,5.06,111316,57119703.0,2.88,-2.11,-0.11,3.6
2021-04-21,5.06,5.08,5.19,5.03,78053,39898108.0,3.14,-0.39,-0.02,2.52
2021-04-22,5.02,5.08,5.13,5.02,44406,22504673.0,2.17,0.0,0.0,1.44
2021-04-23,5.0,4.89,5.04,4.89,53077,26176982.0,2.95,-3.74,-0.19,1.72
2021-04-26,4.9,4.82,4.98,4.8,41960,20513727.0,3.68,-1.43,-0.07,1.36
2021-04-27,4.79,4.91,4.97,4.65,73783,35391780.0,6.64,1.87,0.09,2.38
2021-04-28,4.87,5.13,5.4,4.76,163802,83943093.0,13.03,4.48,0.22,5.29
2021-04-29,4.95,5.01,5.29,4.92,118408,60000598.0,7.21,-2.34,-0.12,3.83
2021-04-30,5.0,5.15,5.25,4.93,114721,58301389.0,6.39,2.79,0.14,3.71
2021-05-06,5.12,5.18,5.26,5.07,110417,57081028.0,3.69,0.58,0.03,3.57
2021-05-07,5.18,4.96,5.18,4.94,92942,46627609.0,4.63,-4.25,-0.22,3.0
2021-05-10,4.94,5.04,5.05,4.89,59566,29651270.0,3.23,1.61,0.08,1.93
2021-05-11,5.0,5.54,5.54,4.96,208961,110423890.0,11.51,9.92,0.5,6.75
2021-05-12,5.54,5.61,5.75,5.35,303645,168088715.0,7.22,1.26,0.07,9.81
2021-05-13,5.48,5.75,5.75,5.44,216154,121825363.0,5.53,2.5,0.14,6.99
2021-05-14,5.68,5.64,5.87,5.52,222788,126633057.0,6.09,-1.91,-0.11,7.2
2021-05-17,5.45,5.41,5.54,5.16,160616,85827244.0,6.74,-4.08,-0.23,5.19
2021-05-18,5.32,5.59,5.65,5.28,143079,78992463.0,6.84,3.33,0.18,4.62
2021-05-19,5.52,5.78,5.91,5.41,201434,114599713.0,8.94,3.4,0.19,6.51
2021-05-20,5.75,5.61,5.95,5.6,148417,85142765.0,6.06,-2.94,-0.17,4.8
2021-05-21,5.7,5.7,5.7,5.51,112677,63287337.0,3.39,1.6,0.09,3.64
2021-05-24,5.78,5.82,5.9,5.52,181714,104589105.0,6.67,2.11,0.12,5.87
2021-05-25,5.8,5.63,5.82,5.62,128322,72895706.0,3.44,-3.26,-0.19,4.15
2021-05-26,5.61,5.56,5.71,5.54,91912,51462851.0,3.02,-1.24,-0.07,2.97
2021-05-27,5.56,5.47,5.62,5.44,102197,56163206.0,3.24,-1.62,-0.09,3.3
2021-05-28,5.47,5.38,5.57,5.37,85699,46805634.0,3.66,-1.65,-0.09,2.77
2021-05-31,5.34,5.92,5.92,5.24,263539,147170944.0,12.64,10.04,0.54,8.52
2021-06-01,6.01,6.09,6.25,5.86,400655,242899068.0,6.59,2.87,0.17,12.95
2021-06-02,6.04,6.08,6.29,6.0,284597,174446195.0,4.76,-0.16,-0.01,9.2
2021-06-03,6.07,5.92,6.14,5.9,175145,105314628.0,3.95,-2.63,-0.16,5.66
2021-06-04,6.01,5.82,6.05,5.77,114851,67063693.0,4.73,-1.69,-0.1,3.71
2021-06-07,5.88,5.96,5.99,5.78,129068,76298795.0,3.61,2.41,0.14,4.17
2021-06-08,6.01,5.73,6.01,5.67,128324,74349624.0,5.7,-3.86,-0.23,4.15
2021-06-09,5.7,6.3,6.3,5.61,263179,163435180.0,12.04,9.95,0.57,8.51
2021-06-11,5.99,5.99,5.99,5.99,400,239600.0,0.0,-4.92,-0.31,0.01
2021-06-15,5.69,5.69,5.69,5.69,496,282224.0,0.0,-5.01,-0.3,0.02
2021-06-16,5.41,5.41,5.41,5.41,434,234794.0,0.0,-4.92,-0.28,0.01
2021-06-17,5.14,5.14,5.14,5.14,830,426620.0,0.0,-4.99,-0.27,0.03
2021-06-18,4.88,4.88,4.88,4.88,20201,9858088.0,0.0,-5.06,-0.26,0.65
2021-06-21,4.64,4.97,5.12,4.64,594082,282068784.0,9.84,1.84,0.09,19.2
2021-06-22,4.88,5.1,5.18,4.88,291932,145700609.0,6.04,2.62,0.13,9.44
2021-06-23,5.04,5.1,5.21,5.01,149923,76572088.0,3.92,0.0,0.0,4.85
2021-06-24,5.1,5.34,5.36,5.06,123654,64838440.0,5.88,4.71,0.24,4.0
2021-06-25,5.35,5.35,5.61,5.27,182105,98923897.0,6.37,0.19,0.01,5.89
2021-06-28,5.26,5.23,5.45,5.15,149880,79029462.0,5.61,-2.24,-0.12,4.84
2021-06-29,5.2,5.1,5.3,5.06,109205,56496185.0,4.59,-2.49,-0.13,3.53
2021-06-30,5.11,5.15,5.3,5.1,75443,39107088.0,3.92,0.98,0.05,2.44
2021-07-01,5.12,4.89,5.22,4.89,136584,68603271.0,6.41,-5.05,-0.26,4.41
2021-07-02,4.89,5.13,5.13,4.82,113430,57180333.0,6.34,4.91,0.24,3.67
2021-07-05,5.2,5.36,5.39,5.13,133308,70268179.0,5.07,4.48,0.23,4.31
2021-07-06,5.32,5.31,5.42,5.23,92994,49375816.0,3.54,-0.93,-0.05,3.01
2021-07-07,5.24,5.32,5.46,5.24,79805,42647952.0,4.14,0.19,0.01,2.58
2021-07-08,5.28,5.42,5.53,5.28,84920,45974489.0,4.7,1.88,0.1,2.74
2021-07-09,5.39,5.49,5.6,5.35,86531,47300793.0,4.61,1.29,0.07,2.8
2021-07-12,5.52,5.24,5.55,5.22,171015,90804346.0,6.01,-4.55,-0.25,5.53
2021-07-13,5.25,5.27,5.29,5.17,75280,39385831.0,2.29,0.57,0.03,2.43
2021-07-14,5.27,5.21,5.28,5.12,74496,38789839.0,3.04,-1.14,-0.06,2.41
2021-07-15,5.23,5.09,5.23,4.96,80722,41203239.0,5.18,-2.3,-0.12,2.61
2021-07-16,5.06,5.08,5.15,5.01,61174,31174380.0,2.75,-0.2,-0.01,1.98
2021-07-19,5.08,4.95,5.09,4.91,65024,32389754.0,3.54,-2.56,-0.13,2.1
2021-07-20,4.94,5.0,5.03,4.91,44507,22133343.0,2.42,1.01,0.05,1.44
2021-07-21,5.0,4.95,5.03,4.93,58337,28981265.0,2.0,-1.0,-0.05,1.89
2021-07-22,4.95,4.89,4.96,4.86,59503,29103470.0,2.02,-1.21,-0.06,1.92
2021-07-23,4.9,5.0,5.08,4.86,70872,35095486.0,4.5,2.25,0.11,2.29
2021-07-26,4.98,4.78,5.0,4.75,95857,46253168.0,5.0,-4.4,-0.22,3.1
2021-07-27,4.77,4.76,4.85,4.74,64269,30771437.0,2.3,-0.42,-0.02,2.08
2021-07-28,4.76,4.52,4.79,4.52,84031,38598041.0,5.67,-5.04,-0.24,2.72
2021-07-29,4.5,4.52,4.6,4.43,46629,21131407.0,3.76,0.0,0.0,1.51
2021-07-30,4.49,4.32,4.49,4.29,104511,45157727.0,4.42,-4.42,-0.2,3.38
2021-08-02,4.33,4.4,4.41,4.17,67556,29215608.0,5.56,1.85,0.08,2.18
2021-08-03,4.35,4.48,4.57,4.33,72296,32354571.0,5.45,1.82,0.08,2.34
2021-08-04,4.48,4.44,4.52,4.38,58904,26183120.0,3.13,-0.89,-0.04,1.9
2021-08-05,4.43,4.43,4.54,4.4,62250,27837375.0,3.15,-0.23,-0.01,2.01
2021-08-06,4.42,4.49,4.5,4.42,33443,14942350.0,1.81,1.35,0.06,1.08
2021-08-09,4.51,4.53,4.54,4.46,36824,16585816.0,1.78,0.89,0.04,1.19
2021-08-10,4.54,4.76,4.76,4.53,66510,31287788.0,5.08,5.08,0.23,2.15
