日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.79,5.83,5.95,5.78,10799,6298085.0,2.89,-1.02,-0.06,0.35
2021-01-05,5.85,5.9,6.07,5.8,14851,8782576.0,4.63,1.2,0.07,0.49
2021-01-06,5.88,5.77,5.89,5.74,8017,4647357.0,2.54,-2.2,-0.13,0.26
2021-01-07,5.8,5.79,5.99,5.78,12328,7260702.0,3.64,0.35,0.02,0.4
2021-01-08,5.76,5.73,5.88,5.66,9066,5191941.0,3.8,-1.04,-0.06,0.3
2021-01-11,5.6,5.49,5.79,5.48,11162,6240868.0,5.41,-4.19,-0.24,0.37
2021-01-12,5.46,5.46,5.55,5.44,6689,3672654.0,2.0,-0.55,-0.03,0.22
2021-01-13,5.5,5.27,5.5,5.26,12314,6585368.0,4.4,-3.48,-0.19,0.4
2021-01-14,5.27,5.2,5.38,5.18,10664,5570909.0,3.8,-1.33,-0.07,0.35
2021-01-15,5.27,5.18,5.27,5.11,7941,4121204.0,3.08,-0.38,-0.02,0.26
2021-01-18,5.44,5.44,5.44,5.32,4924,2676340.0,2.32,5.02,0.26,0.16
2021-01-19,5.71,5.71,5.71,5.71,3840,2192611.0,0.0,4.96,0.27,0.13
2021-01-20,6.0,6.0,6.0,6.0,1201,720840.0,0.0,5.08,0.29,0.04
2021-01-21,6.3,6.3,6.3,6.3,1829,1152333.0,0.0,5.0,0.3,0.06
2021-01-22,6.61,6.07,6.61,6.02,30323,19063936.0,9.37,-3.65,-0.23,0.99
2021-01-25,6.08,6.01,6.3,5.8,14350,8595244.0,8.24,-0.99,-0.06,0.47
2021-01-26,6.0,5.83,6.0,5.81,9424,5527584.0,3.16,-3.0,-0.18,0.31
2021-01-27,5.88,5.78,5.95,5.71,6131,3534504.0,4.12,-0.86,-0.05,0.2
2021-01-28,5.66,5.73,5.8,5.66,4982,2858536.0,2.42,-0.87,-0.05,0.16
2021-01-29,5.71,5.6,5.78,5.56,6432,3637452.0,3.84,-2.27,-0.13,0.21
2021-02-01,5.6,5.88,5.88,5.56,7623,4425678.0,5.71,5.0,0.28,0.25
2021-02-02,6.08,6.0,6.08,5.88,8308,4958573.0,3.4,2.04,0.12,0.27
2021-02-03,6.0,5.91,6.08,5.9,3914,2334307.0,3.0,-1.5,-0.09,0.13
2021-02-04,5.91,5.93,5.98,5.85,5027,2977938.0,2.2,0.34,0.02,0.16
2021-02-05,6.02,5.82,6.08,5.81,4133,2423395.0,4.55,-1.85,-0.11,0.14
2021-02-08,5.91,5.83,6.11,5.62,5760,3439160.0,8.42,0.17,0.01,0.19
2021-02-09,5.76,5.81,5.96,5.7,5811,3395367.0,4.46,-0.34,-0.02,0.19
2021-02-10,5.81,5.65,5.93,5.53,12482,7068210.0,6.88,-2.75,-0.16,0.41
2021-02-18,5.65,5.82,5.93,5.65,7366,4262701.0,4.96,3.01,0.17,0.24
2021-02-19,5.89,5.86,5.89,5.76,5904,3440137.0,2.23,0.69,0.04,0.19
2021-02-22,5.88,5.8,5.88,5.77,10419,6059085.0,1.88,-1.02,-0.06,0.34
2021-02-23,5.8,5.79,6.0,5.68,11219,6513898.0,5.52,-0.17,-0.01,0.37
2021-02-24,5.71,5.73,5.83,5.71,5734,3288528.0,2.07,-1.04,-0.06,0.19
2021-02-25,5.75,5.66,5.75,5.66,3847,2193218.0,1.57,-1.22,-0.07,0.13
2021-02-26,5.66,5.69,5.71,5.66,3209,1823326.0,0.88,0.53,0.03,0.11
2021-03-01,5.7,5.68,5.78,5.6,4772,2716097.0,3.16,-0.18,-0.01,0.16
2021-03-02,5.69,5.63,5.69,5.62,4191,2364084.0,1.23,-0.88,-0.05,0.14
2021-03-03,5.59,5.57,5.61,5.48,5310,2946008.0,2.31,-1.07,-0.06,0.17
2021-03-04,5.59,5.54,5.59,5.52,5964,3312862.0,1.26,-0.54,-0.03,0.2
2021-03-05,5.51,5.59,5.62,5.5,3150,1754748.0,2.17,0.9,0.05,0.1
2021-03-08,5.87,5.87,5.87,5.87,7148,4195612.0,0.0,5.01,0.28,0.23
2021-03-09,5.98,5.7,5.98,5.7,10714,6233224.0,4.77,-2.9,-0.17,0.35
2021-03-10,5.75,5.65,5.75,5.57,5031,2836480.0,3.16,-0.88,-0.05,0.16
2021-03-11,5.64,5.7,5.78,5.64,8583,4904910.0,2.48,0.88,0.05,0.28
2021-03-12,5.71,5.8,5.82,5.69,9469,5437557.0,2.28,1.75,0.1,0.31
