日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-05-20,82.65,77.15,82.8,74.65,311142,2446251552.0,53.55,406.9,61.93,72.03
2021-05-21,78.68,77.65,79.65,74.66,135520,1057782976.0,6.47,0.65,0.5,31.37
2021-05-24,76.97,78.0,79.97,73.0,118159,910502528.0,8.98,0.45,0.35,27.35
2021-05-25,77.15,78.39,79.55,75.16,83952,649737248.0,5.63,0.5,0.39,19.43
2021-05-26,79.64,77.16,85.23,77.16,106330,862978224.0,10.29,-1.57,-1.23,24.62
2021-05-27,77.26,81.97,83.72,77.25,103148,828086576.0,8.39,6.23,4.81,23.88
2021-05-28,82.15,83.78,90.15,80.66,102914,878785872.0,11.58,2.21,1.81,23.82
2021-05-31,84.65,91.85,92.62,84.31,80071,706723552.0,9.92,9.63,8.07,18.54
2021-06-01,91.85,90.64,92.95,88.25,56024,510149232.0,5.12,-1.32,-1.21,12.97
2021-06-02,91.2,85.25,92.2,84.83,67128,592801696.0,8.13,-5.95,-5.39,15.54
2021-06-03,84.75,79.91,86.6,79.78,65988,544417200.0,8.0,-6.26,-5.34,15.28
2021-06-04,79.14,81.08,82.52,78.38,36305,294544720.0,5.18,1.46,1.17,8.4
2021-06-07,80.55,79.33,81.95,76.62,51358,406645072.0,6.57,-2.16,-1.75,11.89
2021-06-08,79.51,75.45,81.06,74.65,48281,377126768.0,8.08,-4.89,-3.88,11.18
2021-06-09,75.65,76.65,79.15,74.81,39336,304311952.0,5.75,1.59,1.2,9.11
2021-06-10,75.66,77.75,78.53,74.39,49443,377343696.0,5.4,1.44,1.1,11.45
2021-06-11,77.25,72.35,78.25,72.35,47165,356535408.0,7.59,-6.95,-5.4,10.92
2021-06-15,71.45,66.65,71.55,64.16,67321,452225760.0,10.21,-7.88,-5.7,15.58
2021-06-16,66.3,66.26,68.35,65.05,27522,184333925.0,4.95,-0.59,-0.39,6.37
2021-06-17,66.25,66.84,67.65,65.75,21188,142184608.0,2.87,0.88,0.58,4.91
2021-06-18,66.54,70.07,71.24,65.58,27035,188058840.0,8.47,4.83,3.23,6.26
2021-06-21,70.77,73.83,74.65,69.94,37263,272158464.0,6.72,5.37,3.76,8.63
2021-06-22,74.65,75.45,77.59,73.31,39518,300624320.0,5.8,2.19,1.62,9.15
2021-06-23,75.35,75.15,76.45,73.45,22921,172188302.0,3.98,-0.4,-0.3,5.31
2021-06-24,75.97,71.65,76.35,70.25,30026,218417409.0,8.12,-4.66,-3.5,6.95
2021-06-25,71.04,70.84,72.2,70.66,20246,145338021.0,2.15,-1.13,-0.81,4.69
2021-06-28,71.53,69.77,72.01,69.05,24561,173386954.0,4.18,-1.51,-1.07,5.69
2021-06-29,70.1,67.86,71.59,67.71,25386,177903263.0,5.56,-2.74,-1.91,5.88
2021-06-30,67.65,67.86,69.15,67.5,18694,128032116.0,2.43,0.0,0.0,4.33
2021-07-01,68.4,72.46,75.39,67.9,39189,284643872.0,11.04,6.78,4.6,9.07
2021-07-02,72.35,71.62,73.92,70.45,24662,178577503.0,4.79,-1.16,-0.84,5.71
2021-07-05,70.35,70.15,71.03,68.88,17924,125909084.0,3.0,-2.05,-1.47,4.15
2021-07-06,69.8,61.66,70.37,61.36,53492,347686064.0,12.84,-12.1,-8.49,12.38
2021-07-07,60.33,59.75,62.75,58.8,61311,374531216.0,6.41,-3.1,-1.91,14.19
2021-07-08,60.11,56.38,60.11,55.23,48269,278160448.0,8.17,-5.64,-3.37,11.17
2021-07-09,56.17,58.0,58.14,56.17,30896,178328974.0,3.49,2.87,1.62,7.15
2021-07-12,57.83,61.04,61.15,56.5,35826,215589142.0,8.02,5.24,3.04,8.29
2021-07-13,60.45,58.51,60.85,57.17,34701,204611831.0,6.03,-4.14,-2.53,8.03
2021-07-14,58.13,58.94,60.29,58.11,23194,138207781.0,3.73,0.73,0.43,5.37
2021-07-15,58.55,59.05,59.11,56.15,20163,116921193.0,5.02,0.19,0.11,4.67
2021-07-16,58.45,56.53,59.52,56.35,19119,110155456.0,5.37,-4.27,-2.52,4.43
2021-07-19,56.54,56.55,57.55,55.93,11383,65007091.0,2.87,0.04,0.02,2.64
2021-07-20,56.8,56.67,58.3,56.55,15604,89905886.0,3.09,0.21,0.12,3.61
2021-07-21,56.73,57.35,57.67,56.35,15145,86916482.0,2.33,1.2,0.68,3.51
2021-07-22,57.5,56.08,58.2,55.82,17181,97445870.0,4.15,-2.21,-1.27,3.98
2021-07-23,56.23,53.78,56.37,53.03,22074,120378512.0,5.96,-4.1,-2.3,5.11
2021-07-26,52.65,50.39,53.17,48.98,25984,132580189.0,7.79,-6.3,-3.39,6.02
2021-07-27,50.35,50.65,52.62,50.27,18201,94268872.0,4.66,0.52,0.26,4.21
2021-07-28,50.95,52.01,53.45,49.35,15248,79298902.0,8.09,2.69,1.36,3.53
2021-07-29,52.7,52.55,53.16,51.67,14507,76423444.0,2.86,1.04,0.54,3.36
2021-07-30,51.75,51.76,52.4,50.53,12572,64849876.0,3.56,-1.5,-0.79,2.91
2021-08-02,51.92,54.85,55.08,49.73,28955,154255807.0,10.34,5.97,3.09,6.7
2021-08-03,54.75,56.35,57.54,53.75,28872,163451350.0,6.91,2.73,1.5,6.68
2021-08-04,56.1,58.3,59.3,55.1,26884,156619286.0,7.45,3.46,1.95,6.22
2021-08-05,57.76,61.6,63.0,57.75,37547,231718907.0,9.01,5.66,3.3,8.69
2021-08-06,62.03,59.79,63.03,58.72,32426,197674648.0,7.0,-2.94,-1.81,7.51
2021-08-09,58.65,61.55,62.65,58.65,20551,126909817.0,6.69,2.94,1.76,4.76
2021-08-10,60.8,59.44,62.14,58.65,21669,130468160.0,5.67,-3.43,-2.11,5.02
2021-08-11,59.64,60.03,61.61,59.23,17483,106308231.0,4.0,0.99,0.59,4.05
2021-08-12,60.15,62.97,64.05,58.7,28055,173830143.0,8.91,4.9,2.94,6.49
2021-08-13,63.01,65.45,66.21,62.85,34393,224682931.0,5.34,3.94,2.48,7.96
2021-08-16,64.73,62.81,66.35,62.15,21542,137775691.0,6.42,-4.03,-2.64,4.99
2021-08-17,62.89,57.93,63.23,57.65,31019,187046141.0,8.88,-7.77,-4.88,7.18
2021-08-18,58.02,58.73,59.71,58.02,12658,74853057.0,2.92,1.38,0.8,2.93
2021-08-19,58.73,59.81,60.66,58.45,12723,76641917.0,3.76,1.84,1.08,2.95
2021-08-20,59.83,56.25,59.83,56.14,21563,124526413.0,6.17,-5.95,-3.56,4.99
2021-08-23,57.04,59.15,59.64,54.57,21711,125205262.0,9.01,5.16,2.9,5.03
2021-08-24,59.21,63.38,63.93,59.15,27761,174173786.0,8.08,7.15,4.23,6.43
2021-08-25,50.63,53.2,54.45,50.63,94123,493348064.0,6.03,-16.06,-10.18,21.79
2021-08-26,54.36,52.22,54.59,52.17,37421,199616098.0,4.55,-1.84,-0.98,8.66
2021-08-27,52.07,50.62,52.6,50.35,24131,123803967.0,4.31,-3.06,-1.6,5.59
2021-08-30,50.53,47.65,50.65,47.43,31026,151603621.0,6.36,-5.87,-2.97,7.18
2021-08-31,47.86,48.16,48.35,46.31,18010,85915673.0,4.28,1.07,0.51,4.17
2021-09-01,48.16,48.35,48.35,47.05,13629,65539864.0,2.7,0.39,0.19,3.16
2021-09-02,48.13,46.57,48.25,46.46,14759,70175581.0,3.7,-3.68,-1.78,3.42
2021-09-03,46.55,46.44,47.12,46.05,10158,47552413.0,2.3,-0.28,-0.13,2.35
2021-09-06,46.5,49.85,51.63,46.19,33416,165520735.0,11.71,7.34,3.41,7.74
2021-09-07,49.65,48.37,49.96,47.81,18687,91494094.0,4.31,-2.97,-1.48,4.33
2021-09-08,48.54,48.2,49.05,47.89,11689,56715718.0,2.4,-0.35,-0.17,2.71
2021-09-09,48.31,48.24,48.98,47.45,9388,45617670.0,3.17,0.08,0.04,2.17
2021-09-10,48.7,48.77,50.17,48.25,12665,62491713.0,3.98,1.1,0.53,2.93
2021-09-13,48.79,48.07,49.64,47.96,8090,39716357.0,3.44,-1.44,-0.7,1.87
2021-09-14,48.34,47.48,48.83,47.38,10568,51229325.0,3.02,-1.23,-0.59,2.45
2021-09-15,47.17,47.27,48.65,45.85,17096,81570299.0,5.9,-0.44,-0.21,3.96
2021-09-16,47.11,44.16,47.35,44.1,23235,106864945.0,6.88,-6.58,-3.11,5.38
2021-09-17,43.96,48.9,50.55,43.96,41517,200761459.0,14.92,10.73,4.74,9.61
2021-09-22,48.55,52.31,53.85,48.25,39724,207630153.0,11.45,6.97,3.41,9.2
2021-09-23,51.84,51.65,53.14,51.44,21748,114227679.0,3.25,-1.26,-0.66,5.03
2021-09-24,51.43,53.64,54.82,51.25,30984,166956511.0,6.91,3.85,1.99,7.17
2021-09-27,52.65,54.55,57.25,52.25,31687,176994566.0,9.32,1.7,0.91,7.34
2021-09-28,53.45,53.65,56.38,52.45,25203,137370383.0,7.2,-1.65,-0.9,5.83
2021-09-29,52.64,52.71,54.97,51.95,16813,90886556.0,5.63,-1.75,-0.94,3.89
2021-09-30,53.71,57.2,57.25,52.85,33496,186123671.0,8.35,8.52,4.49,7.75
2021-10-08,57.15,59.38,61.53,56.85,31707,190748374.0,8.18,3.81,2.18,7.34
2021-10-11,60.12,58.08,61.51,57.33,32625,194201966.0,7.04,-2.19,-1.3,7.55
2021-10-12,57.26,56.79,59.35,55.84,21346,123189343.0,6.04,-2.22,-1.29,4.94
2021-10-13,57.14,58.35,59.45,56.31,21881,127866368.0,5.53,2.75,1.56,5.07
2021-10-14,57.95,55.59,59.45,55.37,22075,125730316.0,6.99,-4.73,-2.76,5.11
2021-10-15,56.18,54.93,56.88,54.79,14359,80287491.0,3.76,-1.19,-0.66,3.32
2021-10-18,55.24,53.51,55.33,51.93,20737,111535731.0,6.19,-2.59,-1.42,4.8
2021-10-19,53.58,54.2,56.05,53.58,11710,64633194.0,4.62,1.29,0.69,2.71
2021-10-20,53.95,49.34,54.84,49.16,37120,188865030.0,10.48,-8.97,-4.86,8.59
2021-10-21,49.35,49.63,50.1,48.86,10276,51382360.0,2.51,0.59,0.29,2.38
2021-10-22,49.65,48.17,49.65,48.05,14365,70148936.0,3.22,-2.94,-1.46,3.33
2021-10-25,48.17,47.25,48.71,46.55,20458,97632376.0,4.48,-1.91,-0.92,4.74
2021-10-26,45.65,42.64,47.12,42.2,58058,256147521.0,10.41,-9.76,-4.61,13.44
2021-10-27,42.98,41.62,43.02,41.07,23254,97953192.0,4.57,-2.39,-1.02,5.38
2021-10-28,41.65,40.6,42.02,40.45,13456,55412675.0,3.77,-2.45,-1.02,3.12
2021-10-29,40.52,41.09,41.72,40.52,15158,62853923.0,2.96,1.21,0.49,3.51
2021-11-01,41.13,41.13,41.38,40.23,10729,44013392.0,2.8,0.1,0.04,2.48
2021-11-02,41.05,39.85,41.9,39.75,13623,55764249.0,5.23,-3.11,-1.28,3.15
2021-11-03,40.09,40.09,40.6,39.56,8089,32634387.0,2.61,0.6,0.24,1.87
2021-11-04,40.01,40.26,41.06,39.96,9996,40609778.0,2.74,0.42,0.17,2.31
2021-11-05,40.29,39.43,40.53,39.3,11879,47764093.0,3.06,-2.06,-0.83,2.75
2021-11-08,39.63,38.35,39.64,38.31,11156,43437447.0,3.37,-2.74,-1.08,2.58
2021-11-09,38.35,39.47,39.73,38.21,10167,40272859.0,3.96,2.92,1.12,2.35
2021-11-10,39.47,41.26,41.53,39.47,22803,93686283.0,5.22,4.54,1.79,5.28
2021-11-11,41.61,41.6,42.13,40.99,12355,51708976.0,2.76,0.82,0.34,2.86
2021-11-12,41.22,41.15,41.65,40.54,10853,44803835.0,2.67,-1.08,-0.45,2.51
2021-11-15,41.34,42.11,42.23,41.25,15796,66685269.0,2.38,2.33,0.96,3.66
2021-11-16,42.11,42.57,43.23,41.65,14914,64062541.0,3.75,1.09,0.46,3.45
2021-11-17,43.35,42.1,43.6,41.35,13704,58357488.0,5.29,-1.1,-0.47,3.17
2021-11-18,41.95,40.72,42.51,40.7,13065,54708600.0,4.3,-3.28,-1.38,3.02
2021-11-19,41.14,41.25,42.64,40.56,12419,52015317.0,5.11,1.3,0.53,2.87
2021-11-22,41.25,41.47,41.72,40.05,19415,80278431.0,4.05,0.53,0.22,4.28
2021-11-23,41.54,43.36,44.0,41.18,29935,129422175.0,6.8,4.56,1.89,6.59
2021-11-24,43.58,49.23,49.88,43.58,73790,353069712.0,14.53,13.54,5.87,16.25
2021-11-25,49.24,50.53,52.54,49.24,60962,313894752.0,6.7,2.64,1.3,13.43
2021-11-26,50.51,52.15,52.23,49.76,33663,173726129.0,4.89,3.21,1.62,7.42
