日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-08-16,179.43,185.71,200.14,179.43,227265,6044076032.0,38.26,243.08,131.58,71.07
2021-08-17,185.07,176.42,185.07,170.86,69848,1746636608.0,7.65,-5.0,-9.29,21.84
2021-08-18,174.43,180.85,181.04,167.66,43857,1082573664.0,7.58,2.51,4.43,13.72
2021-08-19,178.0,187.3,197.18,177.64,44188,1189730592.0,10.8,3.57,6.45,13.82
2021-08-20,185.14,192.29,197.71,178.07,35443,950532320.0,10.49,2.66,4.99,11.08
2021-08-23,192.29,188.36,194.29,183.86,27531,728225280.0,5.42,-2.04,-3.93,8.61
2021-08-24,185.16,189.43,196.57,179.57,23985,640372864.0,9.03,0.57,1.07,7.5
2021-08-25,187.36,180.14,190.69,180.14,18878,487210192.0,5.57,-4.9,-9.29,5.9
2021-08-26,180.86,173.71,183.83,173.71,15049,376172512.0,5.62,-3.57,-6.43,4.71
2021-08-27,171.57,169.43,176.93,167.64,16053,385800560.0,5.35,-2.46,-4.28,5.02
2021-08-30,167.96,169.4,172.52,161.78,16524,387871232.0,6.34,-0.02,-0.03,5.17
2021-08-31,167.29,165.16,169.84,161.64,14138,329020224.0,4.84,-2.5,-4.24,4.42
2021-09-01,166.89,158.79,166.89,156.55,18674,420401840.0,6.26,-3.86,-6.37,5.84
2021-09-02,156.1,161.46,171.93,156.1,15838,368910704.0,9.97,1.68,2.67,4.95
2021-09-03,161.55,167.28,169.71,157.49,11896,275065344.0,7.57,3.6,5.82,3.72
2021-09-06,165.86,166.14,171.56,164.66,9631,226699477.0,4.12,-0.68,-1.14,3.01
2021-09-07,168.86,166.57,169.43,162.46,5924,137568507.0,4.2,0.26,0.43,1.85
2021-09-08,166.0,168.73,170.21,162.64,7845,183317446.0,4.54,1.3,2.16,2.45
2021-09-09,165.86,171.57,173.82,165.86,7641,183735678.0,4.72,1.68,2.84,2.39
2021-09-10,171.92,172.28,175.06,169.11,11854,286508656.0,3.47,0.41,0.71,3.71
2021-09-13,170.71,167.29,172.79,161.93,12840,302277280.0,6.3,-2.9,-4.99,4.02
2021-09-14,166.58,170.21,170.49,164.57,5108,121213730.0,3.54,1.75,2.92,1.6
2021-09-15,170.27,166.15,172.29,166.07,4210,99524806.0,3.65,-2.39,-4.06,1.32
2021-09-16,165.15,161.59,169.01,161.57,5174,120219907.0,4.48,-2.74,-4.56,1.62
2021-09-17,162.99,161.55,164.46,155.86,5168,115956449.0,5.32,-0.02,-0.04,1.62
2021-09-22,158.71,166.57,167.29,158.01,4209,96423151.0,5.74,3.11,5.02,1.32
2021-09-23,166.64,171.09,172.14,164.08,5033,119585342.0,4.84,2.71,4.52,1.57
2021-09-24,170.14,168.29,172.93,167.91,2847,67886844.0,2.93,-1.64,-2.8,0.89
2021-09-27,168.22,172.29,174.53,168.22,4680,113239525.0,3.75,2.38,4.0,1.46
2021-09-28,175.14,168.79,175.14,165.55,5002,118889114.0,5.57,-2.03,-3.5,1.56
2021-09-29,168.0,162.49,168.57,162.29,4209,97491658.0,3.72,-3.73,-6.3,1.32
2021-09-30,162.49,163.73,165.62,162.49,2777,63973028.0,1.93,0.76,1.24,0.87
2021-10-08,170.79,160.37,170.79,158.8,2912,66710348.0,7.32,-2.05,-3.36,0.91
2021-10-11,159.11,161.91,165.18,159.11,3030,69345905.0,3.78,0.96,1.54,0.95
2021-10-12,160.85,160.36,165.86,155.93,4731,105802011.0,6.13,-0.96,-1.55,1.48
2021-10-13,158.71,160.51,160.86,157.57,3411,76075229.0,2.05,0.09,0.15,1.07
2021-10-14,163.36,160.44,163.36,158.39,2942,66233172.0,3.1,-0.04,-0.07,0.92
2021-10-15,159.57,163.26,164.97,158.0,4202,95419293.0,4.34,1.76,2.82,1.31
2021-10-18,164.43,165.08,168.59,161.65,3446,80066315.0,4.25,1.11,1.82,1.08
2021-10-19,164.44,163.41,165.86,162.44,1576,36262528.0,2.07,-1.01,-1.67,0.49
2021-10-20,166.57,169.43,171.49,163.47,3927,92494182.0,4.91,3.68,6.02,1.23
2021-10-21,169.34,163.71,169.43,163.71,1910,44463797.0,3.38,-3.38,-5.72,0.6
2021-10-22,163.7,161.42,165.76,160.88,2050,46984259.0,2.98,-1.4,-2.29,0.64
2021-10-25,158.71,161.57,162.2,158.45,2567,57990861.0,2.32,0.09,0.15,0.8
2021-10-26,160.37,161.5,163.93,159.43,2639,59965799.0,2.79,-0.04,-0.07,0.83
2021-10-27,160.86,149.43,161.57,136.54,19300,392948080.0,15.5,-7.47,-12.07,6.04
2021-10-28,148.78,145.14,148.98,138.71,10826,219330343.0,6.87,-2.87,-4.29,3.39
2021-10-29,146.4,152.29,152.67,142.76,4171,87975436.0,6.83,4.93,7.15,1.3
2021-11-01,147.94,151.29,161.44,147.94,6044,130597061.0,8.86,-0.66,-1.0,1.89
2021-11-02,152.29,149.64,155.7,148.93,3785,81019156.0,4.47,-1.09,-1.65,1.18
2021-11-03,151.57,161.06,163.69,148.24,7032,155132670.0,10.32,7.63,11.42,2.2
2021-11-04,160.99,169.57,171.01,160.99,7522,177918840.0,6.22,5.28,8.51,2.35
2021-11-05,170.86,170.14,173.55,168.16,3900,93746266.0,3.18,0.34,0.57,1.22
2021-11-08,170.88,168.95,173.34,167.59,2147,51035465.0,3.38,-0.7,-1.19,0.67
2021-11-09,167.29,173.68,174.75,166.7,3718,90066347.0,4.76,2.8,4.73,1.16
2021-11-10,173.81,174.13,178.07,170.86,3519,86259178.0,4.15,0.26,0.45,1.1
2021-11-11,172.7,179.64,184.34,171.99,4903,123360285.0,7.09,3.16,5.51,1.53
2021-11-12,178.0,184.44,185.26,176.64,4839,123277077.0,4.8,2.67,4.8,1.51
2021-11-15,184.44,174.43,186.56,170.63,6507,160756240.0,8.64,-5.43,-10.01,2.03
2021-11-16,178.0,172.21,178.0,170.93,2634,64399458.0,4.05,-1.27,-2.22,0.82
2021-11-17,173.0,170.14,173.71,168.71,3807,90984145.0,2.9,-1.2,-2.07,1.19
2021-11-18,170.14,164.43,174.35,164.16,6558,154144059.0,5.99,-3.36,-5.71,2.05
2021-11-19,165.54,162.29,167.06,161.21,5009,114888905.0,3.56,-1.3,-2.14,1.57
2021-11-22,163.64,168.91,170.5,161.06,5498,129235939.0,5.82,4.08,6.62,1.72
2021-11-23,168.24,170.13,173.4,163.71,5881,139398572.0,5.74,0.72,1.22,1.84
2021-11-24,170.0,164.96,171.21,164.95,5008,117571089.0,3.68,-3.04,-5.17,1.57
2021-11-25,164.96,164.71,168.26,163.14,4118,95400389.0,3.1,-0.15,-0.25,1.29
2021-11-26,164.43,160.08,165.15,159.29,3493,79218163.0,3.56,-2.81,-4.63,1.09
2021-11-29,158.44,158.79,161.67,156.57,4297,95931284.0,3.19,-0.81,-1.29,1.34
2021-11-30,158.29,166.58,167.62,158.29,6696,155861118.0,5.88,4.91,7.79,2.09
2021-12-01,165.71,167.29,168.36,163.46,2855,66654959.0,2.94,0.43,0.71,0.89
2021-12-02,166.84,166.58,167.74,162.29,3309,76791360.0,3.26,-0.42,-0.71,1.03
2021-12-03,166.54,166.22,167.99,161.64,4617,107204592.0,3.81,-0.22,-0.36,1.44
2021-12-06,166.22,161.14,166.25,160.91,2005,45812796.0,3.21,-3.06,-5.08,0.63
2021-12-07,161.93,155.23,161.93,150.84,6362,137730405.0,6.88,-3.67,-5.91,1.99
2021-12-08,158.0,155.18,158.0,153.41,5258,114565100.0,2.96,-0.03,-0.05,1.64
2021-12-09,154.07,153.89,156.54,153.05,4121,89461713.0,2.25,-0.83,-1.29,1.29
2021-12-10,153.89,151.13,154.97,150.06,5109,109036775.0,3.19,-1.79,-2.76,1.6
2021-12-13,152.7,150.79,152.7,149.71,4859,103002795.0,1.98,-0.22,-0.34,1.52
2021-12-14,150.14,149.83,151.83,146.49,8883,185379839.0,3.54,-0.64,-0.96,2.78
2021-12-15,150.32,150.03,153.18,149.2,4168,88171991.0,2.66,0.13,0.2,1.3
2021-12-16,149.32,150.86,151.51,146.83,3831,80593117.0,3.12,0.55,0.83,1.2
2021-12-17,150.37,149.03,151.41,146.73,5352,112056938.0,3.1,-1.21,-1.83,1.67
2021-12-20,147.71,146.21,149.34,144.54,4409,90685618.0,3.22,-1.89,-2.82,1.38
2021-12-21,147.14,146.21,147.29,145.62,2036,41888264.0,1.14,0.0,0.0,0.64
2021-12-22,146.63,147.86,150.04,145.14,2310,48183323.0,3.35,1.13,1.65,0.72
2021-12-23,147.44,149.71,150.64,145.96,2778,58147250.0,3.17,1.25,1.85,0.87
2021-12-24,149.64,150.34,151.13,148.26,2171,45809048.0,1.92,0.42,0.63,0.68
2021-12-27,150.79,152.04,152.62,149.14,3094,65666656.0,2.31,1.13,1.7,0.97
2021-12-28,151.44,155.63,157.79,151.25,3845,83687918.0,4.3,2.36,3.59,1.2
2021-12-29,155.77,157.94,160.17,155.51,4181,92672557.0,2.99,1.48,2.31,1.31
2021-12-30,159.99,155.26,159.99,153.56,4038,88549510.0,4.07,-1.7,-2.68,1.26
2021-12-31,153.93,153.71,155.24,149.51,5365,114847603.0,3.69,-1.0,-1.55,1.62
2022-01-04,153.63,148.63,154.18,146.61,4312,90232726.0,4.92,-3.3,-5.08,1.3
2022-01-05,147.36,142.99,147.44,140.86,4201,84784055.0,4.43,-3.79,-5.64,1.27
2022-01-06,142.14,136.63,142.29,133.86,8327,160942255.0,5.9,-4.45,-6.36,2.51
2022-01-07,137.67,136.93,138.19,134.29,3762,72289704.0,2.85,0.22,0.3,1.13
2022-01-10,136.21,136.45,137.29,132.19,3886,74022348.0,3.72,-0.35,-0.48,1.17
2022-01-11,135.06,133.4,137.14,131.63,4423,82937440.0,4.04,-2.24,-3.05,1.33
2022-01-12,132.66,130.14,134.26,128.85,8358,153128997.0,4.06,-2.44,-3.26,2.52
2022-01-13,130.08,125.46,130.09,123.71,9812,173915266.0,4.9,-3.6,-4.68,2.96
2022-01-14,125.46,123.73,125.46,119.97,14347,247369834.0,4.38,-1.38,-1.73,4.33
2022-01-17,122.61,124.53,127.2,122.61,8889,156479209.0,3.71,0.65,0.8,2.68
2022-01-18,124.41,125.33,130.4,124.04,11044,196911875.0,5.11,0.64,0.8,3.33
2022-01-19,131.57,126.4,135.14,125.88,14629,266194293.0,7.39,0.85,1.07,4.41
2022-01-20,128.38,122.64,128.38,121.73,9467,164480077.0,5.26,-2.97,-3.76,2.85
2022-01-21,120.94,118.64,123.7,118.01,7078,119319243.0,4.64,-3.26,-4.0,2.13
2022-01-24,118.06,129.86,131.24,115.76,12710,225640320.0,13.05,9.46,11.22,3.83
2022-01-25,128.0,125.86,131.51,125.27,6903,123240313.0,4.81,-3.08,-4.0,2.08
2022-01-26,125.85,125.14,127.29,122.79,2898,50924294.0,3.58,-0.57,-0.72,0.87
2022-01-27,125.01,122.29,126.93,122.28,3430,59749394.0,3.72,-2.28,-2.85,1.03
2022-01-28,122.29,119.51,123.28,118.94,3237,55162112.0,3.55,-2.27,-2.78,0.98
2022-02-07,122.58,122.53,123.64,118.71,3240,55493378.0,4.13,2.53,3.02,0.98
2022-02-08,122.53,121.44,124.29,117.29,3840,64968551.0,5.71,-0.89,-1.09,1.16
2022-02-09,123.7,122.64,123.7,118.84,2625,44881421.0,4.0,0.99,1.2,0.79
2022-02-10,123.01,122.52,124.58,119.86,3517,60497121.0,3.85,-0.1,-0.12,1.06
2022-02-11,121.66,119.37,122.56,119.37,3351,57166618.0,2.6,-2.57,-3.15,1.01
2022-02-14,118.66,118.5,120.04,115.99,2383,39745883.0,3.39,-0.73,-0.87,0.72
2022-02-15,119.62,123.94,125.84,118.29,3672,63119267.0,6.37,4.59,5.44,1.11
2022-02-16,122.5,118.71,122.86,118.23,10883,183853202.0,3.74,-4.22,-5.23,3.25
2022-02-17,117.29,123.04,123.71,116.74,7353,125657359.0,5.87,3.65,4.33,2.2
2022-02-18,121.12,123.86,124.07,119.79,3948,67939189.0,3.48,0.67,0.82,1.18
2022-02-21,123.71,126.92,129.34,122.44,5793,103595237.0,5.57,2.47,3.06,1.73
2022-02-22,126.58,129.93,130.49,123.08,5160,92089568.0,5.84,2.37,3.01,1.54
2022-02-23,129.43,132.93,134.33,128.0,4243,79001718.0,4.87,2.31,3.0,1.27
2022-02-24,131.59,124.79,132.49,123.36,5941,105600459.0,6.87,-6.12,-8.14,1.78
2022-02-25,128.0,128.49,129.41,126.57,2886,52054427.0,2.28,2.96,3.7,0.86
2022-02-28,124.44,132.02,132.49,124.44,4731,86529320.0,6.27,2.75,3.53,1.41
2022-03-01,132.02,133.74,135.06,127.29,5813,107842106.0,5.89,1.3,1.72,1.74
2022-03-02,131.73,132.06,133.0,130.14,3038,56285184.0,2.14,-1.26,-1.68,0.91
2022-03-03,134.06,132.29,134.06,130.31,4469,82992906.0,2.84,0.17,0.23,1.34
2022-03-04,132.29,130.29,135.69,130.1,4391,81999654.0,4.23,-1.51,-2.0,1.31
2022-03-07,130.29,124.06,130.64,122.51,4986,87726486.0,6.24,-4.78,-6.23,1.49
2022-03-08,123.64,119.79,125.91,118.71,5653,97220585.0,5.8,-3.44,-4.27,1.69
2022-03-09,120.07,124.68,125.46,117.72,4573,78913113.0,6.46,4.08,4.89,1.37
2022-03-10,127.54,121.57,129.96,120.69,5136,90035582.0,7.44,-2.49,-3.11,1.54
2022-03-11,120.29,119.71,122.29,116.85,3757,62814450.0,4.47,-1.53,-1.86,1.12
