日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.97,7.47,7.67,6.97,233954,176198322.0,9.94,6.11,0.43,4.41
2021-01-05,7.38,7.47,7.71,7.21,253748,193489898.0,6.69,0.0,0.0,4.78
2021-01-06,7.38,7.11,7.38,7.05,141840,103293476.0,4.42,-4.82,-0.36,2.67
2021-01-07,7.19,6.96,7.28,6.88,115540,83026285.0,5.63,-2.11,-0.15,2.18
2021-01-08,6.83,6.74,6.92,6.72,86005,59380013.0,2.87,-3.16,-0.22,1.62
2021-01-11,6.7,6.53,6.73,6.52,74529,50168324.0,3.12,-3.12,-0.21,1.4
2021-01-12,6.53,6.59,6.63,6.5,45995,30839009.0,1.99,0.92,0.06,0.87
2021-01-13,6.59,6.65,6.69,6.47,55176,37106362.0,3.34,0.91,0.06,1.04
2021-01-14,6.65,6.66,6.81,6.6,54622,37366650.0,3.16,0.15,0.01,1.03
2021-01-15,6.62,6.75,6.86,6.61,56659,38817205.0,3.75,1.35,0.09,1.07
2021-01-18,6.72,6.78,6.86,6.71,43243,29830532.0,2.22,0.44,0.03,0.81
2021-01-19,6.77,6.73,6.81,6.72,35629,24534900.0,1.33,-0.74,-0.05,0.67
2021-01-20,6.75,6.71,6.77,6.66,31923,21852082.0,1.63,-0.3,-0.02,0.6
2021-01-21,6.79,6.8,6.81,6.68,43651,30075421.0,1.94,1.34,0.09,0.82
2021-01-22,6.78,6.68,6.81,6.66,36099,24696679.0,2.21,-1.76,-0.12,0.68
2021-01-25,6.62,6.49,6.65,6.48,48807,32471180.0,2.54,-2.84,-0.19,0.92
2021-01-26,6.49,6.46,6.55,6.45,26409,17470823.0,1.54,-0.46,-0.03,0.5
2021-01-27,6.5,6.52,6.56,6.46,20632,13724604.0,1.55,0.93,0.06,0.39
2021-01-28,6.52,6.4,6.52,6.39,23906,15717800.0,1.99,-1.84,-0.12,0.45
2021-01-29,6.49,6.47,6.59,6.42,33915,22489624.0,2.66,1.09,0.07,0.64
2021-02-01,6.47,6.42,6.53,6.39,31563,20682062.0,2.16,-0.77,-0.05,0.59
