日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,34.39,34.15,34.65,32.98,151115,521721296.0,4.78,-2.29,-0.8,1.88
2021-01-05,33.45,34.86,35.14,33.27,108272,382273712.0,5.48,2.08,0.71,1.35
2021-01-06,34.85,34.37,34.94,32.7,125663,435422224.0,6.43,-1.41,-0.49,1.56
2021-01-07,34.04,34.27,35.55,33.44,131884,468427344.0,6.14,-0.29,-0.1,1.64
2021-01-08,33.58,32.35,34.81,31.05,142351,477124272.0,10.97,-5.6,-1.92,1.77
2021-01-11,32.35,32.76,34.11,31.73,125587,426105568.0,7.36,1.27,0.41,1.56
2021-01-12,32.76,32.76,32.93,31.35,129866,429324752.0,4.82,0.0,0.0,1.62
2021-01-13,32.15,30.34,32.25,30.32,97203,310981424.0,5.89,-7.39,-2.42,1.21
2021-01-14,30.47,31.09,31.95,29.85,111949,359341728.0,6.92,2.47,0.75,1.39
2021-01-15,31.75,32.6,32.93,30.76,118422,389133504.0,6.98,4.86,1.51,1.47
2021-01-18,32.86,33.65,34.45,32.84,150543,522555296.0,4.94,3.22,1.05,1.87
2021-01-19,34.31,33.91,35.41,33.45,171361,603636416.0,5.82,0.77,0.26,2.13
2021-01-20,34.25,37.39,37.39,33.96,126050,472542720.0,10.12,10.26,3.48,1.57
2021-01-21,38.15,38.95,40.75,37.78,149590,597419728.0,7.94,4.17,1.56,1.86
2021-01-22,39.25,40.15,41.65,39.2,138703,568176816.0,6.29,3.08,1.2,1.73
2021-01-25,40.15,41.14,41.93,39.65,141173,592256864.0,5.68,2.47,0.99,1.76
2021-01-26,41.14,39.97,41.14,38.67,151857,614160944.0,6.0,-2.84,-1.17,1.89
2021-01-27,40.11,39.45,40.82,38.07,92738,372824208.0,6.88,-1.3,-0.52,1.15
2021-01-28,39.95,39.8,42.15,39.35,128537,531467680.0,7.1,0.89,0.35,1.6
2021-01-29,39.85,40.7,42.13,38.96,128555,534250944.0,7.96,2.26,0.9,1.6
2021-02-01,40.97,40.24,41.65,39.65,108915,451173296.0,4.91,-1.13,-0.46,1.36
2021-02-02,40.24,38.76,40.24,38.48,131482,523393120.0,4.37,-3.68,-1.48,1.64
2021-02-03,39.15,39.38,40.77,38.03,127487,512386384.0,7.07,1.6,0.62,1.59
2021-02-04,39.19,38.95,40.23,38.23,68813,274753664.0,5.08,-1.09,-0.43,0.86
2021-02-05,39.25,38.98,40.65,38.43,64966,263600697.0,5.7,0.08,0.03,0.81
2021-02-08,39.11,39.55,39.75,37.73,63934,253644048.0,5.18,1.46,0.57,0.8
2021-02-09,39.85,39.72,40.15,38.53,83980,335735920.0,4.1,0.43,0.17,1.05
2021-02-10,40.35,38.73,40.63,36.15,185568,731190704.0,11.28,-2.49,-0.99,2.31
2021-02-18,39.22,37.52,39.95,36.5,156706,602664176.0,8.91,-3.12,-1.21,1.95
2021-02-19,38.1,38.26,38.69,36.95,117219,454091728.0,4.64,1.97,0.74,1.46
2021-02-22,39.02,35.34,39.14,35.07,146111,545449712.0,10.64,-7.63,-2.92,1.82
2021-02-23,34.96,36.83,37.25,34.96,121524,449683040.0,6.48,4.22,1.49,1.51
2021-02-24,36.62,36.05,37.02,35.17,105764,390767360.0,5.02,-2.12,-0.78,1.32
2021-02-25,36.06,36.8,37.3,35.81,67625,253370495.0,4.13,2.08,0.75,0.84
2021-02-26,35.75,34.71,36.4,34.54,78602,284225536.0,5.05,-5.68,-2.09,0.98
2021-03-01,35.1,36.49,36.55,35.1,57820,212527158.0,4.18,5.13,1.78,0.72
2021-03-02,36.41,36.01,36.79,35.52,47329,174882980.0,3.48,-1.32,-0.48,0.59
2021-03-03,36.07,35.73,36.36,35.39,42648,156061043.0,2.69,-0.78,-0.28,0.53
2021-03-04,35.92,34.85,35.92,34.1,67137,238721478.0,5.09,-2.46,-0.88,0.84
2021-03-05,33.15,34.64,35.04,32.82,40138,141540560.0,6.37,-0.6,-0.21,0.5
2021-03-08,34.64,31.09,35.13,31.09,122892,405817120.0,11.66,-10.25,-3.55,1.53
2021-03-09,30.46,29.63,30.66,29.07,187950,574954496.0,5.11,-4.7,-1.46,2.34
2021-03-10,30.49,30.77,31.62,29.81,115711,365888080.0,6.11,3.85,1.14,1.44
2021-03-11,30.73,32.12,33.23,30.67,108716,357486000.0,8.32,4.39,1.35,1.35
2021-03-12,32.65,32.46,32.65,31.27,49412,162274727.0,4.3,1.06,0.34,0.62
2021-03-15,32.3,31.08,32.65,30.92,52110,168123038.0,5.33,-4.25,-1.38,0.65
2021-03-16,31.38,31.9,32.42,30.67,37894,122575344.0,5.63,2.64,0.82,0.47
2021-03-17,31.61,34.28,34.75,30.99,95150,326218592.0,11.79,7.46,2.38,1.18
2021-03-18,34.33,34.19,34.87,33.92,42841,150767978.0,2.77,-0.26,-0.09,0.53
2021-03-19,33.92,34.8,35.23,33.76,73022,258955876.0,4.3,1.78,0.61,0.91
2021-03-22,34.15,35.95,36.15,34.15,80693,293284720.0,5.75,3.3,1.15,1.0
2021-03-23,35.7,35.01,36.33,34.83,74444,269765664.0,4.17,-2.61,-0.94,0.93
2021-03-24,34.8,35.37,35.82,34.43,56328,202475211.0,3.97,1.03,0.36,0.7
2021-03-25,35.11,35.0,35.45,33.93,105159,375347872.0,4.3,-1.05,-0.37,1.31
2021-03-26,35.54,36.7,37.45,35.13,99619,371793952.0,6.63,4.86,1.7,1.24
2021-03-29,37.16,37.83,38.53,37.15,75380,292877328.0,3.76,3.08,1.13,0.94
2021-03-30,37.83,38.92,40.08,37.28,98398,393008048.0,7.4,2.88,1.09,1.22
2021-03-31,38.66,37.38,38.8,37.31,80713,310720560.0,3.83,-3.96,-1.54,1.0
2021-04-01,37.65,39.25,39.72,37.49,88919,352973600.0,5.97,5.0,1.87,1.11
2021-04-02,39.55,39.15,41.42,37.95,183619,747371808.0,8.84,-0.25,-0.1,2.29
2021-04-06,39.33,37.73,39.65,37.3,125579,485131952.0,6.0,-3.63,-1.42,1.56
2021-04-07,37.61,37.33,38.01,36.23,89958,338701296.0,4.72,-1.06,-0.4,1.12
2021-04-08,37.0,38.85,39.23,36.45,75961,297679024.0,7.45,4.07,1.52,0.95
2021-04-09,38.65,39.06,39.45,38.35,50239,200076597.0,2.83,0.54,0.21,0.63
2021-04-12,39.0,38.65,39.95,37.93,67068,264945110.0,5.17,-1.05,-0.41,0.83
2021-04-13,38.26,38.35,39.34,38.06,37512,147723168.0,3.31,-0.78,-0.3,0.47
2021-04-14,38.2,38.56,39.3,37.85,63413,250641177.0,3.78,0.55,0.21,0.79
2021-04-15,38.15,39.6,39.91,38.15,45952,185010448.0,4.56,2.7,1.04,0.57
2021-04-16,39.65,38.55,39.65,38.04,51644,204066431.0,4.07,-2.65,-1.05,0.64
2021-04-19,38.11,40.35,40.73,37.83,61535,249362671.0,7.52,4.67,1.8,0.77
2021-04-20,40.51,42.35,43.18,39.53,70155,299491248.0,9.05,4.96,2.0,0.87
2021-04-21,41.7,42.7,43.37,41.69,62342,270807392.0,3.97,0.83,0.35,0.78
2021-04-22,42.82,42.45,42.82,41.45,51974,223456781.0,3.21,-0.59,-0.25,0.65
2021-04-23,42.49,44.07,44.24,42.32,43446,193782839.0,4.52,3.82,1.62,0.54
2021-04-26,46.15,40.66,46.65,39.61,147230,631271280.0,15.97,-7.74,-3.41,1.83
2021-04-27,40.36,41.84,41.95,39.26,70937,296211104.0,6.62,2.9,1.18,0.88
2021-04-28,41.36,42.95,43.24,41.27,91483,396664704.0,4.71,2.65,1.11,1.14
2021-04-29,42.95,41.65,43.07,40.57,88598,377390560.0,5.82,-3.03,-1.3,1.1
2021-04-30,42.05,42.41,43.29,41.16,53831,232873882.0,5.11,1.82,0.76,0.67
2021-05-06,42.23,40.71,42.23,39.05,95464,392393408.0,7.5,-4.01,-1.7,1.19
2021-05-07,41.65,39.25,41.68,39.23,50002,205582499.0,6.02,-3.59,-1.46,0.62
2021-05-10,39.57,39.69,40.35,39.21,58316,236980419.0,2.9,1.12,0.44,0.73
2021-05-11,38.57,40.85,41.21,38.57,44982,185607170.0,6.65,2.92,1.16,0.56
2021-05-12,40.67,42.18,42.42,39.83,63339,268656704.0,6.34,3.26,1.33,0.79
2021-05-13,41.63,41.08,42.14,40.26,51899,218617997.0,4.46,-2.61,-1.1,0.65
2021-05-14,41.03,41.83,42.65,40.35,58403,249861741.0,5.6,1.83,0.75,0.73
2021-05-17,42.34,43.02,43.64,42.15,49447,216512753.0,3.56,2.84,1.19,0.62
2021-05-18,42.28,42.16,43.12,41.85,45459,196355940.0,2.95,-2.0,-0.86,0.57
2021-05-19,43.09,41.75,43.22,41.42,40597,175033055.0,4.27,-0.97,-0.41,0.51
2021-05-20,41.92,45.14,46.01,41.6,88985,402694880.0,10.56,8.12,3.39,1.11
2021-05-21,46.15,44.65,46.15,43.35,66882,304040784.0,6.2,-1.09,-0.49,0.83
2021-05-24,44.71,46.48,46.97,42.46,126851,581213296.0,10.1,4.1,1.83,1.58
2021-05-25,46.48,46.63,47.54,45.65,102722,488370320.0,4.07,0.32,0.15,1.28
2021-05-26,46.42,46.55,47.36,45.15,41472,196097420.0,4.74,-0.17,-0.08,0.52
2021-05-27,46.28,46.52,46.92,45.24,82142,384993760.0,3.61,-0.06,-0.03,1.02
2021-05-28,45.72,41.79,45.72,41.78,191360,834479360.0,8.47,-10.17,-4.73,2.38
2021-05-31,40.95,43.5,43.85,40.95,119069,517944224.0,6.94,4.09,1.71,1.48
2021-06-01,43.15,43.46,43.88,42.15,57003,250802617.0,3.98,-0.09,-0.04,0.71
2021-06-02,43.15,42.36,44.15,41.55,61195,265530353.0,5.98,-2.53,-1.1,0.76
2021-06-03,42.45,41.97,43.19,41.83,45429,197179638.0,3.21,-0.92,-0.39,0.57
2021-06-04,41.85,42.58,43.87,38.54,266240,1104711744.0,12.7,1.45,0.61,3.31
2021-06-07,42.55,43.0,43.73,41.75,87643,383525904.0,4.65,0.99,0.42,1.09
2021-06-08,43.15,42.35,44.56,41.85,80310,355020224.0,6.3,-1.51,-0.65,1.0
2021-06-09,42.41,41.41,42.53,41.03,58237,246621533.0,3.54,-2.22,-0.94,0.72
2021-06-10,41.35,42.24,42.35,40.96,60335,257103049.0,3.36,2.0,0.83,0.75
2021-06-11,42.03,41.03,42.03,40.65,49748,209176871.0,3.27,-2.86,-1.21,0.62
2021-06-15,41.01,41.36,42.09,40.5,63367,267228152.0,3.88,0.8,0.33,0.79
2021-06-16,41.63,39.29,41.96,39.16,57972,237504484.0,6.77,-5.0,-2.07,0.72
2021-06-17,39.09,41.5,41.97,39.09,64011,268520768.0,7.33,5.62,2.21,0.8
2021-06-18,41.93,45.74,45.74,41.17,115899,526317120.0,11.01,10.22,4.24,1.44
2021-06-21,46.1,48.27,49.47,45.06,122220,593098912.0,9.64,5.53,2.53,1.52
2021-06-22,50.01,50.41,50.75,48.45,99022,499896016.0,4.76,4.43,2.14,1.23
2021-06-23,50.11,50.31,51.0,49.55,61921,316453200.0,2.88,-0.2,-0.1,0.77
2021-06-24,50.31,47.3,50.65,46.78,106180,515800176.0,7.69,-5.98,-3.01,1.32
2021-06-25,47.84,47.35,48.4,46.25,82800,398959648.0,4.55,0.11,0.05,1.03
2021-06-28,47.35,48.35,49.81,47.34,64800,320666784.0,5.22,2.11,1.0,0.81
2021-06-29,48.62,48.14,49.39,47.46,63449,310243600.0,3.99,-0.43,-0.21,0.79
2021-06-30,47.86,47.73,48.35,46.75,57404,277382464.0,3.32,-0.85,-0.41,0.71
2021-07-01,47.16,47.33,47.55,45.8,75369,358949248.0,3.67,-0.84,-0.4,0.94
2021-07-02,47.05,44.87,47.65,44.43,74496,345010960.0,6.8,-5.2,-2.46,0.93
2021-07-05,44.93,44.33,46.38,43.25,105436,478439168.0,6.98,-1.2,-0.54,1.31
