日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,7.31,7.31,7.36,7.29,3545,2591694.0,0.95,-0.54,-0.04,0.15
2021-01-05,7.3,7.3,7.33,7.26,3162,2303612.0,0.96,-0.14,-0.01,0.14
2021-01-06,7.34,7.14,7.34,7.14,3098,2240746.0,2.74,-2.19,-0.16,0.13
2021-01-07,7.17,6.99,7.18,6.95,3411,2393973.0,3.22,-2.1,-0.15,0.15
2021-01-08,7.03,6.93,7.05,6.89,1183,819509.0,2.29,-0.86,-0.06,0.05
2021-01-11,7.03,6.86,7.03,6.78,2518,1741805.0,3.61,-1.01,-0.07,0.11
2021-01-12,6.88,6.81,6.92,6.72,2827,1938502.0,2.92,-0.73,-0.05,0.12
2021-01-13,6.79,6.68,6.94,6.66,3727,2505079.0,4.11,-1.91,-0.13,0.16
2021-01-14,6.68,6.78,6.8,6.68,1726,1167851.0,1.8,1.5,0.1,0.08
2021-01-15,6.79,6.89,7.0,6.77,3497,2399034.0,3.39,1.62,0.11,0.15
2021-01-18,6.96,6.88,6.96,6.84,4401,3021193.0,1.74,-0.15,-0.01,0.19
2021-01-19,6.88,6.73,6.93,6.66,10128,6891698.0,3.92,-2.18,-0.15,0.44
2021-01-20,6.73,6.51,6.74,6.48,12233,8011431.0,3.86,-3.27,-0.22,0.53
2021-01-21,6.58,6.52,6.65,6.49,5456,3574692.0,2.46,0.15,0.01,0.24
2021-01-22,6.52,6.49,6.59,6.49,4796,3132198.0,1.53,-0.46,-0.03,0.21
2021-01-25,6.5,6.5,6.61,6.5,4506,2944644.0,1.69,0.15,0.01,0.2
2021-01-26,6.48,6.47,6.54,6.44,2601,1690810.0,1.54,-0.46,-0.03,0.11
2021-01-27,6.5,6.53,6.54,6.36,2676,1740140.0,2.78,0.93,0.06,0.12
2021-01-28,6.4,6.53,6.55,6.4,3304,2147872.0,2.3,0.0,0.0,0.14
2021-01-29,6.53,6.47,6.6,6.41,2277,1471515.0,2.91,-0.92,-0.06,0.1
2021-02-01,6.51,6.43,6.54,6.33,5326,3419337.0,3.25,-0.62,-0.04,0.23
2021-02-02,6.36,6.18,6.45,6.16,5722,3590058.0,4.51,-3.89,-0.25,0.25
2021-02-03,6.16,5.87,6.16,5.87,14951,8875253.0,4.69,-5.02,-0.31,0.65
