日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,35.18,36.57,37.39,34.8,32310,176305739.0,7.3,3.1,1.1,28.38
2021-01-05,35.8,42.32,43.78,35.16,52294,312624416.0,23.57,15.72,5.75,45.93
2021-01-06,41.09,42.8,44.88,39.81,42990,276737920.0,11.98,1.13,0.48,37.76
2021-01-07,42.16,44.28,44.86,40.34,40256,259088210.0,10.56,3.46,1.48,35.36
2021-01-08,44.35,43.81,45.7,42.89,26886,180100223.0,6.35,-1.06,-0.47,23.61
2021-01-11,43.71,37.12,44.14,37.05,33022,198977351.0,16.18,-15.27,-6.69,29.0
2021-01-12,37.05,35.15,37.05,34.83,18495,100255122.0,5.98,-5.31,-1.97,16.24
2021-01-13,35.28,35.49,36.91,34.37,14700,79234181.0,7.23,0.97,0.34,12.91
2021-01-14,35.49,36.52,37.43,34.27,17538,96051500.0,8.9,2.9,1.03,15.4
2021-01-15,36.38,37.05,38.48,35.45,16247,91232519.0,8.3,1.45,0.53,14.27
2021-01-18,36.18,36.75,37.57,36.18,14354,79521298.0,3.75,-0.81,-0.3,12.61
2021-01-19,36.71,37.28,38.46,36.43,11499,65235068.0,5.52,1.44,0.53,10.1
2021-01-20,37.32,36.24,38.07,35.99,12226,67890472.0,5.58,-2.79,-1.04,10.74
2021-01-21,35.7,36.04,36.72,35.5,11567,62992747.0,3.37,-0.55,-0.2,10.16
2021-01-22,35.7,34.69,36.38,34.34,13169,69786149.0,5.66,-3.75,-1.35,11.57
2021-01-25,34.56,34.05,35.28,33.74,8323,43160370.0,4.44,-1.84,-0.64,7.31
2021-01-26,33.8,34.96,35.27,33.8,8474,44658684.0,4.32,2.67,0.91,7.44
2021-01-27,34.57,34.13,34.89,33.99,6681,34590879.0,2.57,-2.37,-0.83,5.87
2021-01-28,33.74,33.44,34.69,33.44,5983,30806678.0,3.66,-2.02,-0.69,5.25
2021-01-29,33.41,31.39,33.98,30.3,11567,55600985.0,11.0,-6.13,-2.05,10.16
2021-02-01,30.7,32.84,32.92,30.7,9672,47207889.0,7.07,4.62,1.45,8.49
2021-02-02,32.59,31.57,33.2,31.4,6617,32014031.0,5.48,-3.87,-1.27,5.81
2021-02-03,31.3,30.23,31.84,30.19,6735,31433264.0,5.23,-4.24,-1.34,5.92
2021-02-04,30.11,29.32,30.45,28.66,5851,26073448.0,5.92,-3.01,-0.91,5.14
2021-02-05,29.08,27.95,29.85,27.95,6531,28466536.0,6.48,-4.67,-1.37,5.74
2021-02-08,27.95,26.82,28.36,26.72,5878,24549083.0,5.87,-4.04,-1.13,5.16
2021-02-09,26.86,27.17,27.32,26.76,5069,20917624.0,2.09,1.3,0.35,4.45
2021-02-10,27.32,27.84,27.97,27.05,5089,21331232.0,3.39,2.47,0.67,4.47
2021-02-18,28.19,28.14,28.71,27.89,5555,23899662.0,2.95,1.08,0.3,4.88
2021-02-19,28.28,29.76,29.87,27.98,7017,30818567.0,6.72,5.76,1.62,6.16
2021-02-22,29.82,29.15,30.38,29.14,7411,33487660.0,4.17,-2.05,-0.61,6.51
2021-02-23,29.18,29.07,29.4,28.61,2977,13097577.0,2.71,-0.27,-0.08,2.62
2021-02-24,29.08,29.26,29.88,28.94,3873,17295041.0,3.23,0.65,0.19,3.4
2021-02-25,29.94,28.78,29.94,28.72,3805,16820257.0,4.17,-1.64,-0.48,3.34
2021-02-26,28.61,28.8,28.96,28.16,3712,16164558.0,2.78,0.07,0.02,3.26
2021-03-01,28.34,29.66,29.78,28.34,5692,25174468.0,5.0,2.99,0.86,5.0
2021-03-02,29.7,29.12,29.82,28.95,4330,19238932.0,2.93,-1.82,-0.54,3.8
2021-03-03,29.05,30.26,30.3,29.05,6990,31678391.0,4.29,3.91,1.14,6.14
2021-03-04,30.24,29.97,30.24,29.63,4942,22460217.0,2.02,-0.96,-0.29,4.34
2021-03-05,29.34,30.3,30.93,29.28,5460,25214450.0,5.51,1.1,0.33,4.8
2021-03-08,30.53,29.55,30.6,29.5,5881,26785629.0,3.63,-2.48,-0.75,5.16
