日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.63,6.66,6.7,6.52,54733,38483544.0,2.72,0.76,0.05,1.56
2021-01-05,6.69,6.79,6.85,6.66,71883,51484956.0,2.85,1.95,0.13,2.05
2021-01-06,6.86,6.7,6.88,6.67,49070,35006949.0,3.09,-1.33,-0.09,1.4
2021-01-07,6.66,6.45,6.77,6.4,85197,59218793.0,5.52,-3.73,-0.25,2.43
2021-01-08,6.43,6.36,6.48,6.25,53177,36028892.0,3.57,-1.4,-0.09,1.52
2021-01-11,6.37,6.17,6.37,6.14,54870,36461262.0,3.62,-2.99,-0.19,1.56
2021-01-12,6.17,6.39,6.47,6.17,46297,31340175.0,4.86,3.57,0.22,1.32
2021-01-13,6.39,6.3,6.44,6.26,39386,26499761.0,2.82,-1.41,-0.09,1.12
2021-01-14,6.26,6.27,6.36,6.2,34797,23301341.0,2.54,-0.48,-0.03,0.99
2021-01-15,6.27,6.32,6.36,6.24,30934,20755590.0,1.91,0.8,0.05,0.88
2021-01-18,6.31,6.41,6.43,6.26,34603,23493922.0,2.69,1.42,0.09,0.99
2021-01-19,6.4,6.42,6.48,6.35,32558,22215343.0,2.03,0.16,0.01,0.93
2021-01-20,6.45,6.36,6.45,6.34,25204,17076874.0,1.71,-0.93,-0.06,0.72
2021-01-21,6.36,6.56,6.59,6.31,72498,49904960.0,4.4,3.14,0.2,2.07
2021-01-22,6.51,6.52,6.66,6.42,61709,42827758.0,3.66,-0.61,-0.04,1.76
2021-01-25,6.59,6.44,6.59,6.4,51290,35160112.0,2.91,-1.23,-0.08,1.46
2021-01-26,6.44,6.24,6.46,6.21,44423,29906197.0,3.88,-3.11,-0.2,1.27
2021-01-27,6.23,6.4,6.4,6.22,37594,25265161.0,2.88,2.56,0.16,1.07
2021-01-28,6.3,6.32,6.42,6.24,36443,24544595.0,2.81,-1.25,-0.08,1.04
2021-01-29,6.38,6.21,6.4,6.06,48117,31783798.0,5.38,-1.74,-0.11,1.37
2021-02-01,6.15,6.23,6.24,6.09,29021,19093344.0,2.42,0.32,0.02,0.83
2021-02-02,6.23,6.22,6.25,6.14,28399,18747545.0,1.77,-0.16,-0.01,0.81
2021-02-03,6.22,6.11,6.22,6.08,31409,20515657.0,2.25,-1.77,-0.11,0.9
2021-02-04,6.11,6.0,6.14,5.8,44297,28339611.0,5.56,-1.8,-0.11,1.26
2021-02-05,6.0,5.87,6.1,5.85,33621,21382073.0,4.17,-2.17,-0.13,0.96
2021-02-08,5.91,6.06,6.13,5.86,34116,21886127.0,4.6,3.24,0.19,0.97
2021-02-09,6.06,6.41,6.44,6.06,82524,55361906.0,6.27,5.78,0.35,2.35
2021-02-10,6.4,6.59,6.63,6.31,93092,64330172.0,4.99,2.81,0.18,2.65
2021-02-18,6.71,6.75,6.87,6.63,117354,83961831.0,3.64,2.43,0.16,3.34
2021-02-19,6.73,7.08,7.23,6.68,147424,108477453.0,8.15,4.89,0.33,4.2
2021-02-22,7.11,7.13,7.43,7.09,210903,161873814.0,4.8,0.71,0.05,6.01
2021-02-23,7.07,7.28,7.47,7.04,177230,136605786.0,6.03,2.1,0.15,5.05
2021-02-24,7.25,7.34,7.41,7.16,152613,117329141.0,3.43,0.82,0.06,4.35
2021-02-25,7.38,7.18,7.47,7.04,127809,97224436.0,5.86,-2.18,-0.16,3.64
2021-02-26,6.93,7.26,7.3,6.93,109487,83043544.0,5.15,1.11,0.08,3.12
2021-03-01,7.37,7.23,7.38,7.13,90210,68579201.0,3.44,-0.41,-0.03,2.57
2021-03-02,7.2,7.06,7.21,6.95,103604,77119901.0,3.6,-2.35,-0.17,2.95
2021-03-03,7.12,7.41,7.53,7.08,182948,141053555.0,6.37,4.96,0.35,5.21
2021-03-04,7.35,7.16,7.51,7.06,130737,99985916.0,6.07,-3.37,-0.25,3.73
2021-03-05,7.05,7.04,7.16,6.96,76629,57054435.0,2.79,-1.68,-0.12,2.18
2021-03-08,7.12,7.08,7.47,7.06,120850,92653410.0,5.82,0.57,0.04,3.44
2021-03-09,7.05,6.76,7.12,6.6,102573,74283019.0,7.34,-4.52,-0.32,2.92
2021-03-10,6.8,6.59,6.83,6.52,67657,47594710.0,4.59,-2.51,-0.17,1.93
2021-03-11,6.59,6.9,6.9,6.59,76802,55288929.0,4.7,4.7,0.31,2.19
2021-03-12,6.93,6.91,7.02,6.78,60004,43700535.0,3.48,0.14,0.01,1.71
2021-03-15,7.0,7.22,7.3,6.93,102194,77110365.0,5.35,4.49,0.31,2.91
2021-03-16,7.23,7.12,7.23,7.03,60162,45103835.0,2.77,-1.39,-0.1,1.71
2021-03-17,7.01,6.99,7.01,6.81,65641,48041139.0,2.81,-1.83,-0.13,1.87
2021-03-18,6.99,7.2,7.35,6.92,108111,81907214.0,6.15,3.0,0.21,3.08
2021-03-19,7.18,7.18,7.58,7.13,178156,138161694.0,6.25,-0.28,-0.02,5.08
2021-03-22,7.13,7.24,7.38,7.07,133452,102317623.0,4.32,0.84,0.06,3.8
2021-03-23,6.99,6.49,6.99,6.48,347685,247177608.0,7.04,-10.36,-0.75,7.91
2021-03-24,6.54,6.36,6.62,6.34,139066,95383368.0,4.31,-2.0,-0.13,3.16
2021-03-25,6.31,6.34,6.43,6.31,74247,50250681.0,1.89,-0.31,-0.02,1.69
2021-03-26,6.34,6.42,6.46,6.3,61529,41788723.0,2.52,1.26,0.08,1.4
2021-03-29,6.44,6.48,6.64,6.38,109918,75764385.0,4.05,0.93,0.06,2.5
2021-03-30,6.5,6.53,6.61,6.44,95803,66188629.0,2.62,0.77,0.05,2.18
2021-03-31,6.55,6.49,6.64,6.47,108124,75253595.0,2.6,-0.61,-0.04,2.46
2021-04-01,6.56,6.58,6.63,6.52,92852,64792482.0,1.69,1.39,0.09,2.11
2021-04-02,6.59,6.53,6.62,6.5,72423,50285856.0,1.82,-0.76,-0.05,1.65
2021-04-06,6.53,6.65,6.66,6.53,94866,66390532.0,1.99,1.84,0.12,2.16
2021-04-07,6.7,6.75,6.8,6.63,137068,97503319.0,2.56,1.5,0.1,3.12
2021-04-08,6.75,6.73,6.82,6.71,114259,81815000.0,1.63,-0.3,-0.02,2.6
2021-04-09,6.73,6.71,6.76,6.64,79872,56688589.0,1.78,-0.3,-0.02,1.82
2021-04-12,6.72,6.46,6.81,6.41,162025,113243782.0,5.96,-3.73,-0.25,3.69
2021-04-13,6.46,6.42,6.52,6.37,91745,62710277.0,2.32,-0.62,-0.04,2.09
2021-04-14,6.42,6.48,6.51,6.39,85366,58410672.0,1.87,0.93,0.06,1.94
