日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,269.07,276.62,279.49,265.64,56854,1581092992.0,5.24,4.72,12.47,0.94
2021-01-05,276.64,293.02,296.64,274.69,79043,2313037072.0,7.94,5.93,16.4,1.31
2021-01-06,294.14,291.09,298.62,284.64,50339,1477845648.0,4.77,-0.66,-1.93,0.83
2021-01-07,291.9,296.55,299.22,288.93,44066,1312090112.0,3.53,1.88,5.46,0.73
2021-01-08,297.79,293.23,303.4,288.52,43248,1289346496.0,5.02,-1.12,-3.32,0.72
2021-01-11,288.99,290.82,299.32,286.65,54619,1615551088.0,4.32,-0.82,-2.41,0.91
2021-01-12,288.1,296.64,296.64,286.74,34599,1029884096.0,3.4,2.0,5.82,0.57
2021-01-13,298.48,309.14,315.47,297.97,66558,2067945648.0,5.9,4.21,12.5,1.1
2021-01-14,309.14,289.84,310.14,288.64,69981,2089272992.0,6.95,-6.24,-19.3,1.16
2021-01-15,287.64,280.83,289.64,268.67,84693,2375240368.0,7.24,-3.11,-9.01,1.4
2021-01-18,280.74,283.15,291.32,278.64,40295,1165572224.0,4.52,0.83,2.32,0.67
2021-01-19,285.44,280.14,291.02,279.33,36036,1038252880.0,4.13,-1.06,-3.01,0.6
2021-01-20,278.15,289.84,290.12,278.15,34763,1008052544.0,4.27,3.46,9.7,0.58
2021-01-21,291.62,294.63,297.64,291.44,36178,1078452608.0,2.14,1.65,4.79,0.6
2021-01-22,294.64,296.19,297.64,291.78,35529,1061572096.0,1.99,0.53,1.56,0.59
2021-01-25,296.19,306.14,306.14,293.01,60327,1832052448.0,4.43,3.36,9.95,1.0
2021-01-26,306.14,293.69,306.64,292.64,42673,1279831152.0,4.57,-4.07,-12.45,0.71
2021-01-27,294.19,292.02,296.34,286.64,30152,890026528.0,3.3,-0.57,-1.67,0.5
2021-01-28,288.48,285.17,293.85,284.74,35204,1028455328.0,3.12,-2.35,-6.85,0.58
2021-01-29,287.14,295.19,301.34,286.65,46487,1386152976.0,5.15,3.51,10.02,0.77
2021-02-01,298.64,302.71,304.44,296.77,39968,1218546624.0,2.6,2.55,7.52,0.66
2021-02-02,304.45,322.29,323.49,299.69,61944,1962915120.0,7.86,6.47,19.58,1.03
2021-02-03,322.64,322.27,335.24,319.92,57250,1900344880.0,4.75,-0.01,-0.02,0.95
2021-02-04,319.14,333.64,334.64,317.84,47585,1573389888.0,5.21,3.53,11.37,0.79
2021-02-05,333.89,341.14,346.54,326.82,45181,1544654896.0,5.91,2.25,7.5,0.75
2021-02-08,341.31,375.59,375.59,341.31,68325,2505397280.0,10.05,10.1,34.45,1.13
2021-02-09,380.23,379.64,395.54,366.66,81718,3137872160.0,7.69,1.08,4.05,1.35
2021-02-10,382.64,390.6,394.75,374.64,58645,2277789888.0,5.3,2.89,10.96,0.97
2021-02-18,391.64,385.94,402.41,376.74,57328,2254197216.0,6.57,-1.19,-4.66,0.95
2021-02-19,382.64,379.62,392.63,356.67,66590,2506192320.0,9.32,-1.64,-6.32,1.1
2021-02-22,379.55,350.65,380.52,350.63,78885,2874215616.0,7.87,-7.63,-28.97,1.31
2021-02-23,340.64,341.37,353.52,337.14,56348,1956466896.0,4.67,-2.65,-9.28,0.93
2021-02-24,342.84,314.65,345.16,309.64,96553,3152016320.0,10.41,-7.83,-26.72,1.6
2021-02-25,320.93,305.84,322.74,299.64,84751,2645453648.0,7.34,-2.8,-8.81,1.4
2021-02-26,295.64,294.13,302.35,287.64,72028,2149007504.0,4.81,-3.83,-11.71,1.19
2021-03-01,300.38,298.76,301.64,288.68,58923,1760582912.0,4.41,1.57,4.63,0.98
