日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,21.58,20.59,21.99,20.55,246956,531624144.0,7.0,0.05,0.01,3.65
2021-01-05,20.15,19.69,20.25,19.49,193154,389725120.0,3.69,-4.37,-0.9,2.85
2021-01-06,19.59,18.84,19.69,18.84,133973,261908206.0,4.32,-4.32,-0.85,1.98
2021-01-07,19.39,19.05,19.84,18.97,134141,265995042.0,4.62,1.11,0.21,1.98
2021-01-08,18.63,19.03,19.38,17.99,113139,215957212.0,7.3,-0.1,-0.02,1.67
2021-01-11,19.09,19.99,20.27,18.9,205398,414456784.0,7.2,5.04,0.96,3.03
2021-01-12,19.81,20.16,20.19,19.6,94772,192543153.0,2.95,0.85,0.17,1.4
2021-01-13,20.04,20.1,20.47,19.82,105408,215987465.0,3.22,-0.3,-0.06,1.56
2021-01-14,19.86,19.92,20.7,19.44,135418,277484880.0,6.27,-0.9,-0.18,2.0
2021-01-15,19.97,19.99,20.13,19.73,70538,143351779.0,2.01,0.35,0.07,1.04
2021-01-18,20.02,20.79,20.99,20.02,199594,421222048.0,4.85,4.0,0.8,2.95
2021-01-19,20.92,22.16,22.87,20.8,360805,812878160.0,9.96,6.59,1.37,5.33
2021-01-20,22.21,22.61,22.72,21.64,223959,508623760.0,4.87,2.03,0.45,3.31
2021-01-21,22.61,22.49,22.77,22.13,154624,353213872.0,2.83,-0.53,-0.12,2.28
2021-01-22,22.5,22.34,23.3,22.19,222317,514165776.0,4.94,-0.67,-0.15,3.28
2021-01-25,22.27,21.37,22.59,21.27,257223,572931392.0,5.91,-4.34,-0.97,3.8
2021-01-26,21.4,20.62,21.65,20.57,129866,278399360.0,5.05,-3.51,-0.75,1.92
2021-01-27,20.8,22.72,22.72,20.67,261496,586529680.0,9.94,10.18,2.1,3.86
2021-01-28,22.31,20.41,22.45,20.41,325771,704005632.0,8.98,-10.17,-2.31,4.81
2021-01-29,20.16,20.64,21.15,19.59,173587,359803744.0,7.64,1.13,0.23,2.56
2021-02-01,20.65,19.95,20.73,19.86,111645,230440843.0,4.22,-3.34,-0.69,1.65
2021-02-02,20.07,21.44,21.92,19.95,211405,456959120.0,9.87,7.47,1.49,3.12
2021-02-03,21.21,20.27,21.66,19.96,164557,346004800.0,7.93,-5.46,-1.17,2.43
2021-02-04,20.77,20.27,20.94,19.63,124677,257817063.0,6.46,0.0,0.0,1.84
2021-02-05,20.15,18.83,20.35,18.64,118027,234375139.0,8.44,-7.1,-1.44,1.74
2021-02-08,18.94,19.04,19.57,18.77,77686,152175968.0,4.25,1.12,0.21,1.15
2021-02-09,19.51,19.42,19.67,19.02,58607,116394474.0,3.41,2.0,0.38,0.87
2021-02-10,19.53,19.79,19.83,19.19,69719,139009852.0,3.3,1.91,0.37,1.03
