日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-02-26,43.85,39.01,46.36,38.92,133886,813247232.0,30.5,59.94,14.62,75.5
2021-03-01,41.99,45.49,48.5,41.11,112943,730192512.0,18.94,16.61,6.48,63.69
2021-03-02,44.56,47.64,50.27,44.56,72801,492680592.0,12.55,4.73,2.15,41.05
2021-03-03,47.73,47.63,47.73,43.4,53712,350125872.0,9.09,-0.02,-0.01,30.29
2021-03-04,46.64,47.46,51.21,46.49,47262,334037808.0,9.91,-0.36,-0.17,26.65
2021-03-05,47.6,50.68,51.46,47.49,39637,282054896.0,8.36,6.78,3.22,22.35
2021-03-08,49.78,48.49,53.49,47.06,41599,301824304.0,12.69,-4.32,-2.19,23.46
2021-03-09,48.13,44.94,49.85,44.57,33728,226724935.0,10.89,-7.32,-3.55,19.02
2021-03-10,45.28,45.27,47.41,43.38,30146,197250662.0,8.97,0.73,0.33,17.0
2021-03-11,44.56,45.23,46.23,44.53,16001,104358738.0,3.76,-0.09,-0.04,9.02
2021-03-12,45.25,45.99,46.71,44.7,13889,91057002.0,4.44,1.68,0.76,7.83
2021-03-15,46.71,51.35,52.78,46.71,29607,211438227.0,13.2,11.65,5.36,16.7
2021-03-16,51.66,49.34,52.41,48.54,22142,158154148.0,7.54,-3.91,-2.01,12.49
2021-03-17,49.46,47.85,49.56,46.92,15701,108038919.0,5.35,-3.02,-1.49,8.85
2021-03-18,47.84,49.84,52.56,47.64,29695,213102831.0,10.28,4.16,1.99,16.75
2021-03-19,49.28,49.62,52.32,46.92,21663,153699625.0,10.83,-0.44,-0.22,12.22
2021-03-22,49.42,49.69,51.68,48.36,13663,97426607.0,6.69,0.14,0.07,7.7
2021-03-23,49.21,51.22,53.69,49.21,26865,198203469.0,9.02,3.08,1.53,15.15
2021-03-24,51.56,54.56,56.41,48.14,34607,260030935.0,16.15,6.52,3.34,19.52
2021-03-25,53.71,51.91,54.49,50.67,25610,191804501.0,7.0,-4.86,-2.65,14.44
2021-03-26,52.42,52.39,53.85,50.75,12423,92978842.0,5.97,0.92,0.48,7.01
2021-03-29,52.78,50.79,52.78,49.56,9755,71123197.0,6.15,-3.05,-1.6,5.5
2021-03-30,50.79,53.21,53.41,49.35,12712,94353218.0,7.99,4.76,2.42,7.17
2021-03-31,52.72,52.62,54.48,52.36,5612,42739009.0,3.98,-1.11,-0.59,3.16
2021-04-01,53.05,53.8,54.4,52.35,9344,71067818.0,3.9,2.24,1.18,5.27
2021-04-02,54.41,50.28,54.48,50.2,19337,141884910.0,7.96,-6.54,-3.52,10.9
2021-04-06,49.71,49.21,50.28,46.97,18999,132830597.0,6.58,-2.13,-1.07,10.71
2021-04-07,49.54,48.99,49.55,47.51,6765,46874379.0,4.15,-0.45,-0.22,3.81
2021-04-08,49.17,48.14,50.06,47.99,6983,48764494.0,4.23,-1.74,-0.85,3.94
2021-04-09,48.69,47.21,48.71,46.75,9065,61817619.0,4.07,-1.93,-0.93,5.11
2021-04-12,47.39,47.49,48.28,46.71,5295,36131169.0,3.33,0.59,0.28,2.99
