日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.35,5.37,5.39,5.32,15614,8368362.0,1.3,0.0,0.0,0.58
2021-01-05,5.37,5.3,5.37,5.27,15489,8222104.0,1.86,-1.3,-0.07,0.57
2021-01-06,5.3,5.16,5.3,5.15,22653,11765461.0,2.83,-2.64,-0.14,0.84
2021-01-07,5.14,4.96,5.14,4.94,25106,12597076.0,3.88,-3.88,-0.2,0.93
2021-01-08,4.95,4.98,5.05,4.79,20704,10178110.0,5.24,0.4,0.02,0.77
2021-01-11,4.98,4.76,5.0,4.74,22973,11093068.0,5.22,-4.42,-0.22,0.85
2021-01-12,4.76,4.77,4.89,4.75,16347,7843799.0,2.94,0.21,0.01,0.61
2021-01-13,4.76,4.88,4.96,4.64,46563,22267487.0,6.71,2.31,0.11,1.72
2021-01-14,4.86,4.94,4.99,4.64,34731,16900544.0,7.17,1.23,0.06,1.29
2021-01-15,4.93,4.95,4.98,4.91,18272,9027758.0,1.42,0.2,0.01,0.68
2021-01-18,4.91,4.95,5.0,4.89,17435,8635438.0,2.22,0.0,0.0,0.65
2021-01-19,4.93,5.07,5.07,4.9,33941,16914645.0,3.43,2.42,0.12,1.26
2021-01-20,5.07,5.05,5.13,5.0,28599,14476008.0,2.56,-0.39,-0.02,1.06
2021-01-21,5.02,5.05,5.09,4.98,17122,8618419.0,2.18,0.0,0.0,0.63
2021-01-22,5.05,4.94,5.05,4.9,17693,8795289.0,2.97,-2.18,-0.11,0.66
2021-01-25,4.94,4.68,4.94,4.68,40581,19270616.0,5.26,-5.26,-0.26,1.5
2021-01-26,4.64,4.63,4.69,4.56,22261,10299521.0,2.78,-1.07,-0.05,0.82
2021-01-27,4.63,4.63,4.68,4.59,15584,7223428.0,1.94,0.0,0.0,0.58
2021-01-28,4.6,4.65,4.68,4.59,14054,6535439.0,1.94,0.43,0.02,0.52
2021-01-29,4.66,4.62,4.68,4.56,15917,7358572.0,2.58,-0.65,-0.03,0.59
2021-02-01,4.55,4.49,4.56,4.39,45591,20321628.0,3.68,-2.81,-0.13,1.69
2021-02-02,4.49,4.48,4.53,4.43,17234,7736222.0,2.23,-0.22,-0.01,0.64
2021-02-03,4.44,4.37,4.47,4.37,16013,7089179.0,2.23,-2.46,-0.11,0.59
2021-02-04,4.36,4.22,4.39,4.13,22954,9682472.0,5.95,-3.43,-0.15,0.85
2021-02-05,4.24,4.14,4.34,4.03,15192,6395054.0,7.35,-1.9,-0.08,0.56
2021-02-08,4.16,4.14,4.18,4.08,12538,5182956.0,2.42,0.0,0.0,0.46
2021-02-09,4.16,4.21,4.24,4.13,11131,4663877.0,2.66,1.69,0.07,0.41
2021-02-10,4.27,4.31,4.34,4.22,8942,3834613.0,2.85,2.38,0.1,0.33
2021-02-18,4.39,4.42,4.5,4.36,13444,5954169.0,3.25,2.55,0.11,0.5
2021-02-19,4.44,4.53,4.55,4.43,15864,7153563.0,2.71,2.49,0.11,0.59
2021-02-22,4.53,4.66,4.82,4.53,30767,14468652.0,6.4,2.87,0.13,1.14
2021-02-23,4.66,4.67,4.79,4.63,21493,10104461.0,3.43,0.21,0.01,0.8
2021-02-24,4.71,4.65,4.72,4.61,19455,9058442.0,2.36,-0.43,-0.02,0.72
2021-02-25,4.7,4.6,4.7,4.58,12448,5742847.0,2.58,-1.08,-0.05,0.46
2021-02-26,4.59,4.64,4.69,4.55,12584,5825566.0,3.04,0.87,0.04,0.47
2021-03-01,4.66,4.71,4.72,4.63,9258,4347812.0,1.94,1.51,0.07,0.34
2021-03-02,4.71,4.63,4.77,4.57,14222,6636171.0,4.25,-1.7,-0.08,0.53
2021-03-03,4.63,4.68,4.7,4.61,9049,4210540.0,1.94,1.08,0.05,0.34
2021-03-04,4.68,4.79,4.82,4.66,31052,14776209.0,3.42,2.35,0.11,1.15
2021-03-05,4.85,4.93,5.04,4.82,44858,22075829.0,4.59,2.92,0.14,1.66
2021-03-08,4.89,4.95,5.24,4.82,63680,31635196.0,8.52,0.41,0.02,2.36
2021-03-09,4.96,4.83,5.0,4.67,44531,21478860.0,6.67,-2.42,-0.12,1.65
2021-03-10,4.81,4.72,4.89,4.69,21600,10341681.0,4.14,-2.28,-0.11,0.8
2021-03-11,4.68,4.78,4.79,4.67,14440,6826979.0,2.54,1.27,0.06,0.53
2021-03-12,4.74,4.79,4.87,4.7,21343,10220815.0,3.56,0.21,0.01,0.79
2021-03-15,4.8,4.79,4.87,4.75,22777,10931572.0,2.51,0.0,0.0,0.84
