日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.5,6.53,6.56,6.42,37966,24988357.0,2.18,1.56,0.1,1.16
2021-01-05,6.46,6.54,6.58,6.46,25665,16964485.0,1.84,0.15,0.01,0.78
2021-01-06,6.54,6.41,6.54,6.35,31905,20806843.0,2.91,-1.99,-0.13,0.97
2021-01-07,6.38,6.11,6.42,6.07,37944,23851320.0,5.46,-4.68,-0.3,1.16
2021-01-08,6.11,6.16,6.24,5.95,23771,14740983.0,4.75,0.82,0.05,0.73
2021-01-11,6.18,5.95,6.18,5.87,38075,23115746.0,5.03,-3.41,-0.21,1.16
2021-01-12,5.95,5.99,6.05,5.92,22213,13489136.0,2.18,0.67,0.04,0.68
2021-01-13,5.99,5.88,6.05,5.81,25564,15290040.0,4.01,-1.84,-0.11,0.78
2021-01-14,5.92,6.0,6.09,5.87,21345,12967925.0,3.74,2.04,0.12,0.65
2021-01-15,5.97,6.13,6.18,5.96,24352,15040693.0,3.67,2.17,0.13,0.74
2021-01-18,6.13,6.17,6.29,6.11,24968,15709455.0,2.94,0.65,0.04,0.76
2021-01-19,6.13,6.27,6.31,6.13,26405,16776735.0,2.92,1.62,0.1,0.81
2021-01-20,6.31,6.24,6.36,6.2,20766,13181034.0,2.55,-0.48,-0.03,0.63
2021-01-21,6.24,6.23,6.31,6.18,18228,11521756.0,2.08,-0.16,-0.01,0.56
2021-01-22,6.24,6.16,6.25,6.11,16917,10587804.0,2.25,-1.12,-0.07,0.52
2021-01-25,6.19,5.99,6.19,5.97,21605,13197971.0,3.57,-2.76,-0.17,0.66
2021-01-26,5.93,6.04,6.16,5.93,21817,13428699.0,3.84,0.83,0.05,0.67
2021-01-27,6.06,6.12,6.26,5.98,29243,18261222.0,4.64,1.32,0.08,0.89
2021-01-28,6.11,6.12,6.17,6.04,15609,9693694.0,2.12,0.0,0.0,0.48
2021-01-29,6.15,6.07,6.18,5.99,24068,14841372.0,3.1,-0.82,-0.05,0.74
2021-02-01,6.08,5.96,6.09,5.94,22697,13823856.0,2.47,-1.81,-0.11,0.69
2021-02-02,6.01,5.96,6.05,5.94,23362,14193235.0,1.85,0.0,0.0,0.71
2021-02-03,5.97,5.75,5.99,5.75,32969,19539736.0,4.03,-3.52,-0.21,1.01
2021-02-04,5.73,5.7,5.9,5.66,30678,17990535.0,4.17,-0.87,-0.05,0.94
2021-02-05,5.69,5.68,5.82,5.63,19278,11151108.0,3.33,-0.35,-0.02,0.59
2021-02-08,5.68,5.8,5.89,5.62,17817,10420812.0,4.75,2.11,0.12,0.54
2021-02-09,5.79,5.85,5.89,5.72,19443,11448095.0,2.93,0.86,0.05,0.59
2021-02-10,5.87,5.91,5.93,5.85,12689,7595607.0,1.37,1.03,0.06,0.39
2021-02-18,5.93,6.04,6.06,5.93,15677,9573591.0,2.2,2.2,0.13,0.48
2021-02-19,6.01,6.29,6.32,6.01,26994,16991649.0,5.13,4.14,0.25,0.82
2021-02-22,6.28,6.43,6.54,6.27,46781,30561143.0,4.29,2.23,0.14,1.43
2021-02-23,6.34,6.41,6.5,6.26,34361,22214702.0,3.73,-0.31,-0.02,1.05
2021-02-24,6.41,6.39,6.5,6.32,29594,19243177.0,2.81,-0.31,-0.02,0.9
2021-02-25,6.42,6.34,6.44,6.33,21403,13829414.0,1.72,-0.78,-0.05,0.65
2021-02-26,6.26,6.27,6.34,6.18,19541,12427906.0,2.52,-1.1,-0.07,0.6
2021-03-01,6.3,6.41,6.42,6.23,33775,21604089.0,3.03,2.23,0.14,1.03
2021-03-02,6.36,6.3,6.4,6.24,30014,19136560.0,2.5,-1.72,-0.11,0.92
2021-03-03,6.26,6.32,6.33,6.26,23829,15247005.0,1.11,0.32,0.02,0.73
2021-03-04,6.32,6.27,6.36,6.27,24980,16004971.0,1.42,-0.79,-0.05,0.76
2021-03-05,6.28,6.36,6.41,6.25,31359,20128647.0,2.55,1.44,0.09,0.96
2021-03-08,6.41,6.27,6.43,6.27,28221,18174576.0,2.52,-1.42,-0.09,0.86
2021-03-09,6.29,6.3,6.47,6.16,37092,23702124.0,4.94,0.48,0.03,1.13
2021-03-10,6.33,6.13,6.36,6.09,36985,23169812.0,4.29,-2.7,-0.17,1.13
2021-03-11,6.16,6.2,6.23,6.11,18788,11783373.0,1.96,1.14,0.07,0.57
2021-03-12,6.22,6.22,6.28,6.11,21524,13510740.0,2.74,0.32,0.02,0.66
2021-03-15,6.23,6.32,6.33,6.18,24777,15719390.0,2.41,1.61,0.1,0.76
2021-03-16,6.33,6.35,6.4,6.29,21150,13613214.0,1.74,0.47,0.03,0.65
2021-03-17,6.37,6.37,6.42,6.29,25447,16453003.0,2.05,0.31,0.02,0.78
2021-03-18,6.4,6.37,6.46,6.33,19836,12851119.0,2.04,0.0,0.0,0.61
2021-03-19,6.33,6.43,6.47,6.27,26285,17087267.0,3.14,0.94,0.06,0.8
