日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-03-31,42.01,43.81,53.01,41.31,262338,1239444464.0,42.04,57.42,15.98,71.43
2021-04-01,46.14,50.68,52.11,46.01,173331,863701776.0,13.92,15.68,6.87,47.19
2021-04-02,52.83,53.61,56.2,50.61,126884,690877376.0,11.03,5.78,2.93,34.55
2021-04-06,55.51,51.91,55.8,51.07,84544,458175568.0,8.82,-3.17,-1.7,23.02
2021-04-07,50.99,51.18,53.9,49.56,63577,332758336.0,8.36,-1.41,-0.73,17.31
2021-04-08,50.51,47.91,50.98,47.0,56044,277118080.0,7.78,-6.39,-3.27,15.26
2021-04-09,48.31,49.16,51.23,47.89,51637,261430708.0,6.97,2.61,1.25,14.06
2021-04-12,49.21,51.19,51.53,49.21,49415,255168484.0,4.72,4.13,2.03,13.45
2021-04-13,50.91,50.16,52.14,48.51,34323,177347519.0,7.09,-2.01,-1.03,9.34
2021-04-14,50.01,50.36,51.16,48.28,31666,160586546.0,5.74,0.4,0.2,8.62
2021-04-15,49.7,47.67,50.35,47.52,31175,156030455.0,5.62,-5.34,-2.69,8.49
2021-04-16,47.51,47.07,49.51,46.12,38049,185067847.0,7.11,-1.26,-0.6,10.36
2021-04-19,47.02,52.65,55.59,45.96,68389,355004736.0,20.46,11.85,5.58,18.62
2021-04-20,52.01,53.02,56.65,51.59,54285,298149104.0,9.61,0.7,0.37,14.78
2021-04-21,52.51,56.19,59.0,51.13,47926,269425120.0,14.84,5.98,3.17,13.05
2021-04-22,56.19,65.89,65.89,55.11,55911,343506192.0,19.18,17.26,9.7,15.22
2021-04-23,66.41,68.11,68.67,62.52,48575,325289744.0,9.33,3.37,2.22,13.23
2021-04-26,66.9,64.01,70.48,63.99,46513,315446432.0,9.53,-6.02,-4.1,12.66
2021-04-27,65.39,68.51,70.31,63.65,37469,255585612.0,10.4,7.03,4.5,10.2
2021-04-28,66.42,77.29,80.51,66.21,40728,299936256.0,20.87,12.82,8.78,11.09
2021-04-29,76.02,72.91,78.61,71.21,39593,300913264.0,9.57,-5.67,-4.38,10.78
2021-04-30,73.51,78.34,80.95,71.34,30212,237877362.0,13.18,7.45,5.43,8.23
2021-05-06,78.52,72.36,78.64,68.09,50862,368134672.0,13.47,-7.63,-5.98,13.85
2021-05-07,72.31,71.31,74.59,69.21,21706,158490612.0,7.44,-1.45,-1.05,5.91
2021-05-10,74.2,81.47,84.21,74.2,39411,319443616.0,14.04,14.25,10.16,10.73
2021-05-11,81.79,82.91,86.8,79.61,30242,255513682.0,8.83,1.77,1.44,8.23
2021-05-12,81.51,79.88,83.49,76.02,32404,259568448.0,9.01,-3.65,-3.03,8.82
2021-05-13,77.54,80.01,83.15,77.06,13343,108979871.0,7.62,0.16,0.13,3.63
2021-05-14,78.81,83.34,86.01,78.81,20578,173602876.0,9.0,4.16,3.33,5.6
2021-05-17,84.01,86.58,88.81,83.61,14609,128067363.0,6.24,3.89,3.24,3.98
2021-05-18,86.71,86.2,87.99,81.11,11572,99682243.0,7.95,-0.44,-0.38,3.15
2021-05-19,88.29,86.33,90.51,83.9,14893,130388803.0,7.67,0.15,0.13,4.05
2021-05-20,87.77,85.76,87.77,82.81,13657,118261476.0,5.75,-0.66,-0.57,3.72
2021-05-21,85.78,83.31,87.01,83.01,16201,138192678.0,4.66,-2.86,-2.45,4.41
2021-05-24,82.02,84.21,85.01,78.01,20602,168824512.0,8.4,1.08,0.9,5.61
2021-05-25,83.35,84.67,85.41,80.11,18296,153117261.0,6.29,0.55,0.46,4.98
2021-05-26,86.51,90.61,92.09,84.41,20834,185385695.0,9.07,7.02,5.94,5.67
2021-05-27,90.01,94.82,97.51,88.35,16403,154237877.0,10.11,4.65,4.21,4.47
2021-05-28,93.66,95.88,100.0,91.17,21439,208068883.0,9.31,1.12,1.06,5.84
2021-05-31,94.89,98.01,99.09,94.77,16724,165099883.0,4.51,2.22,2.13,4.55
2021-06-01,97.93,96.27,102.31,93.91,17641,173384861.0,8.57,-1.78,-1.74,4.8
2021-06-02,94.75,88.51,96.2,86.04,29210,266730910.0,10.55,-8.06,-7.76,7.95
2021-06-03,88.56,89.74,91.51,86.89,14232,128727210.0,5.22,1.39,1.23,3.87
2021-06-04,88.79,86.68,88.81,80.99,26396,227094465.0,8.71,-3.41,-3.06,7.19
2021-06-07,88.68,91.49,92.38,86.68,21174,192309463.0,6.58,5.55,4.81,5.76
2021-06-08,88.17,87.18,93.98,84.94,22108,196612660.0,9.88,-4.71,-4.31,6.02
2021-06-09,85.52,86.38,90.91,84.71,13580,120032658.0,7.11,-0.92,-0.8,3.7
2021-06-10,87.58,83.28,89.25,82.97,21374,181509842.0,7.27,-3.59,-3.1,5.82
2021-06-11,83.78,80.77,84.54,79.92,17504,144318972.0,5.55,-3.01,-2.51,4.77
2021-06-15,82.72,83.71,84.88,80.26,16160,135689664.0,5.72,3.64,2.94,4.4
2021-06-16,83.11,80.71,84.9,79.43,12230,101110847.0,6.53,-3.58,-3.0,3.33
2021-06-17,84.38,86.61,89.71,82.39,26905,235521620.0,9.07,7.31,5.9,7.33
2021-06-18,88.62,95.68,97.38,88.38,19675,184223622.0,10.39,10.47,9.07,5.36
2021-06-21,96.09,114.94,114.94,96.09,37255,415359840.0,19.7,20.13,19.26,10.14
2021-06-22,117.71,117.78,121.38,108.38,32841,378215056.0,11.31,2.47,2.84,8.94
2021-06-23,117.78,113.39,117.9,110.69,16780,191157595.0,6.12,-3.73,-4.39,4.57
2021-06-24,114.08,110.71,121.36,109.38,15504,176201807.0,10.57,-2.36,-2.68,4.22
2021-06-25,113.81,119.38,121.38,113.55,21100,250531432.0,7.07,7.83,8.67,5.74
2021-06-28,123.8,116.88,124.25,115.18,20987,250248305.0,7.6,-2.09,-2.5,5.71
2021-06-29,119.36,113.37,119.48,110.68,20764,238108308.0,7.53,-3.0,-3.51,5.65
2021-06-30,115.62,120.22,121.08,113.48,18136,215550662.0,6.7,6.04,6.85,4.9
2021-07-01,118.58,116.7,120.39,114.22,13713,160988022.0,5.13,-2.93,-3.52,3.7
2021-07-02,114.26,102.15,114.26,100.48,38350,404194544.0,11.81,-12.47,-14.55,10.35
2021-07-05,100.18,87.93,100.37,87.0,66811,618559488.0,13.09,-13.92,-14.22,18.03
2021-07-06,88.38,84.38,90.96,82.48,47176,405983712.0,9.64,-4.04,-3.55,12.73
2021-07-07,82.49,88.33,89.18,82.32,35923,310386240.0,8.13,4.68,3.95,9.7
2021-07-08,87.26,83.58,88.16,81.88,32468,276293488.0,7.11,-5.38,-4.75,8.76
2021-07-09,83.09,85.17,87.28,82.39,22499,193757776.0,5.85,1.9,1.59,6.07
2021-07-12,84.38,80.88,86.04,79.9,33508,276401936.0,7.21,-5.04,-4.29,9.04
2021-07-13,80.38,79.18,81.75,76.0,28955,228141998.0,7.11,-2.1,-1.7,7.82
2021-07-14,78.88,78.65,81.98,77.59,17497,141556168.0,5.54,-0.67,-0.53,4.72
2021-07-15,79.18,75.79,79.86,73.11,25271,191537346.0,8.58,-3.64,-2.86,6.82
2021-07-16,75.78,75.38,77.16,72.58,22763,170772598.0,6.04,-0.54,-0.41,6.14
2021-07-19,73.99,77.07,79.88,73.99,16409,128378410.0,7.81,2.24,1.69,4.43
2021-07-20,79.2,74.78,79.2,74.39,13839,105892185.0,6.24,-2.97,-2.29,3.74
2021-07-21,76.43,77.72,81.57,74.36,25972,206426220.0,9.64,3.93,2.94,7.01
2021-07-22,79.04,79.66,80.68,75.04,22086,173782722.0,7.26,2.5,1.94,5.96
2021-07-23,79.43,72.83,80.39,72.7,30346,228896250.0,9.65,-8.57,-6.83,8.19
2021-07-26,72.86,69.07,73.08,66.45,32973,230363523.0,9.1,-5.16,-3.76,8.9
2021-07-27,69.07,68.6,71.73,67.38,21045,148529138.0,6.3,-0.68,-0.47,5.68
2021-07-28,67.38,65.78,69.17,62.16,27531,179993357.0,10.22,-4.11,-2.82,7.43
2021-07-29,66.38,69.13,71.52,66.38,29255,206693252.0,7.81,5.09,3.35,7.9
2021-07-30,68.99,66.45,70.38,66.31,20157,137435012.0,5.89,-3.88,-2.68,5.44
2021-08-02,66.37,70.19,70.81,63.16,18106,123382125.0,11.51,5.63,3.74,4.89
2021-08-03,69.63,69.58,72.9,67.48,20338,143363973.0,7.72,-0.87,-0.61,5.49
2021-08-04,70.17,70.6,74.37,69.71,21542,156616305.0,6.7,1.47,1.02,5.81
2021-08-05,70.02,71.18,72.33,68.38,16188,114679464.0,5.59,0.82,0.58,4.37
2021-08-06,70.88,66.87,70.98,65.68,17926,122133496.0,7.45,-6.06,-4.31,4.84
2021-08-09,66.68,70.2,70.87,64.9,17657,123714354.0,8.93,4.98,3.33,4.77
2021-08-10,71.51,68.93,71.51,67.7,16017,110770818.0,5.43,-1.81,-1.27,4.32
2021-08-11,68.94,69.38,70.73,67.88,11686,81633564.0,4.13,0.65,0.45,3.15
2021-08-12,69.25,67.57,69.89,67.18,9106,62727213.0,3.91,-2.61,-1.81,2.46
2021-08-13,67.18,66.22,68.39,65.48,18485,124899461.0,4.31,-2.0,-1.35,4.99
