日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-03-29,36.03,32.35,37.25,32.25,120240,421091440.0,29.48,90.74,15.39,73.85
2021-03-30,31.45,41.46,43.05,31.45,110039,410200064.0,35.86,28.16,9.11,67.58
2021-03-31,39.75,43.25,45.91,38.69,88824,380371840.0,17.41,4.32,1.79,54.55
2021-04-01,42.25,41.11,43.76,40.3,52778,224715770.0,8.0,-4.95,-2.14,32.41
2021-04-02,41.58,47.05,49.75,41.22,69575,320007520.0,20.75,14.45,5.94,42.73
2021-04-06,48.01,47.78,51.05,44.3,63819,307873488.0,14.35,1.55,0.73,39.2
2021-04-07,47.25,46.05,48.02,45.25,47195,222031170.0,5.8,-3.62,-1.73,28.99
2021-04-08,47.24,42.85,47.24,42.68,43915,200168209.0,9.9,-6.95,-3.2,26.97
2021-04-09,42.91,51.57,51.57,42.91,57137,275571200.0,20.21,20.35,8.72,35.09
2021-04-12,52.02,48.42,52.02,47.25,46174,228880679.0,9.25,-6.11,-3.15,28.36
2021-04-13,48.25,53.45,53.74,46.76,49079,251337327.0,14.42,10.39,5.03,30.14
2021-04-14,52.26,52.5,56.45,50.91,38492,208046222.0,10.36,-1.78,-0.95,23.64
2021-04-15,51.83,50.43,55.58,49.88,38381,204820618.0,10.86,-3.94,-2.07,23.57
2021-04-16,51.12,50.75,52.46,49.25,31220,160789648.0,6.37,0.63,0.32,19.17
2021-04-19,51.03,53.55,55.31,49.2,43954,234743227.0,12.04,5.52,2.8,26.99
2021-04-20,55.25,55.34,58.75,52.6,40525,231085801.0,11.48,3.34,1.79,24.89
2021-04-21,54.26,58.53,59.73,54.26,29993,175426719.0,9.88,5.76,3.19,18.42
2021-04-22,58.83,60.72,61.91,57.76,30246,184235336.0,7.09,3.74,2.19,18.58
2021-04-23,59.76,58.88,61.91,57.6,33215,199835687.0,7.1,-3.03,-1.84,20.4
2021-04-26,58.48,59.69,61.89,56.85,26612,159297847.0,8.56,1.38,0.81,16.34
2021-04-27,59.25,57.87,61.55,56.44,23473,139023648.0,8.56,-3.05,-1.82,14.42
2021-04-28,57.01,63.91,64.49,56.85,27107,164557625.0,13.2,10.44,6.04,16.65
2021-04-29,63.25,62.88,65.05,61.15,24957,159083070.0,6.1,-1.61,-1.03,15.33
2021-04-30,64.75,68.87,71.2,62.35,31987,217065602.0,14.07,9.53,5.99,19.64
2021-05-06,67.86,75.04,78.05,67.76,30575,225140638.0,14.94,8.96,6.17,18.78
2021-05-07,75.05,73.76,76.89,71.03,21825,162070719.0,7.81,-1.71,-1.28,13.4
2021-05-10,73.85,81.34,82.23,72.21,24521,195156589.0,13.58,10.28,7.58,15.06
2021-05-11,80.83,72.13,87.25,70.38,48439,376573888.0,20.74,-11.32,-9.21,29.75
2021-05-12,71.95,74.45,75.21,68.75,33169,242703177.0,8.96,3.22,2.32,20.37
2021-05-13,72.36,73.05,74.97,70.77,20599,151657609.0,5.64,-1.88,-1.4,12.65
2021-05-14,72.93,78.04,80.74,72.17,30331,236447470.0,11.73,6.83,4.99,18.63
2021-05-17,76.28,77.24,82.76,74.3,31500,251072005.0,10.84,-1.03,-0.8,19.35
2021-05-18,75.75,79.85,80.2,73.25,23258,180653556.0,9.0,3.38,2.61,14.28
2021-05-19,79.13,78.97,81.85,77.05,20905,167245291.0,6.01,-1.1,-0.88,12.84
2021-05-20,78.6,84.25,86.71,77.28,27411,227793055.0,11.94,6.69,5.28,16.83
2021-05-21,84.37,84.92,88.13,82.55,20296,175246213.0,6.62,0.8,0.67,12.47
2021-05-24,84.35,83.29,85.54,77.98,18745,154836322.0,8.9,-1.92,-1.63,11.51
2021-05-25,83.33,83.63,85.02,81.33,17252,144169637.0,4.43,0.41,0.34,10.6
2021-05-26,82.91,87.61,87.82,80.44,20916,177429025.0,8.82,4.76,3.98,12.85
2021-05-27,86.88,86.83,92.81,86.37,22933,205056562.0,7.35,-0.89,-0.78,14.08
2021-05-28,86.15,82.43,89.27,80.63,27424,235018098.0,9.95,-5.07,-4.4,16.84
2021-05-31,82.63,86.13,86.93,81.36,20399,173534341.0,6.76,4.49,3.7,12.53
2021-06-01,85.43,89.85,91.31,85.43,21754,194385869.0,6.83,4.32,3.72,13.36
2021-06-02,89.83,84.03,92.21,82.66,23077,202428078.0,10.63,-6.48,-5.82,14.17
2021-06-03,85.21,78.35,86.88,77.23,25914,213753286.0,11.48,-6.76,-5.68,15.92
2021-06-04,77.43,78.41,81.13,76.71,20631,163813790.0,5.64,0.08,0.06,12.67
2021-06-07,80.33,81.22,84.7,79.58,20273,167690067.0,6.53,3.58,2.81,12.45
2021-06-08,80.53,75.2,82.21,74.57,26855,209319558.0,9.41,-7.41,-6.02,16.49
2021-06-09,74.48,72.63,76.63,71.35,24746,183206732.0,7.02,-3.42,-2.57,15.2
2021-06-10,73.03,73.66,75.13,72.33,17639,131247900.0,3.86,1.42,1.03,10.83
2021-06-11,73.54,72.33,73.71,69.85,22264,161153401.0,5.24,-1.81,-1.33,13.67
2021-06-15,72.52,76.25,79.13,72.52,25615,196799093.0,9.14,5.42,3.92,15.73
2021-06-16,76.03,75.14,79.0,74.45,15594,120478235.0,5.97,-1.46,-1.11,9.58
2021-06-17,74.93,85.62,86.13,74.93,31924,258845503.0,14.91,13.95,10.48,19.61
2021-06-18,84.74,85.34,87.67,83.33,24363,209226017.0,5.07,-0.33,-0.28,14.96
2021-06-21,83.43,82.88,86.83,81.9,19616,166017268.0,5.78,-2.88,-2.46,12.05
2021-06-22,83.61,82.83,84.88,78.17,24057,196230997.0,8.1,-0.06,-0.05,14.77
2021-06-23,82.33,83.73,87.83,81.36,22765,194817358.0,7.81,1.09,0.9,13.98
2021-06-24,83.15,77.32,83.21,76.33,22369,178920798.0,8.22,-7.66,-6.41,13.74
2021-06-25,77.72,77.25,79.32,73.53,22154,170816457.0,7.49,-0.09,-0.07,13.61
2021-06-28,76.33,77.83,79.99,76.33,15943,126036638.0,4.74,0.75,0.58,9.79
2021-06-29,77.99,77.79,79.13,74.94,14689,114069855.0,5.38,-0.05,-0.04,9.02
2021-06-30,80.33,93.48,93.48,80.33,27762,247748972.0,16.9,20.17,15.69,17.05
2021-07-01,93.53,89.04,93.91,87.88,33319,303074240.0,6.45,-4.75,-4.44,20.46
2021-07-02,90.92,94.64,102.11,89.55,40422,388909312.0,14.11,6.29,5.6,24.83
2021-07-05,98.33,98.61,100.33,91.33,34020,332842112.0,9.51,4.19,3.97,20.89
2021-07-06,100.33,93.53,101.02,91.1,28036,267252673.0,10.06,-5.15,-5.08,17.22
2021-07-07,90.35,94.72,95.77,88.39,18456,172707957.0,7.89,1.27,1.19,11.33
2021-07-08,95.09,93.38,97.31,91.22,18714,177349996.0,6.43,-1.41,-1.34,11.49
2021-07-09,93.83,97.02,97.24,91.41,19907,190286040.0,6.24,3.9,3.64,12.23
2021-07-12,97.33,98.36,99.45,93.39,20936,204566645.0,6.25,1.38,1.34,12.86
2021-07-13,97.23,89.43,97.88,88.51,23185,214532657.0,9.53,-9.08,-8.93,14.24
2021-07-14,90.31,88.16,91.33,87.24,12423,111940481.0,4.57,-1.42,-1.27,7.63
