日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,10.1,9.86,10.1,9.76,90503,89198088.0,3.42,-0.8,-0.08,1.98
2021-01-05,9.85,9.67,9.93,9.62,70443,68658092.0,3.14,-1.93,-0.19,1.54
2021-01-06,9.67,9.58,9.89,9.47,54701,52906213.0,4.34,-0.93,-0.09,1.2
2021-01-07,9.49,9.29,9.58,9.25,52224,48752029.0,3.44,-3.03,-0.29,1.14
2021-01-08,9.27,9.43,9.53,9.15,45256,42597993.0,4.09,1.51,0.14,0.99
2021-01-11,9.43,9.3,9.6,9.18,61026,57177369.0,4.45,-1.38,-0.13,1.34
2021-01-12,9.17,9.51,9.86,9.17,75732,71829066.0,7.42,2.26,0.21,1.66
2021-01-13,9.58,9.75,9.83,9.3,69036,66361888.0,5.57,2.52,0.24,1.51
2021-01-14,9.65,9.44,9.73,9.31,51330,48534565.0,4.31,-3.18,-0.31,1.12
2021-01-15,9.45,9.51,9.68,9.3,55637,52838534.0,4.03,0.74,0.07,1.22
2021-01-18,9.51,9.72,9.8,9.37,108820,105287944.0,4.52,2.21,0.21,2.38
2021-01-19,9.82,9.53,9.82,9.42,63084,60267345.0,4.12,-1.95,-0.19,1.38
2021-01-20,9.48,9.52,9.61,9.33,30977,29360308.0,2.94,-0.1,-0.01,0.68
2021-01-21,9.41,9.42,9.52,9.37,31179,29415181.0,1.58,-1.05,-0.1,0.68
2021-01-22,9.45,9.43,9.55,9.16,47583,44337087.0,4.14,0.11,0.01,1.04
2021-01-25,9.43,9.07,9.45,9.07,45239,41752308.0,4.03,-3.82,-0.36,0.99
2021-01-26,9.12,9.29,9.43,9.07,50185,46538969.0,3.97,2.43,0.22,1.1
2021-01-27,9.36,9.52,9.71,9.28,52580,50071304.0,4.63,2.48,0.23,1.15
2021-01-28,9.48,9.38,9.73,9.36,39930,38026414.0,3.89,-1.47,-0.14,0.87
2021-01-29,9.41,9.35,9.42,9.15,43257,40172153.0,2.88,-0.32,-0.03,0.95
2021-02-01,9.33,9.2,9.35,9.17,35187,32490265.0,1.93,-1.6,-0.15,0.77
2021-02-02,9.27,9.2,9.27,9.08,19240,17663542.0,2.07,0.0,0.0,0.42
2021-02-03,9.2,9.19,9.32,9.18,19583,18102058.0,1.52,-0.11,-0.01,0.43
2021-02-04,9.19,8.71,9.19,8.42,50264,44034437.0,8.38,-5.22,-0.48,1.1
2021-02-05,8.72,8.29,8.87,8.21,43066,36324781.0,7.58,-4.82,-0.42,0.94
2021-02-08,8.46,7.93,8.46,7.85,47585,38145353.0,7.36,-4.34,-0.36,1.04
2021-02-09,7.93,8.13,8.4,7.82,47049,38086779.0,7.31,2.52,0.2,1.03
2021-02-10,8.13,8.49,8.65,8.08,36791,30777014.0,7.01,4.43,0.36,0.81
2021-02-18,8.56,8.39,8.77,8.37,42097,35871577.0,4.71,-1.18,-0.1,0.92
2021-02-19,8.39,8.39,8.58,8.31,52393,44125482.0,3.22,0.0,0.0,1.15
2021-02-22,8.38,8.3,8.48,8.23,89272,74774579.0,2.98,-1.07,-0.09,1.96
2021-02-23,8.23,8.06,8.24,8.03,41381,33553629.0,2.53,-2.89,-0.24,0.91
2021-02-24,8.12,7.99,8.16,7.97,38351,30900208.0,2.36,-0.87,-0.07,0.84
2021-02-25,8.0,7.9,8.07,7.83,29223,23168271.0,3.0,-1.13,-0.09,0.64
2021-02-26,7.89,7.84,8.0,7.62,85475,66422243.0,4.81,-0.76,-0.06,1.87
2021-03-01,7.9,8.34,8.35,7.86,79964,65293632.0,6.25,6.38,0.5,1.75
2021-03-02,8.36,8.2,8.5,8.15,78940,65627506.0,4.2,-1.68,-0.14,1.73
2021-03-03,8.28,8.14,8.28,8.09,36405,29690380.0,2.32,-0.73,-0.06,0.8
2021-03-04,8.14,8.03,8.16,8.02,36300,29304490.0,1.72,-1.35,-0.11,0.8
2021-03-05,8.04,8.11,8.15,7.96,31175,25184454.0,2.37,1.0,0.08,0.68
2021-03-08,8.15,7.97,8.23,7.88,49320,39676768.0,4.32,-1.73,-0.14,1.08
2021-03-09,8.0,7.84,8.0,7.61,44833,35051194.0,4.89,-1.63,-0.13,0.98
2021-03-10,7.86,7.66,7.92,7.64,24978,19297027.0,3.57,-2.3,-0.18,0.55
2021-03-11,7.71,7.87,7.88,7.61,32879,25607803.0,3.52,2.74,0.21,0.72
2021-03-12,7.97,7.83,7.97,7.8,16041,12578205.0,2.16,-0.51,-0.04,0.35
2021-03-15,7.84,7.73,7.94,7.73,23728,18587761.0,2.68,-1.28,-0.1,0.52
2021-03-16,7.72,7.77,7.8,7.66,22008,17029958.0,1.81,0.52,0.04,0.48
2021-03-17,7.77,7.79,7.84,7.72,16621,12953141.0,1.54,0.26,0.02,0.36
2021-03-18,7.8,7.82,7.9,7.7,35382,27695224.0,2.57,0.39,0.03,0.78
2021-03-19,7.83,8.08,8.19,7.75,57319,46020815.0,5.63,3.32,0.26,1.26
2021-03-22,8.09,8.05,8.15,8.0,19851,15984462.0,1.86,-0.37,-0.03,0.43
2021-03-23,8.05,8.15,8.36,8.05,41072,33602720.0,3.85,1.24,0.1,0.9
2021-03-24,8.1,8.02,8.18,7.97,26488,21359579.0,2.58,-1.6,-0.13,0.58
2021-03-25,8.03,7.99,8.12,7.94,25176,20230780.0,2.24,-0.37,-0.03,0.55
2021-03-26,8.04,7.97,8.04,7.88,23028,18299773.0,2.0,-0.25,-0.02,0.5
2021-03-29,8.02,8.03,8.09,7.95,26511,21245989.0,1.76,0.75,0.06,0.58
2021-03-30,8.25,8.05,8.25,7.97,33539,27105904.0,3.49,0.25,0.02,0.73
2021-03-31,8.05,8.0,8.07,7.95,15620,12476654.0,1.49,-0.62,-0.05,0.34
2021-04-01,8.01,7.94,8.03,7.9,16962,13476881.0,1.63,-0.75,-0.06,0.37
2021-04-02,7.99,8.03,8.15,7.93,20284,16271179.0,2.77,1.13,0.09,0.44
2021-04-06,8.06,8.1,8.2,8.03,29982,24359967.0,2.12,0.87,0.07,0.66
2021-04-07,8.16,8.09,8.18,8.07,16063,13008483.0,1.36,-0.12,-0.01,0.35
2021-04-08,8.1,7.9,8.15,7.89,24666,19662832.0,3.21,-2.35,-0.19,0.54
2021-04-09,7.9,7.93,8.03,7.83,14871,11815595.0,2.53,0.38,0.03,0.33
2021-04-12,7.94,8.08,8.32,7.87,61682,50214944.0,5.67,1.89,0.15,1.35
2021-04-13,8.1,7.98,8.23,7.96,30140,24249252.0,3.34,-1.24,-0.1,0.66
2021-04-14,7.95,7.99,8.05,7.89,17089,13633272.0,2.01,0.13,0.01,0.37
2021-04-15,7.96,7.94,8.03,7.92,14890,11840798.0,1.38,-0.63,-0.05,0.33
2021-04-16,8.02,8.29,8.55,7.92,84402,70103640.0,7.93,4.41,0.35,1.85
2021-04-19,8.26,8.58,8.8,8.22,71950,61707501.0,7.0,3.5,0.29,1.58
2021-04-20,8.49,8.56,8.78,8.45,60230,52054388.0,3.85,-0.23,-0.02,1.32
2021-04-21,8.55,8.48,8.63,8.46,26613,22673653.0,1.99,-0.93,-0.08,0.58
2021-04-22,8.48,8.56,8.78,8.47,30136,26020600.0,3.66,0.94,0.08,0.66
2021-04-23,8.56,8.39,8.58,8.33,31449,26458186.0,2.92,-1.99,-0.17,0.69
2021-04-26,8.39,8.4,8.46,8.3,20884,17480051.0,1.91,0.12,0.01,0.46
2021-04-27,8.39,8.51,8.64,8.25,38994,33160817.0,4.64,1.31,0.11,0.85
2021-04-28,8.51,8.5,8.64,8.44,25203,21420039.0,2.35,-0.12,-0.01,0.55
2021-04-29,8.59,8.16,8.59,8.1,43037,35501064.0,5.76,-4.0,-0.34,0.94
2021-04-30,8.16,8.22,8.33,8.09,17367,14291274.0,2.94,0.74,0.06,0.38
2021-05-06,8.24,8.14,8.3,8.11,26610,21781937.0,2.31,-0.97,-0.08,0.58
2021-05-07,8.14,8.02,8.15,8.0,36063,29081320.0,1.84,-1.47,-0.12,0.79
2021-05-10,8.0,7.95,8.07,7.8,28681,22775876.0,3.37,-0.87,-0.07,0.63
2021-05-11,7.96,7.96,8.27,7.86,51911,41647047.0,5.16,0.13,0.01,1.14
2021-05-12,7.96,7.94,8.1,7.9,39548,31461992.0,2.51,-0.25,-0.02,0.87
2021-05-13,7.88,7.92,8.01,7.88,27625,21969277.0,1.64,-0.25,-0.02,0.61
2021-05-14,7.92,7.9,7.95,7.86,36139,28545758.0,1.14,-0.25,-0.02,0.79
2021-05-17,7.91,7.66,7.94,7.63,64688,49930861.0,3.92,-3.04,-0.24,1.42
2021-05-18,7.71,7.69,7.73,7.65,27296,20985872.0,1.04,0.39,0.03,0.6
2021-05-19,7.7,7.54,7.71,7.48,43186,32730141.0,2.99,-1.95,-0.15,0.95
2021-05-20,7.58,7.33,7.58,7.32,29915,22082121.0,3.45,-2.79,-0.21,0.66
2021-05-21,7.33,7.41,7.49,7.33,21249,15727721.0,2.18,1.09,0.08,0.47
2021-05-24,7.38,7.51,7.53,7.37,27291,20372228.0,2.16,1.35,0.1,0.6
2021-05-25,7.46,7.65,7.74,7.46,35064,26709585.0,3.73,1.86,0.14,0.77
2021-05-26,7.65,7.62,7.74,7.56,29301,22382327.0,2.35,-0.39,-0.03,0.64
2021-05-27,7.6,7.74,7.75,7.56,31339,24030632.0,2.49,1.57,0.12,0.69
2021-05-28,7.7,7.59,7.74,7.57,32974,25181416.0,2.2,-1.94,-0.15,0.72
2021-05-31,7.54,7.58,7.64,7.47,27765,20985049.0,2.24,-0.13,-0.01,0.61
2021-06-01,7.58,7.75,7.75,7.52,38083,29226417.0,3.03,2.24,0.17,0.83
2021-06-02,7.76,7.99,8.0,7.68,58455,45961770.0,4.13,3.1,0.24,1.28
2021-06-03,8.05,8.42,8.79,7.95,200365,172001748.0,10.51,5.38,0.43,4.39
2021-06-04,8.5,8.38,8.65,8.3,161111,136510388.0,4.16,-0.48,-0.04,3.53
2021-06-07,8.25,8.24,8.5,8.17,69248,57606359.0,3.94,-1.67,-0.14,1.52
2021-06-08,8.28,8.38,8.64,8.24,70953,59971332.0,4.85,1.7,0.14,1.55
2021-06-09,8.34,8.26,8.48,8.21,45603,37943202.0,3.22,-1.43,-0.12,1.0
2021-06-10,8.24,8.11,8.26,8.1,75834,61884596.0,1.94,-1.82,-0.15,1.66
