日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.76,4.72,4.79,4.7,182767,91385716.0,1.89,-0.84,-0.04,0.74
2021-01-05,4.7,4.56,4.7,4.53,288266,139879083.0,3.6,-3.39,-0.16,1.17
2021-01-06,4.57,5.04,5.04,4.39,661913,336156464.0,14.25,10.53,0.48,2.69
2021-01-07,5.08,4.88,5.15,4.82,405822,213016726.0,6.55,-3.17,-0.16,1.65
2021-01-08,4.85,4.83,4.87,4.68,236043,118906271.0,3.89,-1.02,-0.05,0.96
2021-01-11,4.76,4.64,4.79,4.63,196768,97803326.0,3.31,-3.93,-0.19,0.8
2021-01-12,4.68,4.64,4.77,4.63,163690,80836691.0,3.02,0.0,0.0,0.67
2021-01-13,4.64,4.69,4.75,4.5,213680,104347294.0,5.39,1.08,0.05,0.87
2021-01-14,4.66,4.69,4.74,4.6,126281,62605075.0,2.99,0.0,0.0,0.51
2021-01-15,4.71,4.73,4.81,4.69,132218,66327947.0,2.56,0.85,0.04,0.54
2021-01-18,4.73,4.71,4.78,4.7,120222,60115772.0,1.69,-0.42,-0.02,0.49
2021-01-19,4.72,4.71,4.75,4.65,152033,75511814.0,2.12,0.0,0.0,0.62
2021-01-20,4.71,4.64,4.74,4.61,162067,79626652.0,2.76,-1.49,-0.07,0.66
2021-01-21,4.64,4.62,4.67,4.59,140466,68714764.0,1.72,-0.43,-0.02,0.57
2021-01-22,4.61,4.63,4.72,4.52,186243,90786680.0,4.33,0.22,0.01,0.76
2021-01-25,4.68,4.56,4.68,4.48,208003,100038597.0,4.32,-1.51,-0.07,0.85
2021-01-26,4.55,4.44,4.55,4.42,141769,67088507.0,2.85,-2.63,-0.12,0.58
2021-01-27,4.41,4.54,4.62,4.39,190470,90734187.0,5.18,2.25,0.1,0.78
2021-01-28,4.51,4.45,4.52,4.44,104115,49385919.0,1.76,-1.98,-0.09,0.42
2021-01-29,4.47,4.38,4.48,4.27,168554,78152641.0,4.72,-1.57,-0.07,0.69
2021-02-01,4.37,4.4,4.45,4.35,104873,48838123.0,2.28,0.46,0.02,0.43
2021-02-02,4.4,4.35,4.42,4.34,76742,35583632.0,1.82,-1.14,-0.05,0.31
2021-02-03,4.34,4.25,4.35,4.21,134369,60977644.0,3.22,-2.3,-0.1,0.55
2021-02-04,4.32,4.22,4.38,4.18,141099,63901786.0,4.71,-0.71,-0.03,0.57
2021-02-05,4.19,4.23,4.25,4.17,105146,47044839.0,1.9,0.24,0.01,0.43
2021-02-08,4.23,4.2,4.25,4.19,86804,38990592.0,1.42,-0.71,-0.03,0.35
2021-02-09,4.18,4.2,4.21,4.17,97060,43328886.0,0.95,0.0,0.0,0.39
2021-02-10,4.19,4.33,4.35,4.19,138817,63292918.0,3.81,3.1,0.13,0.56
2021-02-18,4.41,4.49,4.52,4.34,179783,84705704.0,4.16,3.7,0.16,0.73
2021-02-19,4.52,4.71,4.73,4.49,279486,137378911.0,5.35,4.9,0.22,1.14
2021-02-22,4.74,4.76,4.91,4.74,407283,207135385.0,3.61,1.06,0.05,1.66
2021-02-23,4.8,4.8,4.86,4.7,254739,128840165.0,3.36,0.84,0.04,1.04
2021-02-24,4.82,4.82,4.87,4.77,194404,98993873.0,2.08,0.42,0.02,0.79
2021-02-25,4.81,4.82,4.88,4.77,158508,80794580.0,2.28,0.0,0.0,0.65
2021-02-26,4.79,4.83,4.88,4.77,157384,79987939.0,2.28,0.21,0.01,0.64
