日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,12.16,11.97,12.24,11.68,791150,1002283520.0,4.49,-4.09,-0.51,29.98
2021-01-05,11.88,11.56,12.13,11.32,658860,814656896.0,6.77,-3.43,-0.41,24.97
2021-01-06,11.29,11.69,11.88,11.28,508565,630119664.0,5.19,1.12,0.13,19.27
2021-01-07,11.66,11.07,11.76,10.79,614979,732621632.0,8.3,-5.3,-0.62,23.3
2021-01-08,10.86,10.81,11.14,10.76,309662,359882560.0,3.43,-2.35,-0.26,11.73
2021-01-11,10.8,10.5,11.12,10.39,370904,427058848.0,6.75,-2.87,-0.31,14.05
2021-01-12,10.35,10.98,11.18,10.06,587388,660483808.0,10.67,4.57,0.48,22.26
2021-01-13,10.75,10.45,10.97,10.44,356635,406233344.0,4.83,-4.83,-0.53,13.51
2021-01-14,10.36,10.38,10.88,10.09,321407,361155216.0,7.56,-0.67,-0.07,12.18
2021-01-15,10.6,11.07,11.49,10.59,816655,966090672.0,8.67,6.65,0.69,30.94
2021-01-18,10.66,10.75,10.99,10.48,532271,610272624.0,4.61,-2.89,-0.32,20.17
2021-01-19,10.76,10.74,10.96,10.4,404031,460171824.0,5.21,-0.09,-0.01,15.31
2021-01-20,10.68,10.54,10.86,10.44,294016,332295728.0,3.91,-1.86,-0.2,11.14
2021-01-21,10.59,10.66,10.82,10.44,329341,374609360.0,3.61,1.14,0.12,12.48
2021-01-22,10.5,10.34,10.61,10.31,300962,334610512.0,2.81,-3.0,-0.32,11.4
2021-01-25,10.34,10.39,10.49,10.09,230339,253541397.0,3.87,0.48,0.05,8.73
2021-01-26,10.33,10.01,10.56,10.0,247478,270839696.0,5.39,-3.66,-0.38,9.38
2021-01-27,9.87,9.85,10.23,9.8,238241,254428035.0,4.3,-1.6,-0.16,9.03
2021-01-28,9.88,9.42,9.97,9.4,266646,274291920.0,5.79,-4.37,-0.43,10.1
2021-01-29,9.46,9.09,9.52,9.03,247043,245014925.0,5.2,-3.5,-0.33,9.36
2021-02-01,9.09,9.27,9.38,8.83,221402,218225938.0,6.05,1.98,0.18,8.39
2021-02-02,9.22,9.14,9.32,9.11,159267,157443729.0,2.27,-1.4,-0.13,6.03
2021-02-03,9.13,9.15,9.41,8.89,246157,243360602.0,5.69,0.11,0.01,9.33
2021-02-04,9.04,9.31,9.75,8.96,325615,328194304.0,8.63,1.75,0.16,12.34
2021-02-05,9.18,9.86,10.08,9.08,561452,583381536.0,10.74,5.91,0.55,21.27
2021-02-08,9.68,9.27,9.71,9.03,342266,344306944.0,6.9,-5.98,-0.59,12.97
2021-02-09,9.19,9.26,9.36,9.03,240952,238966843.0,3.56,-0.11,-0.01,9.13
2021-02-10,9.28,9.13,9.44,9.05,228588,226734594.0,4.21,-1.4,-0.13,8.66
2021-02-18,9.12,9.21,9.39,9.11,201850,200914268.0,3.07,0.88,0.08,7.65
2021-02-19,9.2,9.42,9.46,9.07,263915,264640991.0,4.23,2.28,0.21,10.0
2021-02-22,9.36,9.56,9.79,9.34,301090,309456128.0,4.78,1.49,0.14,11.41
2021-02-23,9.47,9.78,10.01,9.44,380952,399371504.0,5.96,2.3,0.22,14.43
2021-02-24,9.78,9.53,9.79,9.39,258795,265962735.0,4.09,-2.56,-0.25,9.81
2021-02-25,9.5,9.73,10.04,9.41,325891,340431968.0,6.61,2.1,0.2,12.35
2021-02-26,9.5,9.4,9.63,9.38,224717,228857322.0,2.57,-3.39,-0.33,8.51
2021-03-01,9.38,9.36,9.43,9.23,138583,139052799.0,2.13,-0.43,-0.04,5.25
2021-03-02,9.35,9.21,9.4,9.18,144009,143835957.0,2.35,-1.6,-0.15,5.46
2021-03-03,9.27,9.55,9.63,9.21,268588,273883904.0,4.56,3.69,0.34,10.18
2021-03-04,9.42,9.38,9.59,9.34,195198,198585917.0,2.62,-1.78,-0.17,7.4
2021-03-05,9.3,9.35,9.37,9.19,163343,163110482.0,1.92,-0.32,-0.03,6.19
2021-03-08,9.35,9.24,9.44,9.21,139665,140029245.0,2.46,-1.18,-0.11,5.29
2021-03-09,9.28,8.8,9.33,8.78,185067,179808575.0,5.95,-4.76,-0.44,7.01
2021-03-10,8.79,8.56,8.87,8.55,173281,162388690.0,3.64,-2.73,-0.24,6.57
2021-03-11,8.6,8.67,8.81,8.59,120720,113695338.0,2.57,1.29,0.11,4.57
2021-03-12,8.68,8.66,8.72,8.57,103735,97107470.0,1.73,-0.12,-0.01,3.93
2021-03-15,8.65,8.67,8.78,8.64,102434,96293890.0,1.62,0.12,0.01,3.88
2021-03-16,8.68,8.69,8.74,8.63,95177,89423798.0,1.27,0.23,0.02,3.61
2021-03-17,8.62,8.64,8.68,8.58,88377,82427807.0,1.15,-0.58,-0.05,3.35
2021-03-18,8.63,8.73,8.92,8.6,142553,134906803.0,3.7,1.04,0.09,5.4
2021-03-19,8.66,8.73,8.82,8.64,118348,111881114.0,2.06,0.0,0.0,4.48
2021-03-22,8.73,8.83,8.9,8.67,126374,120308484.0,2.63,1.15,0.1,4.79
2021-03-23,8.79,8.84,8.95,8.65,145358,137899272.0,3.4,0.11,0.01,5.51
2021-03-24,8.78,9.21,9.37,8.72,318967,312064976.0,7.35,4.19,0.37,12.09
2021-03-25,9.06,9.1,9.37,9.03,203515,201379376.0,3.69,-1.19,-0.11,7.71
