日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.81,6.94,7.0,6.8,26920,18666736.0,2.94,1.91,0.13,0.71
2021-01-05,6.93,6.95,6.95,6.83,25158,17321869.0,1.73,0.14,0.01,0.66
2021-01-06,6.95,7.01,7.11,6.9,32654,22885226.0,3.02,0.86,0.06,0.86
2021-01-07,7.01,6.72,7.08,6.7,32240,21823919.0,5.42,-4.14,-0.29,0.85
2021-01-08,6.71,6.57,6.72,6.4,28638,18790453.0,4.76,-2.23,-0.15,0.75
2021-01-11,6.65,6.31,6.65,6.26,33026,21164188.0,5.94,-3.96,-0.26,0.87
2021-01-12,6.31,6.4,6.45,6.3,15721,10022485.0,2.38,1.43,0.09,0.41
2021-01-13,6.33,6.26,6.39,6.25,25157,15820224.0,2.19,-2.19,-0.14,0.66
2021-01-14,6.27,6.3,6.36,6.11,20345,12648013.0,3.99,0.64,0.04,0.54
2021-01-15,6.3,6.4,6.44,6.28,18922,12060651.0,2.54,1.59,0.1,0.5
2021-01-18,6.4,6.47,6.54,6.36,19330,12526978.0,2.81,1.09,0.07,0.51
2021-01-19,6.44,6.53,6.62,6.44,20062,13096676.0,2.78,0.93,0.06,0.53
2021-01-20,6.58,6.46,6.58,6.41,17961,11576031.0,2.6,-1.07,-0.07,0.47
2021-01-21,6.46,6.46,6.52,6.38,17288,11170359.0,2.17,0.0,0.0,0.46
2021-01-22,6.42,6.33,6.46,6.32,18555,11807420.0,2.17,-2.01,-0.13,0.49
2021-01-25,6.28,6.16,6.36,6.12,24156,14950496.0,3.79,-2.69,-0.17,0.64
2021-01-26,6.15,6.18,6.24,6.1,13719,8457603.0,2.27,0.32,0.02,0.36
2021-01-27,6.21,6.24,6.25,6.15,15107,9383684.0,1.62,0.97,0.06,0.4
2021-01-28,6.23,6.2,6.36,6.1,21188,13320387.0,4.17,-0.64,-0.04,0.56
2021-01-29,6.22,6.1,6.33,6.04,27115,16595889.0,4.68,-1.61,-0.1,0.71
2021-02-01,5.49,5.5,5.74,5.49,73802,40970072.0,4.1,-9.84,-0.6,1.94
2021-02-02,5.5,5.52,5.58,5.32,33036,17991470.0,4.73,0.36,0.02,0.87
2021-02-03,5.55,5.29,5.56,5.21,34579,18466521.0,6.34,-4.17,-0.23,0.91
2021-02-04,5.29,5.3,5.36,4.95,53635,27678450.0,7.75,0.19,0.01,1.41
