日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,3.61,3.64,3.65,3.58,91130,39803825.0,1.94,1.11,0.04,0.6
2021-01-05,3.62,3.69,3.74,3.61,126041,55858608.0,3.57,1.37,0.05,0.83
2021-01-06,3.69,3.72,3.72,3.65,118592,52649033.0,1.9,0.81,0.03,0.78
2021-01-07,3.71,3.62,3.72,3.58,94317,41299740.0,3.76,-2.69,-0.1,0.62
2021-01-08,3.62,3.57,3.65,3.51,86204,37366379.0,3.87,-1.38,-0.05,0.57
2021-01-11,3.58,3.53,3.61,3.51,71283,30694866.0,2.8,-1.12,-0.04,0.47
2021-01-12,3.53,3.6,3.62,3.51,71774,31003818.0,3.12,1.98,0.07,0.47
2021-01-13,3.6,3.53,3.61,3.5,103361,44271512.0,3.06,-1.94,-0.07,0.68
2021-01-14,3.53,3.54,3.58,3.51,61777,26521938.0,1.98,0.28,0.01,0.41
2021-01-15,3.54,3.54,3.57,3.52,45951,19722863.0,1.41,0.0,0.0,0.3
2021-01-18,3.53,3.62,3.64,3.53,94101,40858732.0,3.11,2.26,0.08,0.62
2021-01-19,3.61,3.8,4.06,3.59,518439,241876039.0,12.98,4.97,0.18,3.42
2021-01-20,3.76,3.71,3.81,3.66,281766,125771534.0,3.95,-2.37,-0.09,1.86
2021-01-21,3.68,3.73,3.75,3.66,136802,61048788.0,2.43,0.54,0.02,0.9
2021-01-22,3.7,3.65,3.71,3.63,108342,47829441.0,2.14,-2.14,-0.08,0.71
2021-01-25,3.66,3.79,3.82,3.62,235275,105517856.0,5.48,3.84,0.14,1.55
2021-01-26,3.76,3.72,3.79,3.68,110602,49430211.0,2.9,-1.85,-0.07,0.73
2021-01-27,3.72,3.82,3.88,3.71,197988,90499596.0,4.57,2.69,0.1,1.31
2021-01-28,3.77,3.79,3.9,3.76,190194,87247712.0,3.66,-0.79,-0.03,1.25
2021-01-29,3.81,3.76,3.85,3.68,154870,69333552.0,4.49,-0.79,-0.03,1.02
2021-02-01,3.7,3.79,3.79,3.66,140746,62960964.0,3.46,0.8,0.03,0.93
2021-02-02,3.81,3.85,3.9,3.78,164019,75251360.0,3.17,1.58,0.06,1.08
2021-02-03,3.84,3.73,3.84,3.72,136583,61736999.0,3.12,-3.12,-0.12,0.9
2021-02-04,3.71,3.9,3.98,3.69,326824,150017561.0,7.77,4.56,0.17,2.15
2021-02-05,3.85,3.77,3.97,3.76,249549,115336395.0,5.38,-3.33,-0.13,1.65
2021-02-08,3.74,3.98,4.07,3.73,330606,155533051.0,9.02,5.57,0.21,2.18
2021-02-09,3.95,4.0,4.02,3.9,252925,119107833.0,3.02,0.5,0.02,1.67
2021-02-10,3.96,4.01,4.03,3.91,194037,91578236.0,3.0,0.25,0.01,1.28
2021-02-18,4.06,4.07,4.19,4.02,304342,147635449.0,4.24,1.5,0.06,2.01
2021-02-19,4.06,4.15,4.16,4.03,247928,120261250.0,3.19,1.97,0.08,1.63
2021-02-22,4.15,3.99,4.2,3.98,357563,173491769.0,5.3,-3.86,-0.16,2.36
2021-02-23,3.99,4.24,4.46,3.95,568520,281483392.0,12.78,6.27,0.25,3.75
2021-02-24,4.22,4.17,4.3,4.11,284025,140321965.0,4.48,-1.65,-0.07,1.87
2021-02-25,4.2,4.35,4.4,4.12,400562,201002756.0,6.71,4.32,0.18,2.64
2021-02-26,4.28,4.29,4.37,4.23,248609,125136356.0,3.22,-1.38,-0.06,1.64
2021-03-01,4.27,4.26,4.34,4.18,247373,123519506.0,3.73,-0.7,-0.03,1.63
2021-03-02,4.24,4.08,4.26,4.08,246252,120378167.0,4.23,-4.23,-0.18,1.62
2021-03-03,4.07,4.13,4.15,4.06,160801,78065061.0,2.21,1.23,0.05,1.06
2021-03-04,4.1,4.07,4.11,4.03,169501,81773138.0,1.94,-1.45,-0.06,1.12
2021-03-05,4.05,4.14,4.15,4.05,139131,67564448.0,2.46,1.72,0.07,0.92
2021-03-08,4.15,4.06,4.19,4.06,138944,67692528.0,3.14,-1.93,-0.08,0.92
2021-03-09,4.05,3.89,4.07,3.86,186361,87330315.0,5.17,-4.19,-0.17,1.23
2021-03-10,3.87,3.86,3.92,3.85,83788,38836276.0,1.8,-0.77,-0.03,0.55
2021-03-11,3.88,3.97,3.97,3.86,85976,40279048.0,2.85,2.85,0.11,0.57
2021-03-12,3.95,3.99,4.0,3.93,87276,41231475.0,1.76,0.5,0.02,0.58
2021-03-15,4.0,4.01,4.03,3.97,75947,36067687.0,1.5,0.5,0.02,0.5
2021-03-16,4.0,4.03,4.05,3.98,56195,26815111.0,1.75,0.5,0.02,0.37
2021-03-17,4.03,4.01,4.05,3.97,63536,30205228.0,1.99,-0.5,-0.02,0.42
2021-03-18,4.01,4.13,4.18,4.01,168013,81709924.0,4.24,2.99,0.12,1.11
2021-03-19,4.11,4.16,4.2,4.1,151869,74446230.0,2.42,0.73,0.03,1.0
2021-03-22,4.19,4.4,4.41,4.15,422147,213432767.0,6.25,5.77,0.24,2.78
2021-03-23,4.42,4.32,4.43,4.28,258948,132113800.0,3.41,-1.82,-0.08,1.71
2021-03-24,4.3,4.2,4.34,4.2,212881,106567648.0,3.24,-2.78,-0.12,1.4
2021-03-25,4.22,4.11,4.24,4.09,164828,80792662.0,3.57,-2.14,-0.09,1.09
2021-03-26,4.11,4.12,4.16,4.08,135060,65767953.0,1.95,0.24,0.01,0.89
2021-03-29,4.11,4.14,4.15,4.06,111789,54387074.0,2.18,0.49,0.02,0.74
2021-03-30,4.12,4.04,4.14,4.01,125074,60015633.0,3.14,-2.42,-0.1,0.82
2021-03-31,4.02,4.03,4.06,4.01,62644,29993238.0,1.24,-0.25,-0.01,0.41
2021-04-01,4.05,4.04,4.07,4.02,69177,33127304.0,1.24,0.25,0.01,0.46
2021-04-02,4.03,3.99,4.04,3.98,84453,40134277.0,1.49,-1.24,-0.05,0.56
2021-04-06,3.99,4.02,4.04,3.99,49475,23577769.0,1.25,0.75,0.03,0.33
2021-04-07,4.02,4.06,4.06,3.99,75231,35988744.0,1.74,1.0,0.04,0.5
2021-04-08,4.04,4.01,4.07,4.0,75650,36086980.0,1.72,-1.23,-0.05,0.5
2021-04-09,4.0,4.0,4.03,3.99,65300,31077604.0,1.0,-0.25,-0.01,0.43
2021-04-12,4.0,4.08,4.09,3.98,129011,61841636.0,2.75,2.0,0.08,0.85
2021-04-13,4.08,3.86,4.08,3.85,194548,91039567.0,5.64,-5.39,-0.22,1.28
2021-04-14,3.86,3.89,3.92,3.83,70904,32799886.0,2.33,0.78,0.03,0.47
2021-04-15,3.94,3.93,3.99,3.91,84150,39456487.0,2.06,1.03,0.04,0.55
2021-04-16,3.94,3.96,3.97,3.93,63844,30022741.0,1.02,0.76,0.03,0.42
2021-04-19,3.98,3.99,4.0,3.94,76462,36141685.0,1.52,0.76,0.03,0.5
2021-04-20,3.99,3.99,4.0,3.96,60442,28602440.0,1.0,0.0,0.0,0.4
2021-04-21,3.98,3.93,3.99,3.93,61849,29023501.0,1.5,-1.5,-0.06,0.41
2021-04-22,3.94,3.98,3.99,3.92,63480,29931024.0,1.78,1.27,0.05,0.42
2021-04-23,3.98,3.93,3.98,3.9,54281,25426286.0,2.01,-1.26,-0.05,0.36
2021-04-26,3.92,3.91,3.95,3.9,54813,25623383.0,1.27,-0.51,-0.02,0.36
2021-04-27,3.9,3.91,3.91,3.86,54846,25416974.0,1.28,0.0,0.0,0.36
2021-04-28,3.9,3.92,3.94,3.9,49131,22958241.0,1.02,0.26,0.01,0.32
2021-04-29,3.91,3.93,3.95,3.89,57755,26988311.0,1.53,0.26,0.01,0.38
2021-04-30,3.93,4.01,4.02,3.9,110801,52272569.0,3.05,2.04,0.08,0.73
2021-05-06,4.02,3.98,4.02,3.97,76704,36384244.0,1.25,-0.75,-0.03,0.51
2021-05-07,3.99,4.0,4.02,3.98,67819,32210637.0,1.01,0.5,0.02,0.45
2021-05-10,3.99,4.02,4.02,3.96,83141,39416903.0,1.5,0.5,0.02,0.55
2021-05-11,3.99,4.12,4.12,3.98,152452,73222235.0,3.48,2.49,0.1,1.01
2021-05-12,4.1,4.15,4.16,4.09,110474,53899072.0,1.7,0.73,0.03,0.73
2021-05-13,4.11,4.09,4.15,4.09,74699,36295904.0,1.45,-1.45,-0.06,0.49
2021-05-14,4.11,4.15,4.16,4.09,70224,34291208.0,1.71,1.47,0.06,0.46
2021-05-17,4.15,4.12,4.17,4.11,67198,32867198.0,1.45,-0.72,-0.03,0.44
2021-05-18,4.12,4.09,4.12,4.06,65184,31495666.0,1.46,-0.73,-0.03,0.43
2021-05-19,4.09,4.07,4.09,4.05,45206,21785813.0,0.98,-0.49,-0.02,0.3
2021-05-20,4.05,4.17,4.19,4.03,125921,61326246.0,3.93,2.46,0.1,0.83
2021-05-21,4.17,4.18,4.19,4.13,89895,44227787.0,1.44,0.24,0.01,0.59
2021-05-24,4.18,4.2,4.25,4.16,114489,56828812.0,2.15,0.48,0.02,0.75
2021-05-25,4.2,4.21,4.22,4.15,85381,42175224.0,1.67,0.24,0.01,0.56
2021-05-26,4.23,4.24,4.34,4.21,170460,85709613.0,3.09,0.71,0.03,1.12
2021-05-27,4.25,4.25,4.31,4.23,104632,52395137.0,1.89,0.24,0.01,0.69
2021-05-28,4.24,4.25,4.28,4.18,129622,64573978.0,2.35,0.0,0.0,0.85
2021-05-31,4.23,4.3,4.3,4.22,115586,57969547.0,1.88,1.18,0.05,0.76
2021-06-01,4.3,4.29,4.31,4.25,108413,54582504.0,1.4,-0.23,-0.01,0.71
2021-06-02,4.28,4.39,4.42,4.26,284640,145543619.0,3.73,2.33,0.1,1.88
2021-06-03,4.39,4.4,4.43,4.33,180369,92637308.0,2.28,0.23,0.01,1.19
2021-06-04,4.39,4.37,4.43,4.33,165090,84579620.0,2.27,-0.68,-0.03,1.09
2021-06-07,4.34,4.43,4.46,4.31,154487,79496050.0,3.43,1.37,0.06,1.02
2021-06-08,4.44,4.35,4.45,4.33,130208,66663725.0,2.71,-1.81,-0.08,0.86
2021-06-09,4.36,4.36,4.39,4.33,115645,59090749.0,1.38,0.23,0.01,0.76
2021-06-10,4.36,4.18,4.37,4.17,276584,137806442.0,4.59,-4.13,-0.18,1.82
2021-06-11,4.2,4.46,4.67,4.18,531253,277897520.0,11.72,6.7,0.28,3.5
