日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,3.54,3.45,3.75,3.42,75206,59964965.0,9.3,-2.82,-0.1,1.59
2021-01-05,3.54,3.53,3.64,3.38,63530,50534292.0,7.54,2.32,0.08,1.34
2021-01-06,3.51,3.42,3.56,3.39,42395,33612357.0,4.82,-3.12,-0.11,0.9
2021-01-07,3.54,3.5,3.61,3.38,80400,64112043.0,6.73,2.34,0.08,1.7
2021-01-08,3.54,3.3,3.61,3.27,61616,48495604.0,9.71,-5.71,-0.2,1.3
2021-01-11,3.3,3.12,3.36,3.1,50886,39112027.0,7.88,-5.45,-0.18,1.07
2021-01-12,3.12,3.14,3.23,3.01,24976,18869809.0,7.05,0.64,0.02,0.53
2021-01-13,3.22,3.46,3.52,3.08,95862,75909464.0,14.01,10.19,0.32,2.02
2021-01-14,3.48,3.25,3.48,3.25,40626,31686470.0,6.65,-6.07,-0.21,0.86
2021-01-15,3.15,3.33,3.44,3.15,31925,24824410.0,8.92,2.46,0.08,0.67
2021-01-18,3.34,3.19,3.38,3.17,46737,36051651.0,6.31,-4.2,-0.14,0.99
2021-01-19,3.2,3.14,3.29,3.11,24164,18410084.0,5.64,-1.57,-0.05,0.51
2021-01-20,3.22,3.23,3.34,3.15,34789,26843925.0,6.05,2.87,0.09,0.73
2021-01-21,3.19,3.46,3.6,3.15,100323,79471641.0,13.93,7.12,0.23,2.12
2021-01-22,3.46,3.8,3.86,3.34,138585,113476658.0,15.03,9.83,0.34,2.93
2021-01-25,4.04,4.21,4.21,3.94,262383,226868815.0,7.11,10.79,0.41,5.54
2021-01-26,4.64,4.64,4.64,4.64,11091,10092464.0,0.0,10.21,0.43,0.23
2021-01-27,5.1,5.1,5.1,4.76,473155,451267312.0,7.33,9.91,0.46,9.99
2021-01-28,5.1,5.21,5.58,4.87,567844,558947504.0,13.92,2.16,0.11,11.99
2021-01-29,5.06,4.73,5.19,4.73,193638,179742571.0,8.83,-9.21,-0.48,4.09
2021-02-01,4.34,4.31,4.89,4.27,221833,198052341.0,13.11,-8.88,-0.42,4.69
2021-02-02,4.4,4.56,4.59,3.92,209719,182631258.0,15.55,5.8,0.25,4.43
2021-02-03,4.46,4.47,4.82,4.29,237388,212422236.0,11.62,-1.97,-0.09,5.01
2021-02-04,4.44,4.42,4.47,4.06,146328,127668432.0,9.17,-1.12,-0.05,3.09
2021-02-05,4.54,4.01,4.69,3.98,154475,135099064.0,16.06,-9.28,-0.41,3.26
2021-02-08,3.86,3.73,3.89,3.6,124265,101610883.0,7.23,-6.98,-0.28,2.62
2021-02-09,3.59,3.6,3.79,3.45,113122,91520465.0,9.12,-3.49,-0.13,2.39
2021-02-10,3.64,3.82,3.96,3.62,111417,92162429.0,9.44,6.11,0.22,2.35
2021-02-18,4.1,4.23,4.23,4.07,165543,143463393.0,4.19,10.73,0.41,3.5
2021-02-19,4.24,4.66,4.66,4.17,213592,191702110.0,11.58,10.17,0.43,4.51
2021-02-22,4.92,4.9,5.12,4.78,354366,335410160.0,7.3,5.15,0.24,7.48
2021-02-23,4.43,4.43,4.5,4.43,141946,126257046.0,1.43,-9.59,-0.47,3.0
2021-02-24,4.04,3.99,4.28,3.99,355289,302842000.0,6.55,-9.93,-0.44,7.5
2021-02-25,4.06,4.41,4.41,3.87,203316,178311923.0,13.53,10.53,0.42,4.29
2021-02-26,4.14,3.97,4.14,3.97,348564,294149280.0,3.85,-9.98,-0.44,7.36
2021-03-01,3.69,4.37,4.39,3.69,215337,185091976.0,17.63,10.08,0.4,4.55
2021-03-02,4.54,4.81,4.81,4.46,113490,104155329.0,8.01,10.07,0.44,2.4
2021-03-03,4.95,4.92,5.19,4.77,129508,121640933.0,8.73,2.29,0.11,2.74
2021-03-04,4.89,4.96,5.18,4.84,104286,98353306.0,6.91,0.81,0.04,2.2
2021-03-05,4.49,4.49,4.49,4.49,80092,71682340.0,0.0,-9.48,-0.47,1.69
2021-03-08,4.69,4.42,4.94,4.42,113859,103409942.0,11.58,-1.56,-0.07,2.4
2021-03-09,4.56,4.29,4.56,4.07,84605,73990892.0,11.09,-2.94,-0.13,1.79
2021-03-10,4.37,4.16,4.37,4.08,54012,46750792.0,6.76,-3.03,-0.13,1.14
2021-03-11,4.24,4.4,4.46,4.11,48489,42347606.0,8.41,5.77,0.24,1.02
2021-03-12,4.44,4.26,4.47,4.19,55407,48504982.0,6.36,-3.18,-0.14,1.17
2021-03-15,4.25,4.42,4.47,4.12,44572,39224502.0,8.22,3.76,0.16,0.94
2021-03-16,4.4,4.39,4.48,4.32,25947,23009498.0,3.62,-0.68,-0.03,0.55
2021-03-17,4.43,4.64,4.81,4.34,59852,54246212.0,10.71,5.69,0.25,1.26
2021-03-18,4.62,5.05,5.09,4.62,70517,66179794.0,10.13,8.84,0.41,1.49
2021-03-19,5.0,4.61,5.05,4.57,113171,104033192.0,9.5,-8.71,-0.44,2.39
2021-03-22,4.69,4.75,4.89,4.62,40533,37377073.0,5.86,3.04,0.14,0.86
2021-03-23,4.7,4.79,5.0,4.7,37643,34933779.0,6.32,0.84,0.04,0.8
2021-03-24,4.84,4.67,4.94,4.49,43365,39794856.0,9.39,-2.51,-0.12,0.92
2021-03-25,4.63,4.68,4.81,4.59,25464,23336243.0,4.71,0.21,0.01,0.54
2021-03-26,4.69,4.87,4.89,4.63,57200,53005693.0,5.56,4.06,0.19,1.21
2021-03-29,4.94,5.21,5.34,4.94,136546,132816076.0,8.21,6.98,0.34,2.88
2021-03-30,5.11,4.93,5.2,4.93,90755,86331226.0,5.18,-5.37,-0.28,1.92
2021-03-31,5.05,5.26,5.27,4.93,61881,59156207.0,6.9,6.69,0.33,1.31
2021-04-01,5.36,5.5,5.75,5.27,159525,160047886.0,9.13,4.56,0.24,3.37
2021-04-02,5.82,5.68,5.96,5.65,113815,116802375.0,5.64,3.27,0.18,2.4
2021-04-06,5.7,6.19,6.19,5.67,74252,77967388.0,9.15,8.98,0.51,1.57
2021-04-07,6.31,6.54,6.72,6.14,171583,187443811.0,9.37,5.65,0.35,3.62
2021-04-08,6.56,6.88,6.94,6.44,96614,107862213.0,7.65,5.2,0.34,2.04
2021-04-09,6.94,6.7,7.26,6.65,112561,128955406.0,8.87,-2.62,-0.18,2.38
2021-04-12,6.72,6.34,7.19,6.14,171737,188744947.0,15.67,-5.37,-0.36,3.63
2021-04-13,6.55,6.16,6.74,5.96,114526,123520960.0,12.3,-2.84,-0.18,2.42
2021-04-14,6.21,6.29,6.39,6.06,63985,68503636.0,5.36,2.11,0.13,1.35
2021-04-15,6.33,6.45,6.48,6.16,47444,51042700.0,5.09,2.54,0.16,1.0
2021-04-16,6.44,6.31,6.59,6.14,67487,72879515.0,6.98,-2.17,-0.14,1.43
2021-04-19,6.29,6.85,6.85,6.16,110075,122205465.0,10.94,8.56,0.54,2.32
2021-04-20,6.85,7.18,7.41,6.69,120122,138136139.0,10.51,4.82,0.33,2.54
2021-04-21,7.05,7.3,7.52,7.03,84237,98987112.0,6.82,1.67,0.12,1.78
2021-04-22,7.3,7.26,7.45,7.17,59987,70381194.0,3.84,-0.55,-0.04,1.27
2021-04-23,7.19,7.34,7.46,7.09,51971,61041525.0,5.1,1.1,0.08,1.1
2021-04-26,7.4,6.75,7.5,6.75,136878,155761498.0,10.22,-8.04,-0.59,2.89
2021-04-27,6.57,6.31,6.83,6.19,149891,163920785.0,9.48,-6.52,-0.44,3.17
2021-04-28,6.24,6.85,6.85,6.14,177699,198688763.0,11.25,8.56,0.54,3.75
2021-04-29,6.87,7.17,7.4,6.86,100870,117241812.0,7.88,4.67,0.32,2.13
2021-04-30,7.04,7.75,7.75,6.75,183393,219245182.0,13.95,8.09,0.58,3.87
2021-05-06,8.29,8.36,8.36,7.82,154720,196772992.0,6.97,7.87,0.61,3.27
2021-05-07,9.0,9.0,9.0,9.0,37316,50227093.0,0.0,7.66,0.64,0.79
2021-05-10,9.67,9.67,9.67,9.67,37745,53333444.0,0.0,7.44,0.67,0.8
2021-05-12,9.67,10.07,10.29,8.65,470668,663697728.0,16.96,4.14,0.4,9.94
2021-05-13,9.74,10.27,11.52,9.44,770010,1179067744.0,20.66,1.99,0.2,16.26
2021-05-14,10.21,10.4,11.62,9.54,613095,916078400.0,20.25,1.27,0.13,12.95
2021-05-17,10.66,10.01,11.04,9.96,369918,550962096.0,10.38,-3.75,-0.39,7.81
2021-05-18,10.12,10.94,11.46,10.04,543208,826581376.0,14.19,9.29,0.93,11.47
2021-05-19,11.04,12.48,12.48,10.96,374737,624530480.0,13.89,14.08,1.54,7.91
2021-05-20,12.99,13.57,14.01,12.04,675406,1184104512.0,15.79,8.73,1.09,14.26
2021-05-21,13.12,14.12,15.11,12.8,592631,1081893616.0,17.02,4.05,0.55,12.52
2021-05-24,14.04,13.65,14.47,13.07,467152,848803120.0,9.92,-3.33,-0.47,9.87
2021-05-25,13.53,14.54,15.04,12.95,572604,1058362208.0,15.31,6.52,0.89,12.09
2021-05-26,14.19,14.11,15.34,14.04,415754,794829936.0,8.94,-2.96,-0.43,8.78
2021-05-27,13.76,13.64,14.45,12.81,375029,680285024.0,11.62,-3.33,-0.47,7.92
2021-05-28,13.76,14.43,14.47,13.57,376873,700692544.0,6.6,5.79,0.79,7.96
2021-05-31,14.56,16.32,16.32,14.27,637876,1286066208.0,14.21,13.1,1.89,13.47
2021-06-01,15.65,15.54,16.38,14.95,456652,916755536.0,8.76,-4.78,-0.78,9.64
2021-06-02,15.29,13.54,15.79,13.54,549219,1027092352.0,14.48,-12.87,-2.0,11.6
2021-06-03,12.97,13.87,14.52,12.59,372143,670194464.0,14.25,2.44,0.33,7.86
2021-06-04,13.68,15.7,15.7,13.68,498329,990929856.0,14.56,13.19,1.83,10.52
2021-06-07,16.53,17.42,17.59,16.02,544664,1165127424.0,10.0,10.96,1.72,11.5
2021-06-08,16.94,17.49,18.94,16.9,488255,1097557040.0,11.71,0.4,0.07,10.31
2021-06-09,17.55,18.74,19.31,17.02,434527,988625472.0,13.09,7.15,1.25,9.18
2021-06-10,19.55,18.4,20.12,17.75,554914,1297110736.0,12.65,-1.81,-0.34,11.72
2021-06-11,16.2,16.7,17.94,16.2,464484,999099728.0,9.46,-9.24,-1.7,9.81
2021-06-15,16.78,16.54,17.54,16.54,249493,533151040.0,5.99,-0.96,-0.16,5.27
2021-06-16,16.25,15.6,16.43,15.42,261712,531535520.0,6.11,-5.68,-0.94,5.53
2021-06-17,15.6,16.75,17.26,15.54,291225,610924064.0,11.03,7.37,1.15,6.15
2021-06-18,16.55,17.19,17.52,16.06,277957,591138320.0,8.72,2.63,0.44,5.87
2021-06-21,16.87,16.26,17.03,16.05,255505,533916832.0,5.7,-5.41,-0.93,5.4
2021-06-22,16.19,15.54,16.44,14.79,258056,515947424.0,10.15,-4.43,-0.72,5.45
2021-06-23,15.32,16.39,16.79,15.32,258064,532577520.0,9.46,5.47,0.85,5.45
2021-06-24,16.22,16.15,16.74,15.04,261930,534616048.0,10.37,-1.46,-0.24,5.53
2021-06-25,16.15,16.25,17.11,16.15,195242,410859024.0,5.94,0.62,0.1,4.12
2021-06-28,16.14,16.12,16.89,15.85,207745,432941168.0,6.4,-0.8,-0.13,4.39
2021-06-29,15.99,17.87,18.18,15.8,384667,829942400.0,14.76,10.86,1.75,8.12
2021-06-30,17.44,17.87,18.22,17.04,275103,607681120.0,6.6,0.0,0.0,5.81
2021-07-01,17.86,19.0,19.74,17.65,388585,906769312.0,11.7,6.32,1.13,8.21
2021-07-02,18.61,19.55,20.07,18.42,369977,882971744.0,8.68,2.89,0.55,7.81
2021-07-05,19.84,21.4,21.62,19.84,365500,932691072.0,9.1,9.46,1.85,7.72
2021-07-06,20.84,19.86,21.94,18.84,462752,1144840832.0,14.49,-7.2,-1.54,9.77
2021-07-07,19.62,20.1,20.87,19.59,378850,934855152.0,6.45,1.21,0.24,8.0
2021-07-08,19.66,19.36,20.41,18.97,350022,843244512.0,7.16,-3.68,-0.74,7.39
2021-07-09,19.07,19.94,20.24,18.13,376478,893480832.0,10.9,3.0,0.58,7.95
2021-07-12,20.04,21.07,21.54,19.52,481676,1208926192.0,10.13,5.67,1.13,10.17
2021-07-13,21.09,20.89,21.51,19.79,416834,1047710144.0,8.16,-0.85,-0.18,8.8
2021-07-14,20.39,19.54,20.72,19.54,351684,860512368.0,5.65,-6.46,-1.35,7.43
2021-07-15,19.14,21.65,21.94,18.62,581715,1468278352.0,16.99,10.8,2.11,12.29
2021-07-16,21.75,22.48,23.58,21.24,597360,1605352384.0,10.81,3.83,0.83,12.62
2021-07-19,22.24,21.51,23.14,21.47,442282,1184984784.0,7.43,-4.31,-0.97,9.34
2021-07-20,20.62,21.63,22.0,20.54,240155,618676384.0,6.79,0.56,0.12,5.07
2021-07-21,21.84,22.54,23.39,21.72,434512,1182085200.0,7.72,4.21,0.91,9.18
2021-07-22,23.34,22.74,23.34,22.0,379198,1026937168.0,5.94,0.89,0.2,8.01
2021-07-23,22.74,22.29,23.32,21.6,362349,978085136.0,7.56,-1.98,-0.45,7.65
2021-07-26,22.24,23.52,23.52,21.72,333123,901719568.0,8.08,5.52,1.23,7.04
2021-07-27,23.54,22.85,26.32,22.54,557171,1619439232.0,16.07,-2.85,-0.67,11.77
