日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.61,6.59,6.64,6.55,27466,18834899.0,1.36,-0.15,-0.01,0.39
2021-01-05,6.59,6.51,6.59,6.44,25632,17373796.0,2.28,-1.21,-0.08,0.36
2021-01-06,6.51,6.49,6.52,6.47,22117,14977906.0,0.77,-0.31,-0.02,0.31
2021-01-07,6.52,6.25,6.52,6.22,41927,27741688.0,4.62,-3.7,-0.24,0.59
2021-01-08,6.24,6.28,6.36,6.06,34057,22044718.0,4.8,0.48,0.03,0.48
2021-01-11,6.26,6.08,6.26,6.07,27016,17360336.0,3.03,-3.18,-0.2,0.38
2021-01-12,6.07,6.1,6.13,6.06,12642,8065394.0,1.15,0.33,0.02,0.18
2021-01-13,6.1,6.05,6.11,6.01,21103,13339596.0,1.64,-0.82,-0.05,0.3
2021-01-14,6.06,6.18,6.21,6.02,20552,13169542.0,3.14,2.15,0.13,0.29
2021-01-15,6.19,6.22,6.23,6.11,26175,16892748.0,1.94,0.65,0.04,0.37
2021-01-18,6.22,6.28,6.28,6.22,18760,12258889.0,0.96,0.96,0.06,0.26
2021-01-19,6.24,6.48,6.57,6.24,41628,27913616.0,5.25,3.18,0.2,0.59
2021-01-20,6.44,6.35,6.47,6.33,19329,12869174.0,2.16,-2.01,-0.13,0.27
2021-01-21,6.35,6.36,6.44,6.32,16377,10909148.0,1.89,0.16,0.01,0.23
2021-01-22,6.32,6.3,6.38,6.26,15274,10060173.0,1.89,-0.94,-0.06,0.22
2021-01-25,6.3,6.27,6.35,6.22,18281,12007413.0,2.06,-0.48,-0.03,0.26
2021-01-26,6.25,6.17,6.31,6.14,17433,11339890.0,2.71,-1.59,-0.1,0.25
2021-01-27,6.17,6.17,6.25,6.1,15986,10336510.0,2.43,0.0,0.0,0.23
2021-01-28,6.15,6.2,6.24,6.12,11995,7747186.0,1.94,0.49,0.03,0.17
2021-01-29,6.22,6.26,6.26,6.13,17006,11031688.0,2.1,0.97,0.06,0.24
2021-02-01,6.25,6.16,6.25,6.12,14727,9507318.0,2.08,-1.6,-0.1,0.21
2021-02-02,6.13,6.14,6.21,6.12,9830,6328270.0,1.46,-0.32,-0.02,0.14
2021-02-03,6.18,6.05,6.18,6.05,11373,7274134.0,2.12,-1.47,-0.09,0.16
2021-02-04,6.06,5.88,6.08,5.85,17312,10781258.0,3.8,-2.81,-0.17,0.24
2021-02-05,5.9,5.9,5.99,5.88,10623,6606374.0,1.87,0.34,0.02,0.15
2021-02-08,5.88,5.89,5.94,5.85,10437,6449674.0,1.53,-0.17,-0.01,0.15
2021-02-09,5.88,5.95,6.0,5.88,10778,6707430.0,2.04,1.02,0.06,0.15
2021-02-10,5.97,5.99,6.01,5.93,8734,5464067.0,1.34,0.67,0.04,0.12
2021-02-18,6.01,6.08,6.11,6.01,13318,8459981.0,1.67,1.5,0.09,0.19
2021-02-19,6.07,6.19,6.2,6.04,17056,10976433.0,2.63,1.81,0.11,0.24
2021-02-22,6.21,6.27,6.34,6.16,30060,19669855.0,2.91,1.29,0.08,0.42
2021-02-23,6.26,6.19,6.27,6.18,15366,9984414.0,1.44,-1.28,-0.08,0.22
2021-02-24,6.19,6.2,6.23,6.15,12783,8276245.0,1.29,0.16,0.01,0.18
2021-02-25,6.22,6.23,6.27,6.17,15833,10295904.0,1.61,0.48,0.03,0.22
