日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,162.96,162.25,165.75,158.14,8121,241666098.0,4.67,-0.44,-0.71,2.72
2021-01-05,165.26,165.27,169.63,162.34,8593,260387810.0,4.49,1.86,3.02,2.88
2021-01-06,167.17,161.56,167.17,159.34,7628,226535888.0,4.74,-2.24,-3.71,2.55
2021-01-07,158.99,153.23,161.56,153.16,9490,269035376.0,5.2,-5.16,-8.33,3.18
2021-01-08,153.46,153.5,156.17,152.64,5283,149156089.0,2.3,0.18,0.27,1.77
2021-01-11,155.13,154.24,160.31,153.19,7533,215186537.0,4.64,0.48,0.74,2.52
2021-01-12,151.96,154.85,157.13,149.86,6529,182668156.0,4.71,0.4,0.61,2.18
2021-01-13,158.13,159.77,162.77,150.13,12848,369433088.0,8.16,3.18,4.92,4.3
2021-01-14,158.13,175.86,180.66,158.13,24246,759674464.0,14.1,10.07,16.09,8.11
2021-01-15,177.03,178.18,187.8,175.17,25271,837139440.0,7.18,1.32,2.32,8.46
2021-01-18,179.52,190.0,197.2,175.56,18107,620606464.0,12.15,6.63,11.82,6.06
2021-01-19,190.0,194.39,198.79,190.0,17369,618314384.0,4.63,2.31,4.39,5.81
2021-01-20,194.39,191.14,196.47,184.92,12725,442036144.0,5.94,-1.67,-3.25,4.26
2021-01-21,194.39,196.04,199.89,190.0,14619,521987280.0,5.17,2.56,4.9,4.89
2021-01-22,195.27,190.27,199.89,185.06,11429,395864352.0,7.56,-2.94,-5.77,3.82
2021-01-25,174.61,181.94,186.1,171.32,17966,590593696.0,7.77,-4.38,-8.33,6.01
2021-01-26,183.38,195.77,197.1,181.99,18881,666748416.0,8.3,7.6,13.83,6.32
2021-01-27,195.49,197.24,207.47,192.23,15150,551529360.0,7.78,0.75,1.47,5.07
2021-01-28,192.26,177.19,196.44,175.16,14387,486073328.0,10.79,-10.17,-20.05,4.81
2021-01-29,177.22,169.17,181.53,157.2,23416,720378928.0,13.73,-4.53,-8.02,7.84
2021-02-01,169.16,174.83,180.84,165.28,9307,297317360.0,9.2,3.35,5.66,3.11
2021-02-02,174.65,175.16,177.8,169.68,6533,208110079.0,4.64,0.19,0.33,2.19
2021-02-03,174.06,164.17,176.23,163.8,10618,322887344.0,7.1,-6.27,-10.99,3.55
2021-02-04,163.58,169.12,171.81,161.72,7857,239251210.0,6.15,3.02,4.95,2.63
2021-02-05,170.77,164.16,172.54,161.74,7281,222540185.0,6.39,-2.93,-4.96,2.44
2021-02-08,167.47,167.63,173.13,163.29,5879,181485362.0,5.99,2.11,3.47,1.97
2021-02-09,168.92,169.67,172.35,167.62,6849,212454055.0,2.82,1.22,2.04,2.29
2021-02-10,168.73,164.45,172.41,163.63,7413,224521962.0,5.17,-3.08,-5.22,2.48
2021-02-18,167.85,175.71,178.57,165.25,10514,333678528.0,8.1,6.85,11.26,3.52
