日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,59.98,59.73,60.33,58.28,8664,52292691.0,3.39,-1.34,-0.81,6.08
2021-01-05,60.99,60.38,62.44,58.6,12717,77513342.0,6.43,1.09,0.65,8.93
2021-01-06,60.3,60.4,61.1,58.94,10542,64551069.0,3.58,0.03,0.02,7.4
2021-01-07,60.58,60.7,61.38,58.7,13617,83641462.0,4.44,0.5,0.3,9.56
2021-01-08,61.0,60.91,62.41,60.05,11345,70367006.0,3.89,0.35,0.21,7.96
2021-01-11,60.95,56.51,62.13,56.11,10437,62205086.0,9.88,-7.22,-4.4,7.32
2021-01-12,56.51,53.9,56.51,50.51,13731,73367811.0,10.62,-4.62,-2.61,9.64
2021-01-13,52.22,50.15,53.87,49.51,8336,43309542.0,8.09,-6.96,-3.75,5.85
2021-01-14,49.51,50.95,52.93,49.06,6364,32841637.0,7.72,1.6,0.8,4.47
2021-01-15,50.78,53.21,53.77,50.31,11277,60388435.0,6.79,4.44,2.26,7.91
2021-01-18,52.99,51.55,53.86,51.02,7533,40027173.0,5.34,-3.12,-1.66,5.29
2021-01-19,41.42,52.96,54.6,41.42,9003,48877309.0,25.57,2.74,1.41,6.32
2021-01-20,54.9,55.97,56.5,53.8,8626,48912557.0,5.1,5.68,3.01,6.05
2021-01-21,54.55,54.5,57.44,53.36,8651,47677770.0,7.29,-2.63,-1.47,6.07
2021-01-22,54.46,54.89,55.44,52.91,3799,20895602.0,4.64,0.72,0.39,2.67
2021-01-25,54.6,53.18,54.6,52.5,5018,27352628.0,3.83,-3.12,-1.71,3.52
2021-01-26,52.99,49.3,52.99,49.3,3941,20323008.0,6.94,-7.3,-3.88,2.77
2021-01-27,49.41,50.5,51.79,48.0,7085,36023565.0,7.69,2.43,1.2,4.97
2021-01-28,49.99,50.75,51.88,49.88,4105,21305356.0,3.96,0.5,0.25,2.88
2021-01-29,49.8,52.6,54.59,49.8,6228,33189318.0,9.44,3.65,1.85,4.37
2021-02-01,51.62,49.99,51.8,48.69,6564,33359899.0,5.91,-4.96,-2.61,4.61
2021-02-02,49.56,47.59,50.38,47.03,6487,32031082.0,6.7,-4.8,-2.4,4.55
2021-02-03,46.58,46.6,48.94,44.72,4853,23236219.0,8.87,-2.08,-0.99,3.41
2021-02-04,45.89,45.81,47.18,44.88,4697,21926265.0,4.94,-1.7,-0.79,3.3
2021-02-05,45.04,44.7,46.27,42.12,8418,37584360.0,9.06,-2.42,-1.11,5.91
2021-02-08,43.02,41.99,43.49,41.03,6098,26238531.0,5.5,-6.06,-2.71,4.28
2021-02-09,41.95,43.39,43.97,41.95,4007,17655000.0,4.81,3.33,1.4,2.81
2021-02-10,42.64,45.67,46.28,42.64,4960,22674245.0,8.39,5.25,2.28,3.48
2021-02-18,46.01,46.04,47.69,45.35,2909,13704940.0,5.12,0.81,0.37,2.04
2021-02-19,45.8,47.75,48.47,45.05,2991,14427332.0,7.43,3.71,1.71,2.1
2021-02-22,47.8,46.39,47.8,46.01,4423,21176421.0,3.75,-2.85,-1.36,3.1
2021-02-23,46.09,45.55,47.17,45.17,2822,13366742.0,4.31,-1.81,-0.84,1.98
2021-02-24,44.12,45.32,45.79,44.05,2475,11332379.0,3.82,-0.5,-0.23,1.74
2021-02-25,45.76,44.3,45.76,44.04,2665,12127817.0,3.8,-2.25,-1.02,1.87
2021-02-26,44.0,46.03,46.31,43.14,3097,14265914.0,7.16,3.91,1.73,2.17
2021-03-01,46.71,47.55,47.8,46.22,3149,15153883.0,3.43,3.3,1.52,2.21
2021-03-02,46.56,49.11,49.86,46.56,5549,27571017.0,6.94,3.28,1.56,3.89
2021-03-03,49.97,50.4,50.5,48.19,3827,19359140.0,4.7,2.63,1.29,2.69
2021-03-04,50.0,48.95,51.44,48.65,2808,14323460.0,5.54,-2.88,-1.45,1.97
2021-03-05,48.99,49.16,49.68,48.58,2205,11038465.0,2.25,0.43,0.21,1.55
2021-03-08,48.88,46.9,50.29,46.8,2023,9962920.0,7.1,-4.6,-2.26,1.42
2021-03-09,45.99,45.07,47.69,45.07,2073,9744814.0,5.59,-3.9,-1.83,1.45
2021-03-10,45.86,44.95,46.1,44.81,1058,4902389.0,2.86,-0.27,-0.12,0.74
2021-03-11,44.77,45.59,46.38,44.2,2167,9965774.0,4.85,1.42,0.64,1.52
2021-03-12,44.02,46.47,46.47,44.02,1577,7226781.0,5.37,1.93,0.88,1.11
2021-03-15,46.0,43.0,46.01,41.5,4331,19212617.0,9.71,-7.47,-3.47,3.04
2021-03-16,42.43,41.68,43.03,41.54,2919,12615824.0,3.47,-3.07,-1.32,2.05
2021-03-17,41.68,41.94,42.41,41.5,4419,18976497.0,2.18,0.62,0.26,3.1
2021-03-18,41.9,41.96,42.38,41.55,1517,6515173.0,1.98,0.05,0.02,1.06
2021-03-19,41.38,42.8,42.8,41.38,1726,7465214.0,3.38,2.0,0.84,1.21
2021-03-22,42.86,43.5,43.76,42.75,1409,6226987.0,2.36,1.64,0.7,0.99
2021-03-23,44.0,41.89,45.3,41.2,3720,16360336.0,9.43,-3.7,-1.61,2.61
2021-03-24,41.88,45.6,46.25,41.8,9692,43994779.0,10.62,8.86,3.71,6.8
2021-03-25,45.6,44.18,47.5,42.85,11320,51870621.0,10.2,-3.11,-1.42,7.94
2021-03-26,45.11,43.83,45.16,43.05,8656,38802330.0,4.78,-0.79,-0.35,6.08
2021-03-29,44.38,42.53,44.65,42.12,5532,24322888.0,5.77,-2.97,-1.3,3.88
2021-03-30,42.7,41.0,42.7,40.85,6543,27826641.0,4.35,-3.6,-1.53,4.59
2021-03-31,41.0,39.52,41.0,39.13,7847,31810738.0,4.56,-3.61,-1.48,5.51
2021-04-01,39.34,41.18,41.59,39.34,5140,21221936.0,5.69,4.2,1.66,3.61
2021-04-02,40.77,42.99,42.99,40.64,5138,22162499.0,5.71,4.4,1.81,3.61
2021-04-06,43.12,42.26,43.3,41.81,3172,13791575.0,3.47,-1.7,-0.73,2.23
2021-04-07,42.5,42.19,42.65,41.7,2491,10737111.0,2.25,-0.17,-0.07,1.75
2021-04-08,41.79,41.6,42.9,41.3,3153,13608655.0,3.79,-1.4,-0.59,2.21
2021-04-09,41.0,41.53,42.28,40.85,4365,18420232.0,3.44,-0.17,-0.07,3.06
2021-04-12,41.55,39.67,41.55,39.03,4396,17997300.0,6.07,-4.48,-1.86,3.09
2021-04-13,39.7,39.33,39.88,38.95,2915,11772428.0,2.34,-0.86,-0.34,2.05
2021-04-14,39.38,39.77,39.8,38.68,2262,9113067.0,2.85,1.12,0.44,1.59
2021-04-15,39.98,39.1,40.25,38.07,3374,13485285.0,5.48,-1.68,-0.67,2.37
2021-04-16,38.5,40.0,41.0,38.2,6439,26129370.0,7.16,2.3,0.9,4.33
2021-04-19,40.1,42.4,43.31,39.51,8327,35578446.0,9.5,6.0,2.4,5.6
2021-04-20,42.43,43.2,44.37,41.9,8799,38717746.0,5.83,1.89,0.8,5.92
2021-04-21,43.3,41.7,43.3,41.42,6377,27451263.0,4.35,-3.47,-1.5,4.29
2021-04-22,42.54,41.6,42.64,41.19,4525,19338296.0,3.48,-0.24,-0.1,3.04
2021-04-23,41.02,42.03,42.89,41.02,4411,18984650.0,4.5,1.03,0.43,2.97
2021-04-26,41.99,43.88,44.44,41.69,8823,39206368.0,6.54,4.4,1.85,5.93
2021-04-27,43.86,44.02,45.89,43.0,8071,36635208.0,6.59,0.32,0.14,5.43
2021-04-28,43.3,46.27,47.45,43.0,9685,45192584.0,10.11,5.11,2.25,6.51
2021-04-29,45.96,44.9,46.29,44.6,7155,32720641.0,3.65,-2.96,-1.37,4.81
2021-04-30,45.37,44.4,45.37,43.3,4496,20013682.0,4.61,-1.11,-0.5,3.02
2021-05-06,44.7,45.37,45.5,43.11,4416,20021314.0,5.38,2.18,0.97,2.97
2021-05-07,44.55,41.76,46.5,41.7,6177,27085551.0,10.58,-7.96,-3.61,4.15
2021-05-10,41.76,45.37,47.1,40.76,10041,45061495.0,15.18,8.64,3.61,6.75
2021-05-11,45.17,45.99,46.0,43.7,4986,22669084.0,5.07,1.37,0.62,3.35
2021-05-12,45.9,50.98,51.3,45.06,17858,88730352.0,13.57,10.85,4.99,12.01
2021-05-13,51.0,49.51,52.27,49.38,10733,54759549.0,5.67,-2.88,-1.47,7.22
2021-05-14,49.6,50.22,51.13,48.91,5586,28179017.0,4.48,1.43,0.71,3.76
2021-05-17,51.3,48.7,51.3,48.4,7709,38348548.0,5.77,-3.03,-1.52,5.18
2021-05-18,48.39,53.98,53.98,47.8,13065,68978654.0,12.69,10.84,5.28,8.78
2021-05-19,53.78,52.84,54.5,52.51,5795,31079451.0,3.69,-2.11,-1.14,3.9
2021-05-20,52.84,52.7,56.45,52.1,6901,37127621.0,8.23,-0.26,-0.14,4.64
2021-05-21,54.04,51.33,54.14,50.55,7465,38834219.0,6.81,-2.6,-1.37,5.02
2021-05-24,51.5,52.98,53.47,50.53,9837,52237215.0,5.73,3.21,1.65,6.61
