日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,3.86,3.9,4.0,3.85,466840,187466605.0,3.82,-0.76,-0.03,2.42
2021-01-05,3.9,3.94,4.07,3.86,568739,230354147.0,5.38,1.03,0.04,2.94
2021-01-06,3.88,3.79,3.94,3.78,383945,150928065.0,4.06,-3.81,-0.15,1.99
2021-01-07,3.77,3.84,3.86,3.69,289660,112080341.0,4.49,1.32,0.05,1.5
2021-01-08,3.81,3.69,3.82,3.67,234911,89340762.0,3.91,-3.91,-0.15,1.22
2021-01-11,3.68,3.48,3.73,3.47,293270,108087489.0,7.05,-5.69,-0.21,1.52
2021-01-12,3.43,3.59,3.61,3.42,176245,64199062.0,5.46,3.16,0.11,0.91
2021-01-13,3.58,3.61,3.69,3.49,217179,79844144.0,5.57,0.56,0.02,1.12
2021-01-14,3.56,3.5,3.6,3.48,184081,66714540.0,3.32,-3.05,-0.11,0.95
2021-01-15,3.48,3.53,3.54,3.47,105686,38067507.0,2.0,0.86,0.03,0.55
2021-01-18,3.52,3.57,3.6,3.52,108562,39736867.0,2.27,1.13,0.04,0.56
2021-01-19,3.56,3.57,3.62,3.54,114757,42009561.0,2.24,0.0,0.0,0.59
2021-01-20,3.55,3.59,3.62,3.49,122346,44642041.0,3.64,0.56,0.02,0.63
2021-01-21,3.57,3.55,3.59,3.53,114324,41739083.0,1.67,-1.11,-0.04,0.59
2021-01-22,3.55,3.43,3.55,3.42,146125,51981817.0,3.66,-3.38,-0.12,0.76
2021-01-25,3.43,3.48,3.49,3.41,107625,38101039.0,2.33,1.46,0.05,0.56
2021-01-26,3.44,3.43,3.47,3.41,82275,28968786.0,1.72,-1.44,-0.05,0.43
2021-01-27,3.43,3.44,3.45,3.36,83541,29257485.0,2.62,0.29,0.01,0.43
2021-01-28,3.41,3.38,3.44,3.38,66941,23396195.0,1.74,-1.74,-0.06,0.35
2021-01-29,3.41,3.31,3.41,3.29,85718,29250423.0,3.55,-2.07,-0.07,0.44
2021-02-01,3.29,3.37,3.37,3.28,78936,27009952.0,2.72,1.81,0.06,0.41
2021-02-02,3.37,3.47,3.49,3.35,110334,38980484.0,4.15,2.97,0.1,0.57
2021-02-03,3.47,3.43,3.49,3.42,59424,21027493.0,2.02,-1.15,-0.04,0.31
2021-02-04,3.42,3.44,3.48,3.4,72433,25574043.0,2.33,0.29,0.01,0.38
2021-02-05,3.44,3.41,3.5,3.4,74609,26393887.0,2.91,-0.87,-0.03,0.39
2021-02-08,3.4,3.35,3.42,3.31,67194,23079513.0,3.23,-1.76,-0.06,0.35
2021-02-09,3.35,3.36,3.38,3.3,90108,30937833.0,2.39,0.3,0.01,0.47
