日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,3.46,3.75,3.75,3.46,554949,212695491.0,8.55,10.62,0.36,3.7
2021-01-05,3.83,3.68,3.83,3.65,401076,155239371.0,4.8,-1.87,-0.07,2.67
2021-01-06,3.65,3.59,3.68,3.53,242166,90995172.0,4.08,-2.45,-0.09,1.61
2021-01-07,3.57,3.54,3.59,3.47,195195,71774711.0,3.34,-1.39,-0.05,1.3
2021-01-08,3.57,3.52,3.57,3.46,143331,52906891.0,3.11,-0.56,-0.02,0.96
2021-01-11,3.58,3.47,3.58,3.44,163165,59923425.0,3.98,-1.42,-0.05,1.09
2021-01-12,3.44,3.48,3.49,3.43,132525,48082374.0,1.73,0.29,0.01,0.88
2021-01-13,3.48,3.41,3.52,3.31,228149,81122927.0,6.03,-2.01,-0.07,1.52
2021-01-14,3.36,3.36,3.4,3.33,112354,39692036.0,2.05,-1.47,-0.05,0.75
2021-01-15,3.34,3.42,3.44,3.34,125102,44755798.0,2.98,1.79,0.06,0.83
2021-01-18,3.45,3.48,3.48,3.43,136201,49455691.0,1.46,1.75,0.06,0.91
2021-01-19,3.45,3.48,3.49,3.44,101998,36997300.0,1.44,0.0,0.0,0.68
2021-01-20,3.49,3.51,3.54,3.47,158922,58464833.0,2.01,0.86,0.03,1.06
2021-01-21,3.49,3.46,3.51,3.42,127324,46359721.0,2.56,-1.42,-0.05,0.85
2021-01-22,3.47,3.43,3.48,3.39,120458,43313324.0,2.6,-0.87,-0.03,0.8
2021-01-25,3.51,3.54,3.58,3.46,206829,76379022.0,3.5,3.21,0.11,1.38
2021-01-26,3.51,3.51,3.56,3.46,123492,45354490.0,2.82,-0.85,-0.03,0.82
2021-01-27,3.51,3.44,3.51,3.39,104127,37589011.0,3.42,-1.99,-0.07,0.69
2021-01-28,3.41,3.36,3.45,3.35,95673,34037592.0,2.91,-2.33,-0.08,0.64
2021-01-29,3.33,3.11,3.33,3.07,282946,93735651.0,7.74,-7.44,-0.25,1.89
2021-02-01,3.07,3.02,3.08,2.96,163049,51901806.0,3.86,-2.89,-0.09,1.09
2021-02-02,3.07,3.02,3.11,3.02,114807,37014350.0,2.98,0.0,0.0,0.77
2021-02-03,3.04,3.01,3.06,2.95,98505,31355708.0,3.64,-0.33,-0.01,0.66
2021-02-04,2.98,2.88,3.0,2.83,174597,53371017.0,5.65,-4.32,-0.13,1.16
2021-02-05,2.88,2.84,2.99,2.83,112983,34706485.0,5.56,-1.39,-0.04,0.75
2021-02-08,2.91,2.82,2.91,2.81,106643,32087623.0,3.52,-0.7,-0.02,0.71
2021-02-09,2.83,2.89,2.91,2.81,131520,39906567.0,3.55,2.48,0.07,0.88
2021-02-10,2.89,2.89,2.94,2.88,89873,27659222.0,2.08,0.0,0.0,0.6
2021-02-18,2.92,3.05,3.05,2.91,147719,46534626.0,4.84,5.54,0.16,0.98
2021-02-19,3.07,3.11,3.13,3.01,142623,46441944.0,3.93,1.97,0.06,0.95
