日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,24.22,25.05,25.17,23.49,10259,82697463.0,6.99,4.16,1.0,4.86
2021-01-05,24.93,24.79,25.8,24.05,8306,67932324.0,6.99,-1.04,-0.26,3.93
2021-01-06,24.76,24.05,24.86,23.55,8396,66950026.0,5.28,-2.99,-0.74,3.98
2021-01-07,24.18,23.61,24.63,23.0,8645,67799595.0,6.78,-1.83,-0.44,4.09
2021-01-08,23.74,21.84,23.74,21.32,11497,84654207.0,10.25,-7.5,-1.77,5.44
2021-01-11,21.54,21.37,22.48,21.11,8768,64053396.0,6.27,-2.15,-0.47,4.15
2021-01-12,21.61,20.24,21.73,20.24,9709,67797237.0,6.97,-5.29,-1.13,4.6
2021-01-13,20.21,20.61,20.82,19.63,8869,60684867.0,5.88,1.83,0.37,4.2
2021-01-14,20.82,20.33,20.82,20.1,6170,42332521.0,3.49,-1.36,-0.28,2.92
2021-01-15,20.46,21.46,21.56,20.08,6281,43883045.0,7.28,5.56,1.13,2.97
2021-01-18,21.3,21.26,21.77,21.0,4382,31154468.0,3.59,-0.93,-0.2,2.08
2021-01-19,21.11,20.17,21.63,20.02,9593,66315568.0,7.57,-5.13,-1.09,4.54
2021-01-20,20.14,22.59,22.7,20.08,15610,113811620.0,12.99,12.0,2.42,7.39
2021-01-21,22.98,23.46,24.22,22.21,10779,83813746.0,8.9,3.85,0.87,5.1
2021-01-22,23.49,23.16,23.63,22.87,5105,39204528.0,3.24,-1.28,-0.3,2.42
2021-01-25,23.43,22.2,23.43,21.73,10396,77860099.0,7.34,-4.15,-0.96,4.92
2021-01-26,22.18,21.64,22.18,20.93,6994,50341702.0,5.63,-2.52,-0.56,3.31
2021-01-27,21.34,20.58,21.72,20.31,9938,69517323.0,6.52,-4.9,-1.06,4.71
2021-01-28,20.54,19.68,20.81,19.63,6984,47399790.0,5.73,-4.37,-0.9,3.31
2021-01-29,20.06,19.19,20.06,18.64,7548,49313913.0,7.22,-2.49,-0.49,3.57
2021-02-01,18.91,19.0,19.84,18.65,4350,28202792.0,6.2,-0.99,-0.19,2.06
2021-02-02,18.95,19.57,20.06,18.89,4004,26431541.0,6.16,3.0,0.57,1.9
2021-02-03,19.53,19.44,19.53,18.56,5519,35829278.0,4.96,-0.66,-0.13,2.61
2021-02-04,19.33,17.72,19.34,17.53,8433,52034321.0,9.31,-8.85,-1.72,3.99
2021-02-05,17.72,17.45,17.92,16.75,4814,28939506.0,6.6,-1.52,-0.27,2.28
2021-02-08,17.05,17.47,17.53,17.05,1918,11435528.0,2.75,0.11,0.02,0.91
2021-02-09,17.2,17.93,18.21,17.2,3695,22697719.0,5.78,2.63,0.46,1.75
2021-02-10,18.07,17.63,18.1,17.46,4025,24528482.0,3.57,-1.67,-0.3,1.91
2021-02-18,17.92,18.03,18.44,17.65,4656,28619228.0,4.48,2.27,0.4,2.2
2021-02-19,18.1,18.55,18.58,17.8,3372,21078167.0,4.33,2.88,0.52,1.6
2021-02-22,18.65,18.82,19.77,18.39,5588,36473099.0,7.44,1.46,0.27,2.65
2021-02-23,18.82,18.51,18.82,18.21,2132,13426346.0,3.24,-1.65,-0.31,1.01
2021-02-24,18.31,17.78,18.63,17.54,2866,17708180.0,5.89,-3.94,-0.73,1.36
2021-02-25,18.45,18.28,19.25,18.11,4954,31465897.0,6.41,2.81,0.5,2.35
2021-02-26,18.11,18.24,18.6,17.84,2684,16799833.0,4.16,-0.22,-0.04,1.27
2021-03-01,18.44,19.12,19.46,18.18,3887,24988180.0,7.02,4.82,0.88,1.84
2021-03-02,19.09,19.41,19.64,18.9,4445,29108632.0,3.87,1.52,0.29,2.1
2021-03-03,19.32,19.45,19.62,18.95,2653,17461462.0,3.45,0.21,0.04,1.26
2021-03-04,20.1,20.87,21.46,19.26,13339,93410753.0,11.31,7.3,1.42,6.32
2021-03-05,20.92,21.01,21.38,20.69,4164,29424484.0,3.31,0.67,0.14,1.97
2021-03-08,21.77,21.67,22.59,21.16,9405,69452750.0,6.81,3.14,0.66,4.45
2021-03-09,21.52,19.67,21.66,19.67,6726,46347298.0,9.18,-9.23,-2.0,3.18
2021-03-10,20.01,19.68,20.48,19.55,2288,15337756.0,4.73,0.05,0.01,1.08
2021-03-11,19.51,20.14,20.39,19.51,2051,13914387.0,4.47,2.34,0.46,0.97
2021-03-12,20.23,20.97,21.09,20.23,3353,23347210.0,4.27,4.12,0.83,1.59
2021-03-15,21.2,20.31,21.25,20.15,2675,18542266.0,5.25,-3.15,-0.66,1.27
2021-03-16,20.22,19.1,20.61,18.44,11321,74715967.0,10.68,-5.96,-1.21,5.36
2021-03-17,19.55,20.14,20.58,19.15,5660,38218036.0,7.49,5.45,1.04,2.68
2021-03-18,20.07,20.05,20.32,19.46,4252,28431717.0,4.27,-0.45,-0.09,2.01
2021-03-19,21.06,20.37,21.06,20.2,3786,26126187.0,4.29,1.6,0.32,1.79
2021-03-22,20.42,20.22,20.67,20.16,3352,22963963.0,2.5,-0.74,-0.15,1.59
2021-03-23,20.14,19.9,20.36,19.5,2649,17872418.0,4.25,-1.58,-0.32,1.25
2021-03-24,19.9,19.17,19.97,18.97,3344,21948353.0,5.03,-3.67,-0.73,1.58
2021-03-25,19.08,18.71,19.08,18.55,2363,15137627.0,2.76,-2.4,-0.46,1.12
2021-03-26,18.78,18.75,19.29,18.57,2944,18905414.0,3.85,0.21,0.04,1.39
2021-03-29,18.75,18.54,18.94,18.41,3033,19287856.0,2.83,-1.12,-0.21,1.44
2021-03-30,18.7,19.16,19.29,17.6,5459,34611209.0,9.12,3.34,0.62,2.59
2021-03-31,19.12,18.17,19.49,17.98,5464,34555849.0,7.88,-5.17,-0.99,2.59
2021-04-01,18.23,18.41,18.95,18.0,3000,18973041.0,5.23,1.32,0.24,1.42
2021-04-02,18.67,19.31,19.46,18.32,4604,29761689.0,6.19,4.89,0.9,2.18
2021-04-06,19.57,19.76,19.76,19.06,3925,25898120.0,3.63,2.33,0.45,1.86
2021-04-07,19.52,19.13,19.97,18.96,3268,21367043.0,5.11,-3.19,-0.63,1.55
2021-04-08,19.14,18.54,19.18,18.52,3516,22371438.0,3.45,-3.08,-0.59,1.66
2021-04-09,18.72,19.29,19.39,18.45,3752,24313609.0,5.07,4.05,0.75,1.78
2021-04-12,19.14,18.7,19.15,18.48,2123,13599542.0,3.47,-3.06,-0.59,1.01
2021-04-13,18.49,18.33,19.01,18.3,1774,11214866.0,3.8,-1.98,-0.37,0.84
2021-04-14,18.21,18.62,18.69,18.21,947,5984060.0,2.62,1.58,0.29,0.45
2021-04-15,18.78,18.74,18.92,18.35,1485,9429657.0,3.06,0.64,0.12,0.7
2021-04-16,18.78,18.83,19.14,18.65,1832,11782077.0,2.61,0.48,0.09,0.87
2021-04-19,18.98,19.69,19.76,18.83,4352,28618548.0,4.94,4.57,0.86,2.06
2021-04-20,20.58,21.01,22.18,20.58,15797,113419112.0,8.13,6.7,1.32,7.48
2021-04-21,21.37,22.75,23.72,21.24,16851,126161397.0,11.8,8.28,1.74,7.98
2021-04-22,22.88,24.25,24.56,22.88,16333,128935414.0,7.38,6.59,1.5,7.73
2021-04-23,24.22,24.21,25.04,23.88,11333,90900625.0,4.78,-0.16,-0.04,5.37
2021-04-26,24.25,24.9,25.24,24.22,7899,64518243.0,4.21,2.85,0.69,3.74
2021-04-27,24.9,25.03,25.24,24.36,5551,45421910.0,3.53,0.52,0.13,2.63
2021-04-28,25.0,24.44,25.92,24.15,7655,62465706.0,7.07,-2.36,-0.59,3.62
2021-04-29,24.06,24.39,25.03,24.06,6019,48775644.0,3.97,-0.2,-0.05,2.85
2021-04-30,24.25,25.17,25.31,24.22,5880,48256846.0,4.47,3.2,0.78,2.78
2021-05-06,25.17,25.68,25.68,24.56,4712,39191760.0,4.45,2.03,0.51,2.23
2021-05-07,25.97,22.59,26.12,22.42,11488,89705847.0,14.41,-12.03,-3.09,5.44
2021-05-10,22.42,21.87,23.2,21.6,6073,45044936.0,7.08,-3.19,-0.72,2.88
2021-05-11,21.76,21.71,22.01,21.33,4265,30895523.0,3.11,-0.73,-0.16,2.02
2021-05-12,21.71,22.24,22.31,21.28,3584,26154621.0,4.74,2.44,0.53,1.7
