日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,58.84,56.71,59.79,56.3,10960,111991565.0,5.86,-4.82,-2.87,1.04
2021-01-05,56.52,57.93,59.17,56.36,14001,143908323.0,4.96,2.15,1.22,1.33
2021-01-06,57.44,56.19,58.25,55.81,11517,115209009.0,4.21,-3.0,-1.74,1.1
2021-01-07,56.15,54.55,56.19,53.82,11991,116158454.0,4.22,-2.92,-1.64,1.14
2021-01-08,54.48,53.03,55.42,52.28,10150,96183098.0,5.76,-2.79,-1.52,0.97
2021-01-11,52.46,49.01,52.62,48.62,15270,136751942.0,7.54,-7.58,-4.02,1.45
2021-01-12,48.59,54.18,54.18,48.59,16362,151823770.0,11.41,10.55,5.17,1.56
2021-01-13,57.87,58.25,59.43,56.18,24029,246179993.0,6.0,7.51,4.07,2.29
2021-01-14,60.02,61.96,63.49,58.87,19074,205515650.0,7.93,6.37,3.71,1.82
2021-01-15,62.31,59.07,62.31,55.5,13057,135149388.0,10.99,-4.66,-2.89,1.24
2021-01-18,59.69,62.51,63.09,58.37,17377,187239399.0,7.99,5.82,3.44,1.65
2021-01-19,62.51,61.3,64.36,60.62,10472,113994091.0,5.98,-1.94,-1.21,1.0
2021-01-20,61.38,63.69,65.35,61.12,11109,124893751.0,6.9,3.9,2.39,1.06
2021-01-21,62.38,62.37,63.79,61.27,7828,86156285.0,3.96,-2.07,-1.32,0.75
2021-01-22,61.8,60.06,62.37,59.36,12518,133239915.0,4.83,-3.7,-2.31,1.19
2021-01-25,59.95,59.84,63.17,59.24,16794,181298138.0,6.54,-0.37,-0.22,1.6
2021-01-26,58.84,59.95,61.09,58.08,10073,106209745.0,5.03,0.18,0.11,0.96
2021-01-27,61.8,62.12,62.98,59.73,15684,170364998.0,5.42,3.62,2.17,1.49
2021-01-28,61.37,61.4,64.79,60.78,13122,145104698.0,6.46,-1.16,-0.72,1.25
2021-01-29,60.75,62.15,63.92,60.75,15269,168107381.0,5.16,1.22,0.75,1.45
2021-02-01,62.98,68.63,68.63,61.21,21659,247930958.0,11.94,10.43,6.48,2.06
2021-02-02,68.34,67.3,68.34,65.12,16956,198480808.0,4.69,-1.94,-1.33,1.61
2021-02-03,66.71,66.4,68.87,65.49,17185,201674550.0,5.02,-1.34,-0.9,1.64
2021-02-04,66.54,71.98,72.88,65.34,21984,265015074.0,11.36,8.4,5.58,2.09
2021-02-05,71.97,68.59,73.63,68.31,19836,244173589.0,7.39,-4.71,-3.39,1.89
2021-02-08,66.53,66.82,68.18,63.0,14903,172168184.0,7.55,-2.58,-1.77,1.42
2021-02-09,65.56,66.09,67.82,64.51,9760,114022140.0,4.95,-1.09,-0.73,0.93
2021-02-10,66.14,62.66,67.11,59.54,20886,230687892.0,11.45,-5.19,-3.43,1.99
