日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,33.1,31.43,33.39,31.09,252218,808000880.0,6.87,-6.1,-2.04,1.86
2021-01-05,31.29,30.89,31.77,30.01,255552,795865760.0,5.6,-1.72,-0.54,1.89
2021-01-06,30.89,31.09,31.34,30.49,152378,477445744.0,2.75,0.65,0.2,1.13
2021-01-07,31.37,29.79,31.73,29.12,213425,651039552.0,8.39,-4.18,-1.3,1.58
2021-01-08,29.74,30.74,30.84,29.7,165007,509235872.0,3.83,3.19,0.95,1.22
2021-01-11,31.14,29.24,31.14,29.19,173064,524947152.0,6.34,-4.88,-1.5,1.28
2021-01-12,29.19,29.08,29.33,28.16,251210,732724336.0,4.0,-0.55,-0.16,1.86
2021-01-13,29.08,27.39,29.4,27.28,313423,891094096.0,7.29,-5.81,-1.69,2.32
2021-01-14,27.37,27.79,28.55,27.2,190377,537758336.0,4.93,1.46,0.4,1.41
2021-01-15,28.38,29.48,30.07,28.38,250070,745077584.0,6.08,6.08,1.69,1.85
2021-01-18,29.57,27.98,29.57,27.8,229478,660998256.0,6.0,-5.09,-1.5,1.7
2021-01-19,27.95,27.78,28.44,27.65,168797,479626544.0,2.82,-0.71,-0.2,1.25
2021-01-20,28.37,29.81,30.14,27.6,268300,793959296.0,9.14,7.31,2.03,1.98
2021-01-21,29.59,30.74,32.45,29.57,374787,1189194704.0,9.66,3.12,0.93,2.77
2021-01-22,31.33,30.69,31.79,30.26,317455,991538416.0,4.98,-0.16,-0.05,2.35
2021-01-25,30.9,31.54,31.75,30.69,255436,812015424.0,3.45,2.77,0.85,1.89
2021-01-26,31.28,30.4,31.29,30.18,132826,410910912.0,3.52,-3.61,-1.14,0.98
2021-01-27,30.21,30.35,31.07,30.1,116765,361327872.0,3.19,-0.16,-0.05,0.86
2021-01-28,30.19,28.0,30.43,27.81,233343,678798288.0,8.63,-7.74,-2.35,1.72
2021-01-29,28.09,26.85,29.09,26.56,215814,604555168.0,9.04,-4.11,-1.15,1.59
2021-02-01,27.32,26.7,27.37,26.57,137632,375204624.0,2.98,-0.56,-0.15,1.02
2021-02-02,26.75,26.48,26.94,25.48,271230,723339088.0,5.47,-0.82,-0.22,2.0
2021-02-03,26.6,26.31,27.51,25.81,153783,412383152.0,6.42,-0.64,-0.17,1.14
2021-02-04,26.43,26.09,26.46,25.61,125430,331808608.0,3.23,-0.84,-0.22,0.93
2021-02-05,25.89,25.68,26.42,25.59,153241,404248896.0,3.18,-1.57,-0.41,1.13
2021-02-08,26.04,26.37,27.69,25.99,193467,528054512.0,6.62,2.69,0.69,1.43
2021-02-09,26.62,26.87,27.14,25.99,118634,320176048.0,4.36,1.9,0.5,0.88
2021-02-10,27.06,29.6,29.6,26.79,240584,697595360.0,10.46,10.16,2.73,1.78
2021-02-18,30.09,29.85,30.43,29.11,261570,788002304.0,4.46,0.84,0.25,1.93
2021-02-19,29.93,28.64,29.93,27.6,208674,602779616.0,7.81,-4.05,-1.21,1.54
2021-02-22,28.26,27.89,29.04,27.77,133525,383236784.0,4.43,-2.62,-0.75,0.99
2021-02-23,27.59,29.79,30.17,27.41,221817,655586656.0,9.9,6.81,1.9,1.64
2021-02-24,29.84,28.65,30.04,28.26,122877,358760320.0,5.98,-3.83,-1.14,0.91
2021-02-25,28.65,28.78,29.58,28.27,109642,322390192.0,4.57,0.45,0.13,0.81
2021-02-26,28.27,29.32,29.91,28.02,104854,308676688.0,6.57,1.88,0.54,0.77
2021-03-01,29.07,28.89,29.27,28.09,112139,326808992.0,4.02,-1.47,-0.43,0.83
2021-03-02,28.89,28.56,29.24,28.42,90384,263977321.0,2.84,-1.14,-0.33,0.67
2021-03-03,28.56,28.18,28.67,28.14,67835,194718791.0,1.86,-1.33,-0.38,0.5
2021-03-04,28.02,27.26,28.18,26.88,116488,323433136.0,4.61,-3.26,-0.92,0.86
2021-03-05,27.24,26.84,27.47,26.39,74540,203454890.0,3.96,-1.54,-0.42,0.55
2021-03-08,26.95,25.64,27.34,25.59,114732,305006608.0,6.52,-4.47,-1.2,0.85
2021-03-09,25.69,25.33,25.87,24.92,125769,325551168.0,3.71,-1.21,-0.31,0.93
2021-03-10,25.79,25.69,26.07,25.11,114462,297974352.0,3.79,1.42,0.36,0.85
2021-03-11,25.69,25.94,25.94,25.2,130824,339593264.0,2.88,0.97,0.25,0.97
2021-03-12,25.94,26.44,26.46,25.61,113803,301368784.0,3.28,1.93,0.5,0.84
2021-03-15,26.1,25.54,26.29,25.09,118074,306974256.0,4.54,-3.4,-0.9,0.87
2021-03-16,25.4,26.02,26.27,25.35,83703,220200249.0,3.6,1.88,0.48,0.62
2021-03-17,25.85,25.97,26.19,25.67,62951,165897118.0,2.0,-0.19,-0.05,0.47
2021-03-18,25.99,27.27,27.46,25.84,139110,382335824.0,6.24,5.01,1.3,1.03
2021-03-19,28.08,30.03,30.04,27.98,352067,1054942832.0,7.55,10.12,2.76,2.6
2021-03-22,29.29,31.25,31.68,29.17,286605,883850528.0,8.36,4.06,1.22,2.12
2021-03-23,31.48,31.49,31.98,31.21,137283,438441184.0,2.46,0.77,0.24,1.01
2021-03-24,31.25,31.14,31.67,30.79,137778,436082912.0,2.79,-1.11,-0.35,1.02
2021-03-25,30.98,30.57,31.4,30.49,110047,343183040.0,2.92,-1.83,-0.57,0.81
2021-03-26,30.7,30.46,31.14,29.78,130752,401470832.0,4.45,-0.36,-0.11,0.97
2021-03-29,30.44,30.09,31.02,30.04,95166,293158656.0,3.22,-1.21,-0.37,0.7
2021-03-30,30.31,30.42,31.07,29.81,96137,297428688.0,4.19,1.1,0.33,0.71
2021-03-31,30.24,30.37,30.41,29.68,69679,212296861.0,2.4,-0.16,-0.05,0.51
2021-04-01,30.15,31.09,31.6,29.67,125523,392623248.0,6.35,2.37,0.72,0.93
2021-04-02,31.09,31.05,31.59,30.46,59262,185338704.0,3.63,-0.13,-0.04,0.44
2021-04-06,31.22,31.85,32.81,31.22,115607,374809456.0,5.12,2.58,0.8,0.85
2021-04-07,31.85,31.47,32.59,30.44,119809,380692496.0,6.75,-1.19,-0.38,0.89
2021-04-08,31.38,31.51,31.66,30.97,77087,244508337.0,2.19,0.13,0.04,0.57
2021-04-09,31.47,31.59,32.03,31.17,56567,181084605.0,2.73,0.25,0.08,0.42
2021-04-12,31.49,31.7,32.06,31.09,98533,316102304.0,3.07,0.35,0.11,0.73
2021-04-13,32.03,32.05,32.33,31.17,81829,264757145.0,3.66,1.1,0.35,0.6
2021-04-14,32.07,33.55,34.09,31.69,175186,591174464.0,7.49,4.68,1.5,1.29
2021-04-15,33.57,33.66,33.79,32.93,94406,319644592.0,2.56,0.33,0.11,0.7
2021-04-16,33.35,32.38,33.61,31.39,114329,372249984.0,6.6,-3.8,-1.28,0.84
2021-04-19,31.68,31.99,32.38,31.59,88568,286976032.0,2.44,-1.2,-0.39,0.65
2021-04-20,31.97,31.04,32.09,30.38,131598,414303152.0,5.35,-2.97,-0.95,0.97
2021-04-21,30.92,31.09,31.54,30.85,71402,225280075.0,2.22,0.16,0.05,0.53
2021-04-22,31.09,31.35,32.05,30.67,93538,297416240.0,4.44,0.84,0.26,0.69
2021-04-23,31.64,30.98,31.64,30.64,69481,218357306.0,3.19,-1.18,-0.37,0.51
2021-04-26,31.58,30.92,33.33,30.77,187858,609986208.0,8.26,-0.19,-0.06,1.39
2021-04-27,30.7,32.54,32.67,30.59,143981,465204032.0,6.73,5.24,1.62,1.06
2021-04-28,33.03,32.06,33.47,31.56,174195,567538464.0,5.87,-1.48,-0.48,1.29
2021-04-29,31.81,32.46,32.91,31.81,125002,409195264.0,3.43,1.25,0.4,0.92
2021-04-30,32.19,32.51,33.26,31.88,86989,286226368.0,4.25,0.15,0.05,0.64
2021-05-06,32.7,31.84,32.81,31.25,111827,360694992.0,4.8,-2.06,-0.67,0.83
2021-05-07,32.0,29.94,32.03,29.77,107438,333620816.0,7.1,-5.97,-1.9,0.79
2021-05-10,30.34,29.75,30.72,29.34,78789,239069838.0,4.61,-0.63,-0.19,0.58
2021-05-11,29.88,29.41,30.03,29.04,77364,230199860.0,3.33,-1.14,-0.34,0.57
2021-05-12,29.29,29.4,29.67,28.54,98072,289471184.0,3.84,-0.03,-0.01,0.72
2021-05-13,29.27,29.56,29.83,28.67,81204,241999239.0,3.95,0.54,0.16,0.6
2021-05-14,29.56,29.57,30.39,29.06,123966,374176832.0,4.5,0.03,0.01,0.92
2021-05-17,29.56,29.74,30.86,29.49,216199,655632048.0,4.63,0.57,0.17,1.6
2021-05-18,29.74,29.17,30.05,28.29,165771,486768272.0,5.92,-1.92,-0.57,1.22
2021-05-19,29.49,28.87,29.49,28.61,99901,292593024.0,3.02,-1.03,-0.3,0.74
2021-05-20,28.99,28.68,29.14,27.73,160096,459739248.0,4.88,-0.66,-0.19,1.18
2021-05-21,28.68,28.04,28.83,27.8,99236,284081936.0,3.59,-2.23,-0.64,0.73
2021-05-24,28.04,28.2,28.69,27.79,76687,219086127.0,3.21,0.57,0.16,0.57
2021-05-25,28.61,29.34,29.53,28.53,162662,479508416.0,3.55,4.04,1.14,1.2
2021-05-26,29.09,28.65,29.33,28.59,111079,324438656.0,2.52,-2.35,-0.69,0.82
2021-05-27,28.6,28.49,28.65,28.1,105079,301541808.0,1.92,-0.56,-0.16,0.78
2021-05-28,28.39,27.45,28.39,27.27,222772,626053280.0,3.93,-3.65,-1.04,1.65
2021-05-31,27.49,27.86,28.17,27.29,187102,528726304.0,3.21,1.49,0.41,1.38
2021-06-01,28.24,28.12,28.24,27.37,196875,555290208.0,3.12,0.93,0.26,1.45
2021-06-02,28.11,27.04,28.27,26.93,183429,509885776.0,4.77,-3.84,-1.08,1.36
2021-06-03,26.99,26.61,27.1,26.54,143311,388618560.0,2.07,-1.59,-0.43,1.06
2021-06-04,26.71,26.65,26.94,26.39,138272,374195536.0,2.07,0.15,0.04,1.02
2021-06-07,26.64,26.36,26.78,26.09,161369,431804576.0,2.59,-1.09,-0.29,1.19
2021-06-08,26.38,26.57,27.41,26.38,202796,553751024.0,3.91,0.8,0.21,1.5
2021-06-09,26.57,26.53,27.1,26.11,153001,413234048.0,3.73,-0.15,-0.04,1.13
2021-06-10,26.55,26.68,26.79,26.25,127697,344602320.0,2.04,0.57,0.15,0.94
2021-06-11,26.69,26.25,26.99,26.18,216566,582816592.0,3.04,-1.61,-0.43,1.6
2021-06-15,26.34,26.01,26.39,25.42,163684,431075584.0,3.7,-0.91,-0.24,1.21
2021-06-16,26.0,25.76,26.68,25.7,129585,344889504.0,3.77,-0.96,-0.25,0.96
2021-06-17,25.74,26.85,27.15,25.72,166388,451411920.0,5.55,4.23,1.09,1.23
2021-06-18,26.8,26.86,27.09,26.45,102232,277809440.0,2.38,0.04,0.01,0.76
2021-06-21,26.84,27.63,27.81,26.53,149173,414605040.0,4.77,2.87,0.77,1.1
2021-06-22,27.51,27.64,28.09,27.24,89153,249691916.0,3.08,0.04,0.01,0.66
2021-06-23,27.64,27.2,27.82,27.09,85576,237934917.0,2.64,-1.59,-0.44,0.63
2021-06-24,27.12,27.2,27.75,27.09,68243,189529659.0,2.43,0.0,0.0,0.5
2021-06-25,27.19,27.3,27.44,26.94,54427,150555631.0,1.84,0.37,0.1,0.4
