日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.71,4.73,4.82,4.7,15034,7434297.0,2.55,0.64,0.03,0.31
2021-01-05,4.72,4.67,4.78,4.65,18931,9244120.0,2.75,-1.27,-0.06,0.39
2021-01-06,4.67,4.56,4.67,4.53,24743,11808148.0,3.0,-2.36,-0.11,0.52
2021-01-07,4.58,4.32,4.58,4.27,43952,20156237.0,6.8,-5.26,-0.24,0.92
2021-01-08,4.31,4.39,4.44,4.22,22660,10331243.0,5.09,1.62,0.07,0.47
2021-01-11,4.36,4.24,4.42,4.23,17494,7869215.0,4.33,-3.42,-0.15,0.36
2021-01-12,4.23,4.28,4.32,4.22,13055,5830437.0,2.36,0.94,0.04,0.27
2021-01-13,4.25,4.09,4.25,4.06,26273,11326082.0,4.44,-4.44,-0.19,0.55
2021-01-14,4.08,4.09,4.15,4.05,16713,7205442.0,2.44,0.0,0.0,0.35
2021-01-15,4.09,4.23,4.28,4.09,21631,9562809.0,4.65,3.42,0.14,0.45
2021-01-18,4.23,4.29,4.33,4.2,22848,10223582.0,3.07,1.42,0.06,0.48
2021-01-19,4.29,4.39,4.45,4.25,27117,12354056.0,4.66,2.33,0.1,0.57
2021-01-20,4.4,4.33,4.43,4.3,16868,7666255.0,2.96,-1.37,-0.06,0.35
2021-01-21,4.33,4.37,4.4,4.3,17565,8010201.0,2.31,0.92,0.04,0.37
2021-01-22,4.36,4.37,4.42,4.3,21448,9809741.0,2.75,0.0,0.0,0.45
2021-01-25,4.38,4.2,4.42,4.19,21798,9757804.0,5.26,-3.89,-0.17,0.45
2021-01-26,4.19,4.18,4.28,4.14,16211,7133433.0,3.33,-0.48,-0.02,0.34
2021-01-27,4.18,4.15,4.22,4.13,12813,5606007.0,2.15,-0.72,-0.03,0.27
2021-01-28,4.13,4.11,4.18,4.08,12249,5307529.0,2.41,-0.96,-0.04,0.26
2021-01-29,4.11,4.03,4.16,3.95,17962,7602157.0,5.11,-1.95,-0.08,0.37
2021-02-01,4.03,3.87,4.05,3.86,25645,10576109.0,4.71,-3.97,-0.16,0.54
2021-02-02,3.86,3.8,3.88,3.75,27049,10805892.0,3.36,-1.81,-0.07,0.56
