日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,26.59,26.84,26.9,26.03,40489,108594996.0,3.29,1.4,0.37,2.58
2021-01-05,26.55,26.63,26.77,26.15,40671,109146679.0,2.31,-0.78,-0.21,2.59
2021-01-06,26.51,27.01,27.4,26.5,45161,123804296.0,3.38,1.43,0.38,2.88
2021-01-07,27.03,25.65,27.03,25.5,39002,103047862.0,5.66,-5.04,-1.36,2.48
2021-01-08,25.53,25.39,26.09,24.76,27317,70678252.0,5.19,-1.01,-0.26,1.74
2021-01-11,25.18,25.14,25.82,24.87,25314,64991680.0,3.74,-0.98,-0.25,1.61
2021-01-12,24.93,25.26,25.35,24.87,18765,47918470.0,1.91,0.48,0.12,1.2
2021-01-13,25.26,24.29,25.27,24.1,36593,90966976.0,4.63,-3.84,-0.97,2.33
2021-01-14,23.99,25.1,25.57,23.99,34823,88000906.0,6.5,3.33,0.81,2.22
2021-01-15,25.15,25.5,26.0,25.1,27942,72204922.0,3.59,1.59,0.4,1.78
2021-01-18,25.75,26.34,26.49,25.63,35529,94079488.0,3.37,3.29,0.84,2.26
2021-01-19,26.39,26.21,26.64,25.96,37911,100863047.0,2.58,-0.49,-0.13,2.41
2021-01-20,26.15,26.18,26.34,25.75,22826,60156660.0,2.25,-0.11,-0.03,1.45
2021-01-21,26.23,26.04,26.48,25.96,31844,84619656.0,1.99,-0.53,-0.14,2.03
2021-01-22,25.97,25.54,26.02,25.15,29420,76055089.0,3.34,-1.92,-0.5,1.87
2021-01-25,26.15,25.69,26.83,25.55,56137,148669458.0,5.01,0.59,0.15,3.58
2021-01-26,24.95,24.56,25.29,24.52,34811,87338082.0,3.0,-4.4,-1.13,2.22
2021-01-27,24.55,24.6,24.91,24.35,19422,48508147.0,2.28,0.16,0.04,1.24
2021-01-28,24.5,24.41,24.9,24.22,21273,53012917.0,2.76,-0.77,-0.19,1.35
2021-01-29,24.55,23.72,24.74,23.35,24604,59829944.0,5.69,-2.83,-0.69,1.57
2021-02-01,23.73,24.05,24.14,23.62,12579,30626500.0,2.19,1.39,0.33,0.8
2021-02-02,23.91,24.24,24.63,23.91,13090,32283388.0,2.99,0.79,0.19,0.83
2021-02-03,23.95,23.61,24.2,23.45,15159,36592663.0,3.09,-2.6,-0.63,0.97
2021-02-04,23.55,22.59,23.59,22.18,21821,50347755.0,5.97,-4.32,-1.02,1.39
2021-02-05,22.6,21.77,23.02,21.76,18371,41423435.0,5.58,-3.63,-0.82,1.17
2021-02-08,21.76,21.45,21.81,21.39,12505,27397470.0,1.93,-1.47,-0.32,0.8
2021-02-09,21.42,21.99,22.08,21.3,13449,29766825.0,3.64,2.52,0.54,0.86
2021-02-10,21.97,22.54,22.7,21.76,12712,28941840.0,4.27,2.5,0.55,0.81
2021-02-18,22.65,23.14,23.23,22.65,13654,31993578.0,2.57,2.66,0.6,0.87
2021-02-19,23.14,23.49,23.59,22.73,16287,38622996.0,3.72,1.51,0.35,1.04
2021-02-22,23.6,23.3,24.04,23.3,21539,51924629.0,3.15,-0.81,-0.19,1.37
2021-02-23,23.36,23.39,23.75,23.18,14922,35525593.0,2.45,0.39,0.09,0.95
2021-02-24,23.35,23.15,23.64,23.0,13642,32281996.0,2.74,-1.03,-0.24,0.87
2021-02-25,23.37,22.8,23.5,22.76,12786,29833130.0,3.2,-1.51,-0.35,0.81
2021-02-26,22.62,23.29,23.63,22.25,15545,36570113.0,6.05,2.15,0.49,0.99
2021-03-01,23.54,24.0,24.09,23.46,18858,45567805.0,2.71,3.05,0.71,1.2
2021-03-02,24.0,23.59,24.09,23.47,15436,37055079.0,2.58,-1.71,-0.41,0.98
2021-03-03,23.5,23.84,23.89,23.37,13033,31305365.0,2.2,1.06,0.25,0.83
2021-03-04,23.64,23.36,23.83,23.31,14037,33491650.0,2.18,-2.01,-0.48,0.89
2021-03-05,23.06,23.57,23.67,23.05,10565,25153128.0,2.65,0.9,0.21,0.67
2021-03-08,23.85,23.35,24.06,23.33,13679,32903692.0,3.1,-0.93,-0.22,0.87
2021-03-09,23.35,22.34,23.45,22.32,20071,46271887.0,4.84,-4.33,-1.01,1.28
2021-03-10,22.55,22.2,22.78,22.16,10287,23386797.0,2.78,-0.63,-0.14,0.66
2021-03-11,22.23,22.47,22.49,21.65,10827,24448562.0,3.78,1.22,0.27,0.69
2021-03-12,22.48,22.31,22.5,22.16,8545,19352468.0,1.51,-0.71,-0.16,0.54
2021-03-15,22.26,21.95,22.26,21.88,9062,20300175.0,1.7,-1.61,-0.36,0.58
2021-03-16,22.03,22.32,22.4,21.95,8725,19661440.0,2.05,1.69,0.37,0.56
2021-03-17,22.24,22.42,22.42,21.98,9456,21405682.0,1.97,0.45,0.1,0.6
2021-03-18,22.59,22.13,22.61,22.04,11916,26907561.0,2.54,-1.29,-0.29,0.76
2021-03-19,22.14,23.06,23.61,22.05,29002,67450308.0,7.05,4.2,0.93,1.85
2021-03-22,23.05,23.21,23.47,22.85,15741,37014922.0,2.69,0.65,0.15,1.0
2021-03-23,23.08,22.87,23.24,22.72,12735,29570584.0,2.24,-1.46,-0.34,0.81
2021-03-24,22.86,22.61,23.02,22.6,11007,25473590.0,1.84,-1.14,-0.26,0.7
2021-03-25,22.55,22.63,22.94,22.26,10607,24397352.0,3.01,0.09,0.02,0.68
2021-03-26,22.59,23.1,23.14,22.54,12779,29668802.0,2.65,2.08,0.47,0.81
2021-03-29,23.12,22.9,23.21,22.85,10192,23786440.0,1.56,-0.87,-0.2,0.65
2021-03-30,22.85,22.53,22.88,22.45,10419,23876117.0,1.88,-1.62,-0.37,0.66
2021-03-31,22.33,22.44,22.59,22.31,6135,13979468.0,1.24,-0.4,-0.09,0.39
2021-04-01,22.53,22.49,22.79,22.24,9199,21004644.0,2.45,0.22,0.05,0.59
2021-04-02,22.54,22.98,23.09,22.38,14614,33794504.0,3.16,2.18,0.49,0.93
2021-04-06,23.15,23.17,23.56,23.15,19325,45825198.0,1.78,0.83,0.19,1.23
