日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.9,4.99,5.06,4.82,756579,375471664.0,4.9,1.84,0.09,4.72
2021-01-05,4.95,5.13,5.18,4.91,831861,422081008.0,5.41,2.81,0.14,5.19
2021-01-06,5.22,4.87,5.24,4.78,769114,378967472.0,8.97,-5.07,-0.26,4.79
2021-01-07,4.8,4.38,4.81,4.38,1068727,477241328.0,8.83,-10.06,-0.49,6.66
2021-01-08,4.3,4.29,4.35,4.11,548959,232893036.0,5.48,-2.05,-0.09,3.42
2021-01-11,4.37,4.25,4.48,4.19,461419,199014760.0,6.76,-0.93,-0.04,2.88
2021-01-12,4.2,4.2,4.28,4.12,356543,149024420.0,3.76,-1.18,-0.05,2.22
2021-01-13,4.16,4.02,4.16,3.98,406078,163995259.0,4.29,-4.29,-0.18,2.53
2021-01-14,4.03,4.07,4.1,3.96,222339,89487979.0,3.48,1.24,0.05,1.39
2021-01-15,4.05,4.11,4.14,4.03,164018,67217253.0,2.7,0.98,0.04,1.02
2021-01-18,4.1,4.09,4.17,4.09,205209,84675108.0,1.95,-0.49,-0.02,1.28
2021-01-19,4.06,4.01,4.08,4.0,220275,89011003.0,1.96,-1.96,-0.08,1.37
2021-01-20,4.02,4.11,4.12,3.99,189297,76759564.0,3.24,2.49,0.1,1.18
2021-01-21,4.1,4.24,4.34,4.07,403233,170797387.0,6.57,3.16,0.13,2.51
2021-01-22,4.21,4.14,4.22,4.11,231642,96103141.0,2.59,-2.36,-0.1,1.44
2021-01-25,4.13,4.08,4.16,4.03,206961,84850786.0,3.14,-1.45,-0.06,1.29
2021-01-26,4.04,4.01,4.09,3.99,177085,71304395.0,2.45,-1.72,-0.07,1.1
2021-01-27,3.99,4.01,4.03,3.95,140828,56228346.0,2.0,0.0,0.0,0.88
2021-01-28,3.99,3.98,4.03,3.95,142455,56772925.0,2.0,-0.75,-0.03,0.89
2021-01-29,3.98,3.76,4.0,3.72,283057,108821146.0,7.04,-5.53,-0.22,1.76
2021-02-01,3.75,3.72,3.83,3.65,193400,72421337.0,4.79,-1.06,-0.04,1.21
2021-02-02,3.75,3.78,3.78,3.7,137692,51622527.0,2.15,1.61,0.06,0.86
2021-02-03,3.78,3.68,3.78,3.67,150096,55833783.0,2.91,-2.65,-0.1,0.94
2021-02-04,3.67,3.55,3.68,3.5,219533,78599446.0,4.89,-3.53,-0.13,1.37
2021-02-05,3.56,3.5,3.63,3.48,114541,40549083.0,4.23,-1.41,-0.05,0.71
2021-02-08,3.48,3.47,3.53,3.35,134882,46767645.0,5.14,-0.86,-0.03,0.84
2021-02-09,3.46,3.51,3.53,3.41,114976,40041305.0,3.46,1.15,0.04,0.72
2021-02-10,3.51,3.63,3.67,3.51,156976,56580624.0,4.56,3.42,0.12,0.98
2021-02-18,3.74,3.78,3.8,3.69,177737,66761807.0,3.03,4.13,0.15,1.11
2021-02-19,3.8,3.92,3.92,3.76,182106,70332875.0,4.23,3.7,0.14,1.14
2021-02-22,3.99,4.0,4.16,3.97,318839,129843843.0,4.85,2.04,0.08,1.99
2021-02-23,4.04,3.95,4.16,3.92,251339,101083220.0,6.0,-1.25,-0.05,1.57
2021-02-24,3.93,3.96,4.06,3.91,170643,67865498.0,3.8,0.25,0.01,1.06
2021-02-25,3.99,3.87,4.0,3.84,158760,61927124.0,4.04,-2.27,-0.09,0.99
2021-02-26,3.81,3.86,3.9,3.79,101912,39366740.0,2.84,-0.26,-0.01,0.64
2021-03-01,3.87,4.05,4.05,3.86,205815,81691522.0,4.92,4.92,0.19,1.28
2021-03-02,4.0,4.06,4.07,3.95,186728,74793223.0,2.96,0.25,0.01,1.16
2021-03-03,4.04,4.14,4.16,3.99,223818,91775743.0,4.19,1.97,0.08,1.4
2021-03-04,4.1,4.13,4.22,4.09,315389,131186161.0,3.14,-0.24,-0.01,1.97
2021-03-05,4.09,4.11,4.15,4.03,181448,74474960.0,2.91,-0.48,-0.02,1.13
2021-03-08,4.14,4.05,4.16,4.04,188598,77274904.0,2.92,-1.46,-0.06,1.18
2021-03-09,4.03,4.05,4.09,3.9,181577,72821071.0,4.69,0.0,0.0,1.13
2021-03-10,4.07,3.94,4.08,3.93,123199,49121697.0,3.7,-2.72,-0.11,0.77
2021-03-11,3.91,4.02,4.03,3.87,109655,43633461.0,4.06,2.03,0.08,0.68
2021-03-12,4.01,4.07,4.13,3.93,182562,73844108.0,4.98,1.24,0.05,1.14
2021-03-15,4.05,4.02,4.07,3.97,175602,70479377.0,2.46,-1.23,-0.05,1.09
2021-03-16,4.02,4.02,4.08,3.98,102159,41002089.0,2.49,0.0,0.0,0.64
2021-03-17,4.01,4.06,4.08,3.99,117503,47427282.0,2.24,1.0,0.04,0.73
2021-03-18,4.05,3.96,4.08,3.95,144229,57764927.0,3.2,-2.46,-0.1,0.9
2021-03-19,3.93,4.05,4.14,3.91,195530,78635644.0,5.81,2.27,0.09,1.22
2021-03-22,4.02,3.98,4.02,3.95,240821,95945451.0,1.73,-1.73,-0.07,1.5
2021-03-23,3.97,3.78,3.98,3.71,321087,122931975.0,6.78,-5.03,-0.2,2.0
2021-03-24,3.76,3.75,3.8,3.68,195097,72834036.0,3.17,-0.79,-0.03,1.22
2021-03-25,3.68,3.67,3.76,3.66,144085,53304119.0,2.67,-2.13,-0.08,0.9
2021-03-26,3.69,3.69,3.75,3.66,237281,87575877.0,2.45,0.54,0.02,1.48
2021-03-29,3.68,3.68,3.71,3.63,176526,64748065.0,2.17,-0.27,-0.01,1.1
2021-03-30,3.66,3.7,3.7,3.62,132809,48670225.0,2.17,0.54,0.02,0.83
2021-03-31,3.69,3.69,3.71,3.64,90069,33055875.0,1.89,-0.27,-0.01,0.56
2021-04-01,3.68,3.68,3.71,3.65,96896,35641610.0,1.63,-0.27,-0.01,0.6
2021-04-02,3.67,3.69,3.7,3.65,108774,40040649.0,1.36,0.27,0.01,0.68
2021-04-06,3.69,3.84,3.91,3.69,256278,98028447.0,5.96,4.07,0.15,1.6
2021-04-07,3.83,3.86,3.9,3.8,189252,72855081.0,2.6,0.52,0.02,1.18
2021-04-08,3.87,3.82,3.88,3.81,147608,56792796.0,1.81,-1.04,-0.04,0.92
2021-04-09,3.81,3.85,3.91,3.8,178044,68839814.0,2.88,0.79,0.03,1.11
2021-04-12,3.85,3.78,3.87,3.76,144659,54956357.0,2.86,-1.82,-0.07,0.9
