日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-01-05,54.81,49.69,55.39,49.56,2553654,15259495680.0,11.8,0.61,0.3,54.29
2022-01-06,49.69,49.81,51.14,49.39,1161577,6731421696.0,3.52,0.24,0.12,24.69
2022-01-07,49.61,49.43,49.87,49.4,638812,3687982656.0,0.94,-0.76,-0.38,13.58
2022-01-10,49.51,50.61,51.3,49.49,753269,4402100224.0,3.66,2.39,1.18,16.01
2022-01-11,50.41,49.9,50.93,49.74,347006,2030028656.0,2.35,-1.4,-0.71,7.38
2022-01-12,50.1,49.92,50.1,49.61,256171,1484862944.0,0.98,0.04,0.02,5.45
2022-01-13,49.82,49.62,49.82,49.59,246450,1426048448.0,0.46,-0.6,-0.3,5.24
2022-01-14,49.52,49.46,49.61,49.42,240190,1385033376.0,0.38,-0.32,-0.16,5.11
2022-01-17,49.46,49.41,49.53,49.4,268156,1544964784.0,0.26,-0.1,-0.05,5.7
2022-01-18,49.41,49.43,49.54,49.4,207740,1196931888.0,0.28,0.04,0.02,4.42
2022-01-19,49.41,49.39,49.43,49.39,373089,2148398656.0,0.08,-0.08,-0.04,7.93
2022-01-20,49.4,49.44,49.52,49.39,231803,1335238848.0,0.26,0.1,0.05,4.93
2022-01-21,49.42,49.39,49.43,49.39,191844,1104712928.0,0.08,-0.1,-0.05,4.08
2022-01-24,49.49,50.0,50.54,49.45,297098,1724572864.0,2.21,1.24,0.61,6.32
2022-01-25,49.71,49.4,49.84,49.4,184368,1063494096.0,0.88,-1.2,-0.6,3.92
2022-01-26,49.4,49.44,49.81,49.39,188212,1086086080.0,0.85,0.08,0.04,4.0
2022-01-27,49.41,49.39,49.47,49.39,339784,1956625184.0,0.16,-0.1,-0.05,7.22
2022-01-28,49.4,49.39,49.42,49.39,290080,1670419328.0,0.06,0.0,0.0,6.17
2022-02-07,49.51,49.96,50.22,49.51,247549,1437546480.0,1.44,1.15,0.57,6.18
2022-02-08,50.03,53.11,54.31,50.03,393453,2383895936.0,8.57,6.31,3.15,9.82
2022-02-09,52.61,59.24,59.24,52.51,512443,3334124384.0,12.67,11.54,6.13,12.79
2022-02-10,59.81,57.81,60.21,56.27,421814,2792374400.0,6.65,-2.41,-1.43,10.53
2022-02-11,57.32,58.42,59.28,56.71,275674,1823478192.0,4.45,1.06,0.61,6.88
2022-02-14,58.29,55.82,59.42,55.61,227588,1488716256.0,6.52,-4.45,-2.6,5.68
2022-02-15,55.74,54.71,56.46,54.31,159994,1014408912.0,3.85,-1.99,-1.11,3.99
2022-02-16,55.09,55.31,56.16,54.57,158606,1006268768.0,2.91,1.1,0.6,3.96
2022-02-17,55.41,53.69,56.38,53.25,182827,1145192288.0,5.66,-2.93,-1.62,4.56
2022-02-18,53.28,54.61,54.86,53.11,123454,769923008.0,3.26,1.71,0.92,3.08
2022-02-21,54.79,55.34,55.91,54.49,142664,904737568.0,2.6,1.34,0.73,3.56
2022-02-22,54.61,54.11,55.54,53.3,133920,836344416.0,4.05,-2.22,-1.23,3.34
2022-02-23,53.91,54.9,55.6,53.91,92215,582529008.0,3.12,1.46,0.79,2.3
2022-02-24,54.61,53.53,54.81,52.75,94450,585586576.0,3.75,-2.5,-1.37,2.36
2022-02-25,54.01,52.87,54.15,52.75,95557,585932192.0,2.62,-1.23,-0.66,2.39
2022-02-28,52.79,52.35,52.99,51.03,80030,483160720.0,3.71,-0.98,-0.52,2.0
2022-03-01,52.35,52.18,52.46,51.71,70043,422036800.0,1.43,-0.32,-0.17,1.75
2022-03-02,51.82,52.29,52.76,51.77,51472,311265056.0,1.9,0.21,0.11,1.28
2022-03-03,52.2,53.86,54.76,52.04,136459,845440144.0,5.2,3.0,1.57,3.41
2022-03-04,53.25,53.52,55.01,52.91,77698,482899216.0,3.9,-0.63,-0.34,1.94
2022-03-07,53.31,53.29,53.74,52.49,86065,527895392.0,2.34,-0.43,-0.23,2.15
2022-03-08,53.28,52.86,53.68,51.67,81054,495002928.0,3.77,-0.81,-0.43,2.02
2022-03-09,52.71,52.05,53.21,50.51,85242,513019424.0,5.11,-1.53,-0.81,2.13
2022-03-10,52.53,51.68,52.96,51.62,71707,433033664.0,2.57,-0.71,-0.37,1.79
2022-03-11,51.09,51.91,52.16,50.36,80643,478591840.0,3.48,0.45,0.23,2.01
2022-03-14,51.41,52.37,55.11,51.27,122222,750411520.0,7.4,0.89,0.46,3.05
2022-03-15,52.3,50.94,52.3,50.81,100372,599339616.0,2.85,-2.73,-1.43,2.51
2022-03-16,51.5,53.02,53.67,51.19,103661,625681072.0,4.87,4.08,2.08,2.59
2022-03-17,53.72,52.84,54.01,52.23,78459,478480352.0,3.36,-0.34,-0.18,1.96
