日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,10.87,10.73,10.9,10.57,624175,783534128.0,3.06,-0.65,-0.07,1.74
2021-01-05,10.66,10.67,10.8,10.52,634751,793192624.0,2.61,-0.56,-0.06,1.77
2021-01-06,10.67,10.6,10.81,10.5,495482,615775632.0,2.91,-0.66,-0.07,1.38
2021-01-07,10.61,10.63,10.69,10.39,525191,649141520.0,2.83,0.28,0.03,1.46
2021-01-08,10.6,10.68,10.75,10.47,483208,601524976.0,2.63,0.47,0.05,1.35
2021-01-11,10.68,10.3,10.73,10.26,529967,649381888.0,4.4,-3.56,-0.38,1.48
2021-01-12,10.23,10.62,10.71,10.05,882428,1068927968.0,6.41,3.11,0.32,2.46
2021-01-13,10.56,10.22,10.62,10.21,617634,749696256.0,3.86,-3.77,-0.4,1.72
2021-01-14,10.28,10.26,10.83,10.24,869915,1065282608.0,5.77,0.39,0.04,2.42
2021-01-15,10.13,10.13,10.34,10.08,542476,643169312.0,2.53,-1.27,-0.13,1.51
2021-01-18,10.1,10.11,10.22,10.03,418919,493936768.0,1.88,-0.2,-0.02,1.17
2021-01-19,10.12,10.0,10.2,9.97,476884,558027104.0,2.27,-1.09,-0.11,1.33
2021-01-20,9.97,9.92,10.09,9.92,357203,414221616.0,1.7,-0.8,-0.08,1.0
2021-01-21,9.95,10.02,10.15,9.87,487691,568018288.0,2.82,1.01,0.1,1.36
2021-01-22,9.95,9.83,9.98,9.73,482905,551021296.0,2.5,-1.9,-0.19,1.35
2021-01-25,9.79,9.64,9.9,9.6,476621,536974384.0,3.05,-1.93,-0.19,1.33
2021-01-26,9.66,9.43,9.72,9.4,396957,437125936.0,3.32,-2.18,-0.21,1.11
2021-01-27,9.44,9.52,9.63,9.44,307703,339290304.0,2.01,0.95,0.09,0.86
2021-01-28,9.41,9.53,9.67,9.37,398080,439590112.0,3.15,0.11,0.01,1.11
2021-01-29,9.57,9.5,9.67,9.38,325374,356669072.0,3.04,-0.31,-0.03,0.91
2021-02-01,9.5,9.39,9.55,9.31,284421,309610272.0,2.53,-1.16,-0.11,0.79
2021-02-02,9.44,9.42,9.47,9.34,263208,285588496.0,1.38,0.32,0.03,0.73
2021-02-03,9.41,9.52,9.82,9.36,578197,642076208.0,4.88,1.06,0.1,1.61
2021-02-04,9.49,9.17,9.56,9.12,492107,525674864.0,4.62,-3.68,-0.35,1.37
2021-02-05,9.26,8.95,9.28,8.92,368456,384974112.0,3.93,-2.4,-0.22,1.03
2021-02-08,8.94,8.95,9.11,8.93,320812,331397664.0,2.01,0.0,0.0,0.89
2021-02-09,8.96,9.74,9.74,8.96,945445,1031319712.0,8.72,8.83,0.79,2.63
2021-02-10,9.57,9.64,9.76,9.48,714757,795833936.0,2.87,-1.03,-0.1,1.99
2021-02-18,9.87,9.67,9.91,9.66,569741,644162576.0,2.59,0.31,0.03,1.59
2021-02-19,9.65,10.06,10.09,9.63,754957,868118224.0,4.76,4.03,0.39,2.1
2021-02-22,10.03,9.87,10.17,9.85,789827,920433856.0,3.18,-1.89,-0.19,2.2
2021-02-23,9.89,9.82,10.11,9.73,517134,596366272.0,3.85,-0.51,-0.05,1.44
2021-02-24,9.8,9.87,10.1,9.8,606177,700471152.0,3.05,0.51,0.05,1.69
2021-02-25,9.88,9.96,10.08,9.83,499309,577867936.0,2.53,0.91,0.09,1.39
2021-02-26,9.8,9.7,10.04,9.7,571180,650600080.0,3.41,-2.61,-0.26,1.59
2021-03-01,9.79,9.75,9.82,9.59,404586,453017088.0,2.37,0.52,0.05,1.13
2021-03-02,9.75,9.66,9.82,9.64,348944,392624496.0,1.85,-0.92,-0.09,0.97
2021-03-03,9.67,10.0,10.1,9.65,689036,794196416.0,4.66,3.52,0.34,1.92
2021-03-04,9.91,9.9,10.09,9.87,593685,687517744.0,2.2,-1.0,-0.1,1.65
2021-03-05,9.9,10.2,10.35,9.88,1105436,1314737296.0,4.75,3.03,0.3,3.08
2021-03-08,10.22,10.06,10.33,10.0,680444,807148448.0,3.24,-1.37,-0.14,1.9
2021-03-09,10.1,9.67,10.11,9.61,663420,756157728.0,4.97,-3.88,-0.39,1.85
2021-03-10,9.73,10.0,10.43,9.6,930641,1081743072.0,8.58,3.41,0.33,2.59
2021-03-11,9.88,10.13,10.15,9.84,656647,764088352.0,3.1,1.3,0.13,1.83
2021-03-12,10.11,10.07,10.27,9.87,776145,908645248.0,3.95,-0.59,-0.06,2.16
2021-03-15,9.96,9.82,9.96,9.74,421705,481978032.0,2.18,-2.48,-0.25,1.17
2021-03-16,9.85,9.85,9.9,9.73,292796,333472000.0,1.73,0.31,0.03,0.82
2021-03-17,9.9,9.88,9.97,9.8,329147,377314464.0,1.73,0.3,0.03,0.92
2021-03-18,9.88,9.8,9.93,9.76,359437,409533824.0,1.72,-0.81,-0.08,1.0
2021-03-19,9.74,9.65,9.78,9.64,338871,380050112.0,1.43,-1.53,-0.15,0.94
2021-03-22,9.72,9.78,9.87,9.67,356953,404221968.0,2.07,1.35,0.13,0.99
2021-03-23,9.79,10.07,10.23,9.75,797395,926764976.0,4.91,2.97,0.29,2.22
2021-03-24,9.99,10.1,10.33,9.97,890185,1053313536.0,3.57,0.3,0.03,2.48
2021-03-25,10.0,10.03,10.2,9.99,458141,537312784.0,2.08,-0.69,-0.07,1.28
2021-03-26,10.07,10.04,10.1,9.97,346234,404154608.0,1.3,0.1,0.01,0.96
2021-03-29,10.04,9.93,10.1,9.92,334987,388701296.0,1.79,-1.1,-0.11,0.93
2021-03-30,9.93,9.71,9.96,9.67,533322,603482832.0,2.92,-2.22,-0.22,1.49
2021-03-31,9.7,9.63,9.77,9.63,291285,325786032.0,1.44,-0.82,-0.08,0.81
2021-04-01,9.65,9.7,9.75,9.63,224338,251447989.0,1.25,0.73,0.07,0.63
2021-04-02,9.75,9.69,9.77,9.67,241996,271669104.0,1.03,-0.1,-0.01,0.67
2021-04-06,9.73,9.68,9.8,9.67,193450,217288319.0,1.34,-0.1,-0.01,0.54
2021-04-07,9.68,9.7,9.77,9.64,240480,269871776.0,1.34,0.21,0.02,0.67
2021-04-08,9.67,9.72,9.83,9.66,377863,427025488.0,1.75,0.21,0.02,1.05
2021-04-09,9.68,9.6,9.73,9.58,288763,322153792.0,1.54,-1.23,-0.12,0.8
2021-04-12,9.55,9.23,9.55,9.19,463641,499893312.0,3.75,-3.85,-0.37,1.29
2021-04-13,9.27,9.2,9.3,9.15,279916,296722768.0,1.63,-0.33,-0.03,0.78
2021-04-14,9.22,9.32,9.38,9.18,254067,272527392.0,2.17,1.3,0.12,0.71
2021-04-15,9.26,9.22,9.27,9.16,219905,232687644.0,1.18,-1.07,-0.1,0.61
2021-04-16,9.25,9.24,9.3,9.2,225258,239726762.0,1.08,0.22,0.02,0.63
2021-04-19,9.23,9.43,9.45,9.23,384851,415091088.0,2.38,2.06,0.19,1.07
2021-04-20,9.46,9.49,9.69,9.43,465249,513795552.0,2.76,0.64,0.06,1.3
2021-04-21,9.46,9.5,9.6,9.41,269438,296139808.0,2.0,0.11,0.01,0.75
2021-04-22,9.5,9.52,9.62,9.47,287614,316888064.0,1.58,0.21,0.02,0.8
2021-04-23,9.5,9.48,9.51,9.37,252786,275133472.0,1.47,-0.42,-0.04,0.7
2021-04-26,9.41,9.26,9.57,9.24,330524,358147520.0,3.48,-2.32,-0.22,0.92
2021-04-27,9.24,9.25,9.33,9.17,251355,267374931.0,1.73,-0.11,-0.01,0.7
2021-04-28,9.22,9.24,9.26,9.18,193147,204620564.0,0.86,-0.11,-0.01,0.54
2021-04-29,8.7,8.9,9.08,8.7,839486,852560032.0,4.11,-3.68,-0.34,2.34
2021-04-30,8.85,8.75,8.86,8.73,437592,438929232.0,1.46,-1.69,-0.15,1.22
2021-05-06,8.83,8.77,8.88,8.75,265466,267090633.0,1.49,0.23,0.02,0.74
2021-05-07,8.76,8.77,8.8,8.69,236778,236543651.0,1.25,0.0,0.0,0.66
2021-05-10,8.77,8.77,8.81,8.74,216664,217120904.0,0.8,0.0,0.0,0.6
2021-05-11,8.72,8.9,8.94,8.7,319188,322587536.0,2.74,1.48,0.13,0.89
2021-05-12,8.83,8.87,8.89,8.8,201142,203376065.0,1.01,-0.34,-0.03,0.56
2021-05-13,8.83,8.83,8.93,8.8,172513,174659466.0,1.47,-0.45,-0.04,0.48
2021-05-14,8.85,9.4,9.47,8.84,995166,1051030656.0,7.13,6.46,0.57,2.77
2021-05-17,9.27,9.37,9.47,9.21,679657,731933296.0,2.77,-0.32,-0.03,1.89
2021-05-18,9.4,9.33,9.54,9.31,418755,454176320.0,2.45,-0.43,-0.04,1.17
2021-05-19,9.31,9.29,9.4,9.25,303894,325809344.0,1.61,-0.43,-0.04,0.85
2021-05-20,9.26,9.38,9.51,9.25,471712,509809792.0,2.8,0.97,0.09,1.31
2021-05-21,9.4,9.47,9.74,9.34,764771,842633920.0,4.26,0.96,0.09,2.13
2021-05-24,9.44,9.57,9.67,9.43,629210,695867392.0,2.53,1.06,0.1,1.75
2021-05-25,9.57,9.8,9.91,9.53,1006161,1140034848.0,3.97,2.4,0.23,2.8
2021-05-26,9.87,9.72,9.99,9.7,887464,1012263184.0,2.96,-0.82,-0.08,2.47
2021-05-27,9.68,9.76,9.85,9.67,511068,577533664.0,1.85,0.41,0.04,1.42
2021-05-28,9.73,9.8,9.91,9.69,632856,717377888.0,2.25,0.41,0.04,1.76
2021-05-31,9.74,9.73,9.74,9.6,523009,584766256.0,1.43,-0.71,-0.07,1.46
2021-06-01,9.68,9.65,9.7,9.53,422345,468995120.0,1.75,-0.82,-0.08,1.18
2021-06-02,9.65,9.54,9.77,9.53,347282,386723696.0,2.49,-1.14,-0.11,0.97
2021-06-03,9.57,9.54,9.72,9.53,356537,396684880.0,1.99,0.0,0.0,0.99
2021-06-04,9.48,9.62,9.9,9.47,554174,618010992.0,4.51,0.84,0.08,1.54
2021-06-07,9.66,9.63,9.8,9.6,347944,382577408.0,2.08,0.1,0.01,0.97
2021-06-08,9.6,9.6,9.73,9.59,355997,390676608.0,1.45,-0.31,-0.03,0.99
2021-06-09,9.68,9.57,9.79,9.53,402751,441671392.0,2.71,-0.31,-0.03,1.12
2021-06-10,9.57,9.57,9.68,9.53,330990,359584672.0,1.57,0.0,0.0,0.92
2021-06-11,9.69,9.46,9.74,9.43,515260,562085616.0,3.24,-1.15,-0.11,1.44
2021-06-15,9.39,9.15,9.4,9.14,406217,422716864.0,2.75,-3.28,-0.31,1.13
2021-06-16,9.15,9.16,9.23,9.1,288497,298210112.0,1.42,0.11,0.01,0.8
2021-06-17,9.16,9.18,9.25,9.14,230277,238616519.0,1.2,0.22,0.02,0.64
2021-06-18,9.14,9.21,9.28,9.13,343652,356392384.0,1.63,0.33,0.03,0.96
2021-06-21,9.22,9.21,9.31,9.18,267224,278345520.0,1.41,0.0,0.0,0.74
2021-06-22,9.24,9.2,9.28,9.19,254366,264614696.0,0.98,-0.11,-0.01,0.71
2021-06-23,9.19,9.2,9.27,9.14,279704,290207728.0,1.41,0.0,0.0,0.78
2021-06-24,9.2,9.23,9.3,9.19,326903,340794672.0,1.2,0.33,0.03,0.91
2021-06-25,9.24,9.42,9.49,9.2,621238,658719504.0,3.14,2.06,0.19,1.73
2021-06-28,9.44,9.3,9.44,9.27,369936,389698240.0,1.8,-1.27,-0.12,1.03
2021-06-29,9.29,9.24,9.34,9.24,244544,256415109.0,1.08,-0.65,-0.06,0.68
2021-06-30,9.23,9.29,9.33,9.2,251889,263265993.0,1.41,0.54,0.05,0.7
2021-07-01,9.39,9.06,9.44,9.04,390686,406607008.0,4.31,-2.48,-0.23,1.09
2021-07-02,9.05,8.96,9.1,8.92,296987,299715600.0,1.99,-1.1,-0.1,0.83
2021-07-05,8.98,8.97,9.02,8.91,192596,193692308.0,1.23,0.11,0.01,0.54
2021-07-06,9.0,9.03,9.06,8.94,209512,211809381.0,1.34,0.67,0.06,0.58
2021-07-07,9.0,9.07,9.12,9.0,202329,206457296.0,1.33,0.44,0.04,0.56
2021-07-08,9.13,9.03,9.14,9.0,205664,209621590.0,1.54,-0.44,-0.04,0.57
2021-07-09,8.98,9.03,9.05,8.94,205420,208105125.0,1.22,0.0,0.0,0.57
2021-07-12,9.11,9.15,9.23,9.06,373008,384393712.0,1.88,1.33,0.12,1.04
2021-07-13,9.13,9.1,9.15,9.07,223872,229328219.0,0.87,-0.55,-0.05,0.62
2021-07-14,9.1,9.03,9.13,9.0,239409,243929901.0,1.43,-0.77,-0.07,0.67
2021-07-15,9.05,9.13,9.16,9.03,282479,289376240.0,1.44,1.11,0.1,0.79
2021-07-16,9.15,9.1,9.2,9.05,316681,325265200.0,1.64,-0.33,-0.03,0.88
2021-07-19,9.09,9.0,9.09,8.96,251510,254585120.0,1.43,-1.1,-0.1,0.7
2021-07-20,8.97,9.01,9.03,8.96,166951,168562977.0,0.78,0.11,0.01,0.47
2021-07-21,9.03,9.1,9.15,9.02,318024,325656496.0,1.44,1.0,0.09,0.89
2021-07-22,9.08,9.21,9.28,9.07,444319,460322256.0,2.31,1.21,0.11,1.24
2021-07-23,9.19,9.29,9.47,9.16,647872,681731472.0,3.37,0.87,0.08,1.81
2021-07-26,9.29,9.07,9.34,9.03,522830,541477728.0,3.34,-2.37,-0.22,1.46
2021-07-27,9.08,8.86,9.12,8.83,482512,486024720.0,3.2,-2.32,-0.21,1.34
2021-07-28,8.86,8.79,8.94,8.77,355016,352104608.0,1.92,-0.79,-0.07,0.99
2021-07-29,8.87,8.85,8.93,8.77,307763,304945328.0,1.82,0.68,0.06,0.86
2021-07-30,8.82,8.7,8.82,8.68,302266,295329808.0,1.58,-1.69,-0.15,0.84
2021-08-02,8.68,8.93,9.1,8.59,499699,494716144.0,5.86,2.64,0.23,1.39
2021-08-03,8.88,8.93,9.07,8.83,440617,442472816.0,2.69,0.0,0.0,1.23
2021-08-04,8.87,8.83,8.93,8.78,334558,331699920.0,1.68,-1.12,-0.1,0.93
2021-08-05,8.84,8.78,8.93,8.77,266791,264024706.0,1.81,-0.57,-0.05,0.74
2021-08-06,8.8,8.78,8.86,8.72,284935,280011616.0,1.59,0.0,0.0,0.79
2021-08-09,8.79,8.87,8.94,8.77,392512,391115376.0,1.94,1.03,0.09,1.09
