日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,26.96,26.64,27.08,25.92,161612,597290080.0,4.32,-0.82,-0.22,1.0
2021-01-05,26.64,28.78,29.32,26.43,218633,860570544.0,10.85,8.03,2.14,1.35
2021-01-06,29.25,29.65,30.86,29.15,182622,752405392.0,5.94,3.02,0.87,1.13
2021-01-07,29.97,30.77,31.15,29.89,191760,810282752.0,4.25,3.78,1.12,1.18
2021-01-08,30.89,31.02,31.48,30.06,155965,661712176.0,4.61,0.81,0.25,0.96
2021-01-11,31.25,31.56,33.12,31.25,205221,905214160.0,6.03,1.74,0.54,1.26
2021-01-12,31.45,32.02,32.4,31.17,124656,549019680.0,3.9,1.46,0.46,0.77
2021-01-13,32.18,31.42,32.68,30.85,156471,682274784.0,5.72,-1.87,-0.6,0.96
2021-01-14,31.26,29.58,31.42,29.44,171381,715259600.0,6.3,-5.86,-1.84,1.06
2021-01-15,30.46,29.7,30.82,28.7,196738,806338176.0,7.17,0.41,0.12,1.21
2021-01-18,29.63,30.48,31.51,29.55,160748,679047984.0,6.6,2.63,0.78,0.99
2021-01-19,30.52,30.15,31.83,29.71,137709,581660832.0,6.96,-1.08,-0.33,0.85
2021-01-20,30.1,30.3,31.15,29.98,100309,420737968.0,3.88,0.5,0.15,0.62
2021-01-21,30.42,30.86,31.32,29.86,106747,451156000.0,4.82,1.85,0.56,0.66
2021-01-22,30.94,30.74,30.94,29.92,154783,648215600.0,3.31,-0.39,-0.12,0.95
2021-01-25,30.53,31.42,32.26,30.26,167215,723291520.0,6.51,2.21,0.68,1.03
2021-01-26,31.25,30.61,31.38,29.94,137771,578654800.0,4.58,-2.58,-0.81,0.85
2021-01-27,30.16,30.35,31.55,29.68,156315,654926656.0,6.11,-0.85,-0.26,0.96
2021-01-28,29.71,29.41,30.15,29.05,147755,602262592.0,3.62,-3.1,-0.94,0.91
2021-01-29,29.42,28.18,30.02,27.71,160424,638042416.0,7.85,-4.18,-1.23,0.99
2021-02-01,28.47,30.4,30.48,28.25,142441,583602688.0,7.91,7.88,2.22,0.88
