日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,26.24,25.94,26.68,25.78,16599,58292289.0,3.46,-0.35,-0.09,1.13
2021-01-05,25.97,28.63,28.63,25.97,41926,155582729.0,10.25,10.37,2.69,2.86
2021-01-06,28.47,27.52,28.47,27.24,29900,111097641.0,4.3,-3.88,-1.11,2.04
2021-01-07,27.62,27.52,28.05,27.17,17146,63510049.0,3.2,0.0,0.0,1.17
2021-01-08,27.39,27.09,27.59,26.86,12829,46928818.0,2.65,-1.56,-0.43,0.87
2021-01-11,27.12,26.29,27.27,25.85,15070,53929088.0,5.24,-2.95,-0.8,1.03
2021-01-12,26.27,26.43,26.84,25.86,11591,41297123.0,3.73,0.53,0.14,0.79
2021-01-13,26.16,25.79,26.48,25.56,13278,46342332.0,3.48,-2.42,-0.64,0.91
2021-01-14,25.79,25.92,26.24,25.44,9412,32760587.0,3.1,0.5,0.13,0.64
2021-01-15,26.05,26.37,26.54,25.5,11816,41486476.0,4.01,1.74,0.45,0.81
2021-01-18,26.32,26.12,26.52,25.93,8643,30561176.0,2.24,-0.95,-0.25,0.59
2021-01-19,26.09,26.59,26.76,26.09,15553,55569351.0,2.57,1.8,0.47,1.06
2021-01-20,26.59,27.61,28.0,26.16,18833,69236749.0,6.92,3.84,1.02,1.28
2021-01-21,27.62,28.22,28.35,27.62,12360,46527380.0,2.64,2.21,0.61,0.84
2021-01-22,28.25,27.91,28.35,27.7,13233,49755194.0,2.3,-1.1,-0.31,0.9
2021-01-25,27.85,28.29,28.33,27.79,12992,49246986.0,1.93,1.36,0.38,0.89
2021-01-26,28.24,28.65,29.28,27.85,17321,66946520.0,5.05,1.27,0.36,1.18
2021-01-27,28.62,28.16,28.84,28.03,9253,35245883.0,2.83,-1.71,-0.49,0.63
2021-01-28,28.16,27.74,28.3,27.62,9670,36347090.0,2.41,-1.49,-0.42,0.66
2021-01-29,27.85,27.3,28.2,27.2,12324,45717368.0,3.6,-1.59,-0.44,0.84
2021-02-01,27.36,28.83,28.92,27.23,14342,54524438.0,6.19,5.6,1.53,0.98
2021-02-02,28.85,28.82,29.26,28.43,10193,39562971.0,2.88,-0.03,-0.01,0.69
2021-02-03,28.77,28.93,29.69,28.66,13069,51330740.0,3.57,0.38,0.11,0.89
2021-02-04,28.89,29.01,29.31,28.78,11118,43280755.0,1.83,0.28,0.08,0.76
2021-02-05,29.07,28.69,29.4,28.53,10535,40942219.0,3.0,-1.1,-0.32,0.72
2021-02-08,28.55,28.15,28.83,27.48,13446,50850288.0,4.71,-1.88,-0.54,0.92
2021-02-09,28.01,28.47,28.68,27.85,12048,45758853.0,2.95,1.14,0.32,0.82
2021-02-10,28.56,28.48,28.59,28.22,7362,28140625.0,1.3,0.04,0.01,0.5
2021-02-18,28.54,28.55,29.13,28.25,8079,31064518.0,3.09,0.25,0.07,0.55
2021-02-19,28.55,28.42,28.81,28.2,8449,32294483.0,2.14,-0.46,-0.13,0.58
2021-02-22,28.42,29.15,29.31,28.21,21940,84753980.0,3.87,2.57,0.73,1.5
2021-02-23,29.02,28.41,29.05,28.17,15402,58976368.0,3.02,-2.54,-0.74,1.05
2021-02-24,28.43,27.85,28.55,27.38,11364,42795064.0,4.12,-1.97,-0.56,0.77
2021-02-25,27.85,27.85,28.16,27.69,6589,24733815.0,1.69,0.0,0.0,0.45
2021-02-26,27.82,27.02,27.92,26.89,8945,32824908.0,3.7,-2.98,-0.83,0.61
2021-03-01,27.51,26.9,27.58,26.52,11464,41456646.0,3.92,-0.44,-0.12,0.78
2021-03-02,27.09,26.72,27.12,26.62,7353,26562798.0,1.86,-0.67,-0.18,0.5
2021-03-03,26.59,26.72,26.85,26.21,8069,28771551.0,2.4,0.0,0.0,0.55
2021-03-04,26.69,26.09,26.69,25.79,7899,27978272.0,3.37,-2.36,-0.63,0.54
2021-03-05,25.92,26.16,26.39,25.82,8264,29103720.0,2.18,0.27,0.07,0.56
2021-03-08,26.31,25.95,26.36,25.82,5283,18587049.0,2.06,-0.8,-0.21,0.36
2021-03-09,25.99,25.08,26.03,24.89,8180,28092820.0,4.39,-3.35,-0.87,0.56
2021-03-10,25.12,25.32,25.78,24.92,6272,21517145.0,3.43,0.96,0.24,0.43
2021-03-11,25.35,25.37,25.46,25.17,7810,26678630.0,1.15,0.2,0.05,0.53
2021-03-12,25.32,25.09,25.39,24.82,6176,20901054.0,2.25,-1.1,-0.28,0.42
2021-03-15,25.16,25.15,25.29,24.96,3671,12471369.0,1.32,0.24,0.06,0.25
2021-03-16,25.32,25.47,25.54,25.12,8466,29031442.0,1.67,1.27,0.32,0.58
2021-03-17,25.59,26.0,26.3,25.59,12649,44224631.0,2.79,2.08,0.53,0.86
2021-03-18,26.08,26.17,26.29,25.96,6818,24055321.0,1.27,0.65,0.17,0.46
2021-03-19,26.16,26.18,26.39,25.93,6702,23598779.0,1.76,0.04,0.01,0.46
2021-03-22,26.28,26.65,26.93,26.22,7272,26107876.0,2.71,1.8,0.47,0.5
2021-03-23,26.9,26.53,26.99,26.39,3825,13737597.0,2.25,-0.45,-0.12,0.26
2021-03-24,26.52,26.62,26.72,26.2,5078,18143865.0,1.96,0.34,0.09,0.35
2021-03-25,26.62,26.49,26.69,26.12,6596,23506540.0,2.14,-0.49,-0.13,0.45
2021-03-26,26.55,26.59,26.77,26.34,5663,20284252.0,1.62,0.38,0.1,0.39
2021-03-29,26.64,26.55,26.76,26.48,3159,11326630.0,1.05,-0.15,-0.04,0.22
2021-03-30,26.57,26.2,26.69,26.05,6004,21300109.0,2.41,-1.32,-0.35,0.41
2021-03-31,26.22,26.2,26.31,26.04,4815,16987402.0,1.03,0.0,0.0,0.32
2021-04-01,26.76,26.73,26.85,26.0,12960,46426001.0,3.24,2.02,0.53,0.87
2021-04-02,26.76,26.55,26.76,26.42,5414,19386806.0,1.27,-0.67,-0.18,0.37
2021-04-06,26.47,26.59,27.05,26.45,6651,23934951.0,2.26,0.15,0.04,0.45
2021-04-07,26.71,26.86,26.89,26.51,7803,28038883.0,1.43,1.02,0.27,0.53
2021-04-08,26.85,26.7,26.99,26.66,5049,18251482.0,1.23,-0.6,-0.16,0.34
2021-04-09,26.85,26.89,26.93,26.62,5388,19472099.0,1.16,0.71,0.19,0.36
2021-04-12,26.99,26.7,27.34,26.43,9243,33583023.0,3.38,-0.71,-0.19,0.62
2021-04-13,26.91,26.7,26.91,26.48,6055,21784174.0,1.61,0.0,0.0,0.41
2021-04-14,26.76,26.66,27.01,26.55,5177,18643202.0,1.72,-0.15,-0.04,0.35
2021-04-15,26.67,26.57,26.83,26.35,6982,24992766.0,1.8,-0.34,-0.09,0.47
2021-04-16,26.56,26.92,26.99,26.56,9589,34585028.0,1.62,1.32,0.35,0.65
2021-04-19,26.99,27.69,27.72,26.87,12294,45145228.0,3.16,2.86,0.77,0.83
2021-04-20,27.71,28.06,28.28,27.66,12020,45298747.0,2.24,1.34,0.37,0.81
2021-04-21,28.06,28.2,28.46,27.85,8299,31505309.0,2.17,0.5,0.14,0.56
2021-04-22,28.2,28.55,28.69,28.2,10978,41966172.0,1.74,1.24,0.35,0.74
2021-04-23,28.51,28.25,28.88,28.12,8485,32395017.0,2.66,-1.05,-0.3,0.57
2021-04-26,28.29,28.75,29.14,28.29,14913,57560998.0,3.01,1.77,0.5,1.01
2021-04-27,28.74,28.32,28.77,28.14,12047,45896053.0,2.19,-1.5,-0.43,0.81
2021-04-28,27.24,27.85,28.24,27.07,19756,73690406.0,4.13,-1.66,-0.47,1.33
2021-04-29,27.92,27.63,28.08,27.63,11200,41956638.0,1.62,-0.79,-0.22,0.76
2021-04-30,27.85,27.51,27.99,27.22,8695,32167537.0,2.79,-0.43,-0.12,0.59
2021-05-06,27.54,27.6,28.13,27.51,9359,35029793.0,2.25,0.33,0.09,0.63
2021-05-07,27.66,27.7,28.08,27.49,9482,35443447.0,2.14,0.36,0.1,0.64
2021-05-10,27.62,26.85,27.72,26.61,14378,52190790.0,4.01,-3.07,-0.85,0.97
