日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-11-17,47.39,45.21,47.9,39.92,327218,1468206144.0,16.84,-4.6,-2.18,48.73
2021-11-18,48.9,47.53,50.8,47.2,289505,1438190768.0,7.96,5.13,2.32,43.11
2021-11-19,45.39,46.29,48.88,44.78,148768,711331456.0,8.63,-2.61,-1.24,22.15
2021-11-22,45.48,44.65,46.55,44.27,112452,518251824.0,4.93,-3.54,-1.64,16.75
2021-11-23,44.4,45.57,45.69,43.29,111785,508570384.0,5.38,2.06,0.92,16.65
2021-11-24,44.81,44.78,45.3,43.98,87427,399665072.0,2.9,-1.73,-0.79,13.02
2021-11-25,45.05,45.05,46.85,44.9,99343,467223616.0,4.35,0.6,0.27,14.79
2021-11-26,44.77,44.71,45.78,43.8,59094,270700976.0,4.4,-0.75,-0.34,8.8
2021-11-29,43.93,43.58,44.53,43.56,57207,257408760.0,2.17,-2.53,-1.13,8.52
2021-11-30,43.8,43.58,44.35,43.41,51054,229526699.0,2.16,0.0,0.0,7.6
2021-12-01,43.42,43.69,44.27,43.39,43513,195356858.0,2.02,0.25,0.11,6.48
2021-12-02,43.4,41.74,43.54,41.7,73680,320733744.0,4.21,-4.46,-1.95,10.97
2021-12-03,41.95,41.28,42.1,41.06,36200,153670534.0,2.49,-1.1,-0.46,5.39
2021-12-06,41.08,41.09,41.57,40.9,20629,87296356.0,1.62,-0.46,-0.19,3.07
2021-12-07,41.19,40.7,41.74,40.52,22955,96598372.0,2.97,-0.95,-0.39,3.42
2021-12-08,40.88,41.15,41.49,40.86,18691,79061088.0,1.55,1.11,0.45,2.78
2021-12-09,41.01,41.7,41.85,41.01,28808,122473938.0,2.04,1.34,0.55,4.29
2021-12-10,41.57,41.77,42.09,41.48,23394,100288372.0,1.46,0.17,0.07,3.48
2021-12-13,41.9,42.21,42.31,41.55,25219,108584244.0,1.82,1.05,0.44,3.76
2021-12-14,42.01,41.8,42.4,41.72,22695,97666803.0,1.61,-0.97,-0.41,3.38
2021-12-15,41.75,41.38,41.95,41.37,21789,92929234.0,1.39,-1.0,-0.42,3.24
2021-12-16,41.45,41.6,41.73,40.97,23424,99384735.0,1.84,0.53,0.22,3.49
2021-12-17,41.6,40.85,41.68,40.81,17750,74905482.0,2.09,-1.8,-0.75,2.64
2021-12-20,40.7,39.88,41.0,39.86,26007,107576775.0,2.79,-2.37,-0.97,3.87
2021-12-21,39.82,40.1,40.19,39.78,16309,67075205.0,1.03,0.55,0.22,2.43
2021-12-22,40.2,40.38,40.52,40.04,19591,81114495.0,1.2,0.7,0.28,2.92
2021-12-23,40.37,40.09,40.68,40.05,14671,60740395.0,1.56,-0.72,-0.29,2.18
2021-12-24,40.12,40.76,41.18,39.78,33334,138752722.0,3.49,1.67,0.67,4.96
2021-12-27,40.89,42.9,43.35,40.76,69297,302647680.0,6.35,5.25,2.14,10.32
2021-12-28,42.6,42.69,43.3,41.9,21218,93138336.0,3.26,-0.49,-0.21,3.16
2021-12-29,42.72,42.59,42.89,41.95,16803,73051061.0,2.2,-0.23,-0.1,2.5
2021-12-30,42.55,42.8,43.13,42.21,26296,115674138.0,2.16,0.49,0.21,3.92
2021-12-31,42.8,42.35,43.14,42.16,16501,71941282.0,2.29,-1.05,-0.45,2.46
2022-01-04,42.3,43.2,43.45,41.7,32492,142718483.0,4.13,2.01,0.85,4.84
2022-01-05,43.21,44.25,44.7,42.29,39832,178021557.0,5.58,2.43,1.05,5.93
2022-01-06,44.45,46.95,47.15,44.25,80641,377516064.0,6.55,6.1,2.7,12.01
2022-01-07,49.5,48.21,51.1,47.15,142738,718244432.0,8.41,2.68,1.26,21.26
2022-01-10,48.66,48.24,50.78,47.61,68216,342345040.0,6.58,0.06,0.03,10.16
2022-01-11,48.55,45.95,49.08,45.23,64123,306024864.0,7.98,-4.75,-2.29,9.55
2022-01-12,46.24,48.33,48.89,46.24,51196,251117192.0,5.77,5.18,2.38,7.62
2022-01-13,48.5,47.43,50.43,47.26,40305,202116957.0,6.56,-1.86,-0.9,6.0
2022-01-14,46.48,47.9,48.65,46.48,36312,178332842.0,4.58,0.99,0.47,5.41
2022-01-17,49.7,57.7,57.7,49.7,79257,454300816.0,16.7,20.46,9.8,11.8
2022-01-18,63.91,54.9,65.5,54.27,151842,905677552.0,19.46,-4.85,-2.8,22.61
2022-01-19,53.89,56.16,57.66,52.97,94571,538342768.0,8.54,2.3,1.26,14.08
2022-01-20,55.66,56.1,58.89,53.97,64203,368897008.0,8.76,-0.11,-0.06,9.56
2022-01-21,54.9,54.61,57.37,54.1,37970,215623771.0,5.83,-2.66,-1.49,5.65
