日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,110.87,112.55,114.2,110.52,163223,2238798384.0,3.33,1.81,2.0,1.15
2021-01-05,112.44,116.61,118.12,111.87,170249,2407863216.0,5.55,3.61,4.06,1.2
2021-01-06,116.77,118.07,119.52,113.37,206296,2915875744.0,5.27,1.25,1.46,1.46
2021-01-07,118.28,119.91,119.94,116.08,116067,1666998432.0,3.27,1.56,1.84,0.82
2021-01-08,120.41,120.13,124.13,117.45,161054,2359319040.0,5.57,0.18,0.22,1.14
2021-01-11,119.54,121.2,124.62,117.78,139691,2076750192.0,5.69,0.89,1.07,0.99
2021-01-12,121.37,123.25,124.05,116.94,155570,2284661536.0,5.87,1.69,2.05,1.1
2021-01-13,124.94,117.19,124.95,114.95,204856,2954386192.0,8.11,-4.92,-6.06,1.45
2021-01-14,117.04,116.58,119.91,112.96,146085,2070648464.0,5.93,-0.52,-0.61,1.03
2021-01-15,116.21,114.5,116.81,112.29,154710,2155221136.0,3.88,-1.78,-2.08,1.09
2021-01-18,116.61,117.95,119.95,112.87,128665,1843172688.0,6.18,3.01,3.45,0.91
2021-01-19,117.87,117.77,122.17,117.55,144597,2115893472.0,3.92,-0.15,-0.18,1.02
2021-01-20,119.25,126.76,129.03,119.25,174347,2679343904.0,8.3,7.63,8.99,1.23
2021-01-21,129.04,131.62,132.53,128.29,171494,2731044080.0,3.34,3.83,4.86,1.21
2021-01-22,135.37,144.95,144.95,135.37,245445,4237474848.0,7.28,10.13,13.33,1.74
2021-01-25,147.79,151.7,151.72,143.29,184899,3330533120.0,5.82,4.66,6.75,1.31
2021-01-26,149.26,142.09,149.26,140.12,224198,3897998368.0,6.03,-6.33,-9.61,1.59
2021-01-27,142.07,139.33,142.09,136.42,162324,2742517488.0,3.99,-1.94,-2.76,1.15
2021-01-28,137.98,135.79,142.73,135.79,230641,3886879472.0,4.98,-2.54,-3.54,1.63
2021-01-29,138.29,136.9,141.2,134.95,196861,3322460144.0,4.6,0.82,1.11,1.39
2021-02-01,136.9,141.04,142.13,136.75,166277,2831833504.0,3.93,3.02,4.14,1.18
2021-02-02,141.05,143.29,143.4,134.85,135456,2314275216.0,6.06,1.6,2.25,0.96
2021-02-03,141.92,147.27,151.2,141.8,166886,2989918352.0,6.56,2.78,3.98,1.18
2021-02-04,145.7,142.56,148.11,140.1,127906,2232268400.0,5.44,-3.2,-4.71,0.91
2021-02-05,143.6,145.14,149.54,141.84,111634,1985004064.0,5.4,1.81,2.58,0.79
2021-02-08,146.62,145.79,146.62,142.05,117239,2058166800.0,3.15,0.45,0.65,0.83
2021-02-09,146.61,149.98,151.62,145.8,111509,2018964736.0,3.99,2.87,4.19,0.79
2021-02-10,149.54,152.45,154.85,147.36,128545,2364608096.0,4.99,1.65,2.47,0.91
2021-02-18,154.95,141.54,155.19,139.19,261278,4571583232.0,10.5,-7.16,-10.91,1.85
2021-02-19,140.04,142.44,143.52,137.33,138060,2359936368.0,4.37,0.64,0.9,0.98
2021-02-22,142.37,129.37,142.37,129.27,316339,5129987328.0,9.2,-9.18,-13.07,2.24
2021-02-23,128.29,127.45,132.35,127.2,205310,3228228992.0,3.98,-1.48,-1.92,1.45
2021-02-24,129.04,121.89,129.81,119.3,266543,4010426928.0,8.25,-4.36,-5.56,1.89
2021-02-25,123.1,120.95,123.9,119.67,167611,2480042208.0,3.47,-0.77,-0.94,1.19
2021-02-26,117.55,118.02,120.14,113.5,199081,2848321280.0,5.49,-2.42,-2.93,1.41
2021-03-01,121.6,122.17,123.79,117.38,218127,3227312784.0,5.43,3.52,4.15,1.54
2021-03-02,123.52,116.62,124.1,114.29,251014,3611237600.0,8.03,-4.54,-5.55,1.78
2021-03-03,117.87,119.71,120.29,116.21,144356,2089552880.0,3.5,2.65,3.09,1.02
2021-03-04,116.62,113.69,117.0,111.49,222191,3078664512.0,4.6,-5.03,-6.02,1.57
2021-03-05,111.05,111.27,112.89,106.29,252160,3379292544.0,5.81,-2.13,-2.42,1.78
2021-03-08,112.45,102.55,113.23,102.55,300911,3921036544.0,9.6,-7.84,-8.72,2.13
2021-03-09,103.41,103.46,108.24,99.98,326965,4170729520.0,8.05,0.89,0.91,2.31
2021-03-10,108.2,109.95,112.7,106.62,258614,3461352928.0,5.88,6.27,6.49,1.83
2021-03-11,110.9,114.54,117.45,109.4,259383,3604309808.0,7.32,4.17,4.59,1.84
2021-03-12,114.8,114.82,116.69,110.7,188085,2616091808.0,5.23,0.24,0.28,1.33
2021-03-15,112.49,105.96,113.56,103.35,341700,4462436864.0,8.89,-7.72,-8.86,2.42
2021-03-16,107.35,107.04,108.03,103.7,209594,2708242464.0,4.09,1.02,1.08,1.48
2021-03-17,105.69,106.87,109.02,102.45,200903,2611334160.0,6.14,-0.16,-0.17,1.42
2021-03-18,108.54,109.94,110.2,106.88,173234,2298778784.0,3.11,2.87,3.07,1.23
2021-03-19,106.04,103.55,108.66,102.37,215755,2753985536.0,5.72,-5.81,-6.39,1.53
2021-03-22,102.45,101.87,105.12,98.02,250925,3099352848.0,6.86,-1.62,-1.68,1.78
