日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.83,5.6,5.86,5.55,193507,132768376.0,5.33,-3.78,-0.22,3.53
2021-01-05,5.63,5.52,5.63,5.39,128053,85015250.0,4.29,-1.43,-0.08,2.34
2021-01-06,5.5,5.31,5.55,5.26,118231,76620445.0,5.25,-3.8,-0.21,2.16
2021-01-07,5.31,5.01,5.31,4.98,192735,118311982.0,6.21,-5.65,-0.3,3.52
2021-01-08,5.06,5.09,5.2,4.81,250934,152617639.0,7.78,1.6,0.08,4.58
2021-01-11,5.07,4.84,5.11,4.83,145552,87059876.0,5.5,-4.91,-0.25,2.66
2021-01-12,4.83,4.9,5.12,4.81,104996,62962644.0,6.4,1.24,0.06,1.92
2021-01-13,4.94,4.91,5.09,4.9,103745,62490196.0,3.88,0.2,0.01,1.89
2021-01-14,4.88,5.12,5.26,4.81,152788,93897991.0,9.16,4.28,0.21,2.79
2021-01-15,5.1,5.29,5.36,5.07,139172,88524296.0,5.66,3.32,0.17,2.54
2021-01-18,5.3,5.5,5.62,5.29,151310,100361779.0,6.24,3.97,0.21,2.76
2021-01-19,5.55,5.59,5.66,5.45,174940,117475338.0,3.82,1.64,0.09,3.19
2021-01-20,5.62,5.53,5.66,5.5,96272,64861803.0,2.86,-1.07,-0.06,1.76
2021-01-21,5.54,5.56,5.64,5.48,103828,69990392.0,2.89,0.54,0.03,1.9
2021-01-22,5.55,5.47,5.61,5.43,125609,83427307.0,3.24,-1.62,-0.09,2.29
2021-01-25,5.46,5.22,5.5,5.19,110391,70645427.0,5.67,-4.57,-0.25,2.02
2021-01-26,5.23,5.14,5.4,5.1,80478,50742217.0,5.75,-1.53,-0.08,1.47
2021-01-27,5.1,5.09,5.21,5.06,64898,40204881.0,2.92,-0.97,-0.05,1.18
2021-01-28,5.07,5.09,5.31,5.02,117705,73183274.0,5.7,0.0,0.0,2.15
2021-01-29,5.13,4.98,5.22,4.9,77997,47450909.0,6.29,-2.16,-0.11,1.42
2021-02-01,4.89,4.82,5.0,4.79,95468,56086335.0,4.22,-3.21,-0.16,1.74
2021-02-02,4.81,4.88,4.94,4.79,76332,44932235.0,3.11,1.24,0.06,1.39
2021-02-03,4.89,4.78,4.98,4.76,87457,51454141.0,4.51,-2.05,-0.1,1.6
2021-02-04,4.77,4.66,4.83,4.57,104673,59356885.0,5.44,-2.51,-0.12,1.91
2021-02-05,4.71,5.12,5.12,4.65,122798,73721033.0,10.09,9.87,0.46,2.24
2021-02-08,5.15,4.9,5.17,4.8,196841,117788745.0,7.23,-4.3,-0.22,3.59
2021-02-09,4.9,4.88,4.92,4.74,102728,60277249.0,3.67,-0.41,-0.02,1.88
2021-02-10,4.88,4.8,5.06,4.79,125793,74218973.0,5.53,-1.64,-0.08,2.3
2021-02-18,4.86,5.01,5.17,4.86,165058,100179340.0,6.46,4.38,0.21,3.01
2021-02-19,4.98,5.42,5.51,4.96,385337,252283437.0,10.98,8.18,0.41,7.03
2021-02-22,5.37,5.49,5.6,5.36,341822,226854164.0,4.43,1.29,0.07,6.24
2021-02-23,5.45,5.31,5.5,5.3,159737,103890763.0,3.64,-3.28,-0.18,2.92
2021-02-24,5.32,5.42,5.56,5.3,181094,119033263.0,4.9,2.07,0.11,3.31
2021-02-25,5.41,5.32,5.43,5.26,172390,111559331.0,3.14,-1.85,-0.1,3.15
2021-02-26,5.25,5.25,5.44,5.22,128747,82608999.0,4.14,-1.32,-0.07,2.35
2021-03-01,5.31,5.45,5.47,5.25,179387,116413554.0,4.19,3.81,0.2,3.27
2021-03-02,5.45,5.6,5.61,5.4,241653,161840972.0,3.85,2.75,0.15,4.41
2021-03-03,5.59,5.59,5.65,5.46,165220,110877015.0,3.39,-0.18,-0.01,3.02
2021-03-04,5.59,5.64,5.93,5.55,287623,199319354.0,6.8,0.89,0.05,5.25
2021-03-05,5.64,5.91,5.91,5.61,257745,179573603.0,5.32,4.79,0.27,4.71
2021-03-08,5.91,6.0,6.14,5.87,328455,239817684.0,4.57,1.52,0.09,6.0
2021-03-09,5.97,5.54,6.03,5.47,365102,253240556.0,9.33,-7.67,-0.46,6.66
2021-03-10,5.55,5.24,5.56,5.05,297533,189968053.0,9.21,-5.42,-0.3,5.43
2021-03-11,5.21,5.51,5.76,5.14,302124,201862793.0,11.83,5.15,0.27,5.52
2021-03-12,5.45,5.27,5.58,5.26,223344,144455125.0,5.81,-4.36,-0.24,4.08
2021-03-15,5.45,5.58,5.75,5.41,325907,218805103.0,6.45,5.88,0.31,5.95
2021-03-16,5.58,5.65,5.66,5.49,235433,158798573.0,3.05,1.25,0.07,4.3
2021-03-17,5.6,5.88,5.89,5.57,283096,198680865.0,5.66,4.07,0.23,5.17
2021-03-18,5.86,5.76,5.88,5.7,206210,144440298.0,3.06,-2.04,-0.12,3.76
2021-03-19,5.7,5.89,6.02,5.7,261102,186440623.0,5.56,2.26,0.13,4.77
2021-03-22,5.9,6.06,6.09,5.86,225023,162981020.0,3.9,2.89,0.17,4.11
2021-03-23,6.06,5.92,6.12,5.85,165366,118793982.0,4.46,-2.31,-0.14,3.02
2021-03-24,5.89,5.78,5.96,5.74,163461,114970079.0,3.72,-2.36,-0.14,2.98
2021-03-25,5.78,5.74,5.83,5.67,116574,81054160.0,2.77,-0.69,-0.04,2.13
2021-03-26,5.76,5.81,5.9,5.72,140296,98796238.0,3.14,1.22,0.07,2.56
2021-03-29,5.74,5.6,5.78,5.49,192685,130736447.0,4.99,-3.61,-0.21,3.52
2021-03-30,5.59,5.53,5.59,5.45,106815,71113418.0,2.5,-1.25,-0.07,1.95
2021-03-31,5.5,5.54,5.57,5.45,96973,64674956.0,2.17,0.18,0.01,1.77
2021-04-01,5.55,5.6,5.64,5.48,98424,66486866.0,2.89,1.08,0.06,1.8
2021-04-02,5.54,5.47,5.58,5.43,111747,74092890.0,2.68,-2.32,-0.13,2.04
2021-04-06,5.47,5.48,5.56,5.4,89875,59752360.0,2.93,0.18,0.01,1.64
2021-04-07,5.45,5.5,5.53,5.43,86578,57359650.0,1.82,0.36,0.02,1.58
2021-04-08,5.48,5.66,5.87,5.4,222799,151928472.0,8.55,2.91,0.16,4.07
2021-04-09,5.66,5.7,5.77,5.6,127062,87317170.0,3.0,0.71,0.04,2.32
2021-04-12,5.71,5.47,5.78,5.43,149315,100362429.0,6.14,-4.04,-0.23,2.73
2021-04-13,5.42,5.25,5.46,5.22,152096,97477176.0,4.39,-4.02,-0.22,2.78
2021-04-14,5.26,5.29,5.32,5.25,89654,57353813.0,1.33,0.76,0.04,1.64
