日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,59.83,63.4,64.28,59.83,11888,106495931.0,7.46,6.23,3.72,3.14
2021-01-05,63.86,62.89,63.86,62.5,5755,51533717.0,2.15,-0.8,-0.51,1.52
2021-01-06,62.62,61.15,63.14,60.77,8138,71142647.0,3.77,-2.77,-1.74,2.15
2021-01-07,61.15,59.76,61.64,58.93,7998,68327076.0,4.43,-2.27,-1.39,2.11
2021-01-08,60.07,60.0,60.68,58.64,4385,37293687.0,3.41,0.4,0.24,1.16
2021-01-11,59.89,60.07,61.62,59.68,5736,49609319.0,3.23,0.12,0.07,1.52
2021-01-12,60.07,60.67,61.34,59.71,4433,38340636.0,2.71,1.0,0.6,1.17
2021-01-13,60.71,59.21,60.78,58.94,6755,57249824.0,3.03,-2.41,-1.46,1.79
2021-01-14,59.31,60.54,61.55,58.7,7659,65773836.0,4.81,2.25,1.33,2.03
2021-01-15,60.63,61.47,62.14,60.0,7477,65363341.0,3.53,1.54,0.93,1.98
2021-01-18,61.67,61.31,62.43,61.0,5686,49815205.0,2.33,-0.26,-0.16,1.5
2021-01-19,61.53,61.56,62.28,60.99,4798,42070657.0,2.1,0.41,0.25,1.27
2021-01-20,61.16,61.06,61.78,60.68,4598,40002826.0,1.79,-0.81,-0.5,1.22
2021-01-21,61.06,60.96,61.53,60.36,5875,51001718.0,1.92,-0.16,-0.1,1.55
2021-01-22,60.53,60.1,61.03,59.93,6831,58772391.0,1.8,-1.41,-0.86,1.81
2021-01-25,59.83,58.93,59.83,58.76,7622,64223199.0,1.78,-1.95,-1.17,2.02
2021-01-26,59.18,58.93,59.53,58.58,3678,30930654.0,1.61,0.0,0.0,0.97
2021-01-27,58.96,57.98,58.96,57.72,5593,46296969.0,2.1,-1.61,-0.95,1.48
2021-01-28,57.52,57.01,58.08,56.97,5542,45461014.0,1.91,-1.67,-0.97,1.47
2021-01-29,57.01,55.36,57.58,55.29,8084,64555426.0,4.02,-2.89,-1.65,2.14
2021-02-01,55.0,55.58,56.06,55.0,4238,33540107.0,1.91,0.4,0.22,1.12
2021-02-02,55.64,55.42,56.43,55.35,3591,28607640.0,1.94,-0.29,-0.16,0.95
2021-02-03,55.43,54.86,55.8,54.79,4834,38079088.0,1.82,-1.01,-0.56,1.28
2021-02-04,54.63,52.68,54.93,52.15,8404,63953138.0,5.07,-3.97,-2.18,2.22
2021-02-05,52.86,53.36,54.35,52.86,5138,39473298.0,2.83,1.29,0.68,1.36
2021-02-08,52.86,53.02,53.73,52.53,3396,25703040.0,2.25,-0.64,-0.34,0.9
2021-02-09,53.0,53.88,54.46,52.64,4505,34687340.0,3.43,1.62,0.86,1.19
2021-02-10,53.88,53.84,54.54,53.65,5099,39293207.0,1.65,-0.07,-0.04,1.35
2021-02-18,54.33,55.06,55.97,53.29,15321,119803443.0,4.98,2.27,1.22,3.81
2021-02-19,54.88,56.5,57.1,54.64,12583,101083005.0,4.47,2.62,1.44,3.13
2021-02-22,57.32,62.71,63.46,57.32,33230,291120384.0,10.87,10.99,6.21,8.27
2021-02-23,62.41,62.83,63.04,61.41,13554,120031288.0,2.6,0.19,0.12,3.37
2021-02-24,62.19,63.08,64.26,61.49,13087,117263770.0,4.41,0.4,0.25,3.26
2021-02-25,63.23,61.23,64.18,61.13,10782,95405632.0,4.84,-2.93,-1.85,2.68
2021-02-26,60.36,58.93,61.03,58.81,10558,89752841.0,3.63,-3.76,-2.3,2.63
2021-03-01,59.05,59.43,60.65,58.94,8282,70585198.0,2.9,0.85,0.5,2.06
2021-03-02,58.93,57.7,60.06,57.36,12087,100048426.0,4.54,-2.91,-1.73,3.01
2021-03-03,57.51,58.82,59.33,57.28,7241,60535437.0,3.55,1.94,1.12,1.8
2021-03-04,59.13,58.2,59.13,57.91,5915,49124309.0,2.07,-1.05,-0.62,1.47
2021-03-05,58.07,58.17,58.64,57.86,5945,49400740.0,1.34,-0.05,-0.03,1.48
2021-03-08,58.43,58.37,59.9,58.08,7293,61304342.0,3.13,0.34,0.2,1.81
2021-03-09,58.22,56.81,58.57,56.36,7733,63232260.0,3.79,-2.67,-1.56,1.92
2021-03-10,56.82,55.34,57.5,55.21,6971,55990155.0,4.03,-2.59,-1.47,1.73
2021-03-11,55.33,55.94,56.77,54.95,5792,46200523.0,3.29,1.08,0.6,1.44
2021-03-12,56.21,57.71,58.45,55.76,7186,58763294.0,4.81,3.16,1.77,1.79
2021-03-15,57.71,56.83,57.71,56.31,4316,35014458.0,2.43,-1.52,-0.88,1.07
2021-03-16,56.83,56.78,57.28,56.56,4481,36359905.0,1.27,-0.09,-0.05,1.11
2021-03-17,56.98,56.26,56.98,55.93,3920,31486353.0,1.85,-0.92,-0.52,0.98
2021-03-18,56.43,56.06,56.62,55.93,3619,29042721.0,1.23,-0.36,-0.2,0.9
2021-03-19,55.98,56.1,56.78,55.28,4247,34010147.0,2.68,0.07,0.04,1.06
2021-03-22,56.47,56.98,57.49,56.2,4259,34563697.0,2.3,1.57,0.88,1.06
2021-03-23,57.03,56.48,57.12,56.27,3334,26959750.0,1.49,-0.88,-0.5,0.83
2021-03-24,56.48,56.14,56.77,56.07,3237,26013287.0,1.24,-0.6,-0.34,0.81
2021-03-25,56.28,55.8,56.28,55.73,3169,25314085.0,0.98,-0.61,-0.34,0.79
2021-03-26,55.96,56.03,56.19,55.43,2667,21261681.0,1.36,0.41,0.23,0.66
2021-03-29,56.1,56.07,56.29,55.89,2735,21876305.0,0.71,0.07,0.04,0.68
2021-03-30,55.71,55.78,56.7,55.71,3896,31200736.0,1.77,-0.52,-0.29,0.97
2021-03-31,55.65,56.03,56.19,55.65,2209,17634365.0,0.97,0.45,0.25,0.55
2021-04-01,56.18,55.91,56.18,55.75,2345,18694210.0,0.77,-0.21,-0.12,0.58
2021-04-02,56.08,56.81,57.11,55.81,6746,54374909.0,2.33,1.61,0.9,1.68
2021-04-06,57.06,56.51,57.23,56.46,3056,24732254.0,1.36,-0.53,-0.3,0.76
2021-04-07,56.77,55.86,56.77,55.54,5695,45337898.0,2.18,-1.15,-0.65,1.42
2021-04-08,56.07,58.39,59.06,56.07,11321,94061723.0,5.35,4.53,2.53,2.82
2021-04-09,58.68,58.25,58.68,57.73,5041,41877853.0,1.63,-0.24,-0.14,1.25
2021-04-12,58.11,56.58,58.54,56.34,5389,43892225.0,3.78,-2.87,-1.67,1.34
2021-04-13,56.78,56.09,57.11,55.93,3444,27672527.0,2.09,-0.87,-0.49,0.86
2021-04-14,56.44,56.26,56.44,55.78,2389,19123922.0,1.18,0.3,0.17,0.59
2021-04-15,56.24,56.39,56.39,55.71,2511,20053018.0,1.21,0.23,0.13,0.62
2021-04-16,56.13,57.47,57.86,56.08,4851,39583725.0,3.16,1.92,1.08,1.21
2021-04-19,56.67,58.68,58.75,56.67,7927,65959293.0,3.62,2.11,1.21,1.97
2021-04-20,58.37,57.93,59.28,57.71,6679,55620638.0,2.68,-1.28,-0.75,1.66
