日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.43,6.5,6.58,6.39,695533,459427376.0,2.98,2.04,0.13,7.25
2021-01-05,6.4,6.37,6.54,6.34,449273,294240544.0,3.08,-2.0,-0.13,4.68
2021-01-06,6.43,6.46,6.72,6.34,725314,482255824.0,5.97,1.41,0.09,7.56
2021-01-07,6.32,6.4,6.58,6.09,510840,328891632.0,7.59,-0.93,-0.06,5.32
2021-01-08,6.28,6.02,6.33,6.01,394782,246009865.0,5.0,-5.94,-0.38,4.11
2021-01-11,6.03,5.96,6.18,5.9,264012,162495419.0,4.65,-1.0,-0.06,2.75
2021-01-12,5.88,6.31,6.48,5.87,465246,296302352.0,10.23,5.87,0.35,4.85
2021-01-13,6.27,6.09,6.28,6.01,338890,212369817.0,4.28,-3.49,-0.22,3.53
2021-01-14,6.0,6.04,6.07,5.88,250814,152718874.0,3.12,-0.82,-0.05,2.61
2021-01-15,5.97,6.06,6.1,5.91,183070,112346146.0,3.15,0.33,0.02,1.91
2021-01-18,6.08,6.25,6.32,6.05,271220,171885094.0,4.46,3.14,0.19,2.83
2021-01-19,6.2,6.17,6.29,6.11,205103,129309510.0,2.88,-1.28,-0.08,2.14
2021-01-20,6.15,6.11,6.2,6.0,178723,110983637.0,3.24,-0.97,-0.06,1.86
2021-01-21,6.07,6.03,6.11,6.0,222890,137583397.0,1.8,-1.31,-0.08,2.32
2021-01-22,6.06,5.95,6.06,5.91,192412,117276589.0,2.49,-1.33,-0.08,2.01
2021-01-25,5.92,5.95,6.06,5.91,150167,91515277.0,2.52,0.0,0.0,1.57
2021-01-26,5.85,5.45,5.88,5.43,359740,203709201.0,7.56,-8.4,-0.5,3.75
2021-01-27,5.43,5.42,5.52,5.39,114808,63736417.0,2.39,-0.55,-0.03,1.2
2021-01-28,5.38,5.24,5.42,5.23,146546,79558169.0,3.51,-3.32,-0.18,1.53
2021-01-29,5.26,5.11,5.31,5.03,141890,74616963.0,5.34,-2.48,-0.13,1.48
2021-02-01,5.12,5.1,5.16,5.06,72917,38063330.0,1.96,-0.2,-0.01,0.76
2021-02-02,5.12,5.17,5.19,5.07,76057,40021470.0,2.35,1.37,0.07,0.79
2021-02-03,5.16,4.98,5.16,4.96,107984,55815593.0,3.87,-3.68,-0.19,1.13
2021-02-04,4.97,4.86,5.04,4.74,121203,60445304.0,6.02,-2.41,-0.12,1.26
2021-02-05,4.86,4.85,4.96,4.81,81397,40587387.0,3.09,-0.21,-0.01,0.85
2021-02-08,4.85,4.82,4.87,4.79,53218,26342202.0,1.65,-0.62,-0.03,0.55
2021-02-09,4.82,4.94,4.98,4.81,84335,42486890.0,3.53,2.49,0.12,0.88
2021-02-10,4.94,4.93,4.97,4.88,61040,30790195.0,1.82,-0.2,-0.01,0.64
2021-02-18,5.03,5.05,5.1,4.99,95162,49212491.0,2.23,2.43,0.12,0.99
