日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-08-04,53.31,55.7,58.0,50.45,607127,3247786336.0,125.21,823.71,49.67,76.14
2021-08-05,54.33,58.1,62.0,51.82,393700,2223264528.0,18.28,4.31,2.4,49.37
2021-08-06,57.98,54.98,60.78,54.1,269900,1546378512.0,11.5,-5.37,-3.12,33.85
2021-08-09,53.0,54.99,56.68,51.61,162985,882817968.0,9.22,0.02,0.01,20.44
2021-08-10,54.3,52.7,54.8,51.4,137644,732951696.0,6.18,-4.16,-2.29,17.26
2021-08-11,52.11,53.29,54.29,52.0,94152,501200784.0,4.35,1.12,0.59,11.81
2021-08-12,52.85,53.93,55.46,52.41,111972,607265408.0,5.72,1.2,0.64,14.04
2021-08-13,53.69,48.82,53.69,48.61,166084,843736976.0,9.42,-9.48,-5.11,20.83
2021-08-16,47.81,47.65,50.79,45.52,140147,680562016.0,10.79,-2.4,-1.17,17.58
2021-08-17,49.0,48.6,51.51,48.31,111029,556379760.0,6.72,1.99,0.95,13.92
2021-08-18,48.68,48.5,50.7,48.1,74169,365370592.0,5.35,-0.21,-0.1,9.3
2021-08-19,47.61,48.7,49.7,46.38,73251,355233696.0,6.85,0.41,0.2,9.19
2021-08-20,48.1,50.22,51.35,47.8,100339,503640192.0,7.29,3.12,1.52,12.58
2021-08-23,50.38,51.69,53.29,49.1,120533,628475120.0,8.34,2.93,1.47,15.12
2021-08-24,51.3,51.92,52.88,50.32,105383,543807072.0,4.95,0.44,0.23,13.22
2021-08-25,52.7,51.7,54.7,50.8,95723,503808256.0,7.51,-0.42,-0.22,12.0
2021-08-26,51.2,49.26,51.77,49.13,61735,312220384.0,5.11,-4.72,-2.44,7.74
2021-08-27,49.26,47.66,49.9,46.9,92124,443142480.0,6.09,-3.25,-1.6,11.55
2021-08-30,47.4,45.77,48.26,45.6,79081,371195552.0,5.58,-3.97,-1.89,9.92
2021-08-31,45.81,46.9,47.1,44.93,51106,236898138.0,4.74,2.47,1.13,6.41
2021-09-01,46.75,47.13,47.92,45.68,51455,242848302.0,4.78,0.49,0.23,6.45
2021-09-02,47.01,45.02,47.11,44.65,72735,332000432.0,5.22,-4.48,-2.11,9.12
2021-09-03,45.02,45.25,45.75,44.1,47662,215078597.0,3.67,0.51,0.23,5.98
2021-09-06,45.11,46.4,46.46,45.02,46791,215515208.0,3.18,2.54,1.15,5.87
2021-09-07,45.91,45.47,46.5,45.46,34908,160665841.0,2.24,-2.0,-0.93,4.38
2021-09-08,45.6,45.45,46.05,45.1,31933,146088674.0,2.09,-0.04,-0.02,4.0
2021-09-09,45.4,42.65,45.4,42.6,83081,362947392.0,6.16,-6.16,-2.8,10.42
2021-09-10,43.1,42.87,44.03,42.07,50639,219284543.0,4.6,0.52,0.22,6.35
2021-09-13,42.57,40.7,42.57,40.68,55144,228183062.0,4.41,-5.06,-2.17,6.92
2021-09-14,40.31,39.96,41.16,39.64,46463,188574776.0,3.73,-1.82,-0.74,5.83
2021-09-15,40.05,38.8,40.05,38.46,51059,200238627.0,3.98,-2.9,-1.16,6.4
2021-09-16,38.6,36.58,39.06,36.25,63079,237782082.0,7.24,-5.72,-2.22,7.91
2021-09-17,36.69,37.58,38.08,36.64,42103,157873009.0,3.94,2.73,1.0,5.28
2021-09-22,37.4,38.79,39.44,36.62,61831,239855128.0,7.5,3.22,1.21,7.75
2021-09-23,38.81,38.6,39.43,38.1,41986,163441621.0,3.43,-0.49,-0.19,5.27
2021-09-24,38.4,37.35,39.49,37.2,46849,181486239.0,5.93,-3.24,-1.25,5.88
2021-09-27,36.9,38.79,40.5,36.9,68149,267109515.0,9.64,3.86,1.44,8.55
2021-09-28,38.47,39.55,40.46,38.47,47872,190818729.0,5.13,1.96,0.76,6.0
2021-09-29,38.72,38.02,39.48,37.7,33054,127685767.0,4.5,-3.87,-1.53,4.15
2021-09-30,38.49,38.35,38.68,38.0,21708,83661128.0,1.79,0.87,0.33,2.72
2021-10-08,39.0,39.25,39.94,38.72,30588,120662843.0,3.18,2.35,0.9,3.84
2021-10-11,39.21,39.32,39.98,39.0,21367,84644359.0,2.5,0.18,0.07,2.68
2021-10-12,39.32,36.8,39.32,35.8,43977,164682804.0,8.95,-6.41,-2.52,5.52
2021-10-13,36.8,38.29,38.5,36.46,30718,116530291.0,5.54,4.05,1.49,3.85
2021-10-14,38.38,37.97,38.95,37.82,17325,66683724.0,2.95,-0.84,-0.32,2.17
2021-10-15,38.51,41.49,42.0,37.89,82963,339954592.0,10.82,9.27,3.52,10.4
2021-10-18,41.05,42.87,42.98,40.12,72903,306037520.0,6.89,3.33,1.38,9.14
2021-10-19,42.5,42.7,44.79,42.29,75333,329344848.0,5.83,-0.4,-0.17,9.45
2021-10-20,42.96,44.04,44.36,42.64,56209,246795355.0,4.03,3.14,1.34,7.05
2021-10-21,44.68,43.21,44.68,42.83,44076,191833383.0,4.2,-1.88,-0.83,5.53
2021-10-22,43.21,42.51,44.06,42.21,40330,174464288.0,4.28,-1.62,-0.7,5.06
2021-10-25,42.3,43.4,43.4,41.61,34770,148514646.0,4.21,2.09,0.89,4.36
2021-10-26,47.3,50.58,51.43,45.81,168165,822494688.0,12.95,16.54,7.18,21.09
2021-10-27,50.6,48.4,50.75,47.3,96602,473246512.0,6.82,-4.31,-2.18,12.11
2021-10-28,48.73,45.13,48.73,44.56,91785,422373152.0,8.62,-6.76,-3.27,11.51
2021-10-29,45.07,46.25,48.36,45.0,72262,340955856.0,7.45,2.48,1.12,9.06
2021-11-01,45.76,47.62,48.1,45.63,56838,269531872.0,5.34,2.96,1.37,7.13
2021-11-02,48.1,47.94,48.8,46.46,60553,290483120.0,4.91,0.67,0.32,7.59
2021-11-03,48.03,46.47,49.2,46.2,44014,208924522.0,6.26,-3.07,-1.47,5.52
2021-11-04,46.69,45.76,47.28,45.21,53396,247404452.0,4.45,-1.53,-0.71,6.7
2021-11-05,46.29,45.85,48.14,45.34,46123,215199004.0,6.12,0.2,0.09,5.78
2021-11-08,45.43,45.02,45.43,42.31,66048,290713488.0,6.8,-1.81,-0.83,8.28
2021-11-09,45.11,47.96,48.61,44.6,88776,420108624.0,8.91,6.53,2.94,11.13
2021-11-10,48.72,47.85,48.77,47.0,42156,202139050.0,3.69,-0.23,-0.11,5.29
2021-11-11,47.71,49.99,52.32,47.3,87246,437422080.0,10.49,4.47,2.14,10.94
2021-11-12,49.69,50.07,51.25,49.3,55794,281214976.0,3.9,0.16,0.08,7.0
2021-11-15,49.79,50.81,51.59,48.91,52780,266583224.0,5.35,1.48,0.74,6.62
2021-11-16,50.8,50.8,50.94,48.21,49666,247103846.0,5.37,-0.02,-0.01,6.23
2021-11-17,50.1,52.55,53.93,50.03,56588,295682192.0,7.68,3.44,1.75,7.1
2021-11-18,51.88,49.86,52.68,49.59,44421,226560106.0,5.88,-5.12,-2.69,5.57
2021-11-19,49.7,49.31,50.78,49.22,33347,166965894.0,3.13,-1.1,-0.55,4.18
2021-11-22,49.18,52.7,53.33,49.18,66784,349336448.0,8.42,6.87,3.39,8.38
2021-11-23,52.69,54.2,54.77,51.96,64314,346616352.0,5.33,2.85,1.5,8.07
2021-11-24,54.09,53.77,57.68,53.37,68937,383512752.0,7.95,-0.79,-0.43,8.65
2021-11-25,54.3,54.2,55.18,52.6,36778,198837958.0,4.8,0.8,0.43,4.61
2021-11-26,53.9,51.61,54.46,51.43,45147,237124111.0,5.59,-4.78,-2.59,5.66
2021-11-29,50.73,52.37,52.75,50.48,30849,161075114.0,4.4,1.47,0.76,3.87
2021-11-30,52.71,54.34,55.8,52.7,48020,262687655.0,5.92,3.76,1.97,6.02
2021-12-01,54.31,53.0,55.66,52.35,37069,199422213.0,6.09,-2.47,-1.34,4.65
2021-12-02,52.33,51.73,53.2,50.61,33298,172606256.0,4.89,-2.4,-1.27,4.18
2021-12-03,51.9,51.94,53.58,51.5,36304,190130646.0,4.02,0.41,0.21,4.55
2021-12-06,51.51,49.89,51.8,49.46,37495,188800791.0,4.51,-3.95,-2.05,4.7
2021-12-07,50.81,47.83,50.81,47.23,42886,208283953.0,7.18,-4.13,-2.06,5.38
2021-12-08,47.83,48.9,49.58,47.8,27372,134357802.0,3.72,2.24,1.07,3.43
2021-12-09,48.8,49.44,49.62,48.22,23603,116309359.0,2.86,1.1,0.54,2.96
2021-12-10,49.59,49.6,50.78,49.1,18421,92293180.0,3.4,0.32,0.16,2.31
2021-12-13,49.21,50.07,50.48,49.21,16347,81994861.0,2.56,0.95,0.47,2.05
2021-12-14,49.32,51.06,51.29,49.32,19818,100542439.0,3.93,1.98,0.99,2.49
2021-12-15,50.85,52.1,53.42,50.67,29948,157657950.0,5.39,2.04,1.04,3.76
2021-12-16,52.19,52.57,53.26,51.68,30139,158544287.0,3.03,0.9,0.47,3.78
2021-12-17,51.88,48.91,52.3,48.9,35988,180672620.0,6.47,-6.96,-3.66,4.51
