日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.9,7.71,7.71,6.82,898833,682080592.0,12.71,10.14,0.71,9.21
2021-01-05,7.45,6.93,7.45,6.93,657901,467846208.0,6.74,-10.12,-0.78,6.74
2021-01-06,6.5,6.95,7.25,6.23,693533,459977392.0,14.72,0.29,0.02,7.11
2021-01-07,6.7,6.43,6.79,6.43,426449,286373744.0,5.18,-7.48,-0.52,4.37
2021-01-08,6.27,6.38,6.67,6.15,358309,233677457.0,8.09,-0.78,-0.05,3.67
2021-01-11,6.49,6.52,6.75,6.15,448741,294260480.0,9.4,2.19,0.14,4.6
2021-01-12,6.68,6.38,6.74,6.3,415916,275468944.0,6.75,-2.15,-0.14,4.26
2021-01-13,6.15,5.89,6.28,5.73,462978,279978176.0,8.62,-7.68,-0.49,4.75
2021-01-14,5.7,5.37,5.74,5.32,387546,216561124.0,7.13,-8.83,-0.52,3.97
2021-01-15,5.33,5.4,5.46,5.28,254069,138971059.0,3.35,0.56,0.03,2.6
2021-01-18,5.35,5.55,5.6,5.32,298773,167307632.0,5.19,2.78,0.15,3.06
2021-01-19,5.55,5.45,5.75,5.41,300094,170377209.0,6.13,-1.8,-0.1,3.08
2021-01-20,5.42,5.47,5.47,5.25,236732,129890709.0,4.04,0.37,0.02,2.43
2021-01-21,5.56,5.43,5.57,5.35,228742,126872433.0,4.02,-0.73,-0.04,2.34
2021-01-22,5.38,5.19,5.39,5.18,224182,120335913.0,3.87,-4.42,-0.24,2.3
2021-01-25,5.17,5.28,5.32,5.1,203552,108358469.0,4.24,1.73,0.09,2.09
2021-01-26,5.25,5.12,5.28,5.05,168353,87875246.0,4.36,-3.03,-0.16,1.73
2021-01-27,5.11,5.1,5.21,5.06,138147,72164380.0,2.93,-0.39,-0.02,1.42
2021-01-28,5.05,5.11,5.18,5.0,151610,78767701.0,3.53,0.2,0.01,1.55
2021-01-29,5.09,4.93,5.21,4.86,203442,104562501.0,6.85,-3.52,-0.18,2.09
2021-02-01,4.84,4.88,4.94,4.78,146114,72626933.0,3.25,-1.01,-0.05,1.5
2021-02-02,4.82,5.02,5.04,4.8,175494,88481931.0,4.92,2.87,0.14,1.8
2021-02-03,4.97,4.79,4.97,4.75,149735,74160308.0,4.38,-4.58,-0.23,1.53
2021-02-04,4.73,4.67,4.79,4.55,164562,78089648.0,5.01,-2.51,-0.12,1.69
2021-02-05,4.68,4.48,4.76,4.47,115562,54130611.0,6.21,-4.07,-0.19,1.18
2021-02-08,4.5,4.42,4.54,4.39,96475,44074883.0,3.35,-1.34,-0.06,0.99
2021-02-09,4.42,4.55,4.63,4.4,123422,57071937.0,5.2,2.94,0.13,1.26
2021-02-10,4.54,4.46,4.58,4.43,108426,49602502.0,3.3,-1.98,-0.09,1.11
2021-02-18,4.54,4.69,4.75,4.52,155834,73969451.0,5.16,5.16,0.23,1.6
2021-02-19,4.68,4.85,4.87,4.66,143691,70286110.0,4.48,3.41,0.16,1.47
2021-02-22,4.88,4.9,5.06,4.83,191309,96445057.0,4.74,1.03,0.05,1.96
2021-02-23,4.95,4.88,5.08,4.79,166529,83162976.0,5.92,-0.41,-0.02,1.71
2021-02-24,4.86,4.82,4.88,4.74,118203,58076134.0,2.87,-1.23,-0.06,1.21
2021-02-25,4.82,4.75,4.84,4.74,71884,35050664.0,2.07,-1.45,-0.07,0.74
2021-02-26,4.69,4.77,4.79,4.65,85833,41438394.0,2.95,0.42,0.02,0.88
2021-03-01,4.79,4.86,4.89,4.76,118382,58404043.0,2.73,1.89,0.09,1.21
2021-03-02,4.87,5.36,5.36,4.87,348949,185141652.0,10.08,10.29,0.5,3.58
