日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.04,5.04,5.08,4.98,370065,187601712.0,1.98,-0.4,-0.02,2.51
2021-01-05,5.06,5.2,5.34,5.04,610938,318773568.0,5.95,3.17,0.16,4.14
2021-01-06,5.19,5.53,5.72,5.17,1202892,660782800.0,10.58,6.35,0.33,8.16
2021-01-07,5.4,5.26,5.43,5.21,712328,381639888.0,3.98,-4.88,-0.27,4.83
2021-01-08,5.21,5.21,5.34,5.08,425282,222256389.0,4.94,-0.95,-0.05,2.88
2021-01-11,5.23,5.32,5.43,5.19,537797,287830960.0,4.61,2.11,0.11,3.65
2021-01-12,5.32,5.2,5.34,5.16,403849,212705665.0,3.38,-2.26,-0.12,2.74
2021-01-13,5.16,5.02,5.22,4.95,412890,211013881.0,5.19,-3.46,-0.18,2.8
2021-01-14,5.03,5.03,5.11,4.91,283658,143561379.0,3.98,0.2,0.01,1.92
2021-01-15,5.03,5.09,5.14,5.0,229124,117000164.0,2.78,1.19,0.06,1.55
2021-01-18,5.09,5.04,5.16,5.03,290724,148882117.0,2.55,-0.98,-0.05,1.97
2021-01-19,5.02,5.07,5.14,4.9,390156,197089990.0,4.76,0.6,0.03,2.65
2021-01-20,5.02,4.91,5.02,4.91,288586,144153113.0,2.17,-3.16,-0.16,1.96
2021-01-21,4.91,5.03,5.1,4.89,355937,179174739.0,4.28,2.44,0.12,2.41
2021-01-22,4.99,4.98,5.02,4.93,207825,104146784.0,1.79,-0.99,-0.05,1.41
2021-01-25,4.97,4.73,4.97,4.72,323683,156833042.0,5.02,-5.02,-0.25,2.2
2021-01-26,4.68,4.59,4.71,4.54,244009,113540783.0,3.59,-2.96,-0.14,1.66
2021-01-27,4.56,4.6,4.62,4.56,126781,58724109.0,1.31,0.22,0.01,0.86
2021-01-28,4.56,4.42,4.56,4.4,218194,98313663.0,3.48,-3.91,-0.18,1.48
2021-01-29,4.44,4.26,4.51,4.22,197775,86092300.0,6.56,-3.62,-0.16,1.34
2021-02-01,4.24,4.27,4.33,4.16,159236,68181316.0,3.99,0.23,0.01,1.08
2021-02-02,4.28,4.23,4.3,4.19,106576,45653436.0,2.58,-0.94,-0.04,0.72
2021-02-03,4.24,4.16,4.25,4.14,117495,49718550.0,2.6,-1.65,-0.07,0.8
2021-02-04,4.16,3.96,4.16,3.91,219715,88769624.0,6.01,-4.81,-0.2,1.49
2021-02-05,3.95,3.97,4.05,3.92,170436,68577847.0,3.28,0.25,0.01,1.16
2021-02-08,3.97,3.87,3.98,3.86,107991,42625440.0,3.02,-2.52,-0.1,0.73
2021-02-09,3.87,3.97,4.0,3.87,117907,46845792.0,3.36,2.58,0.1,0.8
2021-02-10,3.98,3.96,4.02,3.93,99051,39626562.0,2.27,-0.25,-0.01,0.67
2021-02-18,3.98,4.03,4.07,3.98,148594,60552308.0,2.27,1.77,0.07,1.01
2021-02-19,4.05,4.17,4.18,4.01,198659,82781443.0,4.22,3.47,0.14,1.35
2021-02-22,4.18,4.21,4.28,4.18,228988,97914338.0,2.4,0.96,0.04,1.55
2021-02-23,4.21,4.11,4.21,4.09,160682,67158844.0,2.85,-2.38,-0.1,1.09
2021-02-24,4.11,4.09,4.16,4.06,139340,57828880.0,2.43,-0.49,-0.02,0.95
2021-02-25,4.13,4.13,4.19,4.07,176345,73524082.0,2.93,0.98,0.04,1.2
2021-02-26,4.08,4.08,4.11,4.05,130426,53796089.0,1.45,-1.21,-0.05,0.88
2021-03-01,4.11,4.16,4.16,4.09,126201,52690921.0,1.72,1.96,0.08,0.86
2021-03-02,4.16,4.06,4.19,4.04,133351,55254524.0,3.61,-2.4,-0.1,0.9
2021-03-03,4.06,4.14,4.16,4.05,144691,60133485.0,2.71,1.97,0.08,0.98
2021-03-04,4.12,4.12,4.18,4.1,165273,69120059.0,1.93,-0.48,-0.02,1.12
2021-03-05,4.12,4.19,4.21,4.12,174377,73534621.0,2.18,1.7,0.07,1.18
2021-03-08,4.21,4.13,4.27,4.13,166900,70805272.0,3.34,-1.43,-0.06,1.13
2021-03-09,4.15,4.09,4.16,3.94,205729,84275053.0,5.33,-0.97,-0.04,1.4
2021-03-10,4.08,3.99,4.1,3.97,134173,54489441.0,3.18,-2.44,-0.1,0.91
2021-03-11,3.97,4.01,4.03,3.97,115439,46667523.0,1.5,0.5,0.02,0.78
2021-03-12,4.04,4.15,4.18,3.98,244242,101010035.0,4.99,3.49,0.14,1.66
2021-03-15,4.16,4.2,4.22,4.11,238683,100450977.0,2.65,1.2,0.05,1.62
2021-03-16,4.22,4.21,4.23,4.14,211924,89726565.0,2.14,0.24,0.01,1.44
2021-03-17,4.21,4.22,4.34,4.19,239219,102531288.0,3.56,0.24,0.01,1.62
2021-03-18,4.23,4.2,4.24,4.14,155779,65948477.0,2.37,-0.47,-0.02,1.06
2021-03-19,4.16,4.15,4.22,4.11,137544,57725631.0,2.62,-1.19,-0.05,0.93
2021-03-22,4.17,4.29,4.3,4.13,278542,119158702.0,4.1,3.37,0.14,1.89
2021-03-23,4.29,4.19,4.32,4.18,204589,87398130.0,3.26,-2.33,-0.1,1.39
2021-03-24,4.18,4.24,4.33,4.18,309453,133170526.0,3.58,1.19,0.05,2.1
2021-03-25,4.31,4.25,4.37,4.22,249148,107662579.0,3.54,0.24,0.01,1.69
2021-03-26,4.24,4.27,4.29,4.17,188441,80597732.0,2.82,0.47,0.02,1.28
2021-03-29,4.28,4.19,4.28,4.19,148590,63326016.0,2.11,-1.87,-0.08,1.01
2021-03-30,4.2,4.12,4.2,4.07,191804,79596547.0,3.1,-1.67,-0.07,1.3
2021-03-31,4.11,4.29,4.53,4.06,353980,151918586.0,11.41,4.13,0.17,2.4
2021-04-01,4.22,4.2,4.27,4.16,208208,88314533.0,2.56,-2.1,-0.09,1.41
2021-04-02,4.2,4.2,4.23,4.18,99904,42416276.0,1.19,0.0,0.0,0.68
2021-04-06,4.22,4.23,4.27,4.18,144562,61651420.0,2.14,0.71,0.03,0.98
2021-04-07,4.23,4.28,4.3,4.2,200021,86002595.0,2.36,1.18,0.05,1.36
2021-04-08,4.27,4.18,4.3,4.17,177265,75728110.0,3.04,-2.34,-0.1,1.2
2021-04-09,4.19,4.22,4.22,4.17,112342,47538735.0,1.2,0.96,0.04,0.76
2021-04-12,4.2,4.13,4.21,4.12,100911,42478643.0,2.13,-2.13,-0.09,0.68
2021-04-13,4.14,4.09,4.15,4.05,110895,45740427.0,2.42,-0.97,-0.04,0.75
2021-04-14,4.07,4.09,4.11,4.05,73278,30240053.0,1.47,0.0,0.0,0.5
2021-04-15,4.09,4.02,4.1,4.0,105232,42962038.0,2.44,-1.71,-0.07,0.71
2021-04-16,4.02,4.11,4.11,4.02,103478,42638858.0,2.24,2.24,0.09,0.7
2021-04-19,4.13,4.14,4.16,4.11,111261,46484024.0,1.22,0.73,0.03,0.75
2021-04-20,4.13,4.11,4.15,4.08,96011,39917847.0,1.69,-0.72,-0.03,0.65
2021-04-21,4.08,4.11,4.13,4.05,96881,40059870.0,1.95,0.0,0.0,0.66
2021-04-22,4.09,4.07,4.11,4.05,95243,39161629.0,1.46,-0.97,-0.04,0.65
2021-04-23,4.08,4.04,4.1,4.04,77572,31789878.0,1.47,-0.74,-0.03,0.53
2021-04-26,4.07,4.07,4.15,4.06,132358,54974853.0,2.23,0.74,0.03,0.9
2021-04-27,4.06,4.02,4.09,3.99,111903,45510222.0,2.46,-1.23,-0.05,0.76
2021-04-28,4.03,4.11,4.28,3.96,300801,124688155.0,7.96,2.24,0.09,2.04
2021-04-29,4.07,4.07,4.14,4.04,140875,57943833.0,2.43,-0.97,-0.04,0.96
2021-04-30,4.1,4.07,4.11,4.05,76691,31555886.0,1.47,0.0,0.0,0.52
2021-05-06,4.08,4.13,4.13,4.05,130261,53945438.0,1.97,1.47,0.06,0.88
2021-05-07,4.13,4.06,4.14,4.05,134491,55355315.0,2.18,-1.69,-0.07,0.91
2021-05-10,4.06,4.04,4.07,4.02,101483,41316455.0,1.23,-0.49,-0.02,0.69
2021-05-11,4.04,4.05,4.05,3.99,109376,44354785.0,1.49,0.25,0.01,0.74
2021-05-12,4.03,4.06,4.07,4.0,90749,37042499.0,1.73,0.25,0.01,0.62
2021-05-13,4.05,4.07,4.1,4.03,122484,50420317.0,1.72,0.25,0.01,0.83
2021-05-14,4.1,4.13,4.14,4.09,186947,77597140.0,1.23,1.47,0.06,1.27
2021-05-17,4.11,4.06,4.12,4.04,138624,57092601.0,1.94,-1.69,-0.07,0.94
2021-05-18,4.06,4.07,4.08,4.03,72453,29649621.0,1.23,0.25,0.01,0.49
