日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.34,5.32,5.34,5.27,240502,140574124.0,1.32,0.0,0.0,1.21
2021-01-05,5.31,5.37,5.45,5.27,326376,192559923.0,3.38,0.94,0.05,1.65
2021-01-06,5.36,5.48,5.54,5.31,496918,298098480.0,4.28,2.05,0.11,2.51
2021-01-07,5.46,5.37,5.47,5.31,302870,179235382.0,2.92,-2.01,-0.11,1.53
2021-01-08,5.39,5.39,5.43,5.36,162203,96314843.0,1.3,0.37,0.02,0.82
2021-01-11,5.36,5.3,5.42,5.29,206927,121590714.0,2.41,-1.67,-0.09,1.04
2021-01-12,5.28,5.33,5.34,5.28,152852,89481802.0,1.13,0.57,0.03,0.77
2021-01-13,5.34,5.44,5.53,5.28,482780,288403904.0,4.69,2.06,0.11,2.44
2021-01-14,5.46,5.71,5.85,5.43,1241270,776807136.0,7.72,4.96,0.27,6.27
2021-01-15,5.67,5.55,5.71,5.55,588564,362332976.0,2.8,-2.8,-0.16,2.97
2021-01-18,5.56,5.55,5.59,5.52,326923,199188553.0,1.26,0.0,0.0,1.65
2021-01-19,5.58,5.49,5.59,5.48,286822,173965058.0,1.98,-1.08,-0.06,1.45
2021-01-20,5.51,5.49,5.59,5.47,285573,173058280.0,2.19,0.0,0.0,1.44
2021-01-21,5.5,5.47,5.51,5.46,246459,148424041.0,0.91,-0.36,-0.02,1.24
2021-01-22,5.47,5.36,5.48,5.34,302789,179496639.0,2.56,-2.01,-0.11,1.53
2021-01-25,5.35,5.34,5.39,5.31,196275,115406331.0,1.49,-0.37,-0.02,0.99
2021-01-26,5.32,5.32,5.38,5.31,143001,84043689.0,1.31,-0.37,-0.02,0.72
2021-01-27,5.32,5.32,5.37,5.31,135746,79832620.0,1.13,0.0,0.0,0.69
2021-01-28,5.3,5.29,5.32,5.28,161077,94015287.0,0.75,-0.56,-0.03,0.81
2021-01-29,5.29,5.22,5.31,5.18,211640,122431006.0,2.46,-1.32,-0.07,1.07
2021-02-01,5.21,5.24,5.26,5.18,141716,81647704.0,1.53,0.38,0.02,0.72
2021-02-02,5.26,5.18,5.27,5.18,132375,76072866.0,1.72,-1.15,-0.06,0.67
2021-02-03,5.19,5.03,5.19,4.98,276293,154339156.0,4.05,-2.9,-0.15,1.4
2021-02-04,5.0,4.93,5.04,4.87,192981,105356152.0,3.38,-1.99,-0.1,0.97
2021-02-05,4.92,4.89,4.98,4.88,128188,69965056.0,2.03,-0.81,-0.04,0.65
