日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,46.56,49.13,50.05,45.67,305013,2491055504.0,9.41,5.59,2.6,6.17
2021-01-05,48.62,48.92,49.93,47.71,222044,1830674112.0,4.52,-0.43,-0.21,4.49
2021-01-06,49.01,46.38,49.02,45.83,264953,2103890432.0,6.52,-5.19,-2.54,5.36
2021-01-07,46.3,45.11,46.31,44.19,173747,1322189568.0,4.57,-2.74,-1.27,3.51
2021-01-08,44.9,45.4,46.88,44.66,174573,1354937168.0,4.92,0.64,0.29,3.53
2021-01-11,45.11,45.05,46.79,44.54,161895,1251772400.0,4.96,-0.77,-0.35,3.27
2021-01-12,44.57,44.63,44.63,43.44,169198,1258458192.0,2.64,-0.93,-0.42,3.42
2021-01-13,44.25,46.19,46.55,43.6,225447,1727995504.0,6.61,3.5,1.56,4.56
2021-01-14,46.08,47.98,48.33,45.2,278614,2221283920.0,6.78,3.88,1.79,5.63
2021-01-15,47.9,46.55,48.69,46.55,186436,1492704304.0,4.46,-2.98,-1.43,3.77
2021-01-18,45.37,47.18,47.62,45.02,169638,1341810544.0,5.59,1.35,0.63,3.43
2021-01-19,47.25,46.09,48.34,45.73,167047,1325677072.0,5.53,-2.31,-1.09,3.38
2021-01-20,45.79,45.31,45.82,44.54,161992,1235621616.0,2.78,-1.69,-0.78,3.28
2021-01-21,45.28,45.09,45.9,44.47,163256,1245438368.0,3.16,-0.49,-0.22,3.3
2021-01-22,44.96,43.12,45.01,43.01,215465,1589704000.0,4.44,-4.37,-1.97,4.36
2021-01-25,42.4,42.92,42.92,41.36,157549,1129070512.0,3.62,-0.46,-0.2,3.19
2021-01-26,42.53,41.65,43.44,41.59,123249,879818288.0,4.31,-2.96,-1.27,2.49
2021-01-27,41.65,41.79,42.16,41.33,76973,543545056.0,1.99,0.34,0.14,1.56
2021-01-28,41.45,41.05,42.03,40.97,81360,570690848.0,2.54,-1.77,-0.74,1.65
2021-01-29,40.99,36.94,41.5,36.94,247550,1581825520.0,11.11,-10.01,-4.11,5.01
2021-02-01,36.02,35.76,36.31,33.85,136447,820398432.0,6.66,-3.19,-1.18,2.76
2021-02-02,35.78,34.62,36.02,34.12,164729,969982048.0,5.31,-3.19,-1.14,3.33
2021-02-03,35.02,33.07,35.25,32.5,186858,1069404688.0,7.94,-4.48,-1.55,3.78
2021-02-04,32.5,31.66,32.98,30.46,210076,1117700048.0,7.62,-4.26,-1.41,4.25
2021-02-05,31.66,30.78,31.99,30.62,104454,554313792.0,4.33,-2.78,-0.88,2.11
2021-02-08,30.88,30.56,31.08,30.11,90574,470420448.0,3.15,-0.71,-0.22,1.83
2021-02-09,30.68,31.47,31.88,30.57,122623,648931296.0,4.29,2.98,0.91,2.48
2021-02-10,31.76,31.49,31.76,31.14,83193,443649936.0,1.97,0.06,0.02,1.68
2021-02-18,32.01,34.65,34.65,32.01,106826,608925472.0,8.38,10.03,3.16,2.16
2021-02-19,35.08,35.61,36.02,33.94,204353,1213330736.0,6.0,2.77,0.96,4.13
2021-02-22,35.59,34.83,36.33,34.72,138668,831316224.0,4.52,-2.19,-0.78,2.8
2021-02-23,34.26,33.79,34.63,33.66,101190,582414096.0,2.78,-2.99,-1.04,2.05
2021-02-24,33.79,34.7,35.92,33.76,156846,930974240.0,6.39,2.69,0.91,3.17
2021-02-25,34.65,34.42,35.05,33.72,93131,541319408.0,3.83,-0.81,-0.28,1.88
2021-02-26,33.43,34.36,35.05,33.36,81928,474418672.0,4.91,-0.17,-0.06,1.66
2021-03-01,34.26,35.39,35.85,34.25,101589,606199024.0,4.66,3.0,1.03,2.05
2021-03-02,35.4,35.33,35.88,34.77,74739,444278368.0,3.14,-0.17,-0.06,1.51
2021-03-03,35.25,35.11,35.72,34.83,65027,387185856.0,2.52,-0.62,-0.22,1.31
2021-03-04,34.82,33.66,34.82,33.66,80251,463502320.0,3.3,-4.13,-1.45,1.62
2021-03-05,33.36,35.42,35.64,33.1,137695,809758864.0,7.55,5.23,1.76,2.78
2021-03-08,35.25,33.91,35.6,33.75,123434,720696912.0,5.22,-4.26,-1.51,2.5
2021-03-09,33.83,31.88,33.85,31.27,98341,540988448.0,7.61,-5.99,-2.03,1.99
2021-03-10,32.36,31.23,32.6,31.19,69977,374671312.0,4.42,-2.04,-0.65,1.41
2021-03-11,31.33,31.78,32.02,31.11,55645,297686480.0,2.91,1.76,0.55,1.13
2021-03-12,31.78,31.28,32.02,31.0,47068,249818987.0,3.21,-1.57,-0.5,0.95
2021-03-15,31.08,30.82,31.88,30.46,50499,265066632.0,4.54,-1.47,-0.46,1.02
2021-03-16,30.98,30.72,31.41,30.4,48090,250723460.0,3.28,-0.32,-0.1,0.97
2021-03-17,30.59,30.89,31.1,30.42,49970,260616549.0,2.21,0.55,0.17,1.01
2021-03-18,30.71,30.58,31.0,30.53,51482,267641615.0,1.52,-1.0,-0.31,1.04
2021-03-19,30.28,30.69,31.12,29.81,81843,422752112.0,4.28,0.36,0.11,1.65
