日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-20,6.88,8.29,8.29,6.88,6792,5750757.0,24.74,45.44,2.59,0.85
2021-01-21,9.14,9.14,9.14,9.14,2032,1895996.0,0.0,10.25,0.85,0.25
2021-01-22,10.07,10.07,10.07,10.07,2876,2950530.0,0.0,10.18,0.93,0.36
2021-01-25,11.1,11.1,11.1,11.1,3654,4125840.0,0.0,10.23,1.03,0.46
2021-01-26,12.23,12.23,12.23,12.23,4786,5943628.0,0.0,10.18,1.13,0.6
2021-01-27,13.47,13.47,13.47,13.47,4423,6042474.0,0.0,10.14,1.24,0.55
2021-01-28,14.84,12.1,14.84,12.1,113121,148907943.0,20.34,-10.17,-1.37,14.14
2021-01-29,10.87,11.67,12.8,10.87,387552,447887520.0,15.95,-3.55,-0.43,48.44
2021-02-01,10.91,11.24,11.8,10.49,276736,313744080.0,11.23,-3.68,-0.43,34.59
2021-02-02,10.91,12.38,12.38,10.85,342859,416078720.0,13.61,10.14,1.14,42.86
2021-02-03,11.61,11.17,11.94,11.12,325544,379405584.0,6.62,-9.77,-1.21,40.69
2021-02-04,10.93,10.04,11.15,10.04,220937,235284476.0,9.94,-10.12,-1.13,27.62
2021-02-05,9.88,9.62,10.23,9.58,169946,170612296.0,6.47,-4.18,-0.42,21.24
2021-02-08,9.5,9.42,10.03,9.32,127418,124922158.0,7.38,-2.08,-0.2,15.93
2021-02-09,9.29,9.03,9.39,8.94,144945,134506826.0,4.78,-4.14,-0.39,18.12
2021-02-10,9.11,8.92,9.16,8.91,100224,92145094.0,2.77,-1.22,-0.11,12.53
2021-02-18,9.02,9.3,9.39,8.96,125804,117914816.0,4.82,4.26,0.38,15.73
2021-02-19,9.21,9.56,9.67,9.12,127337,122540661.0,5.91,2.8,0.26,15.92
2021-02-22,9.5,9.3,9.68,9.29,142200,137726554.0,4.08,-2.72,-0.26,17.77
2021-02-23,9.29,9.06,9.29,8.99,95187,88177021.0,3.23,-2.58,-0.24,11.9
2021-02-24,9.16,9.99,9.99,9.15,252923,254172062.0,9.27,10.26,0.93,31.62
2021-02-25,9.84,10.31,10.76,9.74,333528,348823792.0,10.21,3.2,0.32,41.69
2021-02-26,9.82,9.94,10.11,9.59,176086,177073091.0,5.04,-3.59,-0.37,22.01
2021-03-01,9.92,10.27,10.45,9.76,168621,173267291.0,6.94,3.32,0.33,21.08
